parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5164,5164,5164,5164,2039,24,165,24,24,144,21,24,2039,119,119,119,24,24,24,165,27,27,21,3,3,0,3,3,2,2,2,2,2023-11-20 13:12:00,1
5179,5179,5179,5179,2040,24,180,24,24,144,36,24,2040,119,119,118,24,24,24,180,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-20 13:14:00,0
5164,5164,5164,5164,2033,24,177,24,24,147,30,24,2033,121,121,119,24,24,24,177,29,29,30,5,5,2,5,5,5,2,2,2,2023-11-20 13:16:00,2
5182,5181,5181,5181,2039,24,176,24,24,145,31,24,2039,121,121,118,24,24,24,176,27,27,31,3,3,3,3,3,3,2,2,2,2023-11-20 13:18:00,0
5170,5171,5171,5171,2041,24,171,24,24,144,27,24,2041,121,121,119,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-20 13:20:00,11
5156,5156,5156,5156,2029,22,173,22,22,144,29,22,2029,120,120,118,22,22,22,173,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 13:22:00,26
5183,5183,5183,5183,2041,24,181,24,24,147,34,24,2041,121,121,119,24,24,24,181,29,29,34,5,5,1,5,5,5,2,2,2,2023-11-20 13:24:00,3
5168,5168,5168,5168,2032,24,173,24,24,144,29,24,2032,120,120,118,24,24,24,173,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-20 13:26:00,0
5173,5172,5172,5172,2043,24,223,24,24,146,77,24,2043,119,119,119,24,24,24,223,28,28,26,4,4,0,3,3,3,2,2,2,2023-11-20 13:28:00,108
5166,5167,5167,5167,2036,24,173,24,24,147,26,24,2036,121,121,120,24,24,24,173,29,29,26,4,4,1,4,4,4,2,2,2,2023-11-20 13:30:00,2
5170,5170,5170,5170,2041,24,169,24,24,144,25,24,2041,119,119,119,24,24,24,169,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-20 13:32:00,38
5159,5159,5159,5159,2027,24,177,24,24,144,33,24,2027,118,118,118,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-20 13:34:00,0
5179,5179,5179,5179,2041,24,177,24,24,145,32,24,2041,119,119,119,24,24,24,177,27,27,32,3,3,0,3,3,2,2,2,2,2023-11-20 13:36:00,65
5131,5131,5131,5131,2020,24,177,24,24,145,32,24,2020,120,120,117,24,24,24,177,28,28,32,5,5,3,5,5,5,2,2,2,2023-11-20 13:38:00,9
5159,5159,5159,5159,2034,24,171,24,24,144,27,24,2034,119,119,119,24,24,24,171,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-20 13:40:00,0
5153,5153,5153,5153,2032,24,167,24,24,144,23,24,2032,118,118,118,24,24,24,167,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-20 13:42:00,0
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,119,24,24,24,176,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-20 13:44:00,19
5186,5186,5186,5186,2037,24,192,24,24,147,45,24,2037,120,120,118,24,24,24,192,29,29,45,5,5,2,5,5,5,2,2,2,2023-11-20 13:46:00,28
5161,5159,5160,5160,2034,24,168,24,24,145,23,24,2034,121,121,120,24,24,24,168,27,27,23,3,3,1,3,3,3,2,2,2,2023-11-20 13:48:00,14
5155,5157,5156,5156,2039,24,158,24,24,143,15,24,2039,119,119,118,24,24,24,158,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-20 13:50:00,16
5164,5164,5164,5164,2034,24,170,24,24,145,25,24,2034,120,120,119,24,24,24,170,27,27,25,3,3,1,3,3,3,2,2,2,2023-11-20 13:52:00,72
5175,5175,5175,5175,2039,24,179,24,24,146,33,24,2039,120,120,118,24,24,24,179,28,28,33,4,4,0,4,4,4,2,2,2,2023-11-20 13:54:00,40
5179,5179,5179,5179,2041,24,175,24,24,145,30,24,2041,121,121,119,24,24,24,175,27,27,30,3,3,2,3,3,2,2,2,2,2023-11-20 13:56:00,105
5164,5184,5164,5164,2042,22,165,22,22,145,20,22,2042,119,119,119,22,22,22,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-20 13:58:00,35
5162,5162,5162,5162,2033,24,178,24,24,149,29,24,2033,119,119,118,24,24,24,178,32,32,29,6,4,1,4,4,4,2,2,2,2023-11-20 14:00:00,6
5166,5166,5165,5165,2032,24,180,24,24,145,35,24,2032,119,119,118,24,24,24,180,27,27,35,3,3,1,3,3,3,2,2,2,2023-11-20 14:02:00,3
5183,5182,5182,5182,2040,24,183,24,24,144,39,24,2040,120,120,119,24,24,24,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-20 14:04:00,4
5126,5128,5128,5128,2022,24,168,24,24,144,24,24,2022,119,119,118,24,24,24,168,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-20 14:06:00,44
5166,5165,5165,5165,2035,24,177,24,24,146,31,24,2035,119,119,118,24,24,24,177,29,29,31,5,5,1,5,5,5,2,2,2,2023-11-20 14:08:00,7
5169,5170,5170,5170,2034,24,176,24,24,146,30,24,2034,123,123,119,24,24,24,176,28,28,30,3,2,3,2,2,2,2,2,2,2023-11-20 14:10:00,4
5149,5149,5149,5149,2030,24,167,24,24,147,20,24,2030,118,118,118,24,24,24,167,29,29,20,4,3,0,3,3,3,2,2,2,2023-11-20 14:12:00,51
5185,5204,5185,5185,2043,24,178,24,24,144,34,24,2043,121,121,119,24,24,24,178,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-20 14:14:00,84
5157,5156,5156,5156,2032,24,170,24,24,147,23,24,2032,119,119,119,24,24,24,170,29,29,23,5,5,0,5,5,5,2,2,2,2023-11-20 14:16:00,0
5165,5166,5166,5166,2041,24,359,24,24,331,28,24,2041,120,120,119,24,24,24,359,214,214,28,96,2,0,2,2,2,2,2,2,2023-11-20 14:18:00,319
5171,5171,5171,5171,2036,24,423,24,24,386,37,24,2036,120,120,118,24,24,24,423,268,268,37,124,3,2,3,3,2,2,2,2,2023-11-20 14:20:00,396
5166,5166,5166,5166,2031,24,288,24,24,245,43,24,2031,120,120,118,24,24,24,288,127,127,43,54,5,2,5,5,4,2,2,2,2023-11-20 14:22:00,251
5173,5170,5170,5170,2039,24,249,24,24,215,34,24,2039,120,120,119,24,24,24,249,98,98,34,38,2,1,2,2,2,2,2,2,2023-11-20 14:24:00,155
5175,5178,5178,5178,2038,24,181,24,24,145,36,24,2038,119,119,118,24,24,24,181,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-20 14:26:00,99
5193,5193,5193,5193,2041,24,190,24,24,145,45,24,2041,124,124,119,24,24,24,190,27,27,44,3,3,4,2,2,2,2,2,2,2023-11-20 14:28:00,67
5169,5169,5169,5169,2033,24,181,24,24,147,34,24,2033,120,120,118,24,24,24,181,29,29,34,5,5,2,5,5,5,2,2,2,2023-11-20 14:30:00,111
5225,5225,5225,5225,2033,22,240,22,22,145,95,22,2033,120,120,119,22,22,22,240,27,27,95,3,3,1,3,3,3,2,2,2,2023-11-20 14:32:00,105
5151,5189,5151,5151,2022,24,196,24,24,142,54,24,2022,118,118,117,24,24,24,196,26,26,54,2,2,1,2,2,2,2,2,2,2023-11-20 14:34:00,61
5170,5189,5170,5170,2039,24,191,24,24,165,26,24,2039,121,121,120,24,24,24,191,47,47,26,13,3,1,3,3,3,2,2,2,2023-11-20 14:36:00,75
5176,5194,5175,5175,2030,24,455,24,24,401,54,24,2030,120,120,118,24,24,24,455,283,283,54,132,5,2,5,5,5,2,2,2,2023-11-20 14:38:00,415
5133,5134,5134,5134,2013,24,440,24,24,288,152,24,2013,119,119,118,24,24,24,440,171,171,152,74,2,1,2,2,2,2,2,2,2023-11-20 14:40:00,318
5113,5111,5111,5111,2010,24,256,24,24,221,35,24,2010,120,120,119,24,24,24,256,104,104,35,41,2,1,2,2,2,2,2,2,2023-11-20 14:42:00,131
5134,5136,5136,5136,2018,24,178,24,24,144,34,24,2018,122,122,118,24,24,24,178,27,27,34,3,3,3,3,3,2,2,2,2,2023-11-20 14:44:00,86
5155,5154,5154,5154,2032,24,183,24,24,147,36,24,2032,124,124,120,24,24,24,183,29,29,36,5,5,3,5,5,4,2,2,2,2023-11-20 14:46:00,108
5148,5149,5149,5149,2032,24,173,24,24,143,30,24,2032,120,120,119,24,24,24,173,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-20 14:48:00,0
5139,5139,5139,5139,2031,24,164,24,24,144,20,24,2031,119,119,118,24,24,24,164,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-20 14:50:00,56
5176,5176,5176,5176,2040,24,184,24,24,144,40,24,2040,123,123,119,24,24,24,184,26,26,40,2,2,4,2,2,2,2,2,2,2023-11-20 14:52:00,80
5163,5163,5163,5163,2039,24,176,24,24,149,27,24,2039,120,120,119,24,24,24,176,31,31,27,5,5,1,5,5,5,2,2,2,2023-11-20 14:54:00,6
5186,5186,5186,5186,2036,24,193,24,24,145,48,24,2036,124,124,119,24,24,24,193,27,27,48,3,3,3,3,3,3,2,2,2,2023-11-20 14:56:00,102
5168,5167,5167,5167,2031,24,182,24,24,143,39,24,2031,120,120,118,24,24,24,182,26,26,39,2,2,1,2,2,2,2,2,2,2023-11-20 14:58:00,204
5177,5177,5177,5177,2039,24,439,24,24,302,137,24,2039,124,124,119,24,24,24,439,184,184,137,81,2,4,2,2,2,2,2,2,2023-11-20 15:00:00,359
5154,5173,5154,5154,1995,22,250,22,22,145,105,22,1995,125,125,118,22,22,22,250,29,29,105,5,5,3,5,5,5,2,2,2,2023-11-20 15:02:00,139
5164,5164,5164,5164,2025,24,202,24,24,144,58,24,2025,118,118,118,24,24,24,202,26,26,58,2,2,0,2,2,2,2,2,2,2023-11-20 15:04:00,35
5176,5177,5177,5177,2029,24,204,24,24,144,60,24,2029,121,121,118,24,24,24,204,27,27,60,3,3,2,3,3,3,2,2,2,2023-11-20 15:06:00,38
5163,5163,5163,5163,2017,24,201,24,24,144,57,24,2017,123,123,120,24,24,24,201,26,26,57,2,2,2,2,2,2,2,2,2,2023-11-20 15:08:00,47
5186,5186,5186,5186,2039,24,189,24,24,147,42,24,2039,121,121,119,24,24,24,189,29,29,42,5,5,1,5,5,5,2,2,2,2023-11-20 15:10:00,104
5186,5185,5185,5185,2038,24,190,24,24,144,46,24,2038,122,122,119,24,24,24,190,27,27,46,3,3,3,3,3,3,2,2,2,2023-11-20 15:12:00,59
5174,5173,5173,5173,2038,24,177,24,24,144,33,24,2038,120,120,119,24,24,24,177,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 15:14:00,9
5160,5161,5161,5161,2035,24,176,24,24,149,27,24,2035,121,121,118,24,24,24,176,31,31,27,6,5,3,5,5,5,2,2,2,2023-11-20 15:16:00,57
5163,5164,5164,5164,2035,24,175,24,24,143,32,24,2035,120,120,119,24,24,24,175,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-20 15:18:00,79
5163,5162,5162,5162,2026,24,188,24,24,145,43,24,2026,123,123,118,24,24,24,188,27,27,43,3,3,5,3,3,2,2,2,2,2023-11-20 15:20:00,35
5144,5145,5145,5145,2019,24,197,24,24,144,53,24,2019,120,120,118,24,24,24,197,27,27,53,3,3,2,3,3,2,2,2,2,2023-11-20 15:22:00,29
5149,5147,5147,5147,2019,24,191,24,24,145,46,24,2019,120,120,119,24,24,24,191,28,28,46,4,4,0,4,4,4,2,2,2,2023-11-20 15:24:00,38
5167,5188,5169,5169,2023,24,205,24,24,145,60,24,2023,119,119,118,24,24,24,205,27,27,60,3,3,0,3,3,3,2,2,2,2023-11-20 15:26:00,13
5153,5153,5153,5153,2028,24,232,24,24,144,88,24,2028,121,121,118,24,24,24,232,27,27,37,3,3,3,2,2,2,2,2,2,2023-11-20 15:28:00,65
5178,5178,5178,5178,2025,24,210,24,24,145,65,24,2025,119,119,118,24,24,24,210,27,27,65,3,3,1,3,3,3,2,2,2,2023-11-20 15:30:00,159
5172,5172,5172,5172,2023,24,217,24,24,145,72,24,2023,123,123,120,24,24,24,217,29,29,72,5,5,2,5,5,5,2,2,2,2023-11-20 15:32:00,79
5171,5170,5170,5170,2038,22,178,22,22,144,34,22,2038,119,119,118,22,23,22,178,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-20 15:34:00,58
5188,5188,5188,5188,2040,24,188,24,24,145,43,24,2040,124,124,119,24,23,24,188,27,27,43,3,3,4,3,3,3,2,2,2,2023-11-20 15:36:00,86
5159,5160,5160,5160,2033,24,169,24,24,144,25,24,2033,118,118,118,24,24,24,169,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-20 15:38:00,61
5105,5105,5105,5105,2009,24,170,24,24,145,25,24,2009,120,120,118,24,24,24,170,29,29,25,5,5,2,5,5,5,2,2,2,2023-11-20 15:40:00,101
5167,5167,5167,5167,2031,24,184,24,24,144,40,24,2031,119,119,118,24,24,24,184,26,26,40,2,2,1,2,2,2,2,2,2,2023-11-20 15:42:00,61
5161,5161,5161,5161,2037,24,165,24,24,145,20,24,2037,121,121,119,24,24,24,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-20 15:44:00,23
5163,5163,5163,5163,2036,24,171,24,24,145,26,24,2036,118,118,118,24,24,24,171,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 15:46:00,1
5175,5174,5174,5174,2034,24,188,24,24,145,43,24,2034,121,121,119,24,24,24,188,28,28,43,4,4,1,4,4,4,2,2,2,2023-11-20 15:48:00,5
5101,5101,5101,5101,2003,24,176,24,24,143,33,24,2003,119,119,117,24,24,24,176,27,27,33,3,3,1,3,3,3,2,2,2,2023-11-20 15:50:00,24
5196,5196,5196,5196,2038,24,197,24,24,144,53,24,2038,122,122,118,24,24,24,197,26,26,53,2,2,4,2,2,2,2,2,2,2023-11-20 15:52:00,63
5216,5217,5217,5217,2042,24,310,24,24,147,163,24,2042,126,126,120,24,24,24,310,29,29,163,5,5,5,5,5,5,2,2,2,2023-11-20 15:54:00,34
5166,5166,5166,5166,2030,24,179,24,24,145,34,24,2030,120,120,118,24,24,24,179,27,27,34,3,3,1,3,3,3,2,2,2,2023-11-20 15:56:00,47
5198,5197,5197,5197,2036,24,201,24,24,144,57,24,2036,120,120,120,24,24,24,201,26,26,57,2,2,0,2,2,2,2,2,2,2023-11-20 15:58:00,65
5119,5137,5118,5118,2018,24,170,24,24,143,27,24,2018,117,117,117,24,24,24,170,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-20 16:00:00,75
5189,5191,5191,5191,2034,35,199,25,25,147,52,24,2035,126,126,120,24,24,24,199,29,29,52,5,5,6,5,5,5,2,2,2,2023-11-20 16:02:00,85
5174,5174,5174,5174,2038,24,179,24,24,144,35,24,2038,119,119,118,24,24,24,179,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-20 16:04:00,12
5192,5191,5191,5191,2040,24,228,24,24,176,52,24,2040,122,122,119,24,24,24,228,58,58,52,18,2,3,2,2,2,2,2,2,2023-11-20 16:06:00,82
5191,5191,5191,5191,2036,24,363,24,24,308,55,24,2036,124,124,120,24,24,24,363,191,191,55,85,3,4,3,3,2,2,2,2,2023-11-20 16:08:00,335
5179,5178,5178,5178,2034,23,305,23,23,257,48,23,2034,123,123,120,23,24,23,305,139,138,48,60,5,2,5,5,5,2,2,2,2023-11-20 16:10:00,221
5218,5277,5220,5220,2033,23,355,23,23,272,83,23,2033,125,125,119,23,22,23,355,154,155,83,67,3,4,3,3,3,2,2,2,2023-11-20 16:12:00,427
5295,5370,5294,5294,2029,24,306,24,24,150,156,24,2029,129,129,119,24,24,24,306,32,32,156,5,2,7,2,2,2,2,2,2,2023-11-20 16:14:00,208
5204,5224,5205,5205,2037,24,208,24,24,144,64,24,2037,122,122,119,24,24,24,208,27,27,64,3,3,3,3,3,3,2,2,2,2023-11-20 16:16:00,276
5179,5198,5178,5178,2039,24,178,24,24,147,31,24,2039,121,121,119,24,24,24,178,29,29,31,5,5,0,5,5,5,2,2,2,2023-11-20 16:18:00,255
5163,5204,5164,5164,2046,24,160,24,24,144,16,24,2046,118,118,118,24,24,24,160,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-20 16:20:00,230
5177,5177,5177,5177,2032,24,184,24,24,145,39,24,2032,123,123,120,24,24,24,184,27,27,39,3,3,2,3,3,2,2,2,2,2023-11-20 16:22:00,252
5201,5261,5201,5201,2035,24,211,24,24,146,65,24,2035,121,121,118,24,24,24,211,28,28,65,4,4,2,4,4,4,2,2,2,2023-11-20 16:24:00,150
5125,5125,5125,5125,2020,24,172,24,24,143,29,24,2020,118,118,118,24,24,24,172,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-20 16:26:00,69
5204,5203,5203,5203,2037,24,254,24,24,145,109,24,2037,123,123,120,24,24,24,254,27,27,58,3,3,3,2,2,2,2,2,2,2023-11-20 16:28:00,102
5173,5174,5174,5174,2037,30,174,25,25,145,29,25,2038,122,122,118,24,24,25,174,27,27,29,3,3,4,3,3,3,2,2,2,2023-11-20 16:30:00,46
5192,5191,5191,5191,2041,24,192,24,24,147,45,24,2041,120,120,119,24,24,24,192,29,29,45,5,5,1,5,5,5,2,2,2,2023-11-20 16:32:00,70
5173,5174,5174,5174,2030,24,189,24,24,144,45,24,2030,119,119,118,24,24,24,189,26,26,45,2,2,1,2,2,2,2,2,2,2023-11-20 16:34:00,52
5169,5169,5169,5169,2032,24,181,24,24,144,37,24,2032,119,119,119,24,24,24,181,27,27,37,3,3,0,3,3,3,2,2,2,2023-11-20 16:36:00,44
5202,5202,5202,5202,2041,24,199,24,24,144,55,24,2041,120,120,118,24,24,24,199,26,26,55,2,2,2,2,2,2,2,2,2,2023-11-20 16:38:00,101
5171,5171,5171,5171,2035,24,180,24,24,147,33,24,2035,120,120,119,24,24,24,180,29,29,33,5,5,1,5,5,5,2,2,2,2023-11-20 16:40:00,70
5179,5179,5179,5179,2028,30,195,25,25,145,50,25,2029,121,121,119,24,24,25,195,27,27,50,3,3,2,3,3,3,2,2,2,2023-11-20 16:42:00,72
5187,5187,5187,5187,2042,24,187,24,24,144,43,24,2042,120,120,119,24,24,24,187,26,26,43,2,2,1,2,2,2,2,2,2,2023-11-20 16:44:00,82
5157,5175,5155,5155,2033,23,167,22,22,144,23,22,2033,121,121,118,22,23,22,167,27,27,23,3,3,3,3,3,2,2,2,2,2023-11-20 16:46:00,31
5173,5173,5173,5173,2038,23,178,24,24,146,32,24,2038,119,119,119,24,23,24,178,28,28,32,4,4,0,4,4,4,2,2,2,2023-11-20 16:48:00,58
5160,5162,5162,5162,2035,24,171,24,24,145,26,24,2035,119,119,118,24,24,24,171,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 16:50:00,44
5131,5130,5130,5130,2017,24,179,24,24,143,36,24,2017,122,122,119,24,24,24,179,26,26,36,3,3,1,3,3,3,2,2,2,2023-11-20 16:52:00,62
5163,5164,5164,5164,2033,24,177,24,24,144,33,24,2033,121,121,119,24,24,24,177,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 16:54:00,41
5167,5167,5167,5167,2034,24,170,24,24,146,24,24,2034,121,121,120,24,24,24,170,29,29,24,5,5,1,5,5,5,2,2,2,2023-11-20 16:56:00,49
5161,5161,5161,5161,2038,24,164,24,24,145,19,24,2038,119,119,118,24,24,24,164,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-20 16:58:00,61
5215,5213,5213,5213,2034,24,215,24,24,144,71,24,2034,123,123,119,24,24,24,215,26,26,71,2,2,3,2,2,2,2,2,2,2023-11-20 17:00:00,89
5196,5198,5198,5198,2033,24,216,24,24,147,69,24,2033,119,119,118,24,24,24,216,29,29,69,5,5,1,5,5,5,2,2,2,2023-11-20 17:02:00,105
5175,5175,5175,5175,2039,24,178,24,24,144,34,24,2039,123,123,121,24,24,24,178,27,27,34,3,3,1,3,3,2,2,2,2,2023-11-20 17:04:00,95
5176,5176,5176,5176,2029,24,195,24,24,144,51,24,2029,121,121,118,24,24,24,195,26,26,51,2,2,3,2,2,2,2,2,2,2023-11-20 17:06:00,47
5187,5187,5187,5187,2037,24,192,24,24,145,47,24,2037,124,124,120,24,24,24,192,27,27,47,3,3,3,3,3,2,2,2,2,2023-11-20 17:08:00,102
5192,5192,5192,5192,2040,24,192,24,24,147,45,24,2040,122,122,118,24,24,24,192,29,29,45,5,5,3,5,5,5,2,2,2,2023-11-20 17:10:00,35
5194,5194,5194,5194,2042,24,190,24,24,144,46,24,2042,122,122,119,24,24,24,190,26,26,46,2,2,3,2,2,2,2,2,2,2023-11-20 17:12:00,87
5173,5213,5173,5173,2041,24,174,24,24,144,30,24,2041,119,119,119,24,24,24,174,27,27,30,3,3,0,3,3,3,2,2,2,2023-11-20 17:14:00,94
5167,5166,5166,5166,2035,24,170,24,24,144,26,24,2035,120,120,118,24,24,24,170,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-20 17:16:00,150
5124,5124,5124,5124,2020,23,174,22,22,146,28,22,2020,118,118,118,22,23,22,174,29,29,28,5,5,0,5,5,5,2,2,2,2023-11-20 17:18:00,84
5168,5169,5169,5169,2037,23,174,24,24,144,30,24,2037,121,121,119,24,23,24,174,26,26,30,2,2,2,2,2,2,2,2,2,2023-11-20 17:20:00,57
5166,5185,5165,5165,2034,24,179,24,24,145,34,24,2034,119,119,118,24,24,24,179,27,27,34,3,3,1,3,3,3,2,2,2,2023-11-20 17:22:00,76
5191,5192,5192,5192,2038,24,193,24,24,143,50,24,2038,120,120,119,24,24,24,193,26,26,50,2,2,1,2,2,2,2,2,2,2023-11-20 17:24:00,115
5168,5166,5166,5166,2033,24,183,24,24,147,36,24,2033,118,118,118,24,24,24,183,29,29,36,5,5,0,5,5,5,2,2,2,2023-11-20 17:26:00,85
5172,5172,5172,5172,2039,24,172,24,24,144,28,24,2039,119,119,119,24,24,24,172,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-20 17:28:00,65
5178,5200,5180,5180,2035,24,185,24,24,144,41,24,2035,120,120,118,24,24,24,185,26,26,41,2,2,1,2,2,2,2,2,2,2023-11-20 17:30:00,94
5220,5220,5220,5220,2036,30,223,25,25,147,76,25,2037,126,126,119,24,24,25,223,29,29,76,5,5,6,5,5,5,2,2,2,2023-11-20 17:32:00,107
5185,5185,5185,5185,2038,24,187,24,24,143,44,24,2038,119,119,118,24,24,24,187,26,26,44,2,2,0,2,2,2,2,2,2,2023-11-20 17:34:00,132
5193,5193,5193,5193,2037,24,194,24,24,144,50,24,2037,125,125,119,24,24,24,194,26,26,50,2,2,4,2,2,2,2,2,2,2023-11-20 17:36:00,62
5192,5191,5191,5191,2038,24,189,24,24,145,44,24,2038,124,124,118,24,24,24,189,27,27,44,3,3,5,3,3,2,2,2,2,2023-11-20 17:38:00,101
5185,5184,5184,5184,2034,24,289,24,24,146,143,24,2034,124,124,119,24,24,24,289,28,28,143,4,4,3,4,4,4,2,2,2,2023-11-20 17:40:00,144
5153,5155,5155,5155,2035,24,167,24,24,146,21,24,2035,121,121,118,24,24,24,167,29,29,21,4,3,3,3,3,2,2,2,2,2023-11-20 17:42:00,103
5165,5165,5165,5165,2022,24,201,24,24,143,58,24,2022,124,124,118,24,24,24,201,26,26,58,2,2,6,2,2,2,2,2,2,2023-11-20 17:44:00,95
5212,5212,5212,5212,2034,24,214,24,24,144,70,24,2034,121,121,118,24,24,24,214,26,26,70,2,2,2,2,2,2,2,2,2,2023-11-20 17:46:00,137
5222,5262,5222,5222,2043,24,217,24,24,147,70,24,2043,125,125,119,24,24,24,217,29,29,70,5,5,6,5,5,5,2,2,2,2023-11-20 17:48:00,159
5197,5197,5197,5197,2037,24,199,24,24,144,55,24,2037,122,122,118,24,24,24,199,26,26,55,2,2,4,2,2,2,2,2,2,2023-11-20 17:50:00,68
5189,5189,5189,5189,2038,24,193,24,24,144,49,24,2038,121,121,119,24,24,24,193,27,27,49,3,3,2,3,3,3,2,2,2,2023-11-20 17:52:00,108
5189,5188,5188,5188,2042,24,186,24,24,147,39,24,2042,121,121,118,24,24,24,186,29,29,39,4,4,2,4,4,4,2,2,2,2023-11-20 17:54:00,84
5176,5196,5176,5176,2043,22,171,22,22,145,26,22,2043,120,120,119,22,22,22,171,27,27,26,3,3,0,3,3,3,2,2,2,2023-11-20 17:56:00,87
5155,5176,5156,5156,2033,24,166,24,24,144,22,24,2033,118,118,118,24,24,24,166,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-20 17:58:00,139
5201,5199,5199,5199,2040,24,297,24,24,144,153,24,2040,122,122,119,24,24,24,297,26,26,153,2,2,2,2,2,2,2,2,2,2023-11-20 18:00:00,156
5174,5180,5176,5176,2022,24,290,24,24,146,144,24,2022,125,125,119,24,24,24,290,29,29,144,5,5,4,5,5,4,2,2,2,2023-11-20 18:02:00,84
5175,5175,5175,5175,2041,24,177,24,24,144,33,24,2041,122,122,119,24,24,24,177,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 18:04:00,80
5192,5192,5192,5192,2038,24,191,24,24,144,47,24,2038,120,120,118,24,24,24,191,26,26,47,2,2,2,2,2,2,2,2,2,2023-11-20 18:06:00,132
5194,5194,5194,5194,2037,24,194,24,24,145,49,24,2037,121,121,119,24,24,24,194,27,27,49,3,3,1,3,3,2,2,2,2,2023-11-20 18:08:00,117
5130,5130,5130,5130,2019,24,177,24,24,145,32,24,2019,118,118,117,24,24,24,177,28,28,32,4,4,1,4,4,4,2,2,2,2023-11-20 18:10:00,43
5181,5180,5180,5180,2038,24,184,24,24,145,39,24,2038,122,122,119,24,24,24,184,27,27,39,3,3,2,3,3,3,2,2,2,2023-11-20 18:12:00,174
5200,5200,5200,5200,2042,24,195,24,24,143,52,24,2042,121,121,118,24,24,24,195,26,26,52,2,2,3,2,2,2,2,2,2,2023-11-20 18:14:00,144
5191,5209,5191,5191,2035,24,194,24,24,144,50,24,2035,121,121,119,24,24,24,194,26,26,50,2,2,1,2,2,2,2,2,2,2023-11-20 18:16:00,127
5200,5201,5201,5201,2040,24,204,24,24,147,57,24,2040,119,119,118,24,24,24,204,29,29,57,5,5,1,5,5,5,2,2,2,2023-11-20 18:18:00,67
5189,5189,5189,5189,2042,24,180,24,24,144,36,24,2042,124,124,119,24,24,24,180,26,26,36,2,2,5,2,2,2,2,2,2,2023-11-20 18:20:00,64
5173,5173,5173,5173,2036,24,184,24,24,145,39,24,2036,121,121,119,24,24,24,184,27,27,39,3,3,2,3,3,3,2,2,2,2023-11-20 18:22:00,81
5186,5186,5186,5186,2032,24,194,24,24,146,48,24,2032,124,124,120,24,24,24,194,28,28,48,4,4,2,4,4,4,2,2,2,2023-11-20 18:24:00,94
5255,5254,5254,5254,2034,24,253,24,24,143,110,24,2034,129,129,119,24,24,24,253,26,26,110,2,2,9,2,2,2,2,2,2,2023-11-20 18:26:00,97
