[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,863,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 02:33:00,4
0,0,879,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:35:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:37:00,0
0,0,890,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:39:00,0
953,953,969,184,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 02:41:00,27
0,0,848,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:43:00,0
0,0,891,69,1,1,1,0,0,0,0,0,0,0,0,2024-03-10 02:45:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:47:00,0
0,0,890,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:49:00,0
953,953,967,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:51:00,2
0,0,835,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 02:53:00,25
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:55:00,0
953,953,924,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 02:57:00,0
0,0,892,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 02:59:00,0
953,953,986,138,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 03:01:00,873
0,0,845,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:03:00,2
0,0,904,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:05:00,0
953,953,951,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:07:00,0
0,0,910,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:09:00,0
953,953,980,138,3,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:11:00,2
0,0,864,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 03:13:00,25
0,0,863,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:15:00,0
953,953,927,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:17:00,0
0,0,890,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:19:00,0
953,953,975,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 03:21:00,25
0,0,843,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 03:23:00,2
0,0,900,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:25:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:27:00,0
0,0,886,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:29:00,0
0,0,971,115,1,0,0,0,0,0,2,0,0,0,0,2024-03-10 03:31:00,2
953,953,843,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 03:33:00,25
0,0,895,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:35:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:37:00,0
0,0,891,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:39:00,0
0,0,966,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 03:41:00,27
953,953,843,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:43:00,0
0,0,896,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:45:00,0
953,953,923,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 03:47:00,0
0,0,890,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 03:49:00,0
0,0,968,69,0,0,0,0,0,0,2,0,0,0,0,2024-03-10 03:51:00,0
953,953,840,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 03:53:00,27
0,0,896,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:55:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 03:57:00,0
0,0,885,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 03:59:00,0
953,953,974,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 04:01:00,2
0,0,840,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 04:03:00,25
0,0,896,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:05:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:07:00,0
0,0,891,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:09:00,0
953,953,970,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 04:11:00,25
0,0,843,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 04:13:00,2
0,0,925,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:15:00,0
953,953,925,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:17:00,0
0,0,820,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:19:00,0
953,953,972,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 04:21:00,2
0,0,843,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 04:23:00,25
0,0,895,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:25:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:27:00,0
0,0,886,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:29:00,0
953,953,971,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 04:31:00,27
0,0,842,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 04:33:00,0
0,0,895,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:35:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:37:00,0
0,0,886,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:39:00,0
953,953,972,115,2,0,0,0,0,0,2,1,1,1,1,2024-03-10 04:41:00,0
0,0,841,230,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 04:43:00,29
0,0,897,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:45:00,0
953,953,926,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:47:00,0
0,0,821,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:49:00,0
953,953,972,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 04:51:00,27
0,0,850,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 04:53:00,0
0,0,831,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:55:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 04:57:00,0
0,0,887,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 04:59:00,0
953,953,984,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 05:01:00,28
0,0,840,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 05:03:00,2
0,0,899,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:05:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:07:00,0
0,0,883,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:09:00,0
0,0,974,115,0,0,0,0,0,0,2,0,0,0,0,2024-03-10 05:11:00,2
953,953,841,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 05:13:00,25
0,0,899,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:15:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:17:00,0
0,0,887,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:19:00,0
0,0,973,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 05:21:00,0
953,953,839,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 05:23:00,27
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:25:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:27:00,0
0,0,886,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:29:00,0
0,0,972,92,0,0,0,0,0,1,2,0,0,0,0,2024-03-10 05:31:00,25
953,953,839,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 05:33:00,2
0,0,897,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:35:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:37:00,0
0,0,884,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:39:00,0
953,953,974,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 05:41:00,2
0,0,839,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 05:43:00,25
0,0,834,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:45:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:47:00,0
0,0,890,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:49:00,0
953,953,967,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 05:51:00,25
0,0,840,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 05:53:00,2
0,0,899,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:55:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 05:57:00,0
0,0,887,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 05:59:00,0
953,953,970,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 06:01:00,850
0,0,845,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 06:03:00,25
0,0,893,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:05:00,0
953,953,925,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:07:00,0
0,0,821,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:09:00,0
953,953,974,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:11:00,0
0,0,842,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 06:13:00,27
0,0,897,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:15:00,0
953,953,923,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:17:00,0
0,0,887,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:19:00,0
953,953,973,138,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 06:21:00,25
0,0,843,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:23:00,2
0,0,893,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:25:00,0
953,953,925,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:27:00,0
0,0,885,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:29:00,0
953,953,973,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:31:00,2
0,0,839,92,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 06:33:00,25
0,0,897,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:35:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:37:00,0
0,0,820,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:39:00,0
953,953,972,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 06:41:00,25
0,0,840,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 06:43:00,4
0,0,834,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:45:00,0
953,953,925,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:47:00,0
0,0,890,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:49:00,0
953,953,968,115,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 06:51:00,25
0,0,840,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:53:00,2
0,0,896,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:55:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 06:57:00,0
0,0,891,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 06:59:00,0
953,953,967,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 07:01:00,27
0,0,843,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 07:03:00,0
0,0,894,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:05:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:07:00,0
0,0,890,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:09:00,0
953,953,967,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:11:00,2
0,0,841,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 07:13:00,25
0,0,897,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:15:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:17:00,0
0,0,891,23,1,1,1,2,2,0,0,0,0,0,0,2024-03-10 07:19:00,2
953,953,966,230,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 07:21:00,25
0,0,842,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:23:00,2
0,0,900,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:25:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:27:00,0
0,0,889,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:29:00,0
953,953,969,138,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 07:31:00,25
0,0,833,161,2,1,1,0,0,0,0,0,0,0,0,2024-03-10 07:33:00,2
0,0,903,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:35:00,0
953,953,924,115,1,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:37:00,0
0,0,894,69,0,0,0,1,1,0,0,0,0,0,0,2024-03-10 07:39:00,0
866,866,967,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 07:41:00,27
87,87,833,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:43:00,0
0,0,906,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:45:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:47:00,0
0,0,890,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 07:49:00,0
0,0,968,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 07:51:00,25
953,953,836,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 07:53:00,2
0,0,900,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-10 07:55:00,0
953,953,924,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 07:57:00,0
0,0,891,69,1,0,0,0,0,0,1,0,0,0,0,2024-03-10 07:59:00,0
0,0,966,92,2,2,2,3,3,1,2,0,0,0,0,2024-03-10 08:01:00,25
953,953,835,253,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 08:03:00,2
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:05:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 08:07:00,0
0,0,887,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-10 08:09:00,0
953,953,973,161,0,0,0,0,0,1,2,1,1,1,1,2024-03-10 08:11:00,27
0,0,829,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:13:00,2
0,0,909,23,4,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:15:00,0
953,953,925,161,1,1,1,0,0,0,1,1,1,1,1,2024-03-10 08:17:00,0
0,0,824,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:19:00,0
953,953,974,161,1,1,1,2,2,0,1,1,1,1,1,2024-03-10 08:21:00,2
0,0,828,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 08:23:00,25
0,0,908,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:25:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 08:27:00,0
0,0,886,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:29:00,0
953,953,976,207,1,0,0,0,0,0,0,1,1,1,1,2024-03-10 08:31:00,0
0,0,821,138,0,1,1,0,0,1,2,0,0,0,0,2024-03-10 08:33:00,27
0,0,917,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:35:00,0
953,953,923,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 08:37:00,0
0,0,886,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 08:39:00,0
953,953,971,138,1,1,1,1,1,0,1,1,1,1,1,2024-03-10 08:41:00,0
0,0,829,207,3,1,1,1,1,1,1,0,0,0,0,2024-03-10 08:43:00,27
0,0,909,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:45:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 08:47:00,0
0,0,886,23,3,1,1,0,0,0,0,0,0,0,0,2024-03-10 08:49:00,0
953,953,972,207,3,2,2,1,1,1,1,1,1,1,1,2024-03-10 08:51:00,29
0,0,827,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 08:53:00,0
0,0,845,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:55:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 08:57:00,0
0,0,882,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 08:59:00,0
953,953,1173,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 09:01:00,850
0,0,830,161,0,0,0,0,0,1,2,0,0,0,0,2024-03-10 09:03:00,27
0,0,843,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 09:05:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 09:07:00,0
0,0,881,46,1,1,1,2,2,0,0,0,0,0,0,2024-03-10 09:09:00,0
953,953,976,138,2,0,0,0,0,0,1,1,1,1,1,2024-03-10 09:11:00,0
0,0,830,207,0,1,1,0,0,1,1,0,0,0,0,2024-03-10 09:13:00,27
0,0,908,23,4,1,1,0,0,0,0,0,0,0,0,2024-03-10 09:15:00,0
953,953,924,161,3,1,1,2,2,0,1,1,1,1,1,2024-03-10 09:17:00,0
0,0,889,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-10 09:19:00,0
953,953,969,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 09:21:00,27
0,0,806,92,2,0,0,0,0,0,2,0,0,0,0,2024-03-10 09:23:00,0
0,0,868,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 09:25:00,0
953,953,929,161,2,0,0,2,2,0,1,1,1,1,1,2024-03-10 09:27:00,2
0,0,891,46,2,2,2,1,1,0,0,0,0,0,0,2024-03-10 09:29:00,0
953,953,966,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 09:31:00,28
0,0,828,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 09:33:00,2
0,0,909,23,2,1,1,0,0,0,0,0,0,0,0,2024-03-10 09:35:00,0
953,953,923,161,3,1,1,1,1,0,1,1,1,1,1,2024-03-10 09:37:00,0
0,0,888,46,5,3,3,6,6,0,0,0,0,0,0,2024-03-10 09:39:00,0
953,953,969,138,4,4,4,4,4,1,1,1,1,1,1,2024-03-10 09:41:00,25
0,0,827,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 09:43:00,2
0,0,919,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 09:45:00,0
953,953,925,161,1,1,1,0,0,0,1,1,1,1,1,2024-03-10 09:47:00,0
0,0,890,46,5,2,2,2,2,0,0,0,0,0,0,2024-03-10 09:49:00,0
953,953,968,138,0,1,1,2,2,0,0,1,1,1,1,2024-03-10 09:51:00,11
0,0,803,161,3,3,3,4,4,1,2,0,0,0,0,2024-03-10 09:53:00,25
0,0,868,23,2,2,2,2,2,0,0,0,0,0,0,2024-03-10 09:55:00,0
953,953,924,161,5,1,1,0,0,0,1,1,1,1,1,2024-03-10 09:57:00,0
0,0,869,46,3,4,4,3,3,0,0,0,0,0,0,2024-03-10 09:59:00,4
953,953,1081,138,1,4,4,2,2,1,0,1,1,1,1,2024-03-10 10:01:00,25
0,0,1091,253,0,0,0,0,0,0,2,0,0,0,0,2024-03-10 10:03:00,2285
0,0,1059,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-10 10:05:00,0
953,953,953,161,5,2,2,2,2,0,1,1,1,1,1,2024-03-10 10:07:00,0
0,0,890,46,2,3,3,2,2,0,0,0,0,0,0,2024-03-10 10:09:00,0
0,0,970,138,2,1,1,0,0,1,1,0,0,0,0,2024-03-10 10:11:00,27
953,953,827,184,2,0,0,0,0,0,1,1,1,1,1,2024-03-10 10:13:00,0
0,0,917,23,1,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:15:00,0
953,953,923,138,0,1,1,1,1,0,1,1,1,1,1,2024-03-10 10:17:00,0
0,0,893,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:19:00,0
0,0,967,138,3,1,1,1,1,0,0,0,0,0,0,2024-03-10 10:21:00,2
953,953,821,184,0,3,3,1,1,1,2,1,1,1,1,2024-03-10 10:23:00,27
0,0,916,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:25:00,0
953,953,924,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-10 10:27:00,0
0,0,889,92,2,3,3,3,3,0,0,0,0,0,0,2024-03-10 10:29:00,0
0,0,969,92,1,1,1,2,2,1,1,0,0,0,0,2024-03-10 10:31:00,25
953,953,816,230,4,2,2,4,4,0,1,1,1,1,1,2024-03-10 10:33:00,2
0,0,920,46,2,2,2,2,2,0,0,0,0,0,0,2024-03-10 10:35:00,2
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 10:37:00,0
0,0,889,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:39:00,0
953,953,970,161,4,3,3,1,1,1,0,0,0,0,0,2024-03-10 10:41:00,27
0,0,820,115,1,2,2,0,0,0,2,1,1,1,1,2024-03-10 10:43:00,2
0,0,917,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:45:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 10:47:00,0
0,0,869,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-10 10:49:00,0
953,953,925,138,5,2,2,3,3,0,0,1,1,1,1,2024-03-10 10:51:00,0
0,0,818,184,1,1,1,0,0,1,2,0,0,0,0,2024-03-10 10:53:00,29
0,0,918,69,3,1,1,2,2,0,0,0,0,0,0,2024-03-10 10:55:00,0
953,953,924,138,3,1,1,2,2,0,1,1,1,1,1,2024-03-10 10:57:00,0
0,0,1191,23,2,2,2,3,3,0,0,0,0,0,0,2024-03-10 10:59:00,0
953,953,1446,207,1,0,0,0,0,1,1,1,1,1,1,2024-03-10 11:01:00,27
0,0,1284,115,0,1,1,2,2,0,1,0,0,0,0,2024-03-10 11:03:00,0
0,0,1337,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:05:00,0
953,953,1358,138,2,2,2,2,2,0,1,1,1,1,1,2024-03-10 11:07:00,0
0,0,1261,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:09:00,0
953,953,1101,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 11:11:00,2
0,0,817,138,1,1,1,1,1,1,2,0,0,0,0,2024-03-10 11:13:00,25
0,0,921,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:15:00,3
953,953,923,138,1,1,1,2,2,0,1,1,1,1,1,2024-03-10 11:17:00,0
0,0,886,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:19:00,0
953,953,972,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 11:21:00,25
0,0,816,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 11:23:00,2
0,0,921,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:25:00,0
953,953,929,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 11:27:00,2
0,0,890,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:29:00,0
953,953,967,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 11:31:00,27
0,0,816,115,1,0,0,0,0,0,1,0,0,0,0,2024-03-10 11:33:00,0
0,0,922,69,0,1,1,0,0,0,0,0,0,0,0,2024-03-10 11:35:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 11:37:00,20
0,0,887,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:39:00,20
953,953,970,253,5,2,2,2,2,1,0,1,1,1,1,2024-03-10 11:41:00,28
0,0,807,46,3,1,1,0,0,0,2,0,0,0,0,2024-03-10 11:43:00,0
0,0,931,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:45:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 11:47:00,0
0,0,889,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:49:00,0
953,953,970,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 11:51:00,25
0,0,803,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 11:53:00,2
0,0,933,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-10 11:55:00,0
953,953,926,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 11:57:00,0
0,0,889,69,3,0,0,0,0,0,0,0,0,0,0,2024-03-10 11:59:00,0
0,0,970,92,3,0,0,0,0,0,1,0,0,0,0,2024-03-10 12:01:00,848
953,953,806,253,0,1,1,0,0,1,1,1,1,1,1,2024-03-10 12:03:00,27
0,0,930,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 12:05:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 12:07:00,0
0,0,887,69,2,0,0,0,0,0,0,0,0,0,0,2024-03-10 12:09:00,2
0,0,972,115,1,2,2,0,0,0,0,0,0,0,0,2024-03-10 12:11:00,2
953,953,809,184,2,0,0,0,0,1,2,1,1,1,1,2024-03-10 12:13:00,25
0,0,931,46,7,3,3,2,2,0,0,0,0,0,0,2024-03-10 12:15:00,0
953,953,923,115,0,1,1,1,1,0,1,1,1,1,1,2024-03-10 12:17:00,0
0,0,890,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 12:19:00,0
953,953,971,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 12:21:00,25
0,0,803,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 12:23:00,2
0,0,933,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 12:25:00,0
953,953,924,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-10 12:27:00,0
0,0,888,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-10 12:29:00,0
953,953,970,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 12:31:00,27
0,0,805,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 12:33:00,0
