[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,161,152,0,0,0,0,0,0,0,1,0,2024-01-19 04:11:24,25
897,897,138,50,0,0,0,0,0,1,1,1,1,2024-01-19 04:13:24,0
897,897,138,153,4,0,0,0,0,1,1,0,1,2024-01-19 04:15:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-19 04:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 04:19:24,0
897,897,161,155,0,0,0,0,0,1,1,1,1,2024-01-19 04:21:24,0
0,0,161,47,0,0,0,0,0,0,0,1,0,2024-01-19 04:23:24,25
897,897,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 04:25:24,0
0,0,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 04:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 04:29:24,0
897,897,230,157,0,0,0,0,0,1,1,1,1,2024-01-19 04:31:24,0
0,0,92,48,0,0,0,0,0,0,0,1,0,2024-01-19 04:33:24,25
0,0,46,153,0,0,0,0,0,0,0,1,0,2024-01-19 04:35:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 04:37:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 04:39:24,0
897,897,276,155,0,0,0,0,0,1,1,2,1,2024-01-19 04:41:24,25
0,0,46,47,0,0,0,0,0,0,0,0,0,2024-01-19 04:43:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 04:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 04:47:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-19 04:49:24,0
897,897,299,158,0,0,0,0,0,1,1,2,1,2024-01-19 04:51:24,25
0,0,46,51,0,0,0,0,0,0,0,0,0,2024-01-19 04:53:24,0
0,0,46,150,0,0,0,0,0,0,0,0,0,2024-01-19 04:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 04:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 04:59:24,0
897,897,253,168,0,0,0,0,0,1,1,2,1,2024-01-19 05:01:24,28
0,0,92,70,0,0,0,0,0,0,0,0,0,2024-01-19 05:03:24,0
0,0,46,133,0,0,0,0,0,0,0,0,0,2024-01-19 05:05:24,0
897,897,138,69,0,0,0,0,0,1,1,1,1,2024-01-19 05:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 05:09:24,0
897,897,207,155,0,0,0,0,0,0,0,2,0,2024-01-19 05:11:24,27
0,0,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 05:13:24,0
0,0,46,135,0,0,0,0,0,0,0,0,0,2024-01-19 05:15:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 05:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 05:19:24,0
0,0,184,153,0,0,0,0,0,0,0,2,0,2024-01-19 05:21:24,25
897,897,115,68,0,0,0,0,0,1,1,0,1,2024-01-19 05:23:24,0
0,0,92,135,0,0,0,0,0,0,0,0,0,2024-01-19 05:25:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 05:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 05:29:24,0
897,897,184,151,0,0,0,0,0,1,1,1,1,2024-01-19 05:31:24,25
0,0,138,69,0,0,0,0,0,0,0,1,0,2024-01-19 05:33:24,0
0,0,23,136,0,0,0,0,0,0,0,0,0,2024-01-19 05:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 05:37:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 05:39:24,0
897,897,253,148,0,0,0,0,0,1,1,2,1,2024-01-19 05:41:24,0
0,0,69,71,0,0,0,0,0,0,0,0,0,2024-01-19 05:43:24,25
0,0,46,136,0,0,0,0,0,0,0,0,0,2024-01-19 05:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 05:47:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-19 05:49:24,0
897,897,253,153,0,0,0,0,0,1,1,2,1,2024-01-19 05:51:24,25
0,0,92,67,0,0,0,0,0,0,0,0,0,2024-01-19 05:53:24,0
0,0,46,136,0,0,0,0,0,0,0,0,0,2024-01-19 05:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 05:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 05:59:24,0
0,0,161,155,0,0,0,0,0,0,0,2,0,2024-01-19 06:01:24,859
897,897,138,63,0,0,0,0,0,1,1,0,1,2024-01-19 06:03:24,0
897,897,138,138,0,0,0,0,0,1,1,0,1,2024-01-19 06:05:24,0
0,0,69,68,0,0,0,0,0,0,0,1,0,2024-01-19 06:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 06:09:24,0
897,897,184,151,0,0,0,0,0,1,1,1,1,2024-01-19 06:11:24,0
0,0,138,67,0,0,0,0,0,0,0,1,0,2024-01-19 06:13:24,25
0,0,46,137,0,0,0,0,0,0,0,1,0,2024-01-19 06:15:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 06:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 06:19:24,0
897,897,299,153,0,0,0,0,0,1,1,2,1,2024-01-19 06:21:24,25
0,0,46,64,0,0,0,0,0,0,0,0,0,2024-01-19 06:23:24,0
0,0,46,139,0,0,0,0,0,0,0,0,0,2024-01-19 06:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 06:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 06:29:24,0
897,897,207,153,0,0,0,0,0,0,0,2,0,2024-01-19 06:31:24,25
0,0,92,51,0,0,0,0,0,1,1,0,1,2024-01-19 06:33:24,0
0,0,69,153,0,0,0,0,0,0,0,0,0,2024-01-19 06:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 06:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 06:39:24,0
0,0,138,151,0,0,0,0,0,0,0,1,0,2024-01-19 06:41:24,25
897,897,184,56,0,0,0,0,0,1,1,1,1,2024-01-19 06:43:24,0
897,897,92,148,0,0,0,0,0,0,0,0,0,2024-01-19 06:45:24,0
0,0,92,66,0,0,0,0,0,1,1,1,1,2024-01-19 06:47:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-19 06:49:24,0
897,897,230,153,0,0,0,0,0,1,1,2,1,2024-01-19 06:51:24,0
0,0,92,55,0,0,0,0,0,0,0,0,0,2024-01-19 06:53:24,25
0,0,46,149,0,0,0,0,0,0,0,0,0,2024-01-19 06:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 06:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 06:59:24,0
897,897,276,153,0,0,0,0,0,1,1,2,1,2024-01-19 07:01:24,25
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-19 07:03:24,0
0,0,46,136,0,0,0,0,0,0,0,0,0,2024-01-19 07:05:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 07:07:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-19 07:09:24,0
0,0,184,151,0,0,0,0,0,0,0,2,0,2024-01-19 07:11:24,27
897,897,115,51,0,0,0,0,0,1,1,0,1,2024-01-19 07:13:24,0
0,0,92,153,0,0,0,0,0,0,0,0,0,2024-01-19 07:15:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-19 07:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 07:19:24,0
897,897,161,148,0,0,0,0,0,1,1,1,1,2024-01-19 07:21:24,0
0,0,161,55,0,0,0,0,0,0,0,1,0,2024-01-19 07:23:24,25
0,0,46,152,0,0,0,0,0,0,0,1,0,2024-01-19 07:25:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 07:27:24,0
0,0,69,66,0,0,0,0,0,0,0,0,0,2024-01-19 07:29:24,0
897,897,276,153,0,0,0,0,0,1,1,2,1,2024-01-19 07:31:24,25
0,0,46,51,0,0,0,0,0,0,0,0,0,2024-01-19 07:33:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 07:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 07:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 07:39:24,0
897,897,230,152,0,0,0,0,0,1,1,2,1,2024-01-19 07:41:24,25
0,0,115,51,1,0,0,2,2,0,0,0,0,2024-01-19 07:43:24,2
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 07:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 07:47:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-19 07:49:24,0
0,0,184,154,1,0,0,0,0,0,0,2,0,2024-01-19 07:51:24,25
897,897,115,48,1,0,0,2,2,1,1,0,1,2024-01-19 07:53:24,0
0,0,92,153,0,1,1,0,0,0,0,0,0,2024-01-19 07:55:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-19 07:57:24,0
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-19 07:59:24,0
897,897,207,150,2,1,1,0,0,1,1,1,1,2024-01-19 08:01:24,25
0,0,115,68,0,0,0,0,0,0,0,1,0,2024-01-19 08:03:24,0
897,897,92,142,0,0,0,0,0,1,1,0,1,2024-01-19 08:05:24,0
0,0,92,68,0,0,0,0,0,0,0,1,0,2024-01-19 08:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 08:09:24,0
897,897,161,148,1,0,0,0,0,1,1,0,1,2024-01-19 08:11:24,0
0,0,161,73,0,1,1,0,0,0,0,2,0,2024-01-19 08:13:24,25
0,0,23,136,2,1,1,2,2,0,0,0,0,2024-01-19 08:15:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 08:17:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-19 08:19:24,0
897,897,230,149,0,0,0,0,0,1,1,1,1,2024-01-19 08:21:24,0
0,0,92,53,0,0,0,0,0,0,0,1,0,2024-01-19 08:23:24,25
0,0,46,153,0,0,0,0,0,0,0,1,0,2024-01-19 08:25:24,0
897,897,115,66,1,1,1,2,2,1,1,0,1,2024-01-19 08:27:24,0
0,0,69,66,0,0,0,0,0,0,0,0,0,2024-01-19 08:29:24,0
897,897,276,150,0,0,0,0,0,1,1,1,1,2024-01-19 08:31:24,25
0,0,46,53,0,0,0,0,0,0,0,1,0,2024-01-19 08:33:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-19 08:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 08:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 08:39:24,0
897,897,299,152,0,0,0,0,0,1,1,1,1,2024-01-19 08:41:24,25
0,0,46,57,1,0,0,0,0,0,0,1,0,2024-01-19 08:43:24,0
0,0,46,154,0,1,1,0,0,0,0,0,0,2024-01-19 08:45:24,3
897,897,138,66,2,0,0,0,0,1,1,1,1,2024-01-19 08:47:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-19 08:49:24,0
897,897,276,148,1,1,1,2,2,1,1,1,1,2024-01-19 08:51:24,25
0,0,69,55,1,1,1,2,2,0,0,1,0,2024-01-19 08:53:24,0
0,0,46,155,2,2,2,1,1,0,0,0,0,2024-01-19 08:55:24,0
897,897,138,66,4,1,1,0,0,1,1,1,1,2024-01-19 08:57:24,0
0,0,46,66,0,1,1,0,0,0,0,0,0,2024-01-19 08:59:24,0
897,897,230,347,2,1,1,2,2,1,1,1,1,2024-01-19 09:01:24,859
0,0,115,76,6,7,7,6,6,0,0,1,0,2024-01-19 09:03:24,4
0,0,46,137,4,2,2,2,2,0,0,0,0,2024-01-19 09:05:24,0
897,897,138,66,3,2,2,1,1,1,1,1,1,2024-01-19 09:07:24,0
0,0,46,68,4,0,0,0,0,0,0,0,0,2024-01-19 09:09:24,0
0,0,138,151,6,2,2,4,4,0,0,1,0,2024-01-19 09:11:24,42
897,897,161,51,5,2,2,3,3,1,1,1,1,2024-01-19 09:13:24,0
0,0,69,154,2,0,0,1,1,0,0,0,0,2024-01-19 09:15:24,0
897,897,138,66,2,2,2,1,1,1,1,1,1,2024-01-19 09:17:24,0
0,0,46,67,8,9,9,3,3,0,0,0,0,2024-01-19 09:19:24,12
0,0,207,145,1,2,2,4,4,0,0,1,0,2024-01-19 09:21:24,25
897,897,92,57,7,3,3,6,6,1,1,1,1,2024-01-19 09:23:24,0
0,0,92,154,9,4,4,4,4,0,0,0,0,2024-01-19 09:25:24,1
897,897,115,66,8,6,6,9,9,1,1,1,1,2024-01-19 09:27:24,0
0,0,46,66,9,5,5,6,6,0,0,0,0,2024-01-19 09:29:24,0
897,897,207,146,10,7,7,9,9,1,1,0,1,2024-01-19 09:31:24,30
0,0,115,56,10,7,7,7,7,0,0,2,0,2024-01-19 09:33:24,0
897,897,115,154,15,8,8,3,3,1,1,0,1,2024-01-19 09:35:24,2
0,0,69,67,6,5,5,6,6,0,0,1,0,2024-01-19 09:37:24,0
0,0,46,66,10,9,9,3,3,0,0,0,0,2024-01-19 09:39:24,2
897,897,161,145,12,13,13,12,12,1,1,0,1,2024-01-19 09:41:24,4
0,0,161,57,15,7,7,9,9,0,0,2,0,2024-01-19 09:43:24,27
851,851,92,153,20,10,10,11,11,0,0,0,0,2024-01-19 09:45:24,4
46,46,92,67,24,15,15,18,18,1,1,1,1,2024-01-19 09:47:24,7
0,0,46,67,40,23,23,19,19,0,0,0,0,2024-01-19 09:49:24,6
897,897,207,149,22,20,20,19,19,1,1,0,1,2024-01-19 09:51:24,9
0,0,115,55,33,20,20,22,22,0,0,2,0,2024-01-19 09:53:24,25
0,0,46,153,33,16,16,20,20,0,0,1,0,2024-01-19 09:55:24,8
897,897,115,66,24,13,13,10,10,1,1,0,1,2024-01-19 09:57:24,0
0,0,69,67,50,24,24,37,37,0,0,0,0,2024-01-19 09:59:24,6
897,897,253,635,21,16,16,14,14,1,1,1,1,2024-01-19 10:01:24,2071
0,0,92,159,32,19,19,24,24,0,0,1,0,2024-01-19 10:03:24,32
0,0,46,135,34,20,20,20,20,0,0,0,0,2024-01-19 10:05:24,0
897,897,115,67,31,22,23,19,19,1,1,1,1,2024-01-19 10:07:24,5
0,0,46,67,16,12,12,12,12,0,0,0,0,2024-01-19 10:09:24,0
897,897,299,147,34,15,15,17,17,1,1,1,1,2024-01-19 10:11:24,35
0,0,46,80,20,15,15,20,20,0,0,1,0,2024-01-19 10:13:24,0
0,0,46,132,17,12,12,10,10,0,0,0,0,2024-01-19 10:15:24,2
897,897,138,66,11,6,6,11,11,1,1,1,1,2024-01-19 10:17:24,0
0,0,23,67,18,12,12,8,8,0,0,0,0,2024-01-19 10:19:24,0
897,897,299,148,15,7,7,9,9,1,1,1,1,2024-01-19 10:21:24,27
0,0,46,74,12,9,9,12,12,0,0,1,0,2024-01-19 10:23:24,0
0,0,46,134,12,12,12,6,6,0,0,0,0,2024-01-19 10:25:24,6
897,897,138,66,9,8,8,8,8,1,1,1,1,2024-01-19 10:27:24,0
0,0,46,66,9,9,9,10,10,0,0,0,0,2024-01-19 10:29:24,2
897,897,230,146,6,8,8,9,9,1,1,1,1,2024-01-19 10:31:24,25
0,0,92,75,12,9,9,5,5,0,0,1,0,2024-01-19 10:33:24,26
0,0,46,137,19,11,11,13,13,0,0,0,0,2024-01-19 10:35:24,2
897,897,138,70,6,7,7,4,4,1,1,1,1,2024-01-19 10:37:24,2
0,0,46,66,5,4,4,4,4,0,0,0,0,2024-01-19 10:39:24,8
867,867,207,148,7,9,9,6,6,0,0,1,0,2024-01-19 10:41:24,33
30,30,115,76,10,6,6,7,7,1,1,1,1,2024-01-19 10:43:24,0
0,0,46,136,8,7,7,7,7,0,0,0,0,2024-01-19 10:45:24,3
897,897,138,66,8,4,4,6,6,1,1,1,1,2024-01-19 10:47:24,0
0,0,46,67,6,7,7,9,9,0,0,0,0,2024-01-19 10:49:24,0
0,0,184,145,10,4,4,6,6,0,0,1,0,2024-01-19 10:51:24,27
897,897,115,79,0,1,1,2,2,1,1,1,1,2024-01-19 10:53:24,3
0,0,92,134,3,1,1,1,1,0,0,0,0,2024-01-19 10:55:24,0
897,897,115,66,4,2,2,5,5,1,1,1,1,2024-01-19 10:57:24,2
0,0,46,471,4,6,6,5,5,0,0,0,0,2024-01-19 10:59:24,4
0,0,161,640,2,2,2,1,1,0,0,0,0,2024-01-19 11:01:24,25
897,897,138,484,7,3,3,3,3,1,1,2,1,2024-01-19 11:03:24,0
897,897,138,552,5,3,3,6,6,1,1,0,1,2024-01-19 11:05:24,0
0,0,69,482,2,2,2,3,3,0,0,1,0,2024-01-19 11:07:24,0
0,0,46,267,9,4,4,3,3,0,0,0,0,2024-01-19 11:09:24,0
897,897,161,148,4,4,4,2,2,1,1,0,1,2024-01-19 11:11:24,0
0,0,161,69,5,3,3,5,5,0,0,2,0,2024-01-19 11:13:24,27
868,867,92,140,9,6,6,7,7,0,0,0,0,2024-01-19 11:15:24,0
29,30,92,67,3,2,2,2,2,1,1,1,1,2024-01-19 11:17:24,0
0,0,46,68,4,2,2,0,0,0,0,0,0,2024-01-19 11:19:24,0
897,897,184,153,9,10,10,12,12,1,1,0,1,2024-01-19 11:21:24,2
0,0,138,77,3,3,3,1,1,0,0,2,0,2024-01-19 11:23:24,27
0,0,46,140,5,6,6,4,4,0,0,1,0,2024-01-19 11:25:24,2
897,897,115,80,5,3,3,3,3,1,1,0,1,2024-01-19 11:27:24,2
0,0,69,71,4,2,2,1,1,0,0,0,0,2024-01-19 11:29:24,0
897,897,230,150,4,1,1,0,0,1,1,1,1,2024-01-19 11:31:24,0
0,0,92,78,5,4,4,3,3,0,0,1,0,2024-01-19 11:33:24,29
0,0,46,139,8,2,2,4,4,0,0,1,0,2024-01-19 11:35:24,0
897,897,115,177,1,1,1,2,2,1,1,0,1,2024-01-19 11:37:24,0
0,0,69,72,3,3,3,1,1,0,0,0,0,2024-01-19 11:39:24,2
897,897,276,148,4,2,2,1,1,1,1,1,1,2024-01-19 11:41:24,25
0,0,46,65,3,2,2,3,3,0,0,1,0,2024-01-19 11:43:24,2
0,0,46,147,1,1,1,4,4,0,0,0,0,2024-01-19 11:45:24,2
897,897,138,67,1,1,1,1,1,1,1,1,1,2024-01-19 11:47:24,23
0,0,23,73,3,1,1,1,1,0,0,0,0,2024-01-19 11:49:24,0
897,897,299,148,2,3,3,3,3,1,1,1,1,2024-01-19 11:51:24,48
0,0,46,68,5,1,1,1,1,0,0,1,0,2024-01-19 11:53:24,0
0,0,46,142,4,2,2,4,4,0,0,0,0,2024-01-19 11:55:24,0
897,897,138,66,0,1,1,2,2,1,1,1,1,2024-01-19 11:57:24,23
0,0,23,70,2,1,1,1,1,0,0,0,0,2024-01-19 11:59:24,3
897,897,276,144,4,1,1,1,1,1,1,1,1,2024-01-19 12:01:24,864
0,0,92,73,1,2,2,2,2,0,0,1,0,2024-01-19 12:03:24,0
0,0,46,157,0,1,1,2,2,0,0,0,0,2024-01-19 12:05:24,0
897,897,138,76,0,0,0,0,0,1,1,1,1,2024-01-19 12:07:24,0
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-19 12:09:24,0
897,897,207,144,0,0,0,0,0,0,0,1,0,2024-01-19 12:11:24,25
0,0,115,60,0,0,0,0,0,1,1,1,1,2024-01-19 12:13:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-19 12:15:24,4
897,897,138,67,0,0,0,0,0,1,1,1,1,2024-01-19 12:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 12:19:24,0
0,0,184,151,0,0,0,0,0,0,0,1,0,2024-01-19 12:21:24,29
897,897,138,52,0,0,0,0,0,1,1,1,1,2024-01-19 12:23:24,7
0,0,69,155,0,0,0,0,0,0,0,0,0,2024-01-19 12:25:24,878
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 12:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 12:29:24,0
0,0,184,141,0,0,0,0,0,0,0,1,0,2024-01-19 12:31:24,25
897,897,115,62,0,0,0,0,0,1,1,1,1,2024-01-19 12:33:24,0
0,0,92,155,0,0,0,2,2,0,0,0,0,2024-01-19 12:35:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-19 12:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 12:39:24,0
897,897,207,145,1,1,1,1,1,1,1,0,1,2024-01-19 12:41:24,25
0,0,115,58,0,0,0,0,0,0,0,2,0,2024-01-19 12:43:24,0
897,897,92,154,0,0,0,0,0,1,1,0,1,2024-01-19 12:45:24,0
0,0,92,67,0,0,0,0,0,0,0,1,0,2024-01-19 12:47:24,0
0,0,46,67,1,1,1,2,2,0,0,0,0,2024-01-19 12:49:24,0
897,897,161,144,2,2,2,1,1,1,1,0,1,2024-01-19 12:51:24,0
0,0,161,59,0,0,0,0,0,0,0,2,0,2024-01-19 12:53:24,25
0,0,23,154,0,0,0,0,0,0,0,0,0,2024-01-19 12:55:24,0
897,897,161,66,0,0,0,0,0,1,1,1,1,2024-01-19 12:57:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 12:59:24,0
897,897,207,140,0,0,0,0,0,1,1,0,1,2024-01-19 13:01:24,2
0,0,115,82,0,0,0,0,0,0,0,2,0,2024-01-19 13:03:24,25
0,0,46,137,0,0,0,0,0,0,0,1,0,2024-01-19 13:05:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 13:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 13:09:24,0
897,897,230,139,0,0,0,0,0,1,1,1,1,2024-01-19 13:11:24,4
0,0,92,84,0,0,0,0,0,0,0,1,0,2024-01-19 13:13:24,25
0,0,46,134,0,0,0,0,0,0,0,0,0,2024-01-19 13:15:24,4
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 13:17:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-19 13:19:24,0
897,897,299,150,2,1,1,0,0,1,1,1,1,2024-01-19 13:21:24,27
0,0,46,74,2,2,2,3,3,0,0,1,0,2024-01-19 13:23:24,0
0,0,46,135,0,0,0,0,0,0,0,0,0,2024-01-19 13:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 13:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 13:29:24,0
897,897,276,147,0,0,0,0,0,1,1,1,1,2024-01-19 13:31:24,25
0,0,69,75,0,0,0,0,0,0,0,1,0,2024-01-19 13:33:24,0
0,0,46,142,0,0,0,0,0,0,0,0,0,2024-01-19 13:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 13:37:24,0
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-19 13:39:24,3
897,897,207,140,1,0,0,0,0,1,1,1,1,2024-01-19 13:41:24,25
0,0,115,82,3,0,0,0,0,0,0,1,0,2024-01-19 13:43:24,0
0,0,46,136,4,3,3,3,3,0,0,0,0,2024-01-19 13:45:24,1
897,897,138,66,3,1,1,2,2,1,1,1,1,2024-01-19 13:47:24,0
0,0,46,67,6,6,6,4,4,0,0,0,0,2024-01-19 13:49:24,2
214,214,161,144,0,0,0,0,0,0,0,1,0,2024-01-19 13:51:24,25
683,683,161,78,1,0,0,2,2,1,1,1,1,2024-01-19 13:53:24,0
0,0,46,136,0,0,0,0,0,0,0,0,0,2024-01-19 13:55:24,0
897,897,138,68,3,1,1,1,1,1,1,1,1,2024-01-19 13:57:24,0
0,0,46,66,5,2,2,3,3,0,0,0,0,2024-01-19 13:59:24,0
0,0,184,147,0,0,0,0,0,0,0,1,0,2024-01-19 14:01:24,25
897,897,115,68,2,1,1,2,2,1,1,1,1,2024-01-19 14:03:24,0
0,0,92,145,9,4,4,3,3,0,0,0,0,2024-01-19 14:05:24,9
897,897,115,66,2,3,3,3,3,1,1,1,1,2024-01-19 14:07:24,0
0,0,46,66,4,2,2,1,1,0,0,0,0,2024-01-19 14:09:24,0
0,0,161,142,4,3,3,0,0,0,0,0,0,2024-01-19 14:11:24,25
897,897,138,73,1,1,1,4,4,1,1,2,1,2024-01-19 14:13:24,0
897,897,138,143,2,2,2,1,1,1,1,0,1,2024-01-19 14:15:24,0
0,0,69,67,3,0,0,0,0,0,0,1,0,2024-01-19 14:17:24,12
0,0,46,68,5,0,0,3,3,0,0,0,0,2024-01-19 14:19:24,0
897,897,161,145,3,2,2,3,3,1,1,0,1,2024-01-19 14:21:24,16
0,0,161,70,10,3,3,4,4,0,0,2,0,2024-01-19 14:23:24,25
0,0,23,142,2,4,4,8,8,0,0,0,0,2024-01-19 14:25:24,3
897,897,138,66,5,4,4,3,3,1,1,1,1,2024-01-19 14:27:24,0
0,0,69,67,2,1,1,3,3,0,0,0,0,2024-01-19 14:29:24,1
897,897,230,143,2,2,2,2,2,1,1,0,1,2024-01-19 14:31:24,2
0,0,92,69,5,1,1,3,3,0,0,1,0,2024-01-19 14:33:24,26
0,0,46,146,2,0,0,0,0,0,0,2,0,2024-01-19 14:35:24,0
897,897,115,66,2,3,3,2,2,1,1,0,1,2024-01-19 14:37:24,0
0,0,69,67,5,2,2,1,1,0,0,0,0,2024-01-19 14:39:24,0
897,897,253,146,4,3,3,4,4,1,1,1,1,2024-01-19 14:41:24,0
0,0,69,74,2,1,1,2,2,0,0,0,0,2024-01-19 14:43:24,25
0,0,46,142,2,1,1,3,3,0,0,1,0,2024-01-19 14:45:24,0
897,897,115,66,2,2,2,1,1,1,1,1,1,2024-01-19 14:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 14:49:24,0
897,897,299,146,2,1,1,1,1,1,1,1,1,2024-01-19 14:51:24,25
0,0,46,70,2,2,2,2,2,0,0,0,0,2024-01-19 14:53:24,0
0,0,46,142,1,1,1,1,1,0,0,1,0,2024-01-19 14:55:24,0
897,897,138,66,3,2,2,1,1,1,1,1,1,2024-01-19 14:57:24,0
0,0,23,66,2,3,3,2,2,0,0,0,0,2024-01-19 14:59:24,0
897,897,299,147,2,1,1,0,0,1,1,1,1,2024-01-19 15:01:24,861
0,0,46,61,4,2,2,2,2,0,0,0,0,2024-01-19 15:03:24,0
0,0,46,157,1,1,1,1,1,0,0,1,0,2024-01-19 15:05:24,7
897,897,138,66,0,0,0,2,2,1,1,1,1,2024-01-19 15:07:24,2
0,0,46,68,2,1,1,0,0,0,0,0,0,2024-01-19 15:09:24,0
0,0,138,144,1,1,1,0,0,0,0,1,0,2024-01-19 15:11:24,25
897,897,161,64,1,0,0,0,0,1,1,0,1,2024-01-19 15:13:24,0
