parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5093,5096,5095,5096,2019,24,146,24,24,144,2019,2,24,117,117,117,24,24,24,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:40:00,0
5135,5135,5135,5135,2032,24,148,24,24,143,2032,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:42:00,0
5151,5149,5149,5149,2042,24,152,24,24,147,2042,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:44:00,0
5145,5149,5147,5147,2040,24,149,24,24,144,2040,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:46:00,0
5165,5165,5165,5165,2048,24,155,24,24,145,2048,10,24,120,120,119,24,24,24,155,10,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 01:48:00,1
5151,5151,5151,5151,2042,24,150,24,24,147,2042,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 01:50:00,1
5138,5137,5137,5137,2037,24,146,24,24,143,2037,3,24,119,119,119,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:52:00,0
5152,5152,5152,5152,2043,24,148,24,24,145,2043,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:54:00,0
5140,5141,5141,5141,2035,24,148,24,24,144,2035,4,24,120,120,119,24,24,24,148,4,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 01:56:00,0
5146,5146,5146,5146,2038,24,150,24,24,147,2038,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:58:00,0
5143,5143,5143,5143,2037,24,148,24,24,144,2037,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:00:00,0
5091,5091,5091,5091,2014,24,152,24,24,143,2014,9,24,118,118,118,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:02:00,0
5140,5140,5138,5138,2037,23,147,23,23,147,2037,0,23,118,118,118,23,23,23,147,0,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:04:00,0
5142,5144,5144,5144,2039,23,147,23,23,145,2039,2,23,119,119,119,23,23,23,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:06:00,0
5146,5146,5146,5146,2038,24,147,24,24,144,2038,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:08:00,0
5152,5152,5152,5152,2039,24,153,24,24,144,2039,9,24,120,120,119,24,24,24,153,9,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 02:10:00,1
5154,5154,5154,5154,2046,24,150,24,24,146,2046,4,24,118,118,118,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:12:00,0
5141,5141,5141,5141,2039,24,146,24,24,145,2039,1,24,119,119,119,24,24,24,146,1,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:14:00,1
5151,5151,5151,5151,2041,24,149,24,24,144,2041,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:16:00,0
5130,5130,5130,5130,2031,24,148,24,24,146,2031,2,24,119,119,119,24,24,24,148,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:18:00,0
5147,5146,5146,5146,2039,24,149,24,24,145,2039,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:20:00,0
5123,5124,5124,5124,2027,24,150,24,24,144,2027,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:22:00,0
5141,5140,5140,5140,2033,24,151,24,24,146,2033,5,24,120,120,119,24,24,24,151,5,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 02:24:00,0
5095,5096,5096,5096,2020,24,145,24,24,144,2020,1,24,118,118,117,24,24,24,145,1,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 02:26:00,0
5155,5155,5155,5155,2044,24,149,24,24,144,2044,5,24,119,119,119,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:28:00,0
5143,5142,5142,5142,2037,24,150,24,24,145,2037,5,24,119,119,118,24,24,24,150,5,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 02:30:00,0
5142,5142,5142,5142,2035,24,153,24,24,146,2035,7,24,119,119,119,24,24,24,153,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:32:00,0
5150,5151,5151,5151,2042,24,150,24,24,145,2042,5,24,120,120,118,24,24,24,150,5,27,27,3,3,1,3,3,2,2,2,2,2,2023-12-02 02:34:00,1
5137,5137,5137,5137,2034,24,148,24,24,144,2034,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:36:00,1
5144,5144,5144,5144,2033,22,154,22,22,146,2033,8,22,119,119,119,22,22,22,154,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:38:00,0
5136,5135,5136,5136,2033,24,201,24,24,146,2033,55,24,118,118,118,24,24,24,201,4,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 02:40:00,52
5126,5127,5126,5126,2025,24,151,24,24,143,2025,8,24,119,119,119,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:42:00,0
5134,5134,5134,5134,2030,24,154,24,24,145,2030,9,24,118,118,118,24,24,24,154,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:44:00,0
5143,5143,5143,5143,2036,24,155,24,24,147,2036,8,24,119,119,119,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:46:00,0
5147,5147,5147,5147,2043,24,148,24,24,144,2043,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:48:00,0
5093,5093,5093,5093,2015,24,144,24,24,142,2015,2,24,117,117,117,24,24,24,144,2,26,26,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:50:00,0
5152,5154,5152,5152,2042,24,148,24,24,144,2042,4,24,119,119,119,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:52:00,0
5159,5159,5159,5159,2047,24,153,24,24,147,2047,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:54:00,0
5145,5145,5145,5145,2036,24,150,24,24,144,2036,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:56:00,0
5146,5146,5146,5146,2037,24,150,24,24,144,2037,6,24,118,118,118,24,24,24,150,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:58:00,1
5143,5143,5143,5143,2037,24,153,24,24,147,2037,6,24,119,119,119,24,24,24,153,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 03:00:00,1
5139,5138,5139,5139,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 03:02:00,0
5139,5139,5139,5139,2038,24,147,24,24,145,2038,2,24,118,118,118,24,24,24,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:04:00,0
5137,5137,5137,5137,2033,24,149,24,24,146,2033,3,24,120,120,119,24,24,24,149,3,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 03:06:00,0
5137,5136,5136,5136,2033,24,149,24,24,144,2033,5,24,120,120,118,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,2,2023-12-02 03:08:00,0
5137,5138,5138,5138,2029,22,154,22,22,145,2029,9,22,119,119,119,22,22,22,154,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:10:00,0
5152,5152,5152,5152,2041,24,153,24,24,144,2041,9,24,119,119,118,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 03:12:00,0
5099,5099,5099,5099,2019,24,149,24,24,145,2019,4,24,118,118,118,24,24,24,149,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:14:00,0
5147,5147,5147,5147,2042,24,150,24,24,145,2042,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:16:00,0
5155,5154,5154,5154,2042,24,149,24,24,144,2042,5,24,119,119,119,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:18:00,0
5147,5148,5148,5148,2041,24,152,24,24,147,2041,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 03:20:00,1
5142,5141,5141,5141,2040,24,146,24,24,143,2040,3,24,119,119,119,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:22:00,0
5152,5152,5152,5152,2043,24,150,24,24,145,2043,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:24:00,1
5134,5135,5135,5135,2028,24,149,24,24,144,2028,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:26:00,0
5150,5150,5150,5150,2043,24,151,24,24,147,2043,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:28:00,0
5139,5139,5139,5139,2035,24,151,24,24,144,2035,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:30:00,0
5151,5150,5150,5150,2042,24,150,24,24,144,2042,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:32:00,0
5140,5141,5141,5141,2039,24,149,24,24,147,2039,2,24,118,118,118,24,24,24,149,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:34:00,0
5151,5151,5151,5151,2037,24,150,24,24,145,2037,5,24,120,120,119,24,24,24,150,5,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 03:36:00,0
5137,5137,5137,5137,2035,24,148,24,24,143,2035,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:38:00,0
5102,5102,5102,5102,2019,22,154,22,22,144,2019,10,22,117,117,117,22,22,22,154,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:40:00,0
5132,5132,5132,5132,2029,24,151,24,24,146,2029,5,24,119,119,119,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 03:42:00,0
5143,5140,5140,5140,2039,24,149,24,24,144,2039,5,24,118,118,118,24,24,24,149,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:44:00,1
5144,5147,5147,5147,2040,24,148,24,24,145,2040,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:46:00,1
5137,5137,5137,5137,2034,24,150,24,24,146,2034,4,24,118,118,118,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 03:48:00,0
5154,5153,5153,5153,2046,24,147,24,24,145,2046,2,24,120,120,119,24,24,24,147,2,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 03:50:00,0
5134,5134,5134,5134,2031,24,147,24,24,143,2031,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:52:00,0
5134,5135,5135,5135,2032,24,149,24,24,145,2032,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:54:00,0
5149,5149,5147,5147,2040,24,151,24,24,147,2040,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:56:00,0
5148,5150,5150,5150,2042,24,149,24,24,144,2042,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:58:00,0
5143,5142,5142,5142,2037,24,146,24,24,144,2037,2,24,119,119,119,24,24,24,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:00:00,0
5132,5133,5133,5133,2032,24,155,24,24,147,2032,8,24,118,118,118,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:02:00,0
5109,5109,5109,5109,2023,24,153,24,24,143,2023,10,24,118,118,118,24,24,24,153,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:04:00,0
5150,5150,5150,5150,2038,24,152,24,24,144,2038,8,24,118,118,118,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:06:00,0
5151,5151,5151,5151,2044,24,148,24,24,144,2044,4,24,119,119,119,24,24,24,148,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:08:00,1
5138,5138,5138,5138,2038,24,149,24,24,147,2038,2,24,118,118,118,24,24,24,149,2,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 04:10:00,1
5141,5141,5141,5141,2037,22,151,22,22,144,2037,7,22,118,118,118,22,22,22,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:12:00,0
5140,5142,5140,5140,2034,24,151,24,24,145,2034,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:14:00,0
5152,5152,5152,5152,2044,24,150,24,24,146,2044,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:16:00,0
5152,5151,5151,5151,2041,24,150,24,24,144,2041,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:18:00,0
5147,5148,5148,5148,2042,24,149,24,24,145,2042,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:20:00,0
5131,5130,5130,5130,2025,24,152,24,24,144,2025,8,24,119,119,119,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:22:00,0
5136,5137,5137,5137,2032,24,149,24,24,146,2032,3,24,118,118,118,24,24,24,149,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:24:00,0
5145,5144,5144,5144,2037,24,152,24,24,145,2037,7,24,118,118,118,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:26:00,0
5100,5100,5100,5100,2023,24,146,24,24,143,2023,3,24,118,118,118,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:28:00,0
5152,5152,5152,5152,2044,24,150,24,24,146,2044,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 04:30:00,1
5152,5153,5153,5153,2042,24,151,24,24,144,2042,7,24,119,119,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:32:00,0
5150,5150,5150,5150,2043,24,149,24,24,145,2043,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:34:00,1
5152,5152,5152,5152,2041,24,150,24,24,144,2041,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:36:00,0
5158,5158,5158,5158,2042,24,157,24,24,147,2042,10,24,119,119,118,24,24,24,157,10,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 04:38:00,0
5150,5150,5150,5150,2043,24,200,24,24,145,2043,55,24,119,119,119,24,24,24,200,4,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 04:40:00,52
5128,5128,5128,5128,2028,24,150,24,24,144,2028,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:42:00,0
5135,5135,5135,5135,2030,22,151,22,22,147,2030,4,22,118,118,118,22,22,22,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:44:00,0
5152,5151,5151,5151,2042,24,150,24,24,145,2042,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:46:00,0
5134,5133,5133,5133,2030,24,149,24,24,143,2030,6,24,118,118,118,24,24,24,149,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:48:00,0
5156,5157,5157,5157,2034,24,152,24,24,145,2034,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:50:00,0
5103,5103,5103,5103,2016,24,151,24,24,145,2016,6,24,117,117,117,24,24,24,151,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 04:52:00,0
5154,5154,5154,5154,2038,24,151,24,24,145,2038,6,24,120,120,119,24,24,24,151,6,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 04:54:00,1
5143,5143,5143,5143,2034,24,151,24,24,144,2034,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:56:00,1
5143,5144,5144,5144,2038,24,151,24,24,146,2038,5,24,119,119,119,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 04:58:00,0
5144,5144,5144,5144,2039,24,148,24,24,145,2039,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:00:00,0
5132,5130,5131,5131,2027,24,151,24,24,143,2027,8,24,118,118,118,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:02:00,0
5156,5157,5157,5157,2043,24,151,24,24,145,2043,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:04:00,0
5144,5144,5144,5144,2036,24,153,24,24,147,2036,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 05:06:00,0
5151,5151,5151,5151,2040,24,151,24,24,144,2040,7,24,120,120,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 05:08:00,0
5142,5142,5142,5142,2034,24,155,24,24,145,2034,10,24,118,118,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:10:00,0
5147,5147,5147,5147,2035,24,155,24,24,146,2035,9,24,120,120,119,24,24,24,155,9,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:12:00,0
5147,5146,5146,5146,2041,24,148,24,24,144,2041,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:14:00,0
5163,5164,5164,5164,2045,24,157,24,24,145,2045,12,24,120,120,119,24,24,24,157,12,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 05:16:00,1
5100,5102,5100,5100,2023,22,152,22,22,143,2023,9,22,117,117,117,22,22,22,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:18:00,0
5149,5149,5149,5149,2040,24,153,24,24,146,2040,7,24,118,118,118,24,24,24,153,7,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 05:20:00,1
5137,5136,5136,5136,2033,24,154,24,24,144,2033,10,24,119,119,119,24,24,24,154,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:22:00,0
5149,5150,5150,5150,2038,24,155,24,24,145,2038,10,24,119,119,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-02 05:24:00,0
5147,5147,5147,5147,2039,24,152,24,24,146,2039,6,24,120,120,119,24,24,24,152,6,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:26:00,2
5148,5148,5148,5148,2037,24,152,24,24,144,2037,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:28:00,0
5144,5144,5144,5144,2036,24,152,24,24,145,2036,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:30:00,0
5138,5137,5137,5137,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:32:00,0
5165,5165,5165,5165,2034,30,156,30,30,151,2034,5,30,120,120,119,30,30,30,156,5,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:34:00,0
5595,5598,5596,5596,2042,93,222,93,93,220,2042,2,93,181,181,181,93,93,93,222,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:36:00,0
5613,5613,5613,5613,2035,91,218,91,91,212,2035,6,91,196,196,195,91,91,91,218,6,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:38:00,0
5606,5606,5606,5606,2043,92,228,92,92,225,2043,3,92,190,190,190,92,92,92,228,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 05:40:00,1
5534,5534,5534,5534,2016,89,206,89,89,202,2016,4,89,179,179,179,89,89,89,206,4,25,25,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:42:00,0
5592,5592,5592,5592,2036,89,231,89,89,221,2036,10,89,179,179,179,89,89,89,231,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 05:44:00,1
5582,5582,5582,5582,2034,92,216,92,92,210,2034,6,92,183,183,182,92,92,92,216,6,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:46:00,0
5621,5621,5621,5621,2047,90,215,90,90,209,2047,6,90,203,203,202,90,90,90,215,6,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:48:00,0
5633,5633,5633,5633,2037,102,215,102,102,213,2037,2,102,188,188,188,102,102,102,215,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:50:00,0
5607,5607,5607,5607,2040,96,209,96,96,206,2040,3,96,192,192,190,96,96,96,209,3,26,26,2,2,1,2,2,2,2,2,2,2,2023-12-02 05:52:00,0
5610,5612,5610,5610,2037,85,228,85,85,223,2037,5,85,182,182,182,85,85,85,228,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 05:54:00,0
5580,5580,5580,5580,2041,92,220,92,92,215,2041,5,92,167,167,167,92,92,92,220,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:56:00,0
5626,5624,5624,5624,2038,97,230,97,97,224,2038,6,97,189,189,187,97,97,97,230,6,26,26,2,2,2,2,2,2,2,2,2,2,2023-12-02 05:58:00,0
5599,5601,5601,5601,2028,88,225,88,88,219,2028,6,88,194,194,194,88,88,88,225,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:00:00,0
5588,5586,5587,5587,2020,103,214,103,103,209,2020,5,103,183,183,182,103,103,103,214,5,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 06:02:00,0
5600,5601,5601,5601,2022,93,224,93,93,221,2022,3,93,184,184,183,93,93,93,224,3,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 06:04:00,1
5564,5564,5564,5564,2012,95,222,95,95,218,2012,4,95,182,182,182,95,95,95,222,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:06:00,1
5619,5619,5619,5619,2042,98,209,98,98,199,2042,10,98,188,188,188,98,98,98,209,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 06:08:00,0
5619,5618,5618,5618,2039,91,219,91,91,213,2039,6,91,191,191,191,91,91,91,219,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:10:00,0
5612,5615,5613,5613,2035,85,219,85,85,213,2035,6,85,202,202,202,85,85,85,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:12:00,0
5626,5625,5625,5625,2038,100,225,100,100,214,2038,11,100,187,187,187,100,100,100,225,11,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:14:00,0
5577,5577,5577,5577,2032,87,215,87,87,207,2032,8,87,185,185,185,87,87,87,215,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:16:00,0
5589,5590,5590,5590,2035,85,226,85,85,220,2035,6,85,180,180,180,85,85,85,226,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:18:00,0
5602,5602,5602,5602,2036,94,215,94,94,205,2036,10,94,196,196,195,94,94,94,215,10,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 06:20:00,0
5593,5593,5593,5593,2034,95,225,95,95,218,2034,7,95,192,192,192,95,95,95,225,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:22:00,0
5608,5608,5608,5608,2041,85,228,85,85,220,2041,8,85,179,179,179,85,85,85,228,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:24:00,0
5592,5592,5592,5592,2035,88,225,88,88,218,2035,7,88,177,177,177,88,88,88,225,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:26:00,1
5602,5598,5598,5598,2032,93,225,93,93,219,2032,6,93,181,181,180,93,93,93,225,6,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 06:28:00,0
5619,5625,5623,5623,2036,107,224,107,107,217,2036,7,107,190,190,190,107,107,107,224,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:30:00,1
5554,5554,5554,5554,2015,83,219,83,83,216,2015,3,83,181,181,181,83,83,83,219,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:32:00,0
5576,5576,5576,5576,2034,91,215,91,91,212,2034,3,91,180,180,180,91,91,91,215,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:34:00,0
5613,5613,5613,5613,2043,92,219,92,92,214,2043,5,92,184,184,184,92,92,92,219,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:36:00,0
5611,5610,5610,5610,2034,103,223,103,103,218,2034,5,103,183,183,183,103,103,103,223,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:38:00,0
5569,5570,5570,5570,2036,86,258,86,86,205,2036,53,86,188,188,188,86,86,86,258,2,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 06:40:00,52
5587,5586,5586,5586,2034,87,219,87,87,218,2034,1,87,186,186,186,87,87,87,219,1,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:42:00,0
5582,5583,5583,5583,2039,85,205,85,85,203,2039,2,85,190,190,189,85,85,85,205,2,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 06:44:00,0
5639,5638,5638,5638,2038,90,218,90,90,210,2038,8,90,195,195,195,90,90,90,218,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:46:00,0
5636,5636,5636,5636,2044,96,220,96,96,217,2044,3,96,180,180,179,96,96,97,220,3,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 06:48:00,0
