<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:doLintCheck push failed task:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,6,3,0,2023-11-07 00:19:19,3
0,2,1,0,2023-11-07 00:21:19,1
0,2,1,0,2023-11-07 00:23:19,1
0,2,1,0,2023-11-07 00:25:19,1
0,2,1,0,2023-11-07 00:27:19,2
0,0,0,0,2023-11-07 00:29:19,0
0,16,8,0,2023-11-07 00:31:19,9
0,0,0,0,2023-11-07 00:33:19,0
0,10,5,0,2023-11-07 00:35:19,7
0,0,0,0,2023-11-07 00:37:19,0
0,12,6,0,2023-11-07 00:39:19,7
0,2,1,0,2023-11-07 00:41:19,1
0,6,3,0,2023-11-07 00:43:19,3
0,2,1,1,2023-11-07 00:45:19,3
0,7,4,0,2023-11-07 00:47:19,6
0,2,1,0,2023-11-07 00:49:19,1
0,2,1,0,2023-11-07 00:51:19,1
0,2,1,0,2023-11-07 00:53:19,1
0,6,3,0,2023-11-07 00:55:19,3
0,0,0,0,2023-11-07 00:57:19,0
0,0,0,0,2023-11-07 00:59:19,0
0,5,3,0,2023-11-07 01:01:19,5
0,0,0,0,2023-11-07 01:03:19,0
0,1,1,0,2023-11-07 01:05:19,3
0,6,3,0,2023-11-07 01:07:19,3
0,0,0,0,2023-11-07 01:09:19,0
0,2,1,0,2023-11-07 01:11:19,1
0,2,1,0,2023-11-07 01:13:19,1
0,2,1,0,2023-11-07 01:15:19,1
0,0,0,0,2023-11-07 01:17:19,0
0,1,1,0,2023-11-07 01:19:19,3
0,6,0,0,2023-11-07 01:21:19,4
0,2,0,0,2023-11-07 01:23:19,0
0,1,0,0,2023-11-07 01:25:19,0
0,2,0,0,2023-11-07 01:27:19,2
0,4,0,0,2023-11-07 01:29:19,6
0,2,0,0,2023-11-07 01:31:19,4
0,1,0,0,2023-11-07 01:33:19,0
0,0,0,0,2023-11-07 01:35:19,0
0,0,0,0,2023-11-07 01:37:19,0
0,1,0,0,2023-11-07 01:39:19,4
0,6,0,0,2023-11-07 01:41:19,2
0,7,0,0,2023-11-07 01:43:19,6
0,10,0,0,2023-11-07 01:45:19,8
0,8,0,0,2023-11-07 01:47:19,8
0,2,0,0,2023-11-07 01:49:19,2
0,5,0,0,2023-11-07 01:51:19,4
0,5,0,0,2023-11-07 01:53:19,4
0,9,0,0,2023-11-07 01:55:19,8
0,6,0,0,2023-11-07 01:57:19,2
0,9,1,0,2023-11-07 01:59:19,7
0,1,0,1,2023-11-07 02:01:19,2
0,1,0,0,2023-11-07 02:03:19,4
0,2,0,0,2023-11-07 02:05:19,0
0,6,0,0,2023-11-07 02:07:19,4
0,12,0,0,2023-11-07 02:09:19,12
0,5,0,0,2023-11-07 02:11:19,0
0,3,0,0,2023-11-07 02:13:19,2
0,2,0,0,2023-11-07 02:15:19,2
0,3,0,0,2023-11-07 02:17:19,2
0,2,0,0,2023-11-07 02:19:19,0
0,0,0,0,2023-11-07 02:21:19,0
0,14,0,0,2023-11-07 02:23:19,15
0,1,0,0,2023-11-07 02:25:19,0
0,1,0,0,2023-11-07 02:27:19,0
0,6,0,0,2023-11-07 02:29:19,9
0,5,0,0,2023-11-07 02:31:19,5
0,3,0,0,2023-11-07 02:33:19,15
0,2,0,0,2023-11-07 02:35:19,3
0,8,0,0,2023-11-07 02:37:19,20
0,5,0,0,2023-11-07 02:39:19,27
0,1,0,1,2023-11-07 02:41:19,30
0,5,0,0,2023-11-07 02:43:19,11
0,4,0,0,2023-11-07 02:45:19,18
0,4,0,0,2023-11-07 02:47:19,2
0,2,0,0,2023-11-07 02:49:19,4
0,1,0,0,2023-11-07 02:51:19,3
0,4,1,0,2023-11-07 02:53:19,7
0,6,3,0,2023-11-07 02:55:19,3
0,2,1,0,2023-11-07 02:57:19,1
0,3,2,0,2023-11-07 02:59:19,4
0,0,0,0,2023-11-07 03:01:19,0
0,3,2,0,2023-11-07 03:03:19,4
0,2,1,0,2023-11-07 03:05:19,1
0,0,0,0,2023-11-07 03:07:19,0
0,7,4,0,2023-11-07 03:09:19,6
0,10,5,0,2023-11-07 03:11:19,5
0,0,0,1,2023-11-07 03:13:19,1
0,1,1,0,2023-11-07 03:15:19,3
0,0,0,0,2023-11-07 03:17:19,0
0,0,0,0,2023-11-07 03:19:19,0
0,5,3,0,2023-11-07 03:21:19,5
0,0,0,0,2023-11-07 03:23:19,0
0,1,1,0,2023-11-07 03:25:19,3
0,0,0,0,2023-11-07 03:27:19,0
0,5,3,0,2023-11-07 03:29:19,5
0,0,0,0,2023-11-07 03:31:19,0
0,1,1,0,2023-11-07 03:33:19,3
0,0,0,0,2023-11-07 03:35:19,0
0,3,2,0,2023-11-07 03:37:19,4
0,0,0,0,2023-11-07 03:39:19,0
0,0,0,1,2023-11-07 03:41:19,1
0,1,1,0,2023-11-07 03:43:19,3
0,8,4,0,2023-11-07 03:45:19,4
0,2,1,0,2023-11-07 03:47:19,1
0,1,1,0,2023-11-07 03:49:19,3
0,2,1,0,2023-11-07 03:51:19,1
0,3,2,0,2023-11-07 03:53:19,4
0,0,0,0,2023-11-07 03:55:19,0
0,2,1,0,2023-11-07 03:57:19,1
0,6,3,0,2023-11-07 03:59:19,3
0,16,7,0,2023-11-07 04:01:19,9
0,6,0,0,2023-11-07 04:03:19,6
0,7,0,0,2023-11-07 04:05:19,6
0,18,0,0,2023-11-07 04:07:19,18
0,6,0,0,2023-11-07 04:09:19,6
0,8,0,0,2023-11-07 04:11:19,8
0,16,0,0,2023-11-07 04:13:19,16
0,0,0,0,2023-11-07 04:15:19,0
0,18,0,0,2023-11-07 04:17:19,18
0,2,0,0,2023-11-07 04:19:19,2
0,4,0,0,2023-11-07 04:21:19,4
0,28,0,0,2023-11-07 04:23:19,29
0,2,1,0,2023-11-07 04:25:19,1
0,2,1,0,2023-11-07 04:27:19,1
0,2,1,0,2023-11-07 04:29:19,1
0,0,0,0,2023-11-07 04:31:19,0
0,7,2,0,2023-11-07 04:33:19,8
0,2,0,0,2023-11-07 04:35:19,2
0,4,0,0,2023-11-07 04:37:19,4
0,4,0,0,2023-11-07 04:39:19,4
0,12,0,0,2023-11-07 04:41:19,12
0,6,0,0,2023-11-07 04:43:19,6
0,6,0,0,2023-11-07 04:45:19,6
0,1,0,0,2023-11-07 04:47:19,4
0,6,0,0,2023-11-07 04:49:19,6
0,10,0,0,2023-11-07 04:51:19,10
0,6,0,0,2023-11-07 04:53:19,6
0,0,0,0,2023-11-07 04:55:19,0
0,11,0,0,2023-11-07 04:57:19,14
0,8,0,1,2023-11-07 04:59:19,9
0,2,0,0,2023-11-07 05:01:19,2
0,2,0,0,2023-11-07 05:03:19,2
0,14,0,0,2023-11-07 05:05:19,15
0,14,0,0,2023-11-07 05:07:19,14
0,2,1,0,2023-11-07 05:09:19,1
0,8,2,0,2023-11-07 05:11:19,6
0,10,0,0,2023-11-07 05:13:19,10
0,14,0,0,2023-11-07 05:15:19,14
0,10,0,0,2023-11-07 05:17:19,10
0,6,0,0,2023-11-07 05:19:19,6
0,16,0,0,2023-11-07 05:21:19,16
0,2,0,0,2023-11-07 05:23:19,2
0,20,0,0,2023-11-07 05:25:19,20
0,0,0,0,2023-11-07 05:27:19,0
0,6,0,0,2023-11-07 05:29:19,6
0,28,1,0,2023-11-07 05:31:19,28
0,0,0,0,2023-11-07 05:33:19,0
0,2,1,0,2023-11-07 05:35:19,1
0,0,0,0,2023-11-07 05:37:19,0
0,0,0,0,2023-11-07 05:39:19,0
0,0,0,0,2023-11-07 05:41:19,0
0,0,0,0,2023-11-07 05:43:19,0
0,0,0,0,2023-11-07 05:45:19,0
0,0,0,0,2023-11-07 05:47:19,0
0,0,0,0,2023-11-07 05:49:19,0
0,0,0,0,2023-11-07 05:51:19,0
0,0,0,0,2023-11-07 05:53:19,0
0,0,0,0,2023-11-07 05:55:19,0
0,0,0,0,2023-11-07 05:57:19,0
0,0,0,0,2023-11-07 05:59:19,0
0,0,0,0,2023-11-07 06:01:19,0
0,0,0,0,2023-11-07 06:03:19,0
0,0,0,0,2023-11-07 06:05:19,0
0,0,0,0,2023-11-07 06:07:19,0
0,0,0,0,2023-11-07 06:09:19,0
0,0,0,0,2023-11-07 06:11:19,0
0,0,0,0,2023-11-07 06:13:19,0
0,0,0,0,2023-11-07 06:15:19,0
0,0,0,0,2023-11-07 06:17:19,0
0,0,0,0,2023-11-07 06:19:19,0
0,0,0,0,2023-11-07 06:21:19,0
0,0,0,0,2023-11-07 06:23:19,0
0,0,0,0,2023-11-07 06:25:19,0
0,0,0,0,2023-11-07 06:27:19,0
0,0,0,0,2023-11-07 06:29:19,0
0,0,0,0,2023-11-07 06:31:19,0
0,0,0,0,2023-11-07 06:33:19,0
0,0,0,0,2023-11-07 06:35:19,0
0,0,0,0,2023-11-07 06:37:19,0
0,0,0,0,2023-11-07 06:39:19,0
0,0,0,0,2023-11-07 06:41:19,0
0,0,0,0,2023-11-07 06:43:19,0
0,0,0,0,2023-11-07 06:45:19,0
0,0,0,0,2023-11-07 06:47:19,0
0,0,0,0,2023-11-07 06:49:19,0
0,0,0,0,2023-11-07 06:51:19,0
0,0,0,0,2023-11-07 06:53:19,0
0,0,0,0,2023-11-07 06:55:19,0
0,0,0,0,2023-11-07 06:57:19,0
0,0,0,0,2023-11-07 06:59:19,0
0,0,0,0,2023-11-07 07:01:19,0
0,0,0,0,2023-11-07 07:03:19,0
0,0,0,0,2023-11-07 07:05:19,0
0,0,0,0,2023-11-07 07:07:19,0
0,0,0,0,2023-11-07 07:09:19,0
0,0,0,0,2023-11-07 07:11:19,0
0,0,0,0,2023-11-07 07:13:19,0
0,0,0,0,2023-11-07 07:15:19,0
0,0,0,0,2023-11-07 07:17:19,0
0,0,0,0,2023-11-07 07:19:19,0
0,0,0,0,2023-11-07 07:21:19,0
0,0,0,0,2023-11-07 07:23:19,0
0,0,0,0,2023-11-07 07:25:19,0
0,0,0,0,2023-11-07 07:27:19,0
0,0,0,0,2023-11-07 07:29:19,0
0,0,0,0,2023-11-07 07:31:19,0
0,0,0,0,2023-11-07 07:33:19,0
0,0,0,0,2023-11-07 07:35:19,0
0,0,0,0,2023-11-07 07:37:19,0
0,0,0,0,2023-11-07 07:39:19,0
0,0,0,0,2023-11-07 07:41:19,0
0,0,0,0,2023-11-07 07:43:19,0
0,0,0,0,2023-11-07 07:45:19,0
0,0,0,0,2023-11-07 07:47:19,0
0,0,0,0,2023-11-07 07:49:19,0
0,0,0,0,2023-11-07 07:51:19,0
0,0,0,0,2023-11-07 07:53:19,0
0,0,0,0,2023-11-07 07:55:19,0
0,0,0,0,2023-11-07 07:57:19,0
0,0,0,0,2023-11-07 07:59:19,0
0,0,0,0,2023-11-07 08:01:19,0
0,0,0,0,2023-11-07 08:03:19,0
0,0,0,0,2023-11-07 08:05:19,0
0,0,0,0,2023-11-07 08:07:19,0
0,0,0,0,2023-11-07 08:09:19,0
0,0,0,0,2023-11-07 08:11:19,0
0,0,0,0,2023-11-07 08:13:19,0
0,0,0,0,2023-11-07 08:15:19,0
0,0,0,0,2023-11-07 08:17:19,0
0,0,0,0,2023-11-07 08:19:19,0
0,0,0,0,2023-11-07 08:21:19,0
0,0,0,0,2023-11-07 08:23:19,0
0,0,0,0,2023-11-07 08:25:19,0
0,0,0,0,2023-11-07 08:27:19,0
0,0,0,0,2023-11-07 08:29:19,0
0,0,0,0,2023-11-07 08:31:19,0
0,0,0,0,2023-11-07 08:33:19,0
0,0,0,0,2023-11-07 08:35:19,0
0,0,0,0,2023-11-07 08:37:19,0
0,0,0,0,2023-11-07 08:39:19,0
0,0,0,0,2023-11-07 08:41:19,0
0,0,0,0,2023-11-07 08:43:19,0
0,0,0,0,2023-11-07 08:45:19,0
0,0,0,0,2023-11-07 08:47:19,0
0,0,0,0,2023-11-07 08:49:19,0
0,0,0,0,2023-11-07 08:51:19,0
0,0,0,0,2023-11-07 08:53:19,0
0,0,0,0,2023-11-07 08:55:19,0
0,0,0,0,2023-11-07 08:57:19,0
0,0,0,0,2023-11-07 08:59:19,0
0,0,0,0,2023-11-07 09:01:19,0
0,0,0,0,2023-11-07 09:03:19,0
0,0,0,0,2023-11-07 09:05:19,0
0,0,0,0,2023-11-07 09:07:19,0
0,0,0,0,2023-11-07 09:09:19,0
0,0,0,0,2023-11-07 09:11:19,0
0,0,0,0,2023-11-07 09:13:19,0
0,0,0,0,2023-11-07 09:15:19,0
0,0,0,0,2023-11-07 09:17:19,0
0,0,0,0,2023-11-07 09:19:19,0
0,0,0,0,2023-11-07 09:21:19,0
0,0,0,0,2023-11-07 09:23:19,0
0,0,0,0,2023-11-07 09:25:19,1
0,1,0,0,2023-11-07 09:27:19,0
0,0,0,0,2023-11-07 09:29:19,0
0,0,0,0,2023-11-07 09:31:19,0
0,0,0,0,2023-11-07 09:33:19,0
0,0,0,0,2023-11-07 09:35:19,0
0,1,1,0,2023-11-07 09:37:19,3
0,0,0,0,2023-11-07 09:39:19,0
0,1,1,0,2023-11-07 09:41:19,3
4,0,0,5,2023-11-07 09:43:19,6
4,1,1,8,2023-11-07 09:45:19,12
0,1,1,0,2023-11-07 09:47:19,3
26,0,0,7,2023-11-07 09:49:19,13
6,1,1,5,2023-11-07 09:51:19,12
0,0,0,1,2023-11-07 09:53:19,1
6,1,1,3,2023-11-07 09:55:19,8
0,2,1,1,2023-11-07 09:57:19,3
0,0,0,0,2023-11-07 09:59:19,0
178,3,2,10,2023-11-07 10:01:19,49
7,0,0,2,2023-11-07 10:03:19,4
27,6,3,2,2023-11-07 10:05:19,7
0,0,0,16,2023-11-07 10:07:19,21
0,3,1,0,2023-11-07 10:09:19,3
11,0,0,2,2023-11-07 10:11:19,5
0,0,0,1,2023-11-07 10:13:19,6
0,2,1,1,2023-11-07 10:15:19,5
0,0,0,1,2023-11-07 10:17:19,2
1,3,1,2,2023-11-07 10:19:19,6
5,3,1,6,2023-11-07 10:21:19,12
34,0,0,15,2023-11-07 10:23:19,21
1,3,1,17,2023-11-07 10:25:19,21
6,5,2,6,2023-11-07 10:27:19,17
18,0,0,11,2023-11-07 10:29:19,22
0,0,0,0,2023-11-07 10:31:19,3
0,2,1,0,2023-11-07 10:33:19,1
1,0,0,2,2023-11-07 10:35:19,6
0,2,1,18,2023-11-07 10:37:19,20
0,0,0,0,2023-11-07 10:39:19,0
22,1,1,10,2023-11-07 10:41:19,24
8,0,0,1,2023-11-07 10:43:19,2
0,0,0,1,2023-11-07 10:45:19,2
3,4,2,5,2023-11-07 10:47:19,14
1,0,0,2,2023-11-07 10:49:19,4
2,3,1,1,2023-11-07 10:51:19,3
4,2,1,4,2023-11-07 10:53:19,9
14,0,0,6,2023-11-07 10:55:19,10
13,1,1,2,2023-11-07 10:57:19,8
18,3,1,2,2023-11-07 10:59:19,7
3,0,0,4,2023-11-07 11:01:19,13
0,1,1,0,2023-11-07 11:03:19,12
0,2,1,4,2023-11-07 11:05:19,9
5,0,0,9,2023-11-07 11:07:19,17
7,0,0,7,2023-11-07 11:09:19,8
0,1,1,9,2023-11-07 11:11:19,14
2,2,0,1,2023-11-07 11:13:19,8
0,3,1,0,2023-11-07 11:15:19,16
0,1,0,0,2023-11-07 11:17:19,5
0,0,0,0,2023-11-07 11:19:19,12
0,1,0,0,2023-11-07 11:21:19,8
52,2,1,4,2023-11-07 11:23:19,10
39,0,0,10,2023-11-07 11:25:19,18
1,1,0,1,2023-11-07 11:27:19,2
1,2,1,2,2023-11-07 11:29:19,7
0,0,0,1,2023-11-07 11:31:19,4
15,0,0,1,2023-11-07 11:33:19,2
9,1,3,5,2023-11-07 11:35:19,21
0,0,0,0,2023-11-07 11:37:19,4
0,0,0,0,2023-11-07 11:39:19,7
0,1,0,0,2023-11-07 11:41:19,0
0,0,0,1,2023-11-07 11:43:19,3
60,2,1,5,2023-11-07 11:45:19,7
0,0,0,2,2023-11-07 11:47:19,4
117,0,0,9,2023-11-07 11:49:19,16
0,3,1,0,2023-11-07 11:51:19,5
0,5,2,0,2023-11-07 11:53:19,7
0,0,0,0,2023-11-07 11:55:19,1
0,0,0,0,2023-11-07 11:57:19,1
0,2,1,0,2023-11-07 11:59:19,5
5,2,1,7,2023-11-07 12:01:19,15
2,0,0,4,2023-11-07 12:03:19,8
0,0,0,0,2023-11-07 12:05:19,0
16,0,0,2,2023-11-07 12:07:19,3
49,2,1,8,2023-11-07 12:09:19,16
0,2,1,1,2023-11-07 12:11:19,3
0,3,1,1,2023-11-07 12:13:19,3
73,0,0,10,2023-11-07 12:15:19,18
13,4,2,10,2023-11-07 12:17:19,20
1,2,1,1,2023-11-07 12:19:19,3
14,4,1,6,2023-11-07 12:21:19,12
42,3,1,5,2023-11-07 12:23:19,11
0,1,0,0,2023-11-07 12:25:19,1
0,0,0,0,2023-11-07 12:27:19,0
0,0,0,1,2023-11-07 12:29:19,2
0,3,2,0,2023-11-07 12:31:19,5
0,2,0,0,2023-11-07 12:33:19,1
0,3,1,1,2023-11-07 12:35:19,6
0,0,0,1,2023-11-07 12:37:19,2
0,1,0,0,2023-11-07 12:39:19,2
0,0,1,1,2023-11-07 12:41:19,6
0,1,1,1,2023-11-07 12:43:19,7
0,2,1,0,2023-11-07 12:45:19,1
0,2,1,0,2023-11-07 12:47:19,1
0,1,0,0,2023-11-07 12:49:19,0
0,3,1,1,2023-11-07 12:51:19,4
0,0,0,0,2023-11-07 12:53:19,4
0,3,1,0,2023-11-07 12:55:19,1
0,1,0,1,2023-11-07 12:57:19,1
0,0,0,3,2023-11-07 12:59:19,5
0,0,0,2,2023-11-07 13:01:19,2
5,1,1,0,2023-11-07 13:03:19,3
0,1,0,2,2023-11-07 13:05:19,3
99,1,0,7,2023-11-07 13:07:19,11
0,4,2,1,2023-11-07 13:09:19,3
0,0,0,1,2023-11-07 13:11:19,1
0,4,2,1,2023-11-07 13:13:19,3
0,0,0,0,2023-11-07 13:15:19,0
0,2,1,1,2023-11-07 13:17:19,2
0,2,1,0,2023-11-07 13:19:19,1
0,0,0,1,2023-11-07 13:21:19,1
0,6,3,0,2023-11-07 13:23:19,3
0,4,2,2,2023-11-07 13:25:19,4
0,0,0,0,2023-11-07 13:27:19,0
0,7,3,0,2023-11-07 13:29:19,3
0,13,5,2,2023-11-07 13:31:19,24
0,7,6,1,2023-11-07 13:33:19,24
0,2,3,1,2023-11-07 13:35:19,18
0,2,1,0,2023-11-07 13:37:19,1
0,2,2,1,2023-11-07 13:39:19,5
0,6,3,1,2023-11-07 13:41:19,4
0,0,0,0,2023-11-07 13:43:19,0
0,3,2,1,2023-11-07 13:45:19,4
0,2,1,0,2023-11-07 13:47:19,1
0,0,0,1,2023-11-07 13:49:19,1
0,2,1,2,2023-11-07 13:51:19,5
0,7,3,0,2023-11-07 13:53:19,6
0,2,1,1,2023-11-07 13:55:19,2
0,0,0,0,2023-11-07 13:57:19,1
0,5,3,6,2023-11-07 13:59:19,11
0,2,1,0,2023-11-07 14:01:19,1
2,2,1,0,2023-11-07 14:03:19,2
32,0,0,4,2023-11-07 14:05:19,7
0,0,0,1,2023-11-07 14:07:19,4
0,1,1,1,2023-11-07 14:09:19,11
0,5,2,3,2023-11-07 14:11:19,11
0,1,0,2,2023-11-07 14:13:19,6
0,5,2,0,2023-11-07 14:15:19,2
6,4,2,2,2023-11-07 14:17:19,7
188,0,0,10,2023-11-07 14:19:19,18
190,2,1,7,2023-11-07 14:21:19,15
0,4,2,1,2023-11-07 14:23:19,3
0,4,2,0,2023-11-07 14:25:19,3
188,2,1,7,2023-11-07 14:27:19,15
31,0,0,12,2023-11-07 14:29:19,22
0,0,0,0,2023-11-07 14:31:19,0
50,2,1,1,2023-11-07 14:33:19,5
25,0,0,3,2023-11-07 14:35:19,6
0,0,0,2,2023-11-07 14:37:19,8
9,2,1,10,2023-11-07 14:39:19,23
0,5,1,2,2023-11-07 14:41:19,8
0,7,3,1,2023-11-07 14:43:19,8
3,2,0,1,2023-11-07 14:45:19,2
0,0,0,2,2023-11-07 14:47:19,2
0,0,0,0,2023-11-07 14:49:19,1
0,2,1,1,2023-11-07 14:51:19,7
0,3,1,2,2023-11-07 14:53:19,12
0,0,0,0,2023-11-07 14:55:19,6
2,4,1,4,2023-11-07 14:57:19,10
0,3,1,3,2023-11-07 14:59:19,6
0,5,2,0,2023-11-07 15:01:19,2
12,2,1,5,2023-11-07 15:03:19,12
1,0,0,4,2023-11-07 15:05:19,8
2,0,0,4,2023-11-07 15:07:19,7
0,1,1,4,2023-11-07 15:09:19,10
6,3,1,5,2023-11-07 15:11:19,13
12,3,1,11,2023-11-07 15:13:19,19
18,0,0,2,2023-11-07 15:15:19,4
26,1,0,9,2023-11-07 15:17:19,12
24,0,0,8,2023-11-07 15:19:19,10
0,0,0,1,2023-11-07 15:21:19,3
0,2,1,0,2023-11-07 15:23:19,13
0,2,1,0,2023-11-07 15:25:19,5
3,0,0,7,2023-11-07 15:27:19,12
13,0,0,2,2023-11-07 15:29:19,4
4,1,1,4,2023-11-07 15:31:19,11
193,0,0,4,2023-11-07 15:33:19,11
22,1,0,8,2023-11-07 15:35:19,17
0,1,1,4,2023-11-07 15:37:19,14
21,1,0,6,2023-11-07 15:39:19,12
35,0,0,10,2023-11-07 15:41:19,24
1,5,2,0,2023-11-07 15:43:19,13
32,0,0,7,2023-11-07 15:45:19,14
95,3,1,13,2023-11-07 15:47:19,25
0,0,0,0,2023-11-07 15:49:19,1
14,3,1,3,2023-11-07 15:51:19,6
4,3,1,1,2023-11-07 15:53:19,8
16,1,0,2,2023-11-07 15:55:19,8
1,4,1,1,2023-11-07 15:57:19,6
0,0,0,1,2023-11-07 15:59:19,2
12,1,1,0,2023-11-07 16:01:19,7
13,1,0,4,2023-11-07 16:03:19,9
61,2,1,10,2023-11-07 16:05:19,21
2,1,0,10,2023-11-07 16:07:19,27
8,2,1,8,2023-11-07 16:09:19,13
1,0,0,0,2023-11-07 16:11:19,0
0,0,0,1,2023-11-07 16:13:19,2
16,1,1,1,2023-11-07 16:15:19,5
3,1,0,16,2023-11-07 16:17:19,32
2,2,1,1,2023-11-07 16:19:19,4
0,1,0,0,2023-11-07 16:21:19,3
5,0,0,3,2023-11-07 16:23:19,4
0,3,1,0,2023-11-07 16:25:19,1
1,5,2,1,2023-11-07 16:27:19,12
0,2,1,1,2023-11-07 16:29:19,4
0,0,0,1,2023-11-07 16:31:19,3
7,3,1,0,2023-11-07 16:33:19,5
0,1,0,2,2023-11-07 16:35:19,3
0,0,0,1,2023-11-07 16:37:19,2
0,0,0,0,2023-11-07 16:39:19,0
0,1,1,0,2023-11-07 16:41:19,3
11,1,1,14,2023-11-07 16:43:19,29
9,0,0,12,2023-11-07 16:45:19,22
154,0,0,13,2023-11-07 16:47:19,23
27,0,0,1,2023-11-07 16:49:19,2
5,0,0,2,2023-11-07 16:51:19,4
0,0,0,0,2023-11-07 16:53:19,0
4,0,0,5,2023-11-07 16:55:19,9
164,0,0,4,2023-11-07 16:57:19,7
0,2,0,2,2023-11-07 16:59:19,13
6,0,0,5,2023-11-07 17:01:19,9
0,0,0,1,2023-11-07 17:03:19,2
8,1,0,4,2023-11-07 17:05:19,16
5,1,0,8,2023-11-07 17:07:19,14
0,2,1,2,2023-11-07 17:09:19,11
0,0,0,1,2023-11-07 17:11:19,12
0,3,2,0,2023-11-07 17:13:19,7
17,0,0,6,2023-11-07 17:15:19,10
4,0,0,1,2023-11-07 17:17:19,3
0,1,1,4,2023-11-07 17:19:19,10
9,3,1,4,2023-11-07 17:21:19,14
6,0,0,3,2023-11-07 17:23:19,5
1,0,0,8,2023-11-07 17:25:19,26
23,1,1,8,2023-11-07 17:27:19,17
1,0,0,4,2023-11-07 17:29:19,6
22,2,1,8,2023-11-07 17:31:19,16
2,0,0,4,2023-11-07 17:33:19,9
8,1,1,3,2023-11-07 17:35:19,12
21,1,0,13,2023-11-07 17:37:19,23
4,1,1,2,2023-11-07 17:39:19,7
1,0,0,3,2023-11-07 17:41:19,5
8,3,2,3,2023-11-07 17:43:19,10
4,2,1,4,2023-11-07 17:45:19,10
64,3,1,12,2023-11-07 17:47:19,25
34,1,0,8,2023-11-07 17:49:19,11
105,4,2,5,2023-11-07 17:51:19,16
0,0,0,1,2023-11-07 17:53:19,6
0,1,1,3,2023-11-07 17:55:19,8
0,0,0,0,2023-11-07 17:57:19,1
8,0,0,5,2023-11-07 17:59:19,11
22,1,1,7,2023-11-07 18:01:19,13
0,6,1,6,2023-11-07 18:03:19,20
0,0,0,2,2023-11-07 18:05:19,6
2,0,0,7,2023-11-07 18:07:19,15
8,6,3,2,2023-11-07 18:09:19,6
8,2,1,3,2023-11-07 18:11:19,6
56,0,0,7,2023-11-07 18:13:19,13
6,7,3,5,2023-11-07 18:15:19,17
23,0,0,7,2023-11-07 18:17:19,21
0,4,1,2,2023-11-07 18:19:19,19
0,0,0,5,2023-11-07 18:21:19,6
4,1,0,2,2023-11-07 18:23:19,3
3,2,0,13,2023-11-07 18:25:19,24
0,0,0,6,2023-11-07 18:27:19,6
4,3,1,8,2023-11-07 18:29:19,11
2,0,0,3,2023-11-07 18:31:19,4
0,0,0,1,2023-11-07 18:33:19,1
0,1,1,3,2023-11-07 18:35:19,6
11,0,0,14,2023-11-07 18:37:19,16
86,1,1,17,2023-11-07 18:39:19,29
4,4,2,9,2023-11-07 18:41:19,18
0,0,0,2,2023-11-07 18:43:19,4
0,0,0,2,2023-11-07 18:45:19,2
0,0,0,4,2023-11-07 18:47:19,4
0,1,1,2,2023-11-07 18:49:19,6
88,0,0,9,2023-11-07 18:51:19,16
8,3,1,4,2023-11-07 18:53:19,16
0,1,1,3,2023-11-07 18:55:19,8
0,4,1,4,2023-11-07 18:57:19,17
74,2,1,24,2023-11-07 18:59:19,30
0,0,0,1,2023-11-07 19:01:19,2
0,1,1,3,2023-11-07 19:03:19,6
0,5,1,4,2023-11-07 19:05:19,10
0,0,0,2,2023-11-07 19:07:19,2
0,0,0,4,2023-11-07 19:09:19,7
0,2,1,3,2023-11-07 19:11:19,10
0,2,1,2,2023-11-07 19:13:19,3
0,2,0,0,2023-11-07 19:15:19,5
2,0,0,1,2023-11-07 19:17:19,2
141,0,0,14,2023-11-07 19:19:19,22
36,1,1,9,2023-11-07 19:21:19,18
8,6,3,7,2023-11-07 19:23:19,16
7,3,1,5,2023-11-07 19:25:19,18
0,0,0,0,2023-11-07 19:27:19,2
38,1,1,7,2023-11-07 19:29:19,14
0,0,0,3,2023-11-07 19:31:19,6
1,0,0,1,2023-11-07 19:33:19,1
3,1,1,3,2023-11-07 19:35:19,7
17,2,0,7,2023-11-07 19:37:19,13
7,0,0,3,2023-11-07 19:39:19,5
2,5,2,7,2023-11-07 19:41:19,12
0,0,0,2,2023-11-07 19:43:19,3
20,1,1,4,2023-11-07 19:45:19,9
11,2,0,6,2023-11-07 19:47:19,8
0,0,0,3,2023-11-07 19:49:19,5
0,0,0,2,2023-11-07 19:51:19,3
0,0,0,4,2023-11-07 19:53:19,4
12,1,1,4,2023-11-07 19:55:19,9
8,0,0,5,2023-11-07 19:57:19,8
0,0,0,4,2023-11-07 19:59:19,5
13,1,1,10,2023-11-07 20:01:19,17
0,0,0,1,2023-11-07 20:03:19,2
0,1,1,1,2023-11-07 20:05:19,6
5,0,0,6,2023-11-07 20:07:19,9
2,4,2,3,2023-11-07 20:09:19,7
8,3,1,1,2023-11-07 20:11:19,6
0,0,0,2,2023-11-07 20:13:19,4
0,3,0,0,2023-11-07 20:15:19,3
0,3,1,2,2023-11-07 20:17:19,4
0,2,1,1,2023-11-07 20:19:19,4
0,2,1,6,2023-11-07 20:21:19,8
0,3,2,6,2023-11-07 20:23:19,15
0,1,6,2,2023-11-07 20:25:19,28
7,1,0,10,2023-11-07 20:27:19,17
