parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5152,5152,5152,5152,2041,24,150,24,24,144,2041,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:36:00,0
5158,5158,5158,5158,2042,24,157,24,24,147,2042,10,24,119,119,118,24,24,24,157,10,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 04:38:00,0
5150,5150,5150,5150,2043,24,200,24,24,145,2043,55,24,119,119,119,24,24,24,200,4,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 04:40:00,52
5128,5128,5128,5128,2028,24,150,24,24,144,2028,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:42:00,0
5135,5135,5135,5135,2030,22,151,22,22,147,2030,4,22,118,118,118,22,22,22,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:44:00,0
5152,5151,5151,5151,2042,24,150,24,24,145,2042,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:46:00,0
5134,5133,5133,5133,2030,24,149,24,24,143,2030,6,24,118,118,118,24,24,24,149,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:48:00,0
5156,5157,5157,5157,2034,24,152,24,24,145,2034,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:50:00,0
5103,5103,5103,5103,2016,24,151,24,24,145,2016,6,24,117,117,117,24,24,24,151,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 04:52:00,0
5154,5154,5154,5154,2038,24,151,24,24,145,2038,6,24,120,120,119,24,24,24,151,6,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 04:54:00,1
5143,5143,5143,5143,2034,24,151,24,24,144,2034,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:56:00,1
5143,5144,5144,5144,2038,24,151,24,24,146,2038,5,24,119,119,119,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 04:58:00,0
5144,5144,5144,5144,2039,24,148,24,24,145,2039,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:00:00,0
5132,5130,5131,5131,2027,24,151,24,24,143,2027,8,24,118,118,118,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:02:00,0
5156,5157,5157,5157,2043,24,151,24,24,145,2043,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:04:00,0
5144,5144,5144,5144,2036,24,153,24,24,147,2036,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 05:06:00,0
5151,5151,5151,5151,2040,24,151,24,24,144,2040,7,24,120,120,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 05:08:00,0
5142,5142,5142,5142,2034,24,155,24,24,145,2034,10,24,118,118,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:10:00,0
5147,5147,5147,5147,2035,24,155,24,24,146,2035,9,24,120,120,119,24,24,24,155,9,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:12:00,0
5147,5146,5146,5146,2041,24,148,24,24,144,2041,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:14:00,0
5163,5164,5164,5164,2045,24,157,24,24,145,2045,12,24,120,120,119,24,24,24,157,12,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 05:16:00,1
5100,5102,5100,5100,2023,22,152,22,22,143,2023,9,22,117,117,117,22,22,22,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:18:00,0
5149,5149,5149,5149,2040,24,153,24,24,146,2040,7,24,118,118,118,24,24,24,153,7,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 05:20:00,1
5137,5136,5136,5136,2033,24,154,24,24,144,2033,10,24,119,119,119,24,24,24,154,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:22:00,0
5149,5150,5150,5150,2038,24,155,24,24,145,2038,10,24,119,119,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-02 05:24:00,0
5147,5147,5147,5147,2039,24,152,24,24,146,2039,6,24,120,120,119,24,24,24,152,6,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:26:00,2
5148,5148,5148,5148,2037,24,152,24,24,144,2037,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:28:00,0
5144,5144,5144,5144,2036,24,152,24,24,145,2036,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:30:00,0
5138,5137,5137,5137,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:32:00,0
5165,5165,5165,5165,2034,30,156,30,30,151,2034,5,30,120,120,119,30,30,30,156,5,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:34:00,0
5595,5598,5596,5596,2042,93,222,93,93,220,2042,2,93,181,181,181,93,93,93,222,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:36:00,0
5613,5613,5613,5613,2035,91,218,91,91,212,2035,6,91,196,196,195,91,91,91,218,6,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:38:00,0
5606,5606,5606,5606,2043,92,228,92,92,225,2043,3,92,190,190,190,92,92,92,228,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 05:40:00,1
5534,5534,5534,5534,2016,89,206,89,89,202,2016,4,89,179,179,179,89,89,89,206,4,25,25,2,2,0,2,2,2,2,2,2,0,2023-12-02 05:42:00,0
5592,5592,5592,5592,2036,89,231,89,89,221,2036,10,89,179,179,179,89,89,89,231,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 05:44:00,1
5582,5582,5582,5582,2034,92,216,92,92,210,2034,6,92,183,183,182,92,92,92,216,6,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 05:46:00,0
5621,5621,5621,5621,2047,90,215,90,90,209,2047,6,90,203,203,202,90,90,90,215,6,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 05:48:00,0
5633,5633,5633,5633,2037,102,215,102,102,213,2037,2,102,188,188,188,102,102,102,215,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:50:00,0
5607,5607,5607,5607,2040,96,209,96,96,206,2040,3,96,192,192,190,96,96,96,209,3,26,26,2,2,1,2,2,2,2,2,2,2,2023-12-02 05:52:00,0
5610,5612,5610,5610,2037,85,228,85,85,223,2037,5,85,182,182,182,85,85,85,228,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 05:54:00,0
5580,5580,5580,5580,2041,92,220,92,92,215,2041,5,92,167,167,167,92,92,92,220,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 05:56:00,0
5626,5624,5624,5624,2038,97,230,97,97,224,2038,6,97,189,189,187,97,97,97,230,6,26,26,2,2,2,2,2,2,2,2,2,2,2023-12-02 05:58:00,0
5599,5601,5601,5601,2028,88,225,88,88,219,2028,6,88,194,194,194,88,88,88,225,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:00:00,0
5588,5586,5587,5587,2020,103,214,103,103,209,2020,5,103,183,183,182,103,103,103,214,5,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 06:02:00,0
5600,5601,5601,5601,2022,93,224,93,93,221,2022,3,93,184,184,183,93,93,93,224,3,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 06:04:00,1
5564,5564,5564,5564,2012,95,222,95,95,218,2012,4,95,182,182,182,95,95,95,222,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:06:00,1
5619,5619,5619,5619,2042,98,209,98,98,199,2042,10,98,188,188,188,98,98,98,209,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 06:08:00,0
5619,5618,5618,5618,2039,91,219,91,91,213,2039,6,91,191,191,191,91,91,91,219,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:10:00,0
5612,5615,5613,5613,2035,85,219,85,85,213,2035,6,85,202,202,202,85,85,85,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:12:00,0
5626,5625,5625,5625,2038,100,225,100,100,214,2038,11,100,187,187,187,100,100,100,225,11,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:14:00,0
5577,5577,5577,5577,2032,87,215,87,87,207,2032,8,87,185,185,185,87,87,87,215,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:16:00,0
5589,5590,5590,5590,2035,85,226,85,85,220,2035,6,85,180,180,180,85,85,85,226,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:18:00,0
5602,5602,5602,5602,2036,94,215,94,94,205,2036,10,94,196,196,195,94,94,94,215,10,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 06:20:00,0
5593,5593,5593,5593,2034,95,225,95,95,218,2034,7,95,192,192,192,95,95,95,225,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:22:00,0
5608,5608,5608,5608,2041,85,228,85,85,220,2041,8,85,179,179,179,85,85,85,228,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:24:00,0
5592,5592,5592,5592,2035,88,225,88,88,218,2035,7,88,177,177,177,88,88,88,225,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:26:00,1
5602,5598,5598,5598,2032,93,225,93,93,219,2032,6,93,181,181,180,93,93,93,225,6,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 06:28:00,0
5619,5625,5623,5623,2036,107,224,107,107,217,2036,7,107,190,190,190,107,107,107,224,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:30:00,1
5554,5554,5554,5554,2015,83,219,83,83,216,2015,3,83,181,181,181,83,83,83,219,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:32:00,0
5576,5576,5576,5576,2034,91,215,91,91,212,2034,3,91,180,180,180,91,91,91,215,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:34:00,0
5613,5613,5613,5613,2043,92,219,92,92,214,2043,5,92,184,184,184,92,92,92,219,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:36:00,0
5611,5610,5610,5610,2034,103,223,103,103,218,2034,5,103,183,183,183,103,103,103,223,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:38:00,0
5569,5570,5570,5570,2036,86,258,86,86,205,2036,53,86,188,188,188,86,86,86,258,2,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 06:40:00,52
5587,5586,5586,5586,2034,87,219,87,87,218,2034,1,87,186,186,186,87,87,87,219,1,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:42:00,0
5582,5583,5583,5583,2039,85,205,85,85,203,2039,2,85,190,190,189,85,85,85,205,2,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 06:44:00,0
5639,5638,5638,5638,2038,90,218,90,90,210,2038,8,90,195,195,195,90,90,90,218,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 06:46:00,0
5636,5636,5636,5636,2044,96,220,96,96,217,2044,3,96,180,180,179,96,96,97,220,3,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 06:48:00,0
5599,5600,5600,5600,2036,89,214,89,89,209,2036,5,89,189,189,189,89,89,88,214,5,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 06:50:00,1
5589,5589,5589,5589,2031,101,210,101,101,206,2031,4,101,183,183,182,101,101,101,210,4,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 06:52:00,0
5537,5535,5535,5535,2023,81,210,81,81,206,2023,4,81,175,175,175,81,81,81,210,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 06:54:00,1
5593,5595,5595,5595,2033,94,227,94,94,219,2033,8,94,186,186,186,94,94,94,227,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 06:56:00,0
5617,5617,5617,5617,2040,95,218,95,95,212,2040,6,95,179,179,179,95,95,95,218,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 06:58:00,0
5621,5621,5621,5621,2039,96,221,96,96,215,2039,6,96,188,188,188,96,96,96,221,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:00:00,0
5594,5593,5593,5593,2026,96,234,96,96,226,2026,8,96,192,192,192,96,96,96,234,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:02:00,0
5613,5614,5614,5614,2040,85,226,85,85,219,2040,7,85,202,202,201,85,85,85,226,7,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 07:04:00,0
5610,5610,5610,5610,2042,91,208,91,91,199,2042,9,91,180,180,179,91,91,91,208,9,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 07:06:00,0
5609,5609,5609,5609,2028,88,214,88,88,208,2028,6,88,193,193,193,88,88,88,214,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:08:00,0
5598,5597,5597,5597,2043,88,222,88,88,216,2043,6,88,175,175,175,88,88,88,222,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 07:10:00,0
5591,5591,5591,5591,2036,103,210,103,103,204,2036,6,103,181,181,181,103,103,103,210,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:12:00,0
5609,5610,5610,5610,2045,95,229,95,95,224,2045,5,95,183,183,183,95,95,95,229,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 07:14:00,1
5560,5562,5560,5560,2033,83,204,83,83,199,2033,5,83,182,182,182,83,83,83,204,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 07:16:00,1
5545,5545,5545,5545,2019,90,214,90,90,208,2019,6,90,194,194,194,90,90,90,214,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 07:18:00,0
5605,5605,5605,5605,2038,89,220,89,89,216,2038,4,89,187,187,187,89,89,89,220,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:20:00,0
5610,5609,5609,5609,2029,88,214,88,88,211,2029,3,88,189,189,189,88,88,88,214,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:22:00,0
5602,5602,5602,5602,2043,87,229,87,87,226,2043,3,87,182,182,182,87,87,87,229,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 07:24:00,0
5588,5588,5588,5588,2034,84,218,84,84,209,2034,9,84,180,180,180,84,84,84,218,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:26:00,0
5630,5630,5630,5630,2038,92,208,92,92,205,2038,3,92,194,194,194,92,92,92,208,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:28:00,0
5596,5597,5597,5597,2038,91,212,91,91,209,2038,3,91,189,189,188,91,91,91,212,3,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-02 07:30:00,0
5606,5606,5606,5606,2045,89,223,89,89,215,2045,8,89,192,192,191,89,89,89,223,8,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 07:32:00,0
5612,5612,5612,5612,2038,96,210,96,96,206,2038,4,96,194,194,194,96,96,96,210,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:34:00,0
5585,5585,5585,5585,2034,93,217,93,93,214,2034,3,93,174,174,174,93,93,93,217,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 07:36:00,1
5586,5586,5586,5586,2033,91,210,91,91,207,2033,3,91,187,187,187,91,91,91,210,3,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 07:38:00,0
5619,5618,5618,5618,2041,93,218,93,93,210,2041,8,93,187,187,187,93,93,93,218,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 07:40:00,1
5571,5572,5572,5572,2026,95,212,95,95,207,2026,5,95,188,188,188,95,95,95,212,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:42:00,0
5559,5558,5558,5558,2023,91,211,91,91,204,2023,7,91,197,197,197,91,91,91,211,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:44:00,0
5625,5626,5626,5626,2037,108,223,108,108,213,2037,10,108,182,182,182,108,108,108,223,10,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 07:46:00,0
5578,5578,5578,5578,2037,91,216,91,91,215,2037,1,91,181,181,181,91,91,91,216,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:48:00,0
5600,5598,5598,5598,2034,90,334,90,90,325,2034,9,90,173,173,173,90,90,92,334,9,130,130,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:50:00,289
5612,5614,5614,5614,2042,103,291,103,103,289,2042,2,103,176,176,176,103,103,101,291,2,99,99,5,5,0,5,5,5,2,2,2,0,2023-12-02 07:52:00,141
5591,5590,5590,5590,2041,91,210,91,91,205,2041,5,91,175,175,175,91,91,91,210,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:54:00,0
5644,5643,5643,5643,2043,101,218,101,101,212,2043,6,101,188,188,188,101,101,101,218,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 07:56:00,0
5615,5617,5617,5617,2038,94,218,94,94,212,2038,6,94,184,184,184,94,94,94,218,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 07:58:00,0
5605,5605,5605,5605,2047,87,221,87,87,219,2047,2,87,205,205,204,87,87,87,221,2,29,29,5,5,0,5,5,4,2,2,2,1,2023-12-02 08:00:00,1
5593,5591,5592,5592,2025,90,231,90,90,224,2025,7,90,189,189,187,90,90,90,231,7,26,26,2,2,2,2,2,2,2,2,2,2,2023-12-02 08:02:00,0
5576,5578,5577,5577,2038,92,203,92,92,198,2038,5,92,185,185,185,92,92,92,203,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 08:04:00,1
5547,5546,5546,5546,2017,89,216,89,89,211,2017,5,89,181,181,180,89,89,89,216,5,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-02 08:06:00,0
5595,5595,5595,5595,2035,86,228,86,86,215,2035,13,86,187,187,187,86,86,86,228,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 08:08:00,0
5595,5596,5596,5596,2037,93,211,93,93,210,2037,1,93,179,179,179,93,93,93,211,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:10:00,0
5576,5576,5576,5576,2034,82,217,82,82,214,2034,3,82,177,177,177,82,82,82,217,3,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 08:12:00,0
5589,5588,5588,5588,2036,79,211,79,79,208,2036,3,79,185,185,185,79,79,79,211,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:14:00,0
5598,5598,5598,5598,2034,94,230,94,94,218,2034,12,94,186,186,186,94,94,94,230,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:16:00,0
5629,5630,5630,5630,2041,94,212,94,94,209,2041,3,94,190,190,189,94,94,94,212,3,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 08:18:00,0
5582,5582,5582,5582,2035,90,232,90,90,223,2035,9,90,176,176,175,90,90,90,232,9,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 08:20:00,0
5605,5607,5605,5605,2033,95,223,95,95,216,2033,7,95,201,201,201,95,95,95,223,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 08:22:00,0
5612,5612,5612,5612,2037,85,214,85,85,208,2037,6,85,197,197,197,85,85,85,214,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 08:24:00,1
5589,5589,5589,5589,2028,78,215,78,78,211,2028,4,78,182,182,182,78,78,78,215,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 08:26:00,1
5594,5594,5594,5594,2033,98,215,98,98,211,2033,4,98,187,187,187,98,98,98,215,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 08:28:00,0
5611,5611,5611,5611,2037,101,223,101,101,215,2037,8,101,198,198,198,101,101,101,223,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:30:00,0
5545,5545,5545,5545,2017,86,210,86,86,209,2017,1,86,190,190,189,86,86,86,210,1,25,25,2,2,1,2,2,2,2,2,2,1,2023-12-02 08:32:00,0
5626,5625,5625,5625,2036,100,222,100,100,216,2036,6,100,187,187,187,100,100,100,222,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 08:34:00,0
5587,5588,5588,5588,2037,89,212,89,89,208,2037,4,89,190,190,190,89,89,89,212,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:36:00,0
5627,5627,5627,5627,2039,93,226,93,93,221,2039,5,93,187,187,186,93,93,93,226,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 08:38:00,0
5583,5583,5583,5583,2041,89,260,89,89,205,2041,55,89,182,182,182,89,89,89,260,4,30,30,6,6,0,5,5,5,2,2,2,0,2023-12-02 08:40:00,52
5601,5600,5600,5600,2034,102,216,102,102,211,2034,5,102,180,180,180,102,102,102,216,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:42:00,0
5602,5602,5602,5602,2038,90,221,90,90,214,2038,7,90,181,181,180,90,90,90,221,7,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 08:44:00,0
5616,5617,5617,5617,2037,94,216,94,94,214,2037,2,94,189,189,188,94,94,94,216,2,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 08:46:00,1
5619,5619,5619,5619,2035,99,228,99,99,218,2035,10,99,193,193,192,99,99,99,228,10,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 08:48:00,0
5591,5590,5590,5590,2031,90,227,90,90,224,2031,3,90,188,188,188,90,90,90,227,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 08:50:00,1
5589,5589,5590,5590,2038,89,224,89,89,221,2038,3,89,189,189,189,89,89,89,224,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 08:52:00,0
5629,5629,5629,5629,2039,90,224,90,90,218,2039,6,90,187,187,187,90,90,90,224,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 08:54:00,0
5558,5557,5558,5558,2017,93,222,93,93,216,2017,6,93,192,192,192,93,93,93,222,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 08:56:00,0
5594,5593,5593,5593,2038,89,224,89,89,220,2038,4,89,183,183,183,89,89,89,224,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 08:58:00,0
5617,5618,5618,5618,2042,92,221,92,92,216,2042,5,92,194,194,194,92,92,92,221,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 09:00:00,0
5575,5575,5575,5575,2020,92,217,92,92,208,2020,9,92,191,191,190,92,92,92,217,9,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-02 09:02:00,0
5605,5604,5604,5604,2037,86,214,86,86,207,2037,7,86,176,176,176,86,86,86,214,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:04:00,0
5590,5591,5591,5591,2039,82,227,82,82,223,2039,4,82,175,175,175,82,82,82,227,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 09:06:00,0
5593,5593,5593,5593,2042,97,207,97,97,203,2042,4,97,183,183,182,97,97,97,207,4,28,28,4,4,0,4,4,4,2,2,2,1,2023-12-02 09:08:00,0
5568,5568,5568,5568,2037,87,221,87,87,214,2037,7,87,176,176,176,87,87,87,221,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 09:10:00,1
5629,5629,5629,5629,2038,95,226,95,95,220,2038,6,95,198,198,198,95,95,95,226,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:12:00,0
5634,5634,5634,5634,2039,94,217,94,94,214,2039,3,94,199,199,199,94,94,94,217,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 09:14:00,1
5583,5583,5583,5583,2024,79,233,79,79,225,2024,8,79,178,178,178,79,79,79,233,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 09:16:00,0
5546,5546,5546,5546,2020,94,217,94,94,213,2020,4,94,182,182,182,94,94,94,217,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:18:00,0
5606,5606,5606,5606,2038,89,222,89,89,214,2038,8,89,190,190,189,89,89,89,222,8,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 09:20:00,0
5602,5602,5602,5602,2028,90,211,90,90,206,2028,5,90,193,193,193,90,90,90,211,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 09:22:00,0
5600,5600,5600,5600,2036,88,215,88,88,210,2036,5,88,189,189,189,88,88,88,215,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:24:00,0
5567,5565,5565,5565,2032,92,209,92,92,205,2032,4,92,179,179,179,92,92,92,209,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 09:26:00,0
5600,5604,5602,5602,2040,85,210,85,85,204,2040,6,85,183,183,183,85,85,85,210,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:28:00,0
5599,5598,5598,5598,2034,96,216,96,96,213,2034,3,96,178,178,176,96,96,97,216,3,29,29,5,5,2,5,5,5,2,2,2,2,2023-12-02 09:30:00,0
5579,5579,5579,5579,2033,104,213,104,104,210,2033,3,104,182,182,182,104,104,103,213,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:32:00,0
5601,5601,5601,5601,2037,100,219,100,100,215,2037,4,100,193,193,193,100,100,100,219,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 09:34:00,1
5589,5590,5590,5590,2032,87,214,87,87,208,2032,6,87,195,195,195,87,87,87,214,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 09:36:00,1
5612,5612,5612,5612,2038,102,223,102,102,214,2038,9,102,185,185,185,102,102,102,223,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:38:00,0
5582,5581,5581,5581,2035,85,216,85,85,208,2035,8,85,183,183,183,85,85,85,216,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 09:40:00,4
5617,5618,5618,5618,2032,95,227,95,95,221,2032,6,95,176,176,176,95,95,95,227,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 09:42:00,0
5549,5551,5549,5549,2014,79,214,79,79,212,2014,2,79,190,190,190,79,79,79,214,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 09:44:00,0
