@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:02:00,84
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 21:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 22:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 23:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:32:00,5051
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:34:00,6716
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:36:00,7040
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:38:00,5822
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 00:40:00,5815
901,899,899,0,0,0,0,0,0,0,4,2023-12-12 00:42:00,5539
1086,1088,1086,0,0,0,0,0,0,0,4,2023-12-12 00:44:00,5589
1238,1238,1238,0,0,0,0,0,0,0,4,2023-12-12 00:46:00,5880
1296,1295,1296,0,0,0,0,0,0,0,4,2023-12-12 00:48:00,5922
1206,1206,1206,0,0,0,0,0,0,0,4,2023-12-12 00:50:00,6072
1239,1239,1239,0,0,0,0,0,0,0,4,2023-12-12 00:52:00,6331
1327,1328,1327,0,0,0,0,0,0,0,4,2023-12-12 00:54:00,7804
1269,1268,1269,0,0,0,0,0,0,0,4,2023-12-12 00:56:00,1381
1348,1347,1348,0,0,0,0,0,0,0,4,2023-12-12 00:58:00,0
996,997,996,0,0,0,0,0,0,0,4,2023-12-12 01:00:00,0
1324,1324,1324,1452,794,676,0,0,0,0,4,2023-12-12 01:02:00,732
1421,1422,1421,1955,955,955,0,0,0,0,4,2023-12-12 01:04:00,0
1313,1312,1313,2033,982,982,0,0,0,0,4,2023-12-12 01:06:00,0
1351,1352,1351,2076,989,989,0,0,0,0,4,2023-12-12 01:08:00,0
1518,1517,1518,2004,967,967,0,0,0,0,4,2023-12-12 01:10:00,0
1234,1235,1234,1998,957,957,0,0,0,0,4,2023-12-12 01:12:00,0
1390,1390,1390,2006,936,936,0,0,0,0,4,2023-12-12 01:14:00,0
1463,1463,1463,2076,969,969,0,0,0,0,4,2023-12-12 01:16:00,0
1386,1386,1386,2120,1000,1000,0,0,0,0,4,2023-12-12 01:18:00,0
1478,1478,1478,2120,996,996,0,0,0,0,4,2023-12-12 01:20:00,0
1482,1482,1482,2010,981,981,0,0,0,0,4,2023-12-12 01:22:00,0
1510,1509,1510,1974,972,972,0,0,0,0,4,2023-12-12 01:24:00,0
1471,1472,1471,1970,958,958,0,0,0,0,4,2023-12-12 01:26:00,0
1557,1557,1557,2086,1008,1008,0,0,0,0,4,2023-12-12 01:28:00,0
1511,1511,1511,2020,990,990,0,0,0,0,4,2023-12-12 01:30:00,0
1582,1581,1582,2044,1000,1000,0,0,0,0,4,2023-12-12 01:32:00,0
1590,1591,1590,2036,998,998,0,0,0,0,4,2023-12-12 01:34:00,0
1400,1399,1400,1928,950,950,0,0,0,0,4,2023-12-12 01:36:00,19
1021,1021,1021,2060,1015,1015,0,0,0,0,4,2023-12-12 01:38:00,0
1232,1233,1232,2022,987,987,0,0,0,0,4,2023-12-12 01:40:00,0
1338,1338,1338,1938,947,947,1023,1023,1021,905,4,2023-12-12 01:42:00,140
1291,1290,1291,2005,982,982,1225,1225,1225,1225,4,2023-12-12 01:44:00,0
1163,1163,1163,1977,984,984,1298,1298,1298,1298,4,2023-12-12 01:46:00,0
1360,1361,1360,2020,1002,1002,1257,1257,1257,1257,4,2023-12-12 01:48:00,0
1263,1261,1263,1956,975,975,1169,1169,1169,1169,4,2023-12-12 01:50:00,0
1203,1204,1203,2014,994,994,1238,1238,1238,1238,4,2023-12-12 01:52:00,0
1015,1016,1015,2050,1024,1024,1285,1285,1285,1285,4,2023-12-12 01:54:00,0
1201,1200,1201,1966,977,977,1301,1301,1301,1301,4,2023-12-12 01:56:00,0
1325,1326,1325,2040,1011,1011,1304,1305,1305,1304,4,2023-12-12 01:58:00,0
1330,1330,1330,2114,1048,1048,1258,1257,1257,1258,4,2023-12-12 02:00:00,0
1373,1372,1373,2030,1012,1012,1293,1293,1293,1293,4,2023-12-12 02:02:00,0
1338,1338,1338,2026,1011,1011,1255,1255,1255,1255,4,2023-12-12 02:04:00,0
1534,1535,1534,2059,1027,1027,1347,1348,1348,1347,4,2023-12-12 02:06:00,0
1068,1068,1068,2013,1005,1005,1223,1222,1222,1223,4,2023-12-12 02:08:00,0
1500,1500,1500,2044,1019,1019,1359,1359,1359,1359,4,2023-12-12 02:10:00,0
1450,1450,1450,2066,1031,1031,1285,1286,1286,1285,4,2023-12-12 02:12:00,0
1356,1356,1356,2054,1027,1027,1299,1298,1298,1299,4,2023-12-12 02:14:00,0
1546,1546,1546,1964,1009,983,1304,1306,1306,1304,4,2023-12-12 02:16:00,150
1492,1492,1492,1742,910,818,1316,1314,1314,1316,4,2023-12-12 02:18:00,313
1496,1496,1496,1968,950,950,1331,1332,1332,1331,4,2023-12-12 02:20:00,0
1443,1443,1443,2014,988,988,1357,1357,1357,1357,4,2023-12-12 02:22:00,0
1517,1517,1517,2086,992,992,1360,1359,1359,1360,4,2023-12-12 02:24:00,0
1548,1548,1548,2002,963,963,1360,1360,1360,1360,4,2023-12-12 02:26:00,0
1538,1537,1538,1998,958,958,1320,1320,1320,1320,4,2023-12-12 02:28:00,0
1518,1519,1518,2018,939,939,1325,1325,1325,1325,4,2023-12-12 02:30:00,0
580,580,582,2076,972,972,1341,1341,1341,1341,4,2023-12-12 02:32:00,1
0,0,0,2090,978,978,1319,1320,1320,1319,4,2023-12-12 02:34:00,0
0,0,0,2058,970,970,1316,1315,1315,1316,4,2023-12-12 02:36:00,0
0,0,0,2004,983,983,1344,1345,1345,1344,4,2023-12-12 02:38:00,0
0,0,0,1956,959,959,1115,1115,1115,997,4,2023-12-12 02:40:00,140
0,0,0,1906,931,931,1225,1226,1226,1225,4,2023-12-12 02:42:00,0
0,0,0,2030,976,976,1272,1271,1271,1272,4,2023-12-12 02:44:00,0
0,0,0,1986,977,977,1275,1274,1274,1275,4,2023-12-12 02:46:00,0
0,0,0,1986,970,970,1198,1198,1198,1198,4,2023-12-12 02:48:00,0
0,0,0,1976,971,971,1222,1224,1224,1222,4,2023-12-12 02:50:00,0
0,0,0,1932,949,949,1291,1289,1289,1291,4,2023-12-12 02:52:00,0
0,0,0,2026,999,999,1291,1292,1292,1291,4,2023-12-12 02:54:00,0
0,0,0,2032,990,990,1278,1279,1279,1278,4,2023-12-12 02:56:00,0
0,0,0,1958,961,961,1250,1248,1248,1250,4,2023-12-12 02:58:00,0
0,0,0,1993,973,973,1292,1292,1292,1292,4,2023-12-12 03:00:00,0
0,0,0,1953,970,970,1267,1267,1267,1267,4,2023-12-12 03:02:00,5
0,0,0,1988,987,987,1300,1300,1300,1300,4,2023-12-12 03:04:00,0
0,0,0,1954,976,976,1239,1239,1239,1239,4,2023-12-12 03:06:00,0
0,0,0,1936,959,959,1322,1322,1322,1322,4,2023-12-12 03:08:00,0
0,0,0,1984,984,984,1274,1274,1274,1274,4,2023-12-12 03:10:00,0
0,0,0,1966,978,978,1291,1291,1291,1291,4,2023-12-12 03:12:00,0
0,0,0,1988,984,984,1279,1279,1279,1279,4,2023-12-12 03:14:00,0
0,0,0,2032,1010,1010,1296,1296,1296,1296,4,2023-12-12 03:16:00,0
0,0,0,1998,996,996,1278,1278,1278,1278,4,2023-12-12 03:18:00,0
0,0,0,1988,992,992,1313,1314,1314,1313,4,2023-12-12 03:20:00,0
0,0,0,1980,988,988,1303,1302,1302,1303,4,2023-12-12 03:22:00,0
0,0,0,1979,988,988,1335,1336,1336,1335,4,2023-12-12 03:24:00,0
0,0,0,1988,990,990,1292,1291,1291,1292,4,2023-12-12 03:26:00,0
0,0,0,1999,998,998,1312,1312,1312,1312,4,2023-12-12 03:28:00,0
0,0,0,1996,997,997,1320,1320,1320,1320,4,2023-12-12 03:30:00,0
0,0,0,2002,1001,1001,1322,1322,1322,1322,4,2023-12-12 03:32:00,0
0,0,0,758,380,380,1338,1338,1338,1338,4,2023-12-12 03:34:00,1
0,0,0,0,0,0,1365,1365,1365,1365,4,2023-12-12 03:36:00,0
0,0,0,0,0,0,359,359,361,359,4,2023-12-12 03:38:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 03:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 04:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:02:00,24
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:14:00,57
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 05:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:02:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 06:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 07:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 08:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-12 08:02:00,0
