pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:53:52,0
0,442,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 02:55:52,0
0,2,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 02:57:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:59:52,0
0,280,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-03 03:01:52,1758
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:03:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 03:05:52,0
0,4,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 03:07:52,0
0,172,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:09:52,0
0,280,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 03:11:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:13:52,0
0,446,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 03:15:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 03:17:52,0
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:19:52,0
0,288,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 03:21:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:23:52,0
0,444,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 03:25:52,0
0,2,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 03:27:52,0
0,178,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:29:52,0
0,272,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 03:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:33:52,0
0,448,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 03:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 03:37:52,0
0,166,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:39:52,0
0,286,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 03:41:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:43:52,0
0,444,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 03:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 03:47:52,0
0,166,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:49:52,0
0,284,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 03:51:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:53:52,0
0,442,224,224,184,0,0,0,0,0,0,2,0,0,2023-11-03 03:55:52,0
0,2,1128,1128,184,0,0,0,0,0,2,0,2,2,2023-11-03 03:57:52,0
0,160,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 03:59:52,0
0,290,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-03 04:01:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:03:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 04:05:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 04:07:52,0
0,178,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:09:52,0
0,274,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 04:11:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:13:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 04:15:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 04:17:52,0
0,168,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:19:52,0
0,284,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 04:21:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:23:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 04:25:52,0
0,2,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 04:27:52,0
0,182,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:29:52,0
0,272,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 04:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:33:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 04:35:52,0
0,2,1352,1352,230,0,0,0,0,0,2,2,2,2,2023-11-03 04:37:52,0
0,188,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:39:52,0
0,264,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 04:41:52,54
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:43:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 04:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 04:47:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:49:52,0
0,290,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 04:51:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:53:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 04:55:52,0
0,6,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 04:57:52,0
0,166,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 04:59:52,0
0,314,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-03 05:01:52,68
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:03:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 05:05:52,0
0,2,1352,1352,230,0,0,0,0,0,2,2,2,2,2023-11-03 05:07:52,0
0,186,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:09:52,0
0,266,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 05:11:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:13:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 05:15:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 05:17:52,0
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:19:52,0
0,288,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 05:21:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:23:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 05:25:52,0
0,2,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 05:27:52,0
0,186,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:29:52,0
0,264,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 05:31:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 05:33:52,0
0,448,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 05:35:52,0
0,2,1352,1352,230,0,0,0,0,0,2,2,2,2,2023-11-03 05:37:52,0
0,158,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:39:52,0
0,294,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 05:41:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 05:43:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 05:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 05:47:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:49:52,0
0,292,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 05:51:52,54
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 05:53:52,0
0,442,1352,1352,184,2,0,0,0,0,0,2,0,0,2023-11-03 05:55:52,0
0,4,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 05:57:52,0
0,156,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 05:59:52,0
0,292,1352,1352,552,0,0,0,0,0,2,2,2,2,2023-11-03 06:01:52,1754
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 06:03:52,0
0,442,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 06:05:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 06:07:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:09:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 06:11:52,54
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 06:13:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 06:15:52,0
0,4,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-03 06:17:52,0
0,158,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:19:52,0
0,296,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 06:21:52,54
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 06:23:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 06:25:52,0
0,2,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 06:27:52,0
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:29:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 06:31:52,54
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 06:33:52,0
0,442,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 06:35:52,0
0,2,1352,1352,230,0,0,0,0,0,2,2,2,2,2023-11-03 06:37:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:39:52,0
0,286,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 06:41:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 06:43:52,0
0,444,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 06:45:52,0
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 06:47:52,0
0,160,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:49:52,0
0,294,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 06:51:52,54
0,6,0,0,92,2,0,0,2,2,0,2,0,0,2023-11-03 06:53:52,0
0,442,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 06:55:52,0
0,4,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 06:57:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 06:59:52,0
0,284,1352,1352,552,0,0,0,0,0,2,2,2,2,2023-11-03 07:01:52,88
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 07:03:52,0
0,442,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 07:05:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 07:07:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:09:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 07:11:52,58
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 07:13:52,0
0,442,1352,1352,230,2,0,0,0,0,2,0,2,2,2023-11-03 07:15:52,0
0,8,0,0,138,0,0,0,2,2,0,2,0,0,2023-11-03 07:17:52,2
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:19:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 07:21:52,54
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 07:23:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 07:25:52,0
0,2,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 07:27:52,0
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:29:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 07:31:52,54
0,2,0,0,92,4,2,2,0,0,0,2,0,0,2023-11-03 07:33:52,0
0,444,0,0,184,0,0,0,2,2,0,0,0,0,2023-11-03 07:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 07:37:52,0
0,166,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:39:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 07:41:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 07:43:52,0
0,444,0,0,184,2,4,4,2,2,0,0,0,0,2023-11-03 07:45:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 07:47:52,0
0,162,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:49:52,0
0,294,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 07:51:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 07:53:52,0
0,446,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 07:55:52,0
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 07:57:52,0
0,156,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 07:59:52,0
0,294,1352,1352,552,0,0,0,0,0,2,2,2,2,2023-11-03 08:01:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 08:03:52,0
0,446,1352,1352,184,4,4,4,2,2,2,0,2,2,2023-11-03 08:05:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 08:07:52,0
0,156,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 08:09:52,0
0,298,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 08:11:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 08:13:52,0
0,446,1352,1352,184,2,0,0,0,0,2,0,2,2,2023-11-03 08:15:52,0
0,4,0,0,184,4,0,0,2,2,0,2,0,0,2023-11-03 08:17:52,0
0,160,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 08:19:52,0
0,290,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 08:21:52,54
0,8,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 08:23:52,0
0,442,1352,1352,184,26,0,0,0,0,2,2,2,2,2023-11-03 08:25:52,0
0,2,0,0,184,2,0,0,0,0,0,0,0,0,2023-11-03 08:27:52,0
0,156,0,0,92,4,4,4,4,4,0,0,0,0,2023-11-03 08:29:52,6
0,294,1352,1352,506,4,2,2,2,2,2,2,2,2,2023-11-03 08:31:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 08:33:52,0
0,444,1218,1216,184,10,8,8,4,4,0,2,0,0,2023-11-03 08:35:52,0
0,2,134,136,184,0,0,0,0,0,2,0,2,2,2023-11-03 08:37:52,0
0,164,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 08:39:52,0
0,288,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 08:41:52,54
0,2,0,0,92,10,4,4,4,4,0,2,0,0,2023-11-03 08:43:52,0
0,444,0,0,184,0,4,4,0,0,0,2,0,0,2023-11-03 08:45:52,0
0,4,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 08:47:52,0
0,160,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 08:49:52,0
0,292,1352,1352,506,4,4,4,2,2,2,2,2,2,2023-11-03 08:51:52,54
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 08:53:52,0
0,444,0,0,184,6,6,6,2,2,0,2,0,0,2023-11-03 08:55:52,0
0,2,1352,1352,184,20,6,6,8,8,2,0,2,2,2023-11-03 08:57:52,0
0,160,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-03 08:59:52,0
0,694,1352,1352,598,20,6,6,6,6,2,2,2,2,2023-11-03 09:01:52,1758
0,2,0,0,92,6,0,0,2,2,0,2,0,0,2023-11-03 09:03:52,0
0,444,0,0,138,6,14,14,6,6,0,0,0,0,2023-11-03 09:05:52,32
0,2,1352,1352,230,30,2,2,6,6,2,2,2,2,2023-11-03 09:07:52,0
0,178,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 09:09:52,0
0,274,1352,1352,506,14,6,6,6,6,2,2,2,2,2023-11-03 09:11:52,68
0,2,0,0,92,16,6,6,2,2,0,2,0,0,2023-11-03 09:13:52,6
0,444,0,0,184,10,10,10,10,10,0,0,0,0,2023-11-03 09:15:52,8
0,2,1352,1352,184,8,4,4,4,4,2,2,2,2,2023-11-03 09:17:52,4
0,160,0,0,92,12,8,8,8,8,0,0,0,0,2023-11-03 09:19:52,8
0,296,1352,1352,460,12,6,6,6,6,2,2,2,2,2023-11-03 09:21:52,58
0,2,0,0,138,14,18,18,10,10,0,2,0,0,2023-11-03 09:23:52,0
0,444,0,0,184,22,10,10,8,8,0,0,0,0,2023-11-03 09:25:52,4
0,6,1352,1352,184,18,14,14,14,14,2,2,2,2,2023-11-03 09:27:52,8
0,158,0,0,92,16,18,18,16,16,0,0,0,0,2023-11-03 09:29:52,0
0,292,1352,1352,506,24,18,18,16,16,2,2,2,2,2023-11-03 09:31:52,54
0,2,0,0,92,38,28,28,28,28,0,2,0,0,2023-11-03 09:33:52,16
0,444,1352,1352,230,30,26,26,24,24,2,0,2,2,2023-11-03 09:35:52,10
0,2,0,0,138,66,34,34,28,28,0,2,0,0,2023-11-03 09:37:52,16
0,156,0,0,92,38,28,28,30,30,0,0,0,0,2023-11-03 09:39:52,0
0,296,1352,1352,506,62,44,44,40,40,2,2,2,2,2023-11-03 09:41:52,94
0,2,0,0,92,78,50,50,36,36,0,2,0,0,2023-11-03 09:43:52,16
0,442,1352,1352,184,56,38,38,36,36,2,0,2,2,2023-11-03 09:45:52,4
0,4,0,0,184,84,40,40,36,36,0,2,0,0,2023-11-03 09:47:52,0
0,146,0,0,92,66,42,42,40,40,0,0,0,0,2023-11-03 09:49:52,24
0,306,1352,1352,506,78,42,42,42,42,2,2,2,2,2023-11-03 09:51:52,112
0,2,0,0,92,52,32,32,26,26,0,2,0,0,2023-11-03 09:53:52,10
0,446,1352,1352,230,68,44,44,42,42,2,0,2,2,2023-11-03 09:55:52,14
0,4,0,0,138,42,32,32,26,26,0,2,0,0,2023-11-03 09:57:52,4
0,148,0,0,92,62,38,38,32,32,0,0,0,0,2023-11-03 09:59:52,18
0,1742,1352,1352,598,78,36,36,26,26,2,2,2,2,2023-11-03 10:01:52,3708
0,686,0,0,92,80,64,64,60,60,0,2,0,0,2023-11-03 10:03:52,16
0,674,1352,1352,184,58,46,46,40,40,2,2,2,2,2023-11-03 10:05:52,20
0,4,0,0,184,50,40,40,36,36,0,0,0,0,2023-11-03 10:07:52,24
0,156,0,0,92,72,42,42,34,34,0,0,0,0,2023-11-03 10:09:52,20
0,294,1352,1352,506,54,30,30,40,40,2,2,2,2,2023-11-03 10:11:52,82
0,4,0,0,92,72,46,46,34,34,0,2,0,0,2023-11-03 10:13:52,160
0,442,1352,1352,184,36,20,20,20,20,0,2,0,0,2023-11-03 10:15:52,4
0,2,0,0,184,48,26,26,22,22,2,0,2,2,2023-11-03 10:17:52,0
0,152,0,0,92,30,22,22,34,34,0,0,0,0,2023-11-03 10:19:52,18
0,300,1352,1352,506,32,18,18,16,16,2,2,2,2,2023-11-03 10:21:52,64
0,4,0,0,92,18,20,20,16,16,0,2,0,0,2023-11-03 10:23:52,0
0,442,0,0,138,26,16,16,12,12,0,2,0,0,2023-11-03 10:25:52,0
0,10,1352,1352,230,32,14,14,18,18,2,0,2,2,2023-11-03 10:27:52,14
0,140,0,0,92,18,12,12,8,8,0,0,0,0,2023-11-03 10:29:52,8
0,310,1352,1352,506,6,8,8,4,4,2,2,2,2,2023-11-03 10:31:52,54
0,14,0,0,92,18,12,12,18,18,0,0,0,0,2023-11-03 10:33:52,8
0,446,0,0,184,48,28,28,22,22,0,4,0,0,2023-11-03 10:35:52,24
0,2,1352,1352,184,34,14,14,20,20,2,0,2,2,2023-11-03 10:37:52,8
0,146,0,0,92,22,18,18,20,20,0,0,0,0,2023-11-03 10:39:52,10
0,306,1352,1352,506,6,6,6,6,6,2,2,2,2,2023-11-03 10:41:52,58
0,2,0,0,92,22,6,6,6,6,0,0,0,0,2023-11-03 10:43:52,4
0,444,0,0,138,6,6,6,4,4,0,2,0,0,2023-11-03 10:45:52,0
0,2,1352,1352,230,10,12,12,12,12,2,2,2,2,2023-11-03 10:47:52,8
0,166,0,0,92,12,4,4,4,4,0,0,0,0,2023-11-03 10:49:52,0
0,292,1352,1352,506,12,6,6,8,8,2,2,2,2,2023-11-03 10:51:52,62
0,4,0,0,92,8,8,8,2,2,0,0,0,0,2023-11-03 10:53:52,8
0,444,0,0,184,4,4,4,2,2,0,2,0,0,2023-11-03 10:55:52,0
0,178,1352,1352,184,2,2,2,2,2,2,2,2,2,2023-11-03 10:57:52,0
0,996,0,0,92,10,4,4,6,6,0,0,0,0,2023-11-03 10:59:52,2
0,1318,1352,1352,552,10,6,6,10,10,2,2,2,2,2023-11-03 11:01:52,58
0,844,0,0,92,26,16,16,12,12,0,0,0,0,2023-11-03 11:03:52,2
0,1280,1352,1352,230,14,10,10,8,8,2,2,2,2,2023-11-03 11:05:52,10
0,838,0,0,138,8,10,10,6,6,0,2,0,0,2023-11-03 11:07:52,30
0,158,0,0,92,6,6,6,6,6,0,0,0,0,2023-11-03 11:09:52,0
0,294,1352,1352,460,10,14,14,8,8,2,2,2,2,2023-11-03 11:11:52,58
0,2,0,0,138,22,12,12,12,12,0,0,0,0,2023-11-03 11:13:52,32
0,444,1352,1352,230,28,12,12,12,12,2,2,2,2,2023-11-03 11:15:52,0
0,6,0,0,138,8,8,8,6,6,0,2,0,0,2023-11-03 11:17:52,2
0,142,0,0,92,16,8,8,4,4,0,0,0,0,2023-11-03 11:19:52,16
0,310,1352,1352,506,2,0,0,4,4,2,2,2,2,2023-11-03 11:21:52,52
0,4,0,0,92,6,4,4,2,2,0,0,0,0,2023-11-03 11:23:52,4
0,442,1352,1352,184,18,10,10,14,14,2,2,2,2,2023-11-03 11:25:52,22
0,8,0,0,184,6,6,6,6,6,0,2,0,0,2023-11-03 11:27:52,0
0,156,0,0,92,12,4,4,12,12,0,0,0,0,2023-11-03 11:29:52,0
0,294,1352,1352,506,10,8,8,4,4,2,2,2,2,2023-11-03 11:31:52,56
0,16,0,0,92,16,22,22,14,14,0,0,0,0,2023-11-03 11:33:52,0
0,714,1352,1352,230,8,12,12,12,12,2,4,2,2,2023-11-03 11:35:52,34
0,12,0,0,138,2,8,8,4,4,0,0,0,0,2023-11-03 11:37:52,16
0,176,0,0,92,6,4,4,6,6,0,0,0,0,2023-11-03 11:39:52,28
0,302,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 11:41:52,52
0,14,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-03 11:43:52,0
0,452,1352,1352,184,6,4,4,8,8,2,4,2,2,2023-11-03 11:45:52,12
0,4,0,0,184,4,0,0,4,4,0,0,0,0,2023-11-03 11:47:52,8
0,140,0,0,92,10,12,12,4,4,0,0,0,0,2023-11-03 11:49:52,8
0,320,1352,1352,506,12,10,10,8,8,2,2,2,2,2023-11-03 11:51:52,62
0,4,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-03 11:53:52,6
0,456,1156,1154,184,8,2,2,6,6,0,4,0,0,2023-11-03 11:55:52,8
0,14,196,198,184,2,4,4,4,4,2,0,2,2,2023-11-03 11:57:52,6
0,150,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-03 11:59:52,2
0,306,1352,1352,598,4,0,0,2,2,2,2,2,2,2023-11-03 12:01:52,1752
0,4,0,0,92,0,0,0,2,2,0,0,0,0,2023-11-03 12:03:52,0
0,448,0,0,184,0,0,0,0,0,0,4,0,0,2023-11-03 12:05:52,0
0,24,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 12:07:52,0
0,150,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-03 12:09:52,6
0,306,1352,1352,506,2,4,4,2,2,2,2,2,2,2023-11-03 12:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 12:13:52,0
0,446,0,0,184,4,0,0,0,0,0,4,0,0,2023-11-03 12:15:52,0
0,4,1352,1352,184,2,2,2,0,0,2,0,2,2,2023-11-03 12:17:52,0
0,154,0,0,92,6,4,4,6,6,0,0,0,0,2023-11-03 12:19:52,0
0,300,1352,1352,552,4,0,0,2,2,2,2,2,2,2023-11-03 12:21:52,62
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 12:23:52,2052
0,444,0,0,138,2,2,2,0,0,0,2,0,0,2023-11-03 12:25:52,0
0,2,1352,1352,230,6,0,0,2,2,2,2,2,2,2023-11-03 12:27:52,0
0,148,0,0,92,6,2,2,4,4,0,0,0,0,2023-11-03 12:29:52,0
0,308,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 12:31:52,52
0,2,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-03 12:33:52,0
0,444,0,0,184,0,2,2,2,2,0,2,0,0,2023-11-03 12:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 12:37:52,0
0,138,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-03 12:39:52,0
0,316,1352,1352,506,0,4,4,2,2,2,2,2,2,2023-11-03 12:41:52,52
0,6,0,0,92,8,4,4,4,4,0,0,0,0,2023-11-03 12:43:52,0
0,446,0,0,184,0,2,2,0,0,0,2,0,0,2023-11-03 12:45:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 12:47:52,0
0,150,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 12:49:52,0
0,304,1352,1352,460,0,0,0,0,0,2,2,2,2,2023-11-03 12:51:52,52
0,2,0,0,138,6,0,0,2,2,0,0,0,0,2023-11-03 12:53:52,0
0,446,1352,1352,230,0,0,0,2,2,2,2,2,2,2023-11-03 12:55:52,8
0,2,0,0,138,2,4,4,2,2,0,2,0,0,2023-11-03 12:57:52,0
0,156,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 12:59:52,0
0,296,1352,1352,552,2,0,0,0,0,2,2,2,2,2023-11-03 13:01:52,52
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-03 13:03:52,8
0,446,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 13:05:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 13:07:52,0
0,158,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 13:09:52,0
0,296,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 13:11:52,52
