"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:24:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 03:26:29,0
0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:28:29,0
0,0,208,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:30:29,0
659,659,8,230,0,0,0,0,0,2,1,1,1,2,2023-10-06 03:32:29,25
0,0,61,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:34:29,0
659,659,162,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 03:36:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:38:29,0
0,0,207,115,0,0,0,0,0,0,0,0,0,1,2023-10-06 03:40:29,0
659,659,7,184,0,0,0,0,0,2,1,1,1,1,2023-10-06 03:42:29,25
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:44:29,0
659,659,157,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 03:46:29,0
0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:48:29,0
659,659,208,138,0,0,0,0,0,2,1,1,1,1,2023-10-06 03:50:29,25
0,0,3,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 03:52:29,0
0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:54:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 03:56:29,0
0,0,15,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:58:29,0
659,659,208,138,2,0,0,0,0,2,1,1,1,0,2023-10-06 04:00:29,26
0,0,4,184,0,0,0,0,0,0,0,0,0,2,2023-10-06 04:02:29,0
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:04:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 04:06:29,0
0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:08:29,0
659,659,212,115,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:10:29,0
0,0,3,207,0,0,0,0,0,2,1,1,1,2,2023-10-06 04:12:29,25
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:14:29,0
659,659,161,161,0,0,0,0,0,0,1,1,1,0,2023-10-06 04:16:29,0
0,0,9,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:18:29,0
0,0,154,138,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:20:29,0
659,659,3,184,0,0,0,0,0,2,1,1,1,1,2023-10-06 04:22:29,25
0,0,64,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:24:29,0
659,659,162,138,0,0,0,0,0,0,1,1,1,0,2023-10-06 04:26:29,0
0,0,11,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:28:29,0
0,0,206,161,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:30:29,0
659,659,10,184,0,0,0,0,0,2,1,1,1,1,2023-10-06 04:32:29,25
0,0,5,0,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:34:29,0
0,0,157,138,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:36:29,0
659,659,15,69,0,0,0,0,0,0,1,1,1,0,2023-10-06 04:38:29,0
0,0,207,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:40:29,0
659,659,9,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 04:42:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:44:29,0
659,659,168,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 04:46:29,0
0,0,26,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:48:29,0
0,0,207,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:50:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 04:52:29,25
0,0,65,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 04:54:29,0
659,659,99,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 04:56:29,0
0,0,301,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 04:58:29,0
0,0,650,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:00:29,0
659,659,436,276,0,0,0,0,0,2,1,1,1,1,2023-10-06 05:02:29,25
0,0,492,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 05:04:29,0
659,659,592,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:06:29,0
0,0,177,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:08:29,0
0,0,212,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:10:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 05:12:29,27
0,0,60,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 05:14:29,0
659,659,161,69,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:16:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:18:29,0
0,0,209,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:20:29,0
659,659,6,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 05:22:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 05:24:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:26:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:28:29,0
0,0,151,138,0,0,0,0,0,2,0,0,0,1,2023-10-06 05:30:29,25
659,659,8,161,0,0,0,0,0,0,1,1,1,0,2023-10-06 05:32:29,0
0,0,60,69,1,1,1,1,1,0,0,0,0,1,2023-10-06 05:34:29,1
659,659,158,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:36:29,0
0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:38:29,0
659,659,207,138,0,0,0,0,0,2,1,1,1,1,2023-10-06 05:40:29,25
0,0,4,161,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:42:29,0
0,0,63,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 05:44:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:46:29,0
0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:48:29,0
659,659,207,138,0,0,0,0,0,2,0,0,0,0,2023-10-06 05:50:29,25
0,0,3,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:52:29,0
0,0,64,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 05:54:29,0
659,659,157,184,0,0,0,0,0,0,1,1,1,1,2023-10-06 05:56:29,0
0,0,294,0,0,0,0,0,0,0,0,0,0,0,2023-10-06 05:58:29,0
0,0,638,138,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:00:29,558
659,659,417,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 06:02:29,179
0,0,484,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:04:29,0
659,659,579,161,0,0,0,0,0,0,1,1,1,0,2023-10-06 06:06:29,0
0,0,217,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:08:29,0
0,0,211,161,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:10:29,0
659,659,4,161,0,0,0,0,0,2,1,1,1,1,2023-10-06 06:12:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:14:29,0
659,659,161,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:16:29,0
0,0,10,46,0,0,0,0,0,0,1,1,1,0,2023-10-06 06:18:29,0
0,0,206,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:20:29,0
659,659,9,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 06:22:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:24:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 06:26:29,0
0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:28:29,0
0,0,207,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:30:29,0
659,659,9,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 06:32:29,25
0,0,63,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:34:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 06:36:29,0
0,0,15,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:38:29,0
0,0,148,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:40:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 06:42:29,25
0,0,65,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:44:29,0
659,659,156,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 06:46:29,0
0,0,16,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:48:29,0
0,0,210,23,1,0,0,0,0,0,0,0,0,0,2023-10-06 06:50:29,0
659,659,3,253,0,0,1,1,0,2,1,1,1,1,2023-10-06 06:52:29,25
0,0,65,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 06:54:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 06:56:29,0
0,0,288,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 06:58:29,0
0,0,644,46,1,0,1,1,0,0,0,0,0,0,2023-10-06 07:00:29,0
659,659,428,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 07:02:29,25
0,0,488,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:04:29,0
659,659,598,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 07:06:29,0
0,0,183,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:08:29,0
0,0,209,115,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:10:29,0
659,659,6,184,0,0,0,0,0,2,1,1,1,0,2023-10-06 07:12:29,27
0,0,59,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:14:29,0
659,659,162,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 07:16:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:18:29,0
0,0,208,115,0,0,0,0,0,2,0,0,0,1,2023-10-06 07:20:29,25
659,659,7,184,0,0,0,0,0,0,1,1,1,0,2023-10-06 07:22:29,0
0,0,59,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:24:29,0
659,659,157,138,1,0,0,0,0,0,1,1,1,1,2023-10-06 07:26:29,0
0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:28:29,0
0,0,207,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:30:29,0
659,659,5,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 07:32:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:34:29,0
659,659,156,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 07:36:29,0
0,0,16,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:38:29,0
0,0,207,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:40:29,0
659,659,4,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 07:42:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 07:44:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 07:46:29,0
0,0,10,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 07:48:29,0
0,0,212,46,2,2,0,0,2,0,0,0,0,0,2023-10-06 07:50:29,2
659,659,2,230,1,0,2,2,0,2,1,1,1,1,2023-10-06 07:52:29,25
0,0,62,69,0,2,1,1,2,0,0,0,0,1,2023-10-06 07:54:29,0
659,659,160,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 07:56:29,0
0,0,297,46,1,2,1,1,2,0,0,0,0,0,2023-10-06 07:58:29,0
0,0,626,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 08:00:29,0
659,659,428,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 08:02:29,25
0,0,468,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:04:29,0
659,659,586,115,0,0,0,0,0,0,1,1,1,0,2023-10-06 08:06:29,0
0,0,226,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:08:29,0
659,659,207,184,2,1,1,1,1,2,1,1,1,0,2023-10-06 08:10:29,25
0,0,8,115,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:12:29,0
0,0,1,69,2,0,1,1,0,0,0,0,0,1,2023-10-06 08:14:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,0,2023-10-06 08:16:29,0
0,0,14,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:18:29,0
659,659,206,138,0,0,0,0,0,2,1,1,1,0,2023-10-06 08:20:29,25
0,0,9,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:22:29,0
0,0,59,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:24:29,0
659,659,156,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 08:26:29,0
0,0,15,23,1,1,1,1,1,0,0,0,0,0,2023-10-06 08:28:29,0
651,651,207,115,0,0,0,0,0,0,0,0,0,0,2023-10-06 08:30:29,0
8,8,4,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 08:32:29,25
0,0,66,23,0,0,0,0,0,0,0,0,0,1,2023-10-06 08:34:29,0
659,659,100,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 08:36:29,0
0,0,12,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 08:38:29,0
0,0,211,92,2,1,1,1,1,0,0,0,0,0,2023-10-06 08:40:29,0
659,659,2,230,2,2,1,1,2,2,1,1,1,1,2023-10-06 08:42:29,25
0,0,65,23,1,1,3,3,1,0,0,0,0,1,2023-10-06 08:44:29,2
659,659,156,138,2,2,2,2,2,0,1,1,1,1,2023-10-06 08:46:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 08:48:29,0
0,0,159,92,2,1,1,1,1,0,0,0,0,0,2023-10-06 08:50:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 08:52:29,25
0,0,60,0,0,2,0,0,2,0,0,0,0,1,2023-10-06 08:54:29,0
0,0,161,115,1,1,1,1,1,0,0,0,0,1,2023-10-06 08:56:29,0
659,659,295,92,2,1,1,1,1,0,1,1,1,0,2023-10-06 08:58:29,0
0,0,822,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 09:00:29,558
659,659,426,299,0,0,0,0,0,2,1,1,1,1,2023-10-06 09:02:29,179
0,0,479,0,0,0,0,0,0,0,0,0,0,1,2023-10-06 09:04:29,0
659,659,578,138,0,0,0,0,0,0,1,1,1,0,2023-10-06 09:06:29,0
0,0,229,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 09:08:29,0
0,0,208,92,2,1,1,1,1,0,0,0,0,0,2023-10-06 09:10:29,1
659,659,7,230,1,0,2,2,0,2,1,1,1,1,2023-10-06 09:12:29,25
0,0,59,23,1,1,1,1,1,0,0,0,0,0,2023-10-06 09:14:29,4
659,659,156,184,2,0,0,0,0,0,1,1,1,2,2023-10-06 09:16:29,0
0,0,14,0,2,2,2,2,2,0,0,0,0,0,2023-10-06 09:18:29,4
659,659,207,138,2,0,3,3,0,2,1,1,1,0,2023-10-06 09:20:29,29
0,0,4,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 09:22:29,0
0,0,63,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 09:24:29,0
659,659,156,161,1,0,0,0,0,0,1,1,1,2,2023-10-06 09:26:29,0
0,0,14,23,0,1,1,1,1,0,0,0,0,0,2023-10-06 09:28:29,0
0,0,207,115,0,0,0,0,0,2,0,0,0,1,2023-10-06 09:30:29,25
659,659,3,184,3,1,2,2,1,0,1,1,1,0,2023-10-06 09:32:29,0
0,0,66,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 09:34:29,0
659,659,98,69,4,0,1,1,0,0,1,1,1,2,2023-10-06 09:36:29,0
0,0,10,115,1,1,1,1,1,0,0,0,0,0,2023-10-06 09:38:29,0
0,0,213,46,0,3,1,1,3,0,0,0,0,0,2023-10-06 09:40:29,0
659,659,2,230,4,4,2,2,4,2,1,1,1,1,2023-10-06 09:42:29,25
0,0,60,69,1,2,0,0,2,0,0,0,0,0,2023-10-06 09:44:29,0
659,659,160,115,0,0,0,0,0,0,1,1,1,2,2023-10-06 09:46:29,0
0,0,9,69,1,0,0,0,0,0,0,0,0,0,2023-10-06 09:48:29,0
0,0,212,23,2,1,1,1,1,0,0,0,0,0,2023-10-06 09:50:29,6
659,659,3,276,2,4,1,1,4,2,1,1,1,1,2023-10-06 09:52:29,30
0,0,59,46,1,0,0,0,0,0,0,0,0,0,2023-10-06 09:54:29,0
659,659,161,115,5,2,2,2,2,0,1,1,1,1,2023-10-06 09:56:29,0
0,0,295,69,1,0,0,0,0,0,0,0,0,1,2023-10-06 09:58:29,0
0,0,809,69,1,3,2,2,3,0,0,0,0,0,2023-10-06 10:00:29,0
659,659,991,276,4,3,0,0,3,2,1,1,1,1,2023-10-06 10:02:29,1758
0,0,482,23,0,1,2,2,1,0,0,0,0,0,2023-10-06 10:04:29,0
0,0,586,69,0,0,0,0,0,0,0,0,0,2,2023-10-06 10:06:29,0
659,659,207,138,0,0,0,0,0,0,1,1,1,0,2023-10-06 10:08:29,0
0,0,207,115,1,1,0,0,1,0,0,0,0,0,2023-10-06 10:10:29,0
659,659,8,207,2,3,2,2,3,2,1,1,1,1,2023-10-06 10:12:29,25
0,0,59,0,1,2,1,1,2,0,0,0,0,0,2023-10-06 10:14:29,0
659,659,156,161,2,2,1,1,2,0,1,1,1,2,2023-10-06 10:16:29,4
0,0,15,23,8,6,5,5,6,0,0,0,0,0,2023-10-06 10:18:29,4
0,0,207,92,1,1,0,0,1,0,0,0,0,1,2023-10-06 10:20:29,8
659,659,2,230,1,2,1,1,2,2,1,1,1,0,2023-10-06 10:22:29,25
0,0,64,23,1,0,1,1,0,0,0,0,0,0,2023-10-06 10:24:29,0
659,659,156,184,1,1,0,0,1,0,1,1,1,2,2023-10-06 10:26:29,2
0,0,10,0,2,2,1,1,2,0,0,0,0,0,2023-10-06 10:28:29,0
659,659,211,138,1,1,1,1,1,2,1,1,1,0,2023-10-06 10:30:29,25
0,0,3,161,1,1,1,1,1,0,0,0,0,1,2023-10-06 10:32:29,0
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 10:34:29,0
659,659,158,115,3,4,1,1,4,0,1,1,1,2,2023-10-06 10:36:29,0
0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 10:38:29,0
659,659,213,207,1,2,1,1,2,2,1,1,1,0,2023-10-06 10:40:29,25
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 10:42:29,0
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 10:44:29,0
659,659,104,115,3,4,2,2,4,0,1,1,1,2,2023-10-06 10:46:29,0
0,0,9,46,1,0,0,0,0,0,0,0,0,0,2023-10-06 10:48:29,0
0,0,213,92,4,3,3,3,3,0,0,0,0,0,2023-10-06 10:50:29,0
659,659,6,207,0,1,1,1,1,2,1,1,1,1,2023-10-06 10:52:29,25
0,0,1,69,1,0,1,1,0,0,0,0,0,0,2023-10-06 10:54:29,0
659,659,103,92,1,0,0,0,0,0,1,1,1,2,2023-10-06 10:56:29,0
0,0,294,69,3,3,1,1,3,0,0,0,0,0,2023-10-06 10:58:29,0
0,0,640,115,2,2,4,4,2,0,0,0,0,0,2023-10-06 11:00:29,0
659,659,516,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 11:02:29,25
0,0,482,69,2,0,2,2,0,0,0,0,0,0,2023-10-06 11:04:29,2
659,659,578,115,2,0,1,1,0,0,1,1,1,2,2023-10-06 11:06:29,0
0,0,228,46,1,0,1,1,0,0,0,0,0,0,2023-10-06 11:08:29,0
659,659,207,161,3,1,3,3,1,2,1,1,1,0,2023-10-06 11:10:29,31
0,0,4,138,2,0,1,1,0,0,0,0,0,1,2023-10-06 11:12:29,1
0,0,64,69,2,0,3,3,0,0,0,0,0,0,2023-10-06 11:14:29,0
659,659,156,138,2,3,3,3,3,0,1,1,1,2,2023-10-06 11:16:29,0
0,0,14,23,3,0,0,0,0,0,0,0,0,0,2023-10-06 11:18:29,0
659,659,207,138,1,3,2,2,3,2,1,1,1,0,2023-10-06 11:20:29,25
0,0,3,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 11:22:29,2
0,0,64,46,8,0,1,1,0,0,0,0,0,0,2023-10-06 11:24:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,2,2023-10-06 11:26:29,0
0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 11:28:29,0
659,659,154,138,0,0,0,0,0,2,0,0,0,0,2023-10-06 11:30:29,25
0,0,4,184,0,0,0,0,0,0,1,1,1,1,2023-10-06 11:32:29,0
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 11:34:29,0
659,659,162,161,0,0,0,0,0,0,1,1,1,2,2023-10-06 11:36:29,0
0,0,9,23,1,1,1,1,1,0,0,0,0,0,2023-10-06 11:38:29,0
659,659,212,161,0,0,0,0,0,0,0,0,0,1,2023-10-06 11:40:29,0
0,0,3,138,0,0,0,0,0,2,1,1,1,0,2023-10-06 11:42:29,25
0,0,59,46,2,1,1,1,1,0,0,0,0,0,2023-10-06 11:44:29,0
659,659,161,161,1,0,0,0,0,0,1,1,1,2,2023-10-06 11:46:29,0
0,0,9,23,0,2,1,1,2,0,0,0,0,0,2023-10-06 11:48:29,0
659,659,207,115,0,0,0,0,0,2,1,1,1,0,2023-10-06 11:50:29,25
0,0,7,184,0,0,0,0,0,0,0,0,0,1,2023-10-06 11:52:29,0
0,0,59,69,1,1,1,1,1,0,0,0,0,0,2023-10-06 11:54:29,1
659,659,158,69,0,0,0,0,0,0,1,1,1,1,2023-10-06 11:56:29,0
0,0,299,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 11:58:29,0
0,0,633,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:00:29,620
659,659,431,276,0,0,0,0,0,2,1,1,1,1,2023-10-06 12:02:29,117
0,0,481,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:04:29,0
659,659,587,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 12:06:29,0
0,0,200,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 12:08:29,0
0,0,207,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:10:29,0
659,659,3,230,0,1,0,0,1,2,1,1,1,1,2023-10-06 12:12:29,25
0,0,64,92,1,0,1,1,0,0,0,0,0,0,2023-10-06 12:14:29,0
659,659,158,69,0,0,0,0,0,0,1,1,1,2,2023-10-06 12:16:29,0
0,0,10,92,3,0,4,4,0,0,0,0,0,0,2023-10-06 12:18:29,6
0,0,211,46,0,0,1,1,0,0,0,0,0,0,2023-10-06 12:20:29,0
659,659,6,253,0,0,0,0,0,2,1,1,1,1,2023-10-06 12:22:29,29
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:24:29,0
659,659,161,115,1,2,1,1,2,0,1,1,1,2,2023-10-06 12:26:29,0
0,0,12,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:28:29,0
0,0,212,23,1,2,1,1,2,0,0,0,0,1,2023-10-06 12:30:29,4
659,659,6,276,1,0,1,1,0,2,1,1,1,0,2023-10-06 12:32:29,25
0,0,66,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:34:29,0
659,659,168,138,1,0,1,1,0,0,1,1,1,2,2023-10-06 12:36:29,4
0,0,10,92,2,1,2,2,1,0,0,0,0,0,2023-10-06 12:38:29,0
0,0,211,69,4,2,1,1,2,0,0,0,0,0,2023-10-06 12:40:29,0
659,659,8,253,0,0,1,1,0,2,1,1,1,1,2023-10-06 12:42:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:44:29,4
659,659,162,138,0,0,0,0,0,0,0,0,0,1,2023-10-06 12:46:29,0
0,0,11,46,1,1,0,0,1,0,1,1,1,1,2023-10-06 12:48:29,0
0,0,212,115,0,0,1,1,0,0,0,0,0,0,2023-10-06 12:50:29,0
659,659,9,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 12:52:29,25
0,0,1,23,2,2,2,2,2,0,0,0,0,0,2023-10-06 12:54:29,0
659,659,98,184,1,1,1,1,1,0,1,1,1,2,2023-10-06 12:56:29,0
0,0,298,0,0,0,0,0,0,0,0,0,0,0,2023-10-06 12:58:29,0
659,659,630,138,1,0,0,0,0,2,0,0,0,0,2023-10-06 13:00:29,25
0,0,427,184,0,0,1,1,0,0,1,1,1,1,2023-10-06 13:02:29,0
0,0,476,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:04:29,0
659,659,589,138,0,0,0,0,0,0,1,1,1,2,2023-10-06 13:06:29,0
0,0,222,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:08:29,0
659,659,207,207,1,1,1,1,1,2,1,1,1,0,2023-10-06 13:10:29,25
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 13:12:29,0
0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:14:29,0
659,659,98,115,1,2,1,1,2,0,1,1,1,2,2023-10-06 13:16:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:18:29,0
0,0,212,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:20:29,0
659,659,2,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 13:22:29,25
0,0,60,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:24:29,0
659,659,160,92,0,0,0,0,0,0,1,1,1,2,2023-10-06 13:26:29,0
0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:28:29,0
0,0,212,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:30:29,0
659,659,4,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 13:32:29,27
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 13:34:29,0
659,659,161,92,4,2,1,1,2,0,1,1,1,2,2023-10-06 13:36:29,0
0,0,10,115,3,3,2,2,3,0,0,0,0,0,2023-10-06 13:38:29,4
0,0,206,92,1,1,1,1,1,0,0,0,0,0,2023-10-06 13:40:29,0
659,659,8,184,1,3,1,1,3,2,1,1,1,1,2023-10-06 13:42:29,29
0,0,60,23,1,0,0,0,0,0,0,0,0,0,2023-10-06 13:44:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,2,2023-10-06 13:46:29,0
0,0,13,69,1,0,1,1,0,0,0,0,0,0,2023-10-06 13:48:29,0
0,0,206,69,1,0,0,0,0,0,0,0,0,0,2023-10-06 13:50:29,0
659,659,8,253,2,1,2,2,1,2,1,1,1,1,2023-10-06 13:52:29,27
0,0,60,0,0,1,1,1,1,0,0,0,0,0,2023-10-06 13:54:29,1
