[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:01:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:03:54,0
896,896,131,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:05:54,0
0,0,75,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:07:54,0
0,0,50,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 04:09:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:13:54,0
896,896,131,115,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:15:54,0
0,0,70,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:17:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 04:19:54,0
896,896,183,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:21:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:23:54,0
0,0,137,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 04:25:54,0
896,896,62,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 04:27:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:29:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 04:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:33:54,0
0,0,138,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:35:54,0
896,896,62,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:37:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 04:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:43:54,0
896,896,135,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 04:45:54,0
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 04:47:54,0
0,0,46,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 04:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:53:54,0
896,896,130,115,0,0,0,0,0,1,1,1,1,1,2024-01-12 04:55:54,0
0,0,70,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:57:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 04:59:54,0
896,896,191,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:01:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:03:54,0
0,0,134,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 05:05:54,0
896,896,66,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 05:07:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:09:54,0
896,896,180,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:11:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:13:54,0
0,0,136,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:15:54,0
896,896,68,115,0,0,0,0,0,1,1,1,1,1,2024-01-12 05:17:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:19:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:23:54,0
896,896,138,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 05:25:54,0
0,0,62,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 05:27:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:29:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:33:54,0
0,0,134,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 05:35:54,0
896,896,66,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 05:37:54,0
0,0,46,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:43:54,0
0,0,137,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:45:54,0
896,896,66,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 05:47:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 05:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:53:54,0
896,896,130,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 05:55:54,0
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 05:57:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 05:59:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:01:54,853
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:03:54,0
896,896,130,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 06:05:54,0
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:07:54,0
0,0,46,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:13:54,0
0,0,131,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 06:15:54,0
896,896,69,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 06:17:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:19:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:23:54,0
0,0,133,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:25:54,0
896,896,67,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 06:27:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:33:54,0
896,896,131,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 06:35:54,0
0,0,74,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 06:37:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:43:54,0
896,896,130,69,0,0,0,0,0,1,0,0,0,0,2024-01-12 06:45:54,0
0,0,69,115,0,0,0,0,0,0,1,1,1,1,2024-01-12 06:47:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 06:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:53:54,0
0,0,130,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:55:54,0
896,896,71,138,1,1,1,0,0,1,1,1,1,1,2024-01-12 06:57:54,4
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 06:59:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 07:01:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:03:54,0
0,0,130,115,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:05:54,0
896,896,70,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 07:07:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 07:11:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:13:54,0
896,896,130,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 07:15:54,0
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:17:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:19:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 07:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:23:54,0
896,896,133,69,0,0,0,0,0,1,0,0,0,0,2024-01-12 07:25:54,0
0,0,67,115,0,0,0,0,0,0,1,1,1,1,2024-01-12 07:27:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 07:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:33:54,0
0,0,133,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 07:35:54,0
896,896,66,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 07:37:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:39:54,0
896,896,178,276,0,0,0,1,1,2,1,1,1,1,2024-01-12 07:41:54,26
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:43:54,0
0,0,136,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 07:45:54,0
896,896,72,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 07:47:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:49:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 07:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 07:53:54,0
0,0,129,46,1,0,0,0,0,0,0,0,0,0,2024-01-12 07:55:54,0
896,896,70,138,0,1,1,0,0,1,1,1,1,1,2024-01-12 07:57:54,0
0,0,43,46,1,1,1,1,1,0,0,0,0,0,2024-01-12 07:59:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 08:01:54,25
0,0,71,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:03:54,0
0,0,136,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:05:54,0
896,896,72,115,0,0,0,0,0,1,1,1,1,1,2024-01-12 08:07:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:09:54,0
896,896,181,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 08:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:13:54,0
0,0,134,115,1,1,1,2,2,0,0,0,0,0,2024-01-12 08:15:54,4
896,896,70,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 08:17:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:19:54,0
896,896,177,276,4,1,1,1,1,2,1,1,1,1,2024-01-12 08:21:54,29
0,0,66,46,0,1,1,0,0,0,0,0,0,0,2024-01-12 08:23:54,0
896,896,133,138,2,1,1,1,1,0,1,1,1,1,2024-01-12 08:25:54,0
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 08:27:54,0
0,0,43,46,1,0,0,0,0,0,0,0,0,0,2024-01-12 08:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 08:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:33:54,0
896,896,129,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 08:35:54,0
0,0,72,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 08:37:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 08:41:54,27
0,0,66,46,0,0,0,1,1,0,0,0,0,0,2024-01-12 08:43:54,0
0,0,129,46,1,0,0,1,1,1,0,0,0,0,2024-01-12 08:45:54,0
896,896,70,138,1,2,2,3,3,0,1,1,1,1,2024-01-12 08:47:54,8
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 08:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-12 08:51:54,25
0,0,67,46,1,0,0,0,0,0,0,0,0,0,2024-01-12 08:53:54,0
0,0,130,46,4,2,2,3,3,0,0,0,0,0,2024-01-12 08:55:54,0
896,896,70,138,9,4,4,1,1,1,1,1,1,1,2024-01-12 08:57:54,0
0,0,43,46,3,1,1,0,0,0,0,0,0,0,2024-01-12 08:59:54,0
896,896,380,299,5,4,4,4,4,2,1,1,1,1,2024-01-12 09:01:54,865
0,0,68,46,3,2,2,4,4,0,0,0,0,0,2024-01-12 09:03:54,4
896,896,129,138,3,0,0,0,0,0,1,1,1,1,2024-01-12 09:05:54,0
0,0,70,46,9,5,5,4,4,1,0,0,0,0,2024-01-12 09:07:54,8
0,0,44,46,2,2,2,0,0,0,0,0,0,0,2024-01-12 09:09:54,0
896,896,178,276,5,3,3,4,4,2,1,1,1,1,2024-01-12 09:11:54,33
0,0,66,46,3,1,1,0,0,0,0,0,0,0,2024-01-12 09:13:54,19
896,896,134,115,1,0,0,0,0,1,1,1,1,1,2024-01-12 09:15:54,3
0,0,66,69,6,5,5,1,1,0,0,0,0,0,2024-01-12 09:17:54,4
0,0,43,46,2,1,1,0,0,0,0,0,0,0,2024-01-12 09:19:54,8
896,896,177,276,6,4,4,4,4,2,1,1,1,1,2024-01-12 09:21:54,43
0,0,66,46,4,2,2,4,4,0,0,0,0,0,2024-01-12 09:23:54,4
0,0,134,46,17,4,4,5,5,1,0,0,0,0,2024-01-12 09:25:54,8
896,896,65,138,3,2,2,1,1,0,1,1,1,1,2024-01-12 09:27:54,5
0,0,43,46,12,10,10,9,9,0,0,0,0,0,2024-01-12 09:29:54,24
896,896,180,276,13,18,18,8,8,2,1,1,1,1,2024-01-12 09:31:54,62
0,0,66,46,16,7,7,2,2,0,0,0,0,0,2024-01-12 09:33:54,17
0,0,135,69,7,7,8,9,9,0,0,0,0,0,2024-01-12 09:35:54,11
896,896,65,115,25,12,12,10,10,1,1,1,1,1,2024-01-12 09:37:54,31
0,0,46,46,17,11,11,13,13,0,0,0,0,0,2024-01-12 09:39:54,32
896,896,178,276,23,13,13,9,9,2,1,1,1,1,2024-01-12 09:41:54,50
0,0,66,46,24,12,12,12,12,0,0,0,0,0,2024-01-12 09:43:54,21
896,896,135,138,17,8,8,13,13,0,1,1,1,1,2024-01-12 09:45:54,30
0,0,65,46,29,16,16,16,16,1,0,0,0,0,2024-01-12 09:47:54,40
0,0,43,46,29,11,11,12,12,0,0,0,0,0,2024-01-12 09:49:54,37
896,896,178,276,41,29,29,26,26,2,1,1,1,1,2024-01-12 09:51:54,112
0,0,66,46,31,25,25,20,20,0,0,0,0,0,2024-01-12 09:53:54,68
896,896,137,115,34,16,16,19,19,1,1,1,1,1,2024-01-12 09:55:54,45
0,0,65,69,26,19,19,16,16,0,0,0,0,0,2024-01-12 09:57:54,33
0,0,45,46,37,18,20,14,14,0,0,0,0,0,2024-01-12 09:59:54,78
896,896,893,299,47,28,28,31,31,2,1,1,1,1,2024-01-12 10:01:54,2168
0,0,456,46,19,19,21,18,18,0,0,0,0,0,2024-01-12 10:03:54,92
0,0,254,46,26,17,17,14,14,1,0,0,0,0,2024-01-12 10:05:54,42
896,896,69,138,18,13,13,16,16,0,1,1,1,1,2024-01-12 10:07:54,35
0,0,44,46,37,15,15,13,13,0,0,0,0,0,2024-01-12 10:09:54,65
896,896,181,276,22,18,18,9,9,2,1,1,1,1,2024-01-12 10:11:54,76
0,0,66,46,21,16,16,18,18,0,0,0,0,0,2024-01-12 10:13:54,67
0,0,137,46,19,10,10,8,8,0,0,0,0,0,2024-01-12 10:15:54,16
896,896,66,138,17,15,15,16,16,1,1,1,1,1,2024-01-12 10:17:54,52
0,0,43,46,19,14,14,17,17,0,0,0,0,0,2024-01-12 10:19:54,32
896,896,179,276,21,14,14,10,10,2,1,1,1,1,2024-01-12 10:21:54,67
0,0,66,46,12,12,12,4,4,0,0,0,0,0,2024-01-12 10:23:54,27
896,896,138,138,5,9,9,4,4,0,1,1,1,1,2024-01-12 10:25:54,28
0,0,62,46,13,11,12,8,8,1,0,0,0,0,2024-01-12 10:27:54,24
0,0,46,46,17,7,14,3,3,0,0,0,0,0,2024-01-12 10:29:54,59
896,896,182,276,7,4,4,2,2,2,1,1,1,1,2024-01-12 10:31:54,33
0,0,66,46,8,10,10,8,8,0,0,0,0,0,2024-01-12 10:33:54,42
896,896,130,69,10,9,10,7,7,1,0,0,0,0,2024-01-12 10:35:54,29
0,0,70,115,5,3,4,3,3,0,1,1,1,1,2024-01-12 10:37:54,9
0,0,47,46,15,8,9,11,11,0,0,0,0,0,2024-01-12 10:39:54,25
896,896,180,276,6,6,6,7,7,2,1,1,1,1,2024-01-12 10:41:54,49
0,0,67,46,5,3,3,1,1,0,0,0,0,0,2024-01-12 10:43:54,4
0,0,134,46,5,2,2,1,1,0,0,0,0,0,2024-01-12 10:45:54,1
896,896,66,138,9,9,9,9,9,1,1,1,1,1,2024-01-12 10:47:54,26
0,0,43,46,8,6,6,2,2,0,0,0,0,0,2024-01-12 10:49:54,21
896,896,177,276,4,5,5,4,4,2,1,1,1,1,2024-01-12 10:51:54,34
0,0,67,46,6,4,4,4,4,0,0,0,0,0,2024-01-12 10:53:54,37
896,896,135,138,2,3,3,5,5,0,1,1,1,1,2024-01-12 10:55:54,12
0,0,155,46,7,1,1,2,2,1,0,0,0,0,2024-01-12 10:57:54,4
0,0,463,46,6,4,4,7,7,0,0,0,0,0,2024-01-12 10:59:54,13
896,896,708,276,7,3,3,4,4,2,1,1,1,1,2024-01-12 11:01:54,33
0,0,496,46,4,4,4,8,8,0,0,0,0,0,2024-01-12 11:03:54,20
896,896,554,138,0,2,2,0,0,1,1,1,1,1,2024-01-12 11:05:54,8
0,0,425,46,6,3,3,6,6,0,0,0,0,0,2024-01-12 11:07:54,16
0,0,141,46,4,2,2,4,4,0,0,0,0,0,2024-01-12 11:09:54,94
896,896,179,276,4,4,4,6,6,1,1,1,1,1,2024-01-12 11:11:54,43
0,0,69,46,3,1,1,0,0,1,0,0,0,0,2024-01-12 11:13:54,27
0,0,131,46,3,4,4,7,7,1,0,0,0,0,2024-01-12 11:15:54,18
896,896,74,138,4,2,2,1,1,0,1,1,1,1,2024-01-12 11:17:54,34
0,0,47,46,6,4,4,4,4,0,0,0,0,0,2024-01-12 11:19:54,16
896,896,178,276,4,3,3,1,1,1,1,1,1,1,2024-01-12 11:21:54,31
0,0,66,46,3,4,4,1,1,1,0,0,0,0,2024-01-12 11:23:54,6
0,0,129,46,3,4,4,2,2,0,0,0,0,0,2024-01-12 11:25:54,8
896,896,74,138,3,1,1,2,2,1,1,1,1,1,2024-01-12 11:27:54,4
0,0,46,46,1,2,2,1,1,0,0,0,0,0,2024-01-12 11:29:54,8
896,896,177,276,2,2,2,3,3,1,0,0,0,0,2024-01-12 11:31:54,33
0,0,66,46,3,0,0,2,2,1,1,1,1,1,2024-01-12 11:33:54,0
896,896,134,138,4,3,3,4,4,0,1,1,1,1,2024-01-12 11:35:54,12
0,0,67,46,1,1,1,2,2,1,0,0,0,0,2024-01-12 11:37:54,0
0,0,44,46,2,2,2,1,1,0,0,0,0,0,2024-01-12 11:39:54,4
896,896,179,276,4,2,2,3,3,1,1,1,1,1,2024-01-12 11:41:54,36
0,0,68,46,3,2,2,1,1,1,0,0,0,0,2024-01-12 11:43:54,6
896,896,129,69,2,1,1,3,3,1,0,0,0,0,2024-01-12 11:45:54,8
0,0,70,115,4,3,3,0,0,0,1,1,1,1,2024-01-12 11:47:54,0
0,0,44,46,0,0,0,1,1,0,0,0,0,0,2024-01-12 11:49:54,31
896,896,178,276,3,0,0,0,0,1,1,1,1,1,2024-01-12 11:51:54,25
0,0,66,46,2,1,1,0,0,1,0,0,0,0,2024-01-12 11:53:54,0
0,0,134,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 11:55:54,0
896,896,68,138,2,2,2,2,2,1,1,1,1,1,2024-01-12 11:57:54,12
0,0,44,46,2,2,2,2,2,0,0,0,0,0,2024-01-12 11:59:54,4
896,896,177,299,0,3,3,0,0,1,1,1,1,1,2024-01-12 12:01:54,859
0,0,67,46,2,1,1,1,1,1,0,0,0,0,2024-01-12 12:03:54,4
0,0,127,115,1,0,0,0,0,0,0,0,0,0,2024-01-12 12:05:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 12:07:54,0
0,0,46,46,1,1,1,2,2,0,0,0,0,0,2024-01-12 12:09:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 12:11:54,25
0,0,68,46,4,0,0,1,1,1,0,0,0,0,2024-01-12 12:13:54,3
896,896,132,138,0,2,2,1,1,1,1,1,1,1,2024-01-12 12:15:54,8
0,0,74,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:17:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:19:54,0
896,896,179,299,0,0,0,0,0,1,1,1,1,2,2024-01-12 12:21:54,28
0,0,66,46,0,0,0,0,0,1,0,0,0,1,2024-01-12 12:23:54,879
0,0,129,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 12:25:54,0
896,896,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 12:27:54,2
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:29:54,0
896,896,178,276,1,0,0,0,0,1,1,1,1,1,2024-01-12 12:31:54,30
0,0,66,46,0,0,0,2,2,1,0,0,0,0,2024-01-12 12:33:54,2
0,0,127,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:35:54,0
896,896,73,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 12:37:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:39:54,0
896,896,178,276,0,0,0,0,0,1,0,0,0,0,2024-01-12 12:41:54,25
0,0,67,46,0,0,0,0,0,1,1,1,1,1,2024-01-12 12:43:54,0
896,896,133,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 12:45:54,0
0,0,73,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 12:47:54,0
0,0,43,46,2,0,0,0,0,0,0,0,0,0,2024-01-12 12:49:54,0
896,896,177,276,3,5,5,1,1,0,1,1,1,1,2024-01-12 12:51:54,37
0,0,67,46,4,5,5,0,0,2,0,0,0,0,2024-01-12 12:53:54,10
896,896,127,115,2,3,3,2,2,1,0,0,0,0,2024-01-12 12:55:54,12
0,0,73,69,3,0,0,0,0,0,1,1,1,1,2024-01-12 12:57:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 12:59:54,0
896,896,177,276,1,10,10,0,0,1,1,1,1,1,2024-01-12 13:01:54,40
0,0,67,46,1,0,0,0,0,1,0,0,0,0,2024-01-12 13:03:54,2
0,0,134,46,1,0,0,0,0,1,0,0,0,0,2024-01-12 13:05:54,0
896,896,66,138,1,1,1,1,1,0,1,1,1,1,2024-01-12 13:07:54,4
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 13:09:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 13:11:54,25
0,0,66,46,1,1,1,1,1,1,0,0,0,0,2024-01-12 13:13:54,8
0,0,130,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 13:15:54,0
896,896,70,115,1,1,1,2,2,1,1,1,1,1,2024-01-12 13:17:54,4
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 13:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 13:21:54,27
0,0,70,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 13:23:54,0
896,896,131,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 13:25:54,0
0,0,71,46,1,1,1,1,1,1,0,0,0,0,2024-01-12 13:27:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 13:29:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 13:31:54,29
0,0,66,46,0,1,1,0,0,1,0,0,0,0,2024-01-12 13:33:54,0
896,896,134,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 13:35:54,0
0,0,66,46,1,6,6,2,2,0,0,0,0,0,2024-01-12 13:37:54,26
0,0,45,46,4,5,5,1,1,0,0,0,0,0,2024-01-12 13:39:54,6
896,896,178,276,1,1,1,2,2,1,1,1,1,1,2024-01-12 13:41:54,29
0,0,66,46,2,2,2,3,3,1,0,0,0,0,2024-01-12 13:43:54,18
896,896,130,69,3,2,2,2,2,1,0,0,0,0,2024-01-12 13:45:54,5
0,0,71,115,4,1,1,1,1,0,1,1,1,1,2024-01-12 13:47:54,4
0,0,43,46,7,1,1,2,2,0,0,0,0,0,2024-01-12 13:49:54,0
896,896,177,276,1,0,0,0,0,1,1,1,1,1,2024-01-12 13:51:54,25
0,0,69,46,3,6,6,7,7,1,0,0,0,0,2024-01-12 13:53:54,8
0,0,127,46,1,0,0,0,0,1,0,0,0,0,2024-01-12 13:55:54,0
896,896,74,138,2,3,3,5,5,0,1,1,1,1,2024-01-12 13:57:54,8
0,0,46,46,3,3,3,1,1,0,0,0,0,0,2024-01-12 13:59:54,12
896,896,177,276,3,2,2,2,2,1,1,1,1,1,2024-01-12 14:01:54,29
0,0,66,46,3,2,2,2,2,1,0,0,0,0,2024-01-12 14:03:54,64
0,0,130,46,8,2,2,4,4,1,0,0,0,0,2024-01-12 14:05:54,4
896,896,72,138,3,3,3,3,3,0,1,1,1,1,2024-01-12 14:07:54,8
0,0,49,46,3,2,2,1,1,0,0,0,0,0,2024-01-12 14:09:54,12
896,896,183,276,2,1,1,2,2,1,1,1,1,1,2024-01-12 14:11:54,42
0,0,67,46,1,0,0,0,0,1,0,0,0,0,2024-01-12 14:13:54,0
0,0,129,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 14:15:54,0
896,896,74,138,8,1,1,0,0,1,1,1,1,1,2024-01-12 14:17:54,1
0,0,43,46,4,3,3,3,3,0,0,0,0,0,2024-01-12 14:19:54,44
896,896,179,276,8,1,1,2,2,1,1,1,1,1,2024-01-12 14:21:54,33
0,0,66,46,0,1,1,1,1,1,0,0,0,0,2024-01-12 14:23:54,8
0,0,133,46,2,1,1,3,3,0,0,0,0,0,2024-01-12 14:25:54,4
896,896,68,138,7,4,4,2,2,1,1,1,1,1,2024-01-12 14:27:54,12
0,0,43,46,0,2,2,4,4,0,0,0,0,0,2024-01-12 14:29:54,3
