parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5148,5146,5146,5146,2042,23,146,22,22,143,2042,3,22,120,120,119,22,22,24,146,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 16:20:00,0
5131,5133,5133,5133,2036,23,147,24,24,145,2036,2,24,118,118,118,24,24,22,147,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 16:22:00,1
5143,5143,5143,5143,2040,24,149,24,24,146,2040,3,24,119,119,119,24,24,24,149,3,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 16:24:00,0
5146,5145,5145,5145,2043,24,148,24,24,143,2043,5,24,119,119,118,24,24,24,148,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 16:26:00,0
5148,5148,5148,5148,2038,24,151,24,24,145,2038,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 16:28:00,0
5137,5138,5138,5138,2040,24,147,24,24,146,2040,1,24,118,118,118,24,24,24,147,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 16:30:00,0
5131,5131,5131,5131,2032,24,149,24,24,144,2032,5,24,119,119,119,24,24,24,149,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 16:32:00,0
5111,5111,5111,5111,2027,24,151,24,24,143,2027,8,24,117,117,117,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:34:00,0
5142,5141,5141,5141,2038,24,150,24,24,144,2038,6,24,120,120,120,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:36:00,0
5144,5145,5145,5145,2043,24,147,24,24,146,2043,1,24,118,118,118,24,24,24,147,1,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 16:38:00,0
5152,5152,5152,5152,2043,24,150,24,24,144,2043,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:40:00,0
5127,5125,5125,5125,2030,24,154,24,24,145,2030,9,24,118,118,118,24,24,24,154,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 16:42:00,1
5148,5153,5150,5150,2040,24,149,24,24,145,2040,4,24,120,120,119,24,24,24,149,4,28,28,4,4,0,4,4,4,2,2,2,1,2023-12-04 16:44:00,0
5146,5145,5145,5145,2038,24,152,24,24,144,2038,8,24,120,120,118,24,24,24,152,8,26,26,2,2,2,2,2,2,2,2,2,0,2023-12-04 16:46:00,0
5149,5150,5150,5150,2041,24,150,24,24,145,2041,5,24,120,120,119,24,24,24,150,5,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-04 16:48:00,1
5149,5148,5148,5148,2038,24,153,24,24,143,2038,10,24,118,118,118,24,24,24,153,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:50:00,0
5159,5160,5160,5160,2048,24,152,24,24,147,2048,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 16:52:00,0
5147,5147,5147,5147,2040,24,149,24,24,144,2040,5,24,120,120,119,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 16:54:00,0
5103,5103,5103,5103,2022,22,150,22,22,143,2022,7,22,117,117,117,22,22,22,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:56:00,0
5154,5153,5153,5153,2043,24,152,24,24,146,2043,6,24,120,120,119,24,24,24,152,6,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-04 16:58:00,0
5145,5146,5146,5146,2036,24,152,24,24,144,2036,8,24,118,118,118,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:00:00,0
5129,5127,5128,5128,2029,24,149,24,24,145,2029,4,24,120,120,119,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-04 17:02:00,0
5145,5146,5146,5146,2043,24,149,24,24,145,2043,4,24,118,118,118,24,24,24,149,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 17:04:00,2
5145,5145,5145,5145,2040,24,147,24,24,144,2040,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:06:00,8
5143,5143,5143,5143,2036,24,155,24,24,145,2036,10,24,119,119,118,24,24,24,155,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-04 17:08:00,1
5140,5137,5137,5137,2035,24,148,24,24,143,2035,5,24,119,119,119,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:10:00,0
5143,5146,5146,5146,2038,24,151,24,24,147,2038,4,24,119,119,118,24,24,24,151,4,29,29,5,5,1,5,5,4,2,2,2,0,2023-12-04 17:12:00,1
5146,5146,5146,5146,2038,24,147,24,24,144,2038,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:14:00,2
5152,5152,5152,5152,2042,24,152,24,24,144,2042,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 17:16:00,0
5131,5131,5131,5131,2028,24,149,24,24,146,2028,3,24,119,119,119,24,24,24,149,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 17:18:00,0
5099,5099,5099,5099,2016,24,152,24,24,143,2016,9,24,118,118,117,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-04 17:20:00,4
5137,5136,5136,5136,2032,24,151,24,24,145,2032,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 17:22:00,0
5145,5145,5145,5145,2042,22,145,22,22,143,2042,2,22,118,118,118,22,22,22,145,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:24:00,0
5139,5139,5139,5139,2034,24,155,24,24,147,2034,8,24,119,119,119,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 17:26:00,1
5150,5151,5151,5151,2038,24,154,24,24,144,2038,10,24,118,118,118,24,24,24,154,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:28:00,0
5140,5140,5140,5140,2035,24,145,24,24,143,2035,2,24,120,120,119,24,24,24,145,2,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 17:30:00,0
5145,5145,5145,5145,2039,24,156,24,24,147,2039,9,24,118,118,118,24,24,24,156,9,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 17:32:00,9
5137,5136,5136,5136,2032,24,147,24,24,144,2032,3,24,120,120,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-04 17:34:00,2
5128,5129,5129,5129,2030,24,146,24,24,144,2030,2,24,119,119,118,24,24,24,146,2,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-04 17:36:00,1
5149,5149,5149,5149,2038,24,153,24,24,144,2038,9,24,119,119,119,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:38:00,2
5134,5134,5134,5134,2031,24,149,24,24,145,2031,4,24,119,119,118,24,24,24,149,4,28,28,4,4,1,4,4,4,2,2,2,0,2023-12-04 17:40:00,0
5127,5127,5127,5127,2027,24,203,24,24,146,2027,57,24,119,119,119,24,24,24,203,6,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-04 17:42:00,58
5134,5134,5134,5134,2032,24,146,24,24,144,2032,2,24,118,118,118,24,24,24,146,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:44:00,0
5101,5101,5101,5101,2021,24,150,24,24,145,2021,5,24,118,118,118,24,24,24,150,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 17:46:00,5
5135,5135,5135,5135,2030,24,150,24,24,144,2030,6,24,119,119,118,24,24,24,150,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 17:48:00,4
5135,5135,5135,5135,2030,24,148,24,24,144,2030,4,24,119,119,119,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:50:00,14
5141,5141,5141,5141,2037,24,153,24,24,146,2037,7,24,118,118,118,24,24,24,153,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 17:52:00,1
5136,5136,5136,5136,2031,24,150,24,24,144,2031,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 17:54:00,3
5137,5137,5137,5137,2033,22,145,22,22,142,2033,3,22,119,119,119,22,22,22,145,3,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 17:56:00,0
5146,5146,5146,5146,2036,24,146,24,24,141,2036,5,24,121,121,119,24,24,24,146,5,24,24,0,0,2,0,0,0,2,2,2,0,2023-12-04 17:58:00,1
5141,5141,5141,5141,2037,24,148,24,24,142,2037,6,24,119,119,119,24,24,24,148,6,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 18:00:00,7
5108,5108,5108,5108,2015,24,148,24,24,141,2015,7,24,119,119,118,24,24,24,148,7,24,24,0,0,1,0,0,0,2,2,2,0,2023-12-04 18:02:00,6
5137,5136,5136,5136,2039,24,145,24,24,142,2039,3,24,119,119,118,24,24,24,145,3,24,24,0,0,0,0,0,0,2,2,2,1,2023-12-04 18:04:00,1
5157,5158,5158,5158,2043,24,152,24,24,142,2043,10,24,119,119,119,24,24,24,152,10,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 18:06:00,3
5092,5090,5090,5090,2016,24,143,24,24,139,2016,4,24,117,117,117,24,24,24,143,4,23,23,0,0,0,0,0,0,2,2,2,0,2023-12-04 18:08:00,0
5146,5148,5148,5148,2040,24,148,24,24,142,2040,6,24,120,120,119,24,24,24,148,6,24,24,0,0,1,0,0,0,2,2,2,0,2023-12-04 18:10:00,4
5159,5159,5159,5159,2045,24,152,24,24,145,2045,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 18:12:00,2
5142,5142,5142,5142,2034,24,150,24,24,146,2034,4,24,118,118,118,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 18:14:00,19
5154,5154,5154,5154,2044,24,152,24,24,143,2044,9,24,119,119,119,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:16:00,21
5150,5149,5149,5149,2037,24,154,24,24,145,2037,9,24,118,118,118,24,24,24,154,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 18:18:00,23
5143,5144,5144,5144,2037,24,152,24,24,144,2037,8,24,119,119,119,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:20:00,0
5130,5130,5130,5130,2030,24,152,24,24,146,2030,6,24,118,118,118,24,24,24,152,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 18:22:00,0
5141,5141,5141,5141,2032,24,149,24,24,144,2032,5,24,120,120,119,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 18:24:00,1
5143,5143,5143,5143,2040,24,250,24,24,144,2040,106,24,118,118,118,24,24,24,250,106,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:26:00,5
5145,5144,5144,5144,2038,22,149,22,22,146,2038,3,22,119,119,119,22,22,22,149,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 18:28:00,5
5144,5145,5145,5145,2038,24,149,24,24,145,2038,4,24,119,119,118,24,24,24,149,4,27,27,2,2,1,2,2,2,2,2,2,0,2023-12-04 18:30:00,0
5087,5087,5087,5087,2008,24,149,24,24,143,2008,6,24,118,118,118,24,24,24,149,6,26,26,3,3,0,3,3,3,2,2,2,0,2023-12-04 18:32:00,0
5144,5144,5144,5144,2038,24,151,24,24,145,2038,6,24,118,118,118,24,24,24,151,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 18:34:00,5
5145,5144,5144,5144,2033,24,153,24,24,144,2033,9,24,120,120,120,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:36:00,24
5155,5156,5156,5156,2042,24,154,24,24,145,2042,9,24,118,118,118,24,24,24,154,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 18:38:00,1
5157,5155,5155,5155,2043,24,151,24,24,143,2043,8,24,119,119,119,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:40:00,0
5125,5126,5126,5126,2026,24,153,24,24,147,2026,6,24,119,119,119,24,24,24,153,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 18:42:00,8
5146,5147,5147,5147,2034,24,152,24,24,143,2034,9,24,120,120,119,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-04 18:44:00,0
5133,5133,5133,5133,2033,24,147,24,24,144,2033,3,24,118,118,118,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:46:00,0
5152,5151,5151,5151,2039,24,155,24,24,147,2039,8,24,119,119,119,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 18:48:00,0
5132,5131,5131,5131,2029,24,149,24,24,143,2029,6,24,118,118,118,24,24,24,149,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:50:00,0
5112,5114,5114,5114,2025,24,153,24,24,144,2025,9,24,118,118,118,24,24,24,153,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 18:52:00,0
5149,5148,5148,5148,2039,24,151,24,24,146,2039,5,24,118,118,118,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 18:54:00,0
5138,5138,5138,5138,2035,22,150,22,22,144,2035,6,22,119,119,119,22,22,22,150,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 18:56:00,0
5130,5131,5131,5131,2031,24,146,24,24,144,2031,2,24,118,118,118,24,24,24,146,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 18:58:00,0
5144,5144,5144,5144,2037,24,147,24,24,144,2037,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:00:00,0
5126,5127,5125,5125,2027,24,154,24,24,146,2027,8,24,118,118,118,24,24,24,154,8,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 19:02:00,6
5142,5142,5142,5142,2035,24,149,24,24,144,2035,5,24,119,119,119,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:04:00,0
5135,5135,5135,5135,2033,24,146,24,24,144,2033,2,24,118,118,118,24,24,24,146,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 19:06:00,1
5140,5140,5140,5140,2035,24,152,24,24,146,2035,6,24,119,119,119,24,24,24,152,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 19:08:00,4
5132,5132,5132,5132,2031,24,148,24,24,144,2031,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:10:00,12
5137,5136,5136,5136,2033,24,147,24,24,144,2033,3,24,120,120,120,24,24,24,147,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 19:12:00,14
5158,5159,5159,5159,2044,24,156,24,24,144,2044,12,24,118,118,118,24,24,24,156,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:14:00,0
5102,5103,5103,5103,2020,24,150,24,24,146,2020,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 19:16:00,0
5147,5147,5147,5147,2040,24,150,24,24,143,2040,7,24,118,118,118,24,24,24,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:18:00,0
5140,5140,5140,5140,2035,24,147,24,24,144,2035,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:20:00,5
5139,5137,5137,5137,2033,24,156,24,24,146,2033,10,24,118,118,118,24,24,24,156,10,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 19:22:00,6
5143,5145,5145,5145,2036,24,153,24,24,144,2036,9,24,119,119,119,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:24:00,5
5143,5142,5142,5142,2039,24,148,24,24,145,2039,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 19:26:00,6
5137,5138,5138,5138,2032,22,153,22,22,147,2032,6,22,119,119,119,22,22,22,153,6,30,30,5,4,0,4,4,4,2,2,2,0,2023-12-04 19:28:00,3
5136,5136,5136,5136,2034,24,150,24,24,144,2034,6,24,119,119,118,24,24,24,150,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 19:30:00,3
5138,5137,5137,5137,2036,24,149,24,24,145,2036,4,24,119,119,119,24,24,24,149,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 19:32:00,1
5130,5129,5129,5129,2031,24,148,24,24,143,2031,5,24,119,119,118,24,24,24,148,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 19:34:00,0
5137,5139,5139,5139,2038,24,148,24,24,147,2038,1,24,120,120,120,24,24,24,148,1,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 19:36:00,1
5090,5090,5090,5090,2016,24,146,24,24,142,2016,4,24,117,117,117,24,24,24,146,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:38:00,0
5150,5147,5147,5147,2044,24,146,24,24,144,2044,2,24,119,119,119,24,24,24,146,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:40:00,3
5119,5122,5122,5122,2023,24,202,24,24,148,2023,54,24,119,119,118,24,24,24,202,3,30,30,6,6,1,5,5,5,2,2,2,0,2023-12-04 19:42:00,53
5147,5146,5146,5146,2037,24,150,24,24,143,2037,7,24,119,119,119,24,24,24,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:44:00,1
5143,5144,5144,5144,2039,24,149,24,24,145,2039,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 19:46:00,1
5147,5147,5147,5147,2034,24,154,24,24,146,2034,8,24,119,119,119,24,24,24,154,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 19:48:00,0
5137,5136,5136,5136,2035,24,147,24,24,143,2035,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:50:00,1
5132,5134,5133,5133,2028,24,152,24,24,147,2028,5,24,120,120,119,24,24,24,152,5,29,29,4,3,0,3,3,2,2,2,2,1,2023-12-04 19:52:00,5
5136,5136,5136,5136,2033,24,149,24,24,146,2033,3,24,118,118,118,24,24,24,149,3,28,28,3,2,0,2,2,2,2,2,2,0,2023-12-04 19:54:00,3
5142,5140,5140,5140,2038,24,150,24,24,146,2038,4,24,119,119,119,24,24,24,150,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 19:56:00,1
5143,5145,5145,5145,2036,24,154,24,24,144,2036,10,24,118,118,118,24,24,24,154,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 19:58:00,0
5149,5153,5148,5148,2036,22,156,22,22,145,2036,11,22,120,120,120,22,22,22,156,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:00:00,3
5056,5055,5055,5055,1998,24,151,24,24,147,1998,4,24,117,117,117,24,24,24,151,4,31,31,7,7,0,7,7,7,2,2,2,0,2023-12-04 20:02:00,14
5137,5140,5139,5139,2033,24,155,24,24,145,2033,10,24,118,118,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:04:00,10
5139,5139,5139,5139,2033,24,154,24,24,145,2033,9,24,119,119,119,24,24,24,154,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 20:06:00,0
5135,5134,5134,5134,2030,24,152,24,24,148,2030,4,24,118,118,118,24,24,24,152,4,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 20:08:00,3
5134,5135,5135,5135,2029,24,155,24,24,146,2029,9,24,119,119,119,24,24,24,155,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-12-04 20:10:00,9
5145,5145,5145,5145,2040,24,147,24,24,144,2040,3,24,118,118,118,24,24,24,147,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:12:00,0
5151,5150,5150,5150,2036,24,160,24,24,146,2036,14,24,119,119,119,24,24,24,160,14,28,28,4,4,0,4,4,3,2,2,2,0,2023-12-04 20:14:00,5
5152,5151,5151,5151,2038,24,158,24,24,145,2038,13,24,118,118,118,24,24,24,158,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:16:00,4
5153,5155,5155,5155,2041,24,156,24,24,144,2041,12,24,120,120,119,24,24,24,156,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 20:18:00,10
5139,5139,5139,5139,2031,24,152,24,24,142,2031,10,24,118,118,118,24,24,24,152,10,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 20:20:00,11
5960,5960,5959,5959,2353,28,172,28,28,165,2353,7,28,139,139,139,28,28,28,172,7,28,28,0,0,0,0,0,0,2,2,2,0,2023-12-04 20:22:00,0
5158,5159,5158,5158,2042,24,154,24,24,142,2042,12,24,120,120,118,24,24,24,154,12,24,24,0,0,1,0,0,0,2,2,2,1,2023-12-04 20:24:00,13
5150,5149,5149,5149,2035,24,158,24,24,141,2035,17,24,119,119,119,24,24,24,158,17,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 20:26:00,5
5145,5146,5146,5146,2035,24,161,24,24,148,2035,13,24,118,118,118,24,24,24,161,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 20:28:00,13
5110,5109,5109,5109,2018,22,162,22,22,144,2018,18,22,119,119,118,22,22,22,162,18,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 20:30:00,1
5142,5143,5143,5143,2033,24,157,24,24,144,2033,13,24,118,118,118,24,24,24,157,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:32:00,0
5148,5147,5147,5147,2035,24,161,24,24,145,2035,16,24,119,119,119,24,24,24,161,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:34:00,0
5143,5143,5143,5143,2032,24,160,24,24,147,2032,13,24,118,118,118,24,24,24,160,13,30,30,6,6,0,6,6,5,2,2,2,0,2023-12-04 20:36:00,1
5151,5152,5152,5152,2036,24,161,24,24,146,2036,15,24,120,120,119,24,24,24,161,15,28,28,4,4,1,4,4,3,2,2,2,0,2023-12-04 20:38:00,1
5152,5152,5152,5152,2033,24,161,24,24,145,2033,16,24,121,121,118,24,24,24,161,16,27,27,3,3,2,3,3,3,2,2,2,1,2023-12-04 20:40:00,0
5135,5136,5135,5135,2026,24,211,24,24,148,2026,63,24,119,119,119,24,24,24,211,12,31,31,7,7,0,6,6,6,2,2,2,0,2023-12-04 20:42:00,52
5148,5146,5146,5146,2038,24,155,24,24,145,2038,10,24,118,118,118,24,24,24,155,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:44:00,0
5150,5152,5152,5152,2036,24,158,24,24,145,2036,13,24,120,120,120,24,24,24,158,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 20:46:00,0
5152,5152,5152,5152,2036,24,155,24,24,144,2036,11,24,120,120,118,24,24,24,155,11,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-04 20:48:00,0
5156,5155,5155,5155,2038,24,161,24,24,148,2038,13,24,119,119,119,24,24,24,161,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 20:50:00,0
5145,5146,5146,5146,2038,24,155,24,24,144,2038,11,24,119,119,118,24,24,24,155,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 20:52:00,0
5152,5151,5151,5151,2036,24,155,24,24,145,2036,10,24,122,122,119,24,24,24,155,10,27,27,3,3,3,3,3,3,2,2,2,0,2023-12-04 20:54:00,0
5106,5107,5107,5107,2021,24,157,24,24,144,2021,13,24,117,117,117,24,24,24,157,13,27,27,4,4,0,4,4,3,2,2,2,0,2023-12-04 20:56:00,11
5157,5156,5156,5156,2039,22,161,22,22,148,2039,13,22,121,121,119,22,22,22,161,13,30,30,6,6,2,6,6,5,2,2,2,0,2023-12-04 20:58:00,11
5147,5148,5148,5148,2034,24,160,24,24,144,2034,16,24,118,118,118,24,24,24,160,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 21:00:00,0
5120,5120,5120,5120,2020,24,150,24,24,145,2020,5,24,120,120,119,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-04 21:02:00,0
5148,5148,5148,5148,2037,24,159,24,24,147,2037,12,24,119,119,118,24,24,24,159,12,30,30,6,6,0,6,6,6,2,2,2,1,2023-12-04 21:04:00,0
5154,5154,5154,5154,2041,24,157,24,24,146,2041,11,24,119,119,119,24,24,24,157,11,28,28,3,3,0,3,3,3,2,2,2,0,2023-12-04 21:06:00,0
5140,5140,5140,5140,2034,24,151,24,24,145,2034,6,24,120,120,118,24,24,24,151,6,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-04 21:08:00,0
5155,5155,5155,5155,2039,24,158,24,24,144,2039,14,24,119,119,119,24,24,24,158,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 21:10:00,0
5142,5142,5142,5142,2034,24,159,24,24,148,2034,11,24,118,118,118,24,24,24,159,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 21:12:00,0
5147,5147,5147,5147,2033,24,155,24,24,142,2033,13,24,119,119,119,24,24,24,155,13,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 21:14:00,0
5154,5154,5154,5154,2039,24,149,24,24,141,2039,8,24,120,120,118,24,24,24,149,8,24,24,0,0,2,0,0,0,2,2,2,0,2023-12-04 21:16:00,0
5151,5151,5151,5151,2039,24,150,24,24,142,2039,8,24,119,119,119,24,24,24,150,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 21:18:00,0
5152,5152,5152,5152,2038,24,153,24,24,141,2038,12,24,119,119,118,24,24,24,153,12,24,24,0,0,0,0,0,0,2,2,2,1,2023-12-04 21:20:00,0
5088,5088,5088,5088,2005,24,152,24,24,140,2005,12,24,119,119,118,24,24,24,152,12,23,23,0,0,1,0,0,0,2,2,2,0,2023-12-04 21:22:00,0
5148,5148,5148,5148,2035,24,155,24,24,142,2035,13,24,118,118,118,24,24,24,155,13,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 21:24:00,0
5137,5137,5137,5137,2024,24,158,24,24,141,2024,17,24,120,120,119,24,24,24,158,17,24,24,0,0,1,0,0,0,2,2,2,0,2023-12-04 21:26:00,0
5175,5175,5175,5175,2048,24,165,24,24,142,2048,23,24,118,118,118,24,24,24,165,23,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 21:28:00,0
