parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5632,5633,5633,5633,2034,93,254,93,93,218,36,93,2034,187,187,186,93,93,93,254,36,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 10:26:00,0
5617,5616,5616,5616,2042,88,238,88,88,213,25,88,2042,196,196,195,88,88,88,238,25,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 10:28:00,0
5627,5628,5628,5628,2033,86,249,86,86,214,35,86,2033,188,188,188,86,86,86,249,35,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 10:30:00,0
5659,5659,5659,5659,2039,87,262,87,87,223,39,87,2039,186,186,185,87,87,87,262,39,31,31,6,5,1,5,5,4,2,2,2,0,2023-11-20 10:32:00,9
5650,5650,5650,5650,2037,100,247,100,100,219,28,100,2037,196,196,195,100,100,100,247,28,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 10:34:00,0
5635,5634,5634,5634,2034,98,244,98,98,217,27,98,2034,180,180,178,98,98,98,244,27,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-20 10:36:00,3
5622,5623,5623,5623,2036,88,239,88,88,211,28,88,2036,188,188,188,88,88,88,239,28,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 10:38:00,0
5591,5590,5590,5590,2019,82,256,82,82,220,36,82,2019,195,195,192,82,82,82,256,36,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 10:40:00,3
5633,5634,5634,5634,2040,83,237,83,83,207,30,83,2040,196,196,195,83,83,83,237,30,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 10:42:00,0
5632,5631,5631,5631,2038,90,244,90,90,215,29,90,2038,181,181,179,90,90,90,244,29,28,28,3,2,2,2,2,2,2,2,2,0,2023-11-20 10:44:00,6
5617,5617,5617,5617,2037,82,247,82,82,220,27,82,2037,193,193,189,82,82,82,247,27,29,29,5,5,3,5,5,5,2,2,2,1,2023-11-20 10:46:00,2
5612,5612,5612,5612,2039,99,232,99,99,210,22,99,2039,180,180,176,99,99,99,232,22,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-20 10:48:00,2
5605,5604,5604,5604,2040,90,229,90,90,208,21,90,2040,178,178,177,90,90,90,229,21,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 10:50:00,0
5650,5651,5651,5651,2037,95,249,95,95,222,27,95,2037,184,184,184,95,95,95,249,27,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 10:52:00,0
5619,5620,5620,5620,2035,94,229,94,94,208,21,94,2035,185,185,184,94,94,94,229,21,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-20 10:54:00,1
5614,5614,5614,5614,2039,86,234,86,86,211,23,86,2039,191,191,189,86,86,86,234,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:56:00,4
5638,5637,5637,5637,2035,94,238,94,94,210,28,94,2035,192,192,192,94,94,94,238,28,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 10:58:00,2
5643,5644,5644,5644,2034,97,244,97,97,212,32,97,2034,186,186,184,97,97,97,244,32,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 11:00:00,1
5631,5631,5631,5631,2028,99,248,99,99,218,30,99,2028,190,190,189,99,99,99,248,30,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-20 11:02:00,7
5582,5581,5581,5581,2013,90,238,90,90,214,24,90,2013,192,192,189,90,90,90,238,24,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-20 11:04:00,3
5605,5606,5606,5606,2031,89,228,89,89,200,28,89,2031,188,188,186,89,89,89,228,28,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 11:06:00,0
5614,5613,5613,5613,2043,89,236,89,89,214,22,89,2043,188,188,186,89,89,89,236,22,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 11:08:00,4
5634,5633,5633,5633,2036,89,234,89,89,214,20,89,2036,190,190,187,89,89,89,234,20,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-20 11:10:00,4
5616,5618,5618,5618,2037,84,245,84,84,211,34,84,2037,186,186,184,84,84,84,245,34,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-20 11:12:00,2
5586,5585,5585,5585,2036,83,228,83,83,210,18,83,2036,184,184,184,83,83,83,228,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 11:14:00,1
5606,5607,5607,5607,2038,95,227,95,95,212,15,95,2038,183,183,181,95,95,95,227,15,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 11:16:00,0
5652,5652,5652,5652,2043,101,241,101,101,210,31,101,2043,192,192,190,101,101,101,241,31,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 11:18:00,3
5652,5652,5652,5652,2041,95,345,95,95,220,125,95,2041,184,184,183,95,95,95,345,125,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 11:20:00,3
4991,4992,4991,4991,1917,39,182,39,39,155,27,39,1917,133,133,133,39,39,39,182,27,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 11:22:00,1
5158,5157,5157,5157,2030,24,171,24,24,146,25,24,2030,121,121,119,24,24,24,171,25,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-20 11:24:00,4
5185,5186,5186,5186,2044,24,179,24,24,143,36,24,2044,120,120,118,24,24,24,179,36,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 11:26:00,5
5184,5182,5182,5182,2041,24,235,24,24,146,89,24,2041,123,123,120,24,24,24,235,38,28,28,4,4,3,3,3,2,2,2,2,0,2023-11-20 11:28:00,54
5128,5130,5130,5130,2021,24,173,24,24,143,30,24,2021,117,117,117,24,24,24,173,30,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 11:30:00,4
5182,5182,5182,5182,2041,24,183,24,24,147,36,24,2041,121,121,119,24,24,24,183,36,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 11:32:00,1
5169,5168,5168,5168,2039,24,176,24,24,144,32,24,2039,118,118,118,24,24,24,176,32,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 11:34:00,9
5159,5160,5160,5160,2032,24,168,24,24,145,23,24,2032,121,121,119,24,24,24,168,23,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-20 11:36:00,3
5177,5177,5177,5177,2047,22,173,22,22,147,26,22,2047,118,118,118,22,22,22,173,26,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 11:38:00,4
5169,5169,5169,5169,2039,24,171,24,24,144,27,24,2039,121,121,119,24,24,24,171,27,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 11:40:00,3
5149,5149,5149,5149,2028,24,170,24,24,144,26,24,2028,118,118,118,24,24,24,170,26,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 11:42:00,6
5179,5179,5179,5179,2041,24,184,24,24,150,34,24,2041,120,120,119,24,24,24,184,34,32,32,5,2,1,2,2,2,2,2,2,0,2023-11-20 11:44:00,9
5181,5181,5181,5181,2037,24,184,24,24,147,37,24,2037,120,120,119,24,24,24,184,37,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 11:46:00,6
5175,5175,5175,5175,2042,24,173,24,24,144,29,24,2042,121,121,119,24,24,24,173,29,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 11:48:00,5
5180,5180,5180,5180,2046,24,171,24,24,145,26,24,2046,119,119,118,24,24,24,171,26,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-20 11:50:00,5
5157,5155,5155,5155,2036,24,166,24,24,147,19,24,2036,120,120,119,24,24,24,166,19,29,29,4,3,1,3,3,2,2,2,2,0,2023-11-20 11:52:00,6
5120,5122,5122,5122,2014,24,172,24,24,144,28,24,2014,117,117,117,24,24,24,172,28,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 11:54:00,3
5157,5157,5157,5157,2033,24,167,24,24,145,22,24,2033,120,120,119,24,24,24,167,22,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 11:56:00,2
5170,5170,5170,5170,2039,24,174,24,24,146,28,24,2039,118,118,118,24,24,24,174,28,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-20 11:58:00,5
5173,5173,5173,5173,2040,24,169,24,24,145,24,24,2040,121,121,119,24,24,24,169,24,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-20 12:00:00,2
5150,5152,5150,5150,2035,24,168,24,24,147,21,24,2035,118,118,118,24,24,24,168,21,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 12:02:00,4
5157,5156,5156,5156,2033,24,167,24,24,143,24,24,2033,120,120,120,24,24,24,167,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 12:04:00,2
5161,5163,5162,5162,2035,24,169,24,24,145,24,24,2035,118,118,118,24,24,24,169,24,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 12:06:00,4
5175,5174,5174,5174,2041,24,172,24,24,144,28,24,2041,119,119,119,24,24,24,172,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 12:08:00,2
5182,5182,5182,5182,2044,24,184,24,24,147,37,24,2044,119,119,118,24,24,24,184,37,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-20 12:10:00,1
5168,5167,5167,5167,2037,24,166,24,24,144,22,24,2037,120,120,119,24,24,24,166,22,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 12:12:00,2
5166,5168,5168,5168,2037,24,170,24,24,145,25,24,2037,120,120,120,24,24,24,170,25,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 12:14:00,1
5114,5113,5113,5113,2019,22,165,22,22,146,19,22,2019,120,120,118,22,22,22,165,19,29,29,5,5,1,5,5,4,2,2,2,1,2023-11-20 12:16:00,2
5181,5180,5180,5180,2044,24,171,24,24,143,28,24,2044,120,120,119,24,24,24,171,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 12:18:00,0
5186,5188,5188,5188,2038,24,186,24,24,145,41,24,2038,121,121,119,24,24,24,186,41,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-20 12:20:00,2
5163,5160,5160,5160,2030,24,174,24,24,142,32,24,2030,124,124,119,24,24,24,174,32,24,24,0,0,3,0,0,0,2,2,2,2,2023-11-20 12:22:00,0
5160,5162,5162,5162,2036,24,161,24,24,142,19,24,2036,121,121,118,24,24,24,161,19,24,24,0,0,3,0,0,0,2,2,2,0,2023-11-20 12:24:00,1
5162,5163,5163,5163,2038,24,163,24,24,141,22,24,2038,119,119,119,24,24,24,163,22,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-20 12:26:00,2
5172,5172,5172,5172,2039,24,223,24,24,143,80,24,2039,118,118,118,24,24,24,223,29,25,25,1,1,0,0,0,0,2,2,2,0,2023-11-20 12:28:00,52
5191,5191,5191,5191,2036,24,189,24,24,142,47,24,2036,124,124,120,24,24,24,189,47,24,24,0,0,3,0,0,0,2,2,2,1,2023-11-20 12:30:00,25
5168,5168,5168,5168,2039,24,163,24,24,142,21,24,2039,119,119,118,24,24,24,163,21,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-20 12:32:00,0
5164,5164,5164,5164,2034,24,174,24,24,142,32,24,2034,121,121,119,24,24,24,174,32,24,24,0,0,1,0,0,0,2,2,2,1,2023-11-20 12:34:00,0
5166,5166,5166,5166,2037,24,167,24,24,142,25,24,2037,120,120,120,24,24,24,167,25,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-20 12:36:00,1
5177,5177,5177,5177,2039,24,181,24,24,145,36,24,2039,118,118,118,24,24,24,181,36,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-20 12:38:00,3
5131,5129,5129,5129,2027,24,166,24,24,141,25,24,2027,118,118,118,24,24,24,166,25,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-20 12:40:00,5
6478,6481,6481,6481,2551,30,208,30,30,179,29,30,2551,150,150,150,30,30,30,208,29,30,30,0,0,0,0,0,0,3,3,3,0,2023-11-20 12:42:00,2
5128,5128,5128,5128,2021,24,169,24,24,140,29,24,2021,118,118,117,24,24,24,169,29,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-20 12:44:00,0
5158,5158,5158,5158,2031,24,167,24,24,142,25,24,2031,120,120,119,24,24,24,167,25,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-20 12:46:00,2
5175,5174,5174,5174,2042,22,174,22,22,142,32,22,2042,119,119,119,22,22,22,174,32,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-20 12:48:00,4
5159,5160,5160,5160,2033,24,160,24,24,142,18,24,2033,123,123,119,24,24,24,160,18,24,24,0,0,3,0,0,0,2,2,2,1,2023-11-20 12:50:00,0
5156,5156,5156,5156,2034,24,162,24,24,142,20,24,2034,119,119,119,24,24,24,162,20,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-20 12:52:00,0
5167,5166,5166,5166,2042,24,262,24,24,144,118,24,2042,119,119,118,24,24,24,262,118,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 12:54:00,0
5158,5158,5158,5158,2036,24,163,24,24,144,19,24,2036,121,121,119,24,24,24,163,19,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 12:56:00,0
5165,5163,5163,5163,2032,24,178,24,24,145,33,24,2032,120,120,118,24,24,24,178,33,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-20 12:58:00,0
5173,5195,5175,5175,2041,24,173,24,24,147,26,24,2041,119,119,119,24,24,24,173,26,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 13:00:00,5
5162,5161,5162,5162,2036,24,170,24,24,144,26,24,2036,119,119,118,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 13:02:00,0
5166,5166,5166,5166,2039,24,172,24,24,144,28,24,2039,119,119,119,24,24,24,172,28,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 13:04:00,4
5160,5161,5161,5161,2032,24,169,24,24,144,25,24,2032,120,120,118,24,24,24,169,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 13:06:00,0
5164,5164,5164,5164,2029,24,184,24,24,147,37,24,2029,121,121,119,24,24,24,184,37,29,29,5,5,1,5,5,4,2,2,2,1,2023-11-20 13:08:00,1
5113,5113,5113,5113,2016,24,163,24,24,142,21,24,2016,118,118,117,24,24,24,163,21,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-20 13:10:00,0
5164,5164,5164,5164,2039,24,165,24,24,144,21,24,2039,119,119,119,24,24,24,165,21,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 13:12:00,1
5179,5179,5179,5179,2040,24,180,24,24,144,36,24,2040,119,119,118,24,24,24,180,36,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 13:14:00,0
5164,5164,5164,5164,2033,24,177,24,24,147,30,24,2033,121,121,119,24,24,24,177,30,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 13:16:00,2
5182,5181,5181,5181,2039,24,176,24,24,145,31,24,2039,121,121,118,24,24,24,176,31,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 13:18:00,0
5170,5171,5171,5171,2041,24,171,24,24,144,27,24,2041,121,121,119,24,24,24,171,27,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 13:20:00,11
5156,5156,5156,5156,2029,22,173,22,22,144,29,22,2029,120,120,118,22,22,22,173,29,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-20 13:22:00,25
5183,5183,5183,5183,2041,24,181,24,24,147,34,24,2041,121,121,119,24,24,24,181,34,29,29,5,5,1,5,5,5,2,2,2,1,2023-11-20 13:24:00,2
5168,5168,5168,5168,2032,24,173,24,24,144,29,24,2032,120,120,118,24,24,24,173,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 13:26:00,0
5173,5172,5172,5172,2043,24,223,24,24,146,77,24,2043,119,119,119,24,24,24,223,26,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-20 13:28:00,108
5166,5167,5167,5167,2036,24,173,24,24,147,26,24,2036,121,121,120,24,24,24,173,26,29,29,4,4,1,4,4,4,2,2,2,0,2023-11-20 13:30:00,2
5170,5170,5170,5170,2041,24,169,24,24,144,25,24,2041,119,119,119,24,24,24,169,25,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 13:32:00,38
5159,5159,5159,5159,2027,24,177,24,24,144,33,24,2027,118,118,118,24,24,24,177,33,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 13:34:00,0
5179,5179,5179,5179,2041,24,177,24,24,145,32,24,2041,119,119,119,24,24,24,177,32,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 13:36:00,65
5131,5131,5131,5131,2020,24,177,24,24,145,32,24,2020,120,120,117,24,24,24,177,32,28,28,5,5,3,5,5,5,2,2,2,0,2023-11-20 13:38:00,9
5159,5159,5159,5159,2034,24,171,24,24,144,27,24,2034,119,119,119,24,24,24,171,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 13:40:00,0
5153,5153,5153,5153,2032,24,167,24,24,144,23,24,2032,118,118,118,24,24,24,167,23,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 13:42:00,0
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,119,24,24,24,176,32,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 13:44:00,18
5186,5186,5186,5186,2037,24,192,24,24,147,45,24,2037,120,120,118,24,24,24,192,45,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 13:46:00,28
5161,5159,5160,5160,2034,24,168,24,24,145,23,24,2034,121,121,120,24,24,24,168,23,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 13:48:00,14
5155,5157,5156,5156,2039,24,158,24,24,143,15,24,2039,119,119,118,24,24,24,158,15,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 13:50:00,15
5164,5164,5164,5164,2034,24,170,24,24,145,25,24,2034,120,120,119,24,24,24,170,25,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 13:52:00,72
5175,5175,5175,5175,2039,24,179,24,24,146,33,24,2039,120,120,118,24,24,24,179,33,28,28,4,4,0,4,4,4,2,2,2,2,2023-11-20 13:54:00,38
5179,5179,5179,5179,2041,24,175,24,24,145,30,24,2041,121,121,119,24,24,24,175,30,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-20 13:56:00,105
5164,5184,5164,5164,2042,22,165,22,22,145,20,22,2042,119,119,119,22,22,22,165,20,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 13:58:00,35
5162,5162,5162,5162,2033,24,178,24,24,149,29,24,2033,119,119,118,24,24,24,178,29,32,32,6,4,1,4,4,4,2,2,2,0,2023-11-20 14:00:00,6
5166,5166,5165,5165,2032,24,180,24,24,145,35,24,2032,119,119,118,24,24,24,180,35,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 14:02:00,3
5183,5182,5182,5182,2040,24,183,24,24,144,39,24,2040,120,120,119,24,24,24,183,39,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 14:04:00,3
5126,5128,5128,5128,2022,24,168,24,24,144,24,24,2022,119,119,118,24,24,24,168,24,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 14:06:00,44
5166,5165,5165,5165,2035,24,177,24,24,146,31,24,2035,119,119,118,24,24,24,177,31,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 14:08:00,7
5169,5170,5170,5170,2034,24,176,24,24,146,30,24,2034,123,123,119,24,24,24,176,30,28,28,3,2,3,2,2,2,2,2,2,1,2023-11-20 14:10:00,3
5149,5149,5149,5149,2030,24,167,24,24,147,20,24,2030,118,118,118,24,24,24,167,20,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-20 14:12:00,51
5185,5204,5185,5185,2043,24,178,24,24,144,34,24,2043,121,121,119,24,24,24,178,34,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-20 14:14:00,82
5157,5156,5156,5156,2032,24,170,24,24,147,23,24,2032,119,119,119,24,24,24,170,23,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 14:16:00,0
5165,5166,5166,5166,2041,24,359,24,24,331,28,24,2041,120,120,119,24,24,24,359,28,214,214,96,2,0,2,2,2,2,2,2,1,2023-11-20 14:18:00,318
5171,5171,5171,5171,2036,24,423,24,24,386,37,24,2036,120,120,118,24,24,24,423,37,268,268,124,3,2,3,3,2,2,2,2,0,2023-11-20 14:20:00,396
5166,5166,5166,5166,2031,24,288,24,24,245,43,24,2031,120,120,118,24,24,24,288,43,127,127,54,5,2,5,5,4,2,2,2,0,2023-11-20 14:22:00,251
5173,5170,5170,5170,2039,24,249,24,24,215,34,24,2039,120,120,119,24,24,24,249,34,98,98,38,2,1,2,2,2,2,2,2,0,2023-11-20 14:24:00,155
5175,5178,5178,5178,2038,24,181,24,24,145,36,24,2038,119,119,118,24,24,24,181,36,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 14:26:00,99
5193,5193,5193,5193,2041,24,190,24,24,145,45,24,2041,124,124,119,24,24,24,190,44,27,27,3,3,4,2,2,2,2,2,2,1,2023-11-20 14:28:00,66
5169,5169,5169,5169,2033,24,181,24,24,147,34,24,2033,120,120,118,24,24,24,181,34,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 14:30:00,111
5225,5225,5225,5225,2033,22,240,22,22,145,95,22,2033,120,120,119,22,22,22,240,95,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 14:32:00,105
5151,5189,5151,5151,2022,24,196,24,24,142,54,24,2022,118,118,117,24,24,24,196,54,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 14:34:00,61
5170,5189,5170,5170,2039,24,191,24,24,165,26,24,2039,121,121,120,24,24,24,191,26,47,47,13,3,1,3,3,3,2,2,2,0,2023-11-20 14:36:00,75
5176,5194,5175,5175,2030,24,455,24,24,401,54,24,2030,120,120,118,24,24,24,455,54,283,283,132,5,2,5,5,5,2,2,2,0,2023-11-20 14:38:00,415
5133,5134,5134,5134,2013,24,440,24,24,288,152,24,2013,119,119,118,24,24,24,440,152,171,171,74,2,1,2,2,2,2,2,2,0,2023-11-20 14:40:00,318
5113,5111,5111,5111,2010,24,256,24,24,221,35,24,2010,120,120,119,24,24,24,256,35,104,104,41,2,1,2,2,2,2,2,2,0,2023-11-20 14:42:00,131
5134,5136,5136,5136,2018,24,178,24,24,144,34,24,2018,122,122,118,24,24,24,178,34,27,27,3,3,3,3,3,2,2,2,2,1,2023-11-20 14:44:00,85
5155,5154,5154,5154,2032,24,183,24,24,147,36,24,2032,124,124,120,24,24,24,183,36,29,29,5,5,3,5,5,4,2,2,2,1,2023-11-20 14:46:00,107
5148,5149,5149,5149,2032,24,173,24,24,143,30,24,2032,120,120,119,24,24,24,173,30,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 14:48:00,0
5139,5139,5139,5139,2031,24,164,24,24,144,20,24,2031,119,119,118,24,24,24,164,20,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-20 14:50:00,55
5176,5176,5176,5176,2040,24,184,24,24,144,40,24,2040,123,123,119,24,24,24,184,40,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-20 14:52:00,80
5163,5163,5163,5163,2039,24,176,24,24,149,27,24,2039,120,120,119,24,24,24,176,27,31,31,5,5,1,5,5,5,2,2,2,0,2023-11-20 14:54:00,6
5186,5186,5186,5186,2036,24,193,24,24,145,48,24,2036,124,124,119,24,24,24,193,48,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-20 14:56:00,100
5168,5167,5167,5167,2031,24,182,24,24,143,39,24,2031,120,120,118,24,24,24,182,39,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 14:58:00,203
5177,5177,5177,5177,2039,24,439,24,24,302,137,24,2039,124,124,119,24,24,24,439,137,184,184,81,2,4,2,2,2,2,2,2,1,2023-11-20 15:00:00,358
5154,5173,5154,5154,1995,22,250,22,22,145,105,22,1995,125,125,118,22,22,22,250,105,29,29,5,5,3,5,5,5,2,2,2,4,2023-11-20 15:02:00,135
5164,5164,5164,5164,2025,24,202,24,24,144,58,24,2025,118,118,118,24,24,24,202,58,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 15:04:00,35
5176,5177,5177,5177,2029,24,204,24,24,144,60,24,2029,121,121,118,24,24,24,204,60,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-20 15:06:00,37
5163,5163,5163,5163,2017,24,201,24,24,144,57,24,2017,123,123,120,24,24,24,201,57,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 15:08:00,46
5186,5186,5186,5186,2039,24,189,24,24,147,42,24,2039,121,121,119,24,24,24,189,42,29,29,5,5,1,5,5,5,2,2,2,1,2023-11-20 15:10:00,103
5186,5185,5185,5185,2038,24,190,24,24,144,46,24,2038,122,122,119,24,24,24,190,46,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 15:12:00,59
5174,5173,5173,5173,2038,24,177,24,24,144,33,24,2038,120,120,119,24,24,24,177,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 15:14:00,9
5160,5161,5161,5161,2035,24,176,24,24,149,27,24,2035,121,121,118,24,24,24,176,27,31,31,6,5,3,5,5,5,2,2,2,0,2023-11-20 15:16:00,57
5163,5164,5164,5164,2035,24,175,24,24,143,32,24,2035,120,120,119,24,24,24,175,32,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 15:18:00,79
5163,5162,5162,5162,2026,24,188,24,24,145,43,24,2026,123,123,118,24,24,24,188,43,27,27,3,3,5,3,3,2,2,2,2,0,2023-11-20 15:20:00,35
5144,5145,5145,5145,2019,24,197,24,24,144,53,24,2019,120,120,118,24,24,24,197,53,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-20 15:22:00,29
5149,5147,5147,5147,2019,24,191,24,24,145,46,24,2019,120,120,119,24,24,24,191,46,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-20 15:24:00,37
5167,5188,5169,5169,2023,24,205,24,24,145,60,24,2023,119,119,118,24,24,24,205,60,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-20 15:26:00,12
5153,5153,5153,5153,2028,24,232,24,24,144,88,24,2028,121,121,118,24,24,24,232,37,27,27,3,3,3,2,2,2,2,2,2,0,2023-11-20 15:28:00,65
5178,5178,5178,5178,2025,24,210,24,24,145,65,24,2025,119,119,118,24,24,24,210,65,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 15:30:00,159
5172,5172,5172,5172,2023,24,217,24,24,145,72,24,2023,123,123,120,24,24,24,217,72,29,29,5,5,2,5,5,5,2,2,2,1,2023-11-20 15:32:00,78
5171,5170,5170,5170,2038,22,178,22,22,144,34,22,2038,119,119,118,22,23,22,178,34,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 15:34:00,58
