get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
11286,11286,11285,11286,4060,196,454,404,196,196,390,390,196,379,196,196,50,4060,196,454,50,27,27,11,3,3,3,3,3,2,2,2,2023-11-09 07:42:00,2
11280,11280,11279,11280,4086,173,447,394,173,173,391,391,173,379,173,173,53,4086,173,447,53,26,26,12,2,1,2,2,2,2,2,2,2023-11-09 07:44:00,1
11193,11193,11196,11193,4043,195,443,400,195,195,370,370,195,363,195,195,43,4043,195,443,43,26,26,7,2,1,2,2,2,2,2,2,2023-11-09 07:46:00,1
11257,11257,11255,11257,4057,193,455,414,193,193,385,385,193,377,193,193,41,4057,193,455,41,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 07:48:00,0
11207,11207,11207,11207,4062,180,445,388,180,180,383,383,180,377,180,180,57,4062,180,445,57,28,28,6,4,4,4,4,4,2,2,2,2023-11-09 07:50:00,0
11275,11275,11274,11275,4061,178,459,402,178,178,396,396,178,381,178,178,57,4061,178,459,57,26,26,15,2,2,2,2,2,2,2,2,2023-11-09 07:52:00,0
11272,11272,11272,11272,4084,187,442,395,187,187,387,387,187,375,187,187,47,4084,187,442,47,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 07:54:00,2
11331,11331,11331,11331,4066,188,479,409,188,188,393,393,188,378,188,188,70,4066,188,479,70,28,28,14,4,4,4,4,4,2,2,2,2023-11-09 07:56:00,1
11250,11250,11250,11250,4071,182,448,403,182,182,377,377,182,367,182,182,45,4071,182,448,45,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 07:58:00,1
11296,11296,11298,11296,4080,193,449,392,193,193,395,395,193,385,193,193,57,4080,193,449,57,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 08:00:00,2
11226,11226,11224,11226,4070,178,419,383,178,178,366,366,178,359,178,178,36,4070,178,419,36,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 08:02:00,0
11181,11181,11181,11181,4055,176,428,387,176,176,375,375,176,363,176,176,41,4055,176,428,41,28,28,12,4,4,4,4,4,2,2,2,2023-11-09 08:04:00,0
11200,11200,11201,11200,4054,181,427,391,181,181,374,374,181,365,181,182,36,4054,181,427,36,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 08:06:00,0
11225,11225,11225,11225,4067,174,447,397,174,174,386,386,174,375,174,173,50,4067,174,447,50,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 08:08:00,0
11277,11277,11281,11277,4082,184,445,391,184,184,374,374,184,362,184,184,54,4082,184,445,54,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 08:10:00,0
11156,11156,11152,11156,4024,178,440,401,178,178,380,380,178,372,178,178,39,4024,178,440,39,27,27,8,3,3,3,3,3,2,2,2,2023-11-09 08:12:00,0
11274,11274,11274,11274,4068,197,450,391,197,197,370,370,197,362,197,197,59,4068,197,450,59,26,26,8,2,1,2,2,2,2,2,2,2023-11-09 08:14:00,1
11270,11270,11270,11270,4077,186,469,417,186,186,377,377,186,370,186,186,52,4077,186,469,52,26,26,7,2,1,2,2,2,2,2,2,2023-11-09 08:16:00,1
11276,11276,11275,11276,4070,195,454,394,195,195,376,376,195,370,195,195,60,4070,195,454,60,26,26,5,2,2,2,2,2,2,2,2,2023-11-09 08:18:00,3
11250,11250,11252,11250,4076,185,430,390,184,184,397,397,184,386,184,185,40,4076,184,430,40,28,28,10,4,4,4,4,4,2,2,2,2023-11-09 08:20:00,1
11262,11262,11260,11263,4078,184,426,381,185,185,379,379,185,369,185,184,45,4078,185,426,45,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 08:22:00,0
11266,11266,11266,11266,4081,186,439,400,186,186,387,387,186,376,186,186,39,4081,186,439,39,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 08:24:00,2
11288,11288,11288,11288,4081,177,452,395,177,177,397,397,177,382,177,177,57,4081,177,452,57,28,28,15,4,4,4,4,4,2,2,2,2023-11-09 08:26:00,0
11280,11280,11280,11280,4090,198,433,392,198,198,382,382,198,370,198,198,41,4090,198,433,41,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 08:28:00,1
11323,11323,11323,11323,4083,184,445,384,184,184,396,396,184,388,184,184,61,4083,184,445,61,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 08:30:00,0
11288,11288,11290,11288,4081,201,439,394,201,201,375,375,201,365,201,201,45,4081,201,439,45,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 08:32:00,0
11288,11288,11286,11288,4079,188,453,410,188,188,382,382,188,374,188,188,43,4079,188,453,43,28,28,7,4,4,4,4,4,2,2,2,2023-11-09 08:34:00,3
11214,11214,11215,11214,4054,181,441,394,181,181,377,377,181,365,181,181,47,4054,181,441,47,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 08:36:00,2
11305,11305,11304,11305,4089,179,460,403,179,179,393,393,179,383,179,179,57,4089,179,460,57,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 08:38:00,2
11327,11327,11328,11328,4112,185,440,382,185,185,387,387,185,374,185,185,58,4112,185,440,58,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 08:40:00,1
11302,11302,11302,11302,4061,184,474,410,184,184,399,399,184,386,184,184,64,4061,184,474,64,27,27,13,3,3,3,3,3,2,2,2,2023-11-09 08:42:00,0
11284,11284,11285,11284,4073,190,451,399,190,190,384,384,190,376,190,190,52,4073,190,451,52,26,26,8,2,1,2,2,2,2,2,2,2023-11-09 08:44:00,1
11266,11266,11265,11266,4073,191,446,397,191,191,383,383,191,365,191,191,49,4073,191,446,49,26,26,18,2,1,2,2,2,2,2,2,2023-11-09 08:46:00,1
11326,11326,11326,11326,4085,186,450,402,186,186,387,387,186,377,186,186,48,4085,186,450,48,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 08:48:00,0
11272,11272,11273,11272,4075,182,453,405,182,182,396,396,182,385,182,182,48,4075,182,453,48,28,28,11,4,4,4,4,4,2,2,2,2023-11-09 08:50:00,0
11256,11256,11257,11256,4058,194,464,410,194,194,393,393,194,382,194,194,54,4058,194,464,54,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 08:52:00,0
11274,11274,11271,11274,4075,181,463,397,181,181,383,383,181,369,181,181,66,4075,181,463,66,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 08:54:00,0
11273,11273,11273,11273,4083,183,451,395,183,183,374,374,183,369,183,183,56,4083,183,451,56,28,28,5,4,4,4,4,4,2,2,2,2023-11-09 08:56:00,0
11357,11357,11358,11357,4094,191,445,391,191,191,394,394,191,383,191,191,54,4094,191,445,54,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 08:58:00,1
11212,11212,11212,11212,4067,177,440,389,177,177,384,384,177,370,177,177,51,4067,177,440,51,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 09:00:00,1
11277,11277,11278,11277,4079,191,440,401,191,191,392,392,190,382,190,191,39,4079,190,440,39,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 09:02:00,0
11300,11300,11300,11300,4084,180,454,406,180,180,380,380,181,370,181,180,48,4084,181,454,48,28,28,10,4,4,4,4,4,2,2,2,2023-11-09 09:04:00,4
11269,11269,11267,11269,4085,174,444,400,174,174,388,388,174,379,174,174,44,4085,174,444,44,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 09:06:00,0
11226,11226,11226,11226,4073,181,422,382,181,181,367,367,181,355,181,181,40,4073,181,422,40,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 09:08:00,0
11311,11311,11312,11311,4078,186,455,403,186,186,405,405,186,389,185,186,52,4078,186,455,52,26,26,15,2,2,2,2,2,2,2,2,2023-11-09 09:10:00,1
11246,11246,11247,11246,4065,178,459,406,178,178,384,384,178,371,179,178,53,4065,178,459,53,27,27,13,3,3,3,3,3,2,2,2,2023-11-09 09:12:00,0
11256,11256,11255,11256,4048,200,460,399,200,200,378,378,200,365,200,200,61,4048,200,460,61,26,26,13,2,1,2,2,2,2,2,2,2023-11-09 09:14:00,1
11264,11264,11266,11264,4080,176,466,411,176,176,373,373,176,367,176,177,55,4080,176,466,55,26,26,6,2,1,2,2,2,2,2,2,2023-11-09 09:16:00,1
11272,11272,11269,11272,4071,195,450,396,195,195,375,375,195,362,195,194,54,4071,195,450,54,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 09:18:00,1
11223,11223,11226,11223,4047,178,510,403,178,178,381,381,178,369,178,178,107,4047,178,510,56,29,29,11,4,4,4,5,5,2,2,2,2023-11-09 09:20:00,53
11217,11217,11216,11217,4055,194,458,418,194,194,363,363,194,356,194,194,40,4055,194,458,40,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 09:22:00,0
11144,11144,11143,11144,4032,167,448,395,167,167,378,378,167,369,167,167,53,4032,167,448,53,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 09:24:00,0
11313,11313,11314,11313,4092,182,461,396,182,182,381,381,182,372,182,182,65,4092,182,461,65,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 09:26:00,7
11272,11272,11270,11272,4070,180,456,397,180,180,390,390,180,384,180,180,59,4070,180,456,59,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 09:28:00,2
11249,11249,11250,11250,4076,186,435,390,186,186,380,380,186,367,186,186,45,4076,186,435,45,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 09:30:00,0
11263,11263,11262,11263,4075,192,464,404,192,192,376,376,192,364,192,192,60,4075,192,464,60,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 09:32:00,3
11290,11290,11291,11290,4081,178,465,407,178,178,402,402,178,390,178,178,58,4081,178,465,58,28,28,12,4,4,4,4,4,2,2,2,2023-11-09 09:34:00,0
11260,11260,11260,11260,4070,179,440,398,179,179,376,376,179,366,179,179,42,4070,179,440,42,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 09:36:00,0
11299,11299,11299,11299,4085,179,465,408,179,179,391,391,179,384,179,179,57,4085,179,465,57,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 09:38:00,0
11335,11335,11334,11335,4070,201,466,405,201,201,384,384,201,370,201,201,61,4070,201,466,61,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 09:40:00,0
11275,11275,11275,11275,4072,178,456,407,178,178,392,392,178,379,178,178,49,4072,178,456,49,27,27,13,3,3,3,3,3,2,2,2,2023-11-09 09:42:00,0
11309,11309,11309,11309,4075,194,475,412,194,194,386,386,194,375,194,194,63,4075,194,475,63,26,26,9,2,1,2,2,2,2,2,2,2023-11-09 09:44:00,3
11260,11260,11260,11260,4071,188,456,404,188,188,378,378,188,371,188,188,52,4071,188,456,52,26,26,7,2,1,2,2,2,2,2,2,2023-11-09 09:46:00,1
11175,11175,11175,11175,4031,186,449,394,186,186,381,381,186,371,186,186,55,4031,186,449,55,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 09:48:00,0
11259,11259,11259,11259,4079,185,461,404,185,185,385,385,185,375,185,185,57,4079,185,461,57,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 09:50:00,1
11260,11260,11262,11260,4060,188,465,407,188,188,381,381,188,375,188,188,58,4060,188,465,58,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 09:52:00,2
11288,11288,11287,11288,4081,177,450,395,177,177,379,379,177,370,177,177,55,4081,177,450,55,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 09:54:00,0
11274,11274,11276,11274,4075,192,449,397,192,192,383,383,192,371,192,192,52,4075,192,449,52,28,28,12,4,4,4,4,4,2,2,2,2023-11-09 09:56:00,0
11337,11337,11334,11338,4087,192,452,395,192,192,399,399,192,386,192,192,57,4087,192,452,57,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 09:58:00,1
11243,11243,11245,11243,4067,182,443,395,182,182,372,372,182,363,182,182,48,4067,182,443,48,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 10:00:00,0
11314,11314,11313,11314,4061,181,495,399,181,181,396,396,181,375,181,181,96,4061,181,495,96,26,26,20,2,2,2,2,2,2,2,2,2023-11-09 10:02:00,4
11374,11374,11374,11374,4081,191,511,413,191,191,407,407,191,390,191,191,98,4081,191,511,98,29,29,17,5,5,5,5,5,2,2,2,2023-11-09 10:04:00,0
11316,11316,11315,11316,4086,179,498,391,179,179,393,393,179,369,179,179,107,4086,179,498,107,27,27,23,3,3,3,3,3,2,2,2,2023-11-09 10:06:00,3
11290,11290,11291,11290,4059,182,514,400,182,182,397,397,182,377,182,182,114,4059,182,514,114,27,27,19,3,3,3,3,3,2,2,2,2023-11-09 10:08:00,2
11331,11331,11331,11331,4074,174,507,402,174,174,392,392,174,373,174,175,105,4074,174,507,105,26,26,19,2,2,2,2,2,2,2,2,2023-11-09 10:10:00,0
11313,11313,11312,11313,4058,187,506,389,187,187,390,390,187,369,187,186,117,4058,187,506,117,29,29,20,5,5,5,5,5,2,2,2,2023-11-09 10:12:00,2
11239,11239,11241,11239,4025,173,536,398,173,173,402,402,173,375,173,173,138,4025,173,536,138,27,27,26,3,2,3,3,3,2,2,2,2023-11-09 10:14:00,5
11369,11369,11368,11369,4089,186,517,401,186,186,394,394,186,374,186,186,116,4089,186,517,116,27,27,19,3,3,3,3,3,2,2,2,2023-11-09 10:16:00,1
11366,11366,11365,11366,4056,183,540,409,183,183,398,398,183,374,183,183,131,4056,183,540,131,27,27,24,3,2,3,3,3,2,2,2,2023-11-09 10:18:00,3
11353,11353,11353,11353,4089,184,523,389,184,184,389,389,184,365,184,184,134,4089,184,523,134,29,29,24,5,5,5,5,5,2,2,2,2023-11-09 10:20:00,2
11316,11316,11316,11316,4050,187,533,393,187,187,399,399,187,370,187,187,140,4050,187,533,140,26,26,29,2,2,2,2,2,2,2,2,2023-11-09 10:22:00,2
11296,11296,11297,11296,4069,178,519,393,178,178,381,381,178,364,178,178,126,4069,178,519,126,27,27,15,3,3,3,3,3,2,2,2,2023-11-09 10:24:00,2
11323,11323,11324,11323,4057,182,514,393,182,182,407,407,182,384,182,182,121,4057,182,514,121,27,27,20,3,3,3,3,3,2,2,2,2023-11-09 10:26:00,4
11322,11322,11321,11322,4038,191,533,403,191,191,391,391,191,372,191,191,130,4038,191,533,130,29,29,19,5,5,5,5,5,2,2,2,2023-11-09 10:28:00,0
11303,11303,11303,11303,4037,186,541,403,186,186,404,404,186,380,186,186,138,4037,186,541,138,27,27,22,3,3,3,3,3,2,2,2,2023-11-09 10:30:00,5
11342,11342,11342,11342,4054,175,510,393,175,175,419,419,175,390,175,175,117,4054,175,510,117,26,26,28,2,2,2,2,2,2,2,2,2023-11-09 10:32:00,8
11365,11365,11368,11365,4063,193,546,401,192,192,407,407,192,378,192,193,145,4063,192,546,145,30,30,28,6,6,6,6,6,2,2,2,2023-11-09 10:34:00,1
11427,11427,11424,11427,4093,195,539,397,196,196,401,401,196,381,196,195,142,4093,196,539,142,26,26,19,2,2,2,2,2,2,2,2,2023-11-09 10:36:00,1
11245,11245,11247,11245,4027,180,518,410,180,180,401,401,180,377,180,180,108,4027,180,518,108,27,27,24,3,3,3,3,3,2,2,2,2023-11-09 10:38:00,0
11369,11369,11367,11369,4084,181,515,401,181,181,406,406,181,377,181,181,114,4084,181,515,114,27,27,28,3,2,3,3,3,2,2,2,2023-11-09 10:40:00,2
11311,11311,11313,11311,4054,190,520,408,190,190,399,399,190,383,190,190,112,4054,190,520,112,29,29,16,5,5,5,5,5,2,2,2,2023-11-09 10:42:00,0
11311,11311,11308,11311,4072,184,505,408,184,184,383,383,184,358,184,184,97,4072,184,505,97,26,26,25,2,2,2,2,2,2,2,2,2023-11-09 10:44:00,0
11320,11320,11321,11320,4065,188,515,404,188,188,396,396,188,374,188,188,111,4065,188,515,111,27,27,21,3,2,3,3,3,2,2,2,2023-11-09 10:46:00,8
11305,11305,11304,11305,4052,189,504,392,189,189,401,401,189,376,189,189,112,4052,189,504,112,27,27,25,3,3,3,3,3,2,2,2,2023-11-09 10:48:00,0
11331,11331,11331,11331,4060,203,513,405,203,203,390,390,203,372,203,203,108,4060,203,513,108,29,29,18,5,5,5,5,5,2,2,2,2023-11-09 10:50:00,0
11344,11344,11346,11344,4085,182,497,395,182,182,393,393,182,374,182,182,102,4085,182,497,102,27,27,18,3,3,3,3,3,2,2,2,2023-11-09 10:52:00,5
11336,11336,11335,11336,4054,172,531,404,172,172,415,415,172,394,172,172,127,4054,172,531,127,26,26,21,2,2,2,2,2,2,2,2,2023-11-09 10:54:00,6
11348,11348,11347,11349,4064,188,540,412,188,188,405,405,188,383,188,188,128,4064,188,540,128,27,27,20,3,3,3,3,3,2,2,2,2023-11-09 10:56:00,3
11342,11342,11342,11342,4087,176,500,397,176,176,391,391,176,370,176,176,103,4087,176,500,103,29,29,21,5,5,5,5,5,2,2,2,2023-11-09 10:58:00,6
11323,11323,11323,11323,4061,171,503,392,171,171,405,405,171,378,171,171,111,4061,171,503,111,27,27,27,3,3,3,3,3,2,2,2,2023-11-09 11:00:00,2
11223,11223,11223,11223,4034,187,500,391,187,187,391,391,187,371,187,187,109,4034,187,500,109,26,26,19,3,2,3,3,3,2,2,2,2023-11-09 11:02:00,6
11289,11289,11293,11290,4072,170,499,414,170,170,390,390,170,371,170,170,85,4072,170,499,85,29,29,19,5,5,5,5,5,2,2,2,2023-11-09 11:04:00,12
11329,11329,11327,11329,4057,187,535,412,187,187,390,390,187,375,187,187,123,4057,187,535,123,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 11:06:00,9
11257,11257,11256,11257,4048,185,469,382,185,185,404,404,185,381,185,185,87,4048,185,469,87,27,27,22,3,2,3,3,3,2,2,2,2023-11-09 11:08:00,2
11372,11372,11371,11372,4091,181,510,401,181,181,394,394,181,368,181,181,109,4091,181,510,109,27,27,26,3,3,3,3,3,2,2,2,2023-11-09 11:10:00,0
11275,11275,11276,11275,4050,177,505,400,177,177,395,395,177,378,177,177,105,4050,177,505,105,29,29,16,5,5,5,5,5,2,2,2,2023-11-09 11:12:00,1
11292,11292,11292,11292,4048,190,527,406,190,190,387,387,190,367,190,190,121,4048,190,527,121,27,27,20,3,3,3,3,3,2,2,2,2023-11-09 11:14:00,9
11423,11423,11422,11423,4093,174,550,413,174,174,409,409,174,370,174,174,137,4093,174,550,137,26,26,39,2,2,2,2,2,2,2,2,2023-11-09 11:16:00,0
11411,11411,11411,11411,4097,178,514,403,178,178,408,408,178,389,178,178,111,4097,178,514,111,27,27,18,3,3,3,3,3,2,2,2,2023-11-09 11:18:00,4
11394,11394,11395,11395,4080,181,525,404,181,181,398,398,181,379,181,181,121,4080,181,525,121,29,29,19,5,5,5,5,5,2,2,2,2023-11-09 11:20:00,0
11329,11329,11329,11329,4043,193,535,412,193,193,407,407,193,384,193,193,123,4043,193,535,123,27,27,22,3,3,3,3,3,2,2,2,2023-11-09 11:22:00,0
11409,11409,11408,11409,4089,183,520,393,183,183,404,404,183,378,183,183,127,4089,183,520,127,27,27,26,3,2,3,3,3,2,2,2,2023-11-09 11:24:00,1
11228,11228,11228,11228,4036,172,498,396,172,172,398,398,172,367,172,172,102,4036,172,498,102,26,26,30,2,2,2,2,2,2,2,2,2023-11-09 11:26:00,3
11391,11391,11391,11391,4068,195,540,408,195,195,393,393,195,369,195,195,132,4068,195,540,132,29,29,22,5,5,5,5,5,2,2,2,2023-11-09 11:28:00,1
11363,11363,11363,11363,4067,202,496,405,202,202,397,397,202,373,202,202,91,4067,202,496,91,27,27,23,3,2,3,3,3,2,2,2,2023-11-09 11:30:00,4
11340,11340,11342,11340,4051,174,526,414,174,174,432,432,174,394,174,174,112,4051,174,526,112,27,27,36,3,3,3,3,3,2,2,2,2023-11-09 11:32:00,2
11280,11280,11278,11280,4050,188,514,399,188,188,386,386,188,360,188,188,115,4050,188,514,115,26,26,24,2,2,2,2,2,2,2,2,2023-11-09 11:34:00,1
11386,11386,11387,11386,4073,191,554,419,191,191,394,394,191,370,191,191,135,4073,191,554,135,30,30,22,6,6,6,6,6,2,2,2,2023-11-09 11:36:00,3
11242,11242,11243,11242,4045,169,511,404,169,169,388,388,169,371,169,169,107,4045,169,511,107,26,26,16,2,2,2,2,2,2,2,2,2023-11-09 11:38:00,5
11324,11324,11323,11325,4062,180,513,401,180,180,396,396,180,370,180,180,112,4062,180,513,112,27,27,24,3,3,3,3,3,2,2,2,2023-11-09 11:40:00,4
11313,11313,11313,11313,4052,182,530,409,182,182,396,396,182,378,182,182,121,4052,182,530,121,29,29,17,5,5,5,5,5,2,2,2,2023-11-09 11:42:00,1
11312,11312,11314,11312,4068,177,496,406,177,177,387,387,177,365,177,177,90,4068,177,496,90,27,27,22,3,3,3,3,3,2,2,2,2023-11-09 11:44:00,0
11410,11410,11408,11410,4087,202,516,404,202,202,416,416,202,397,202,202,112,4087,202,516,112,26,26,17,2,2,2,2,2,2,2,2,2023-11-09 11:46:00,2
11370,11370,11370,11370,4093,169,506,401,169,169,415,415,169,394,169,169,105,4093,169,506,105,27,27,21,3,2,3,3,3,2,2,2,2023-11-09 11:48:00,2
11295,11295,11295,11296,4047,186,518,393,186,186,403,403,186,381,186,186,125,4047,186,518,125,29,29,21,5,5,5,5,5,2,2,2,2023-11-09 11:50:00,4
11359,11359,11360,11359,4087,183,524,405,183,183,375,375,183,360,183,183,119,4087,183,524,119,27,27,15,3,2,3,3,3,2,2,2,2023-11-09 11:52:00,1
11344,11344,11343,11344,4078,179,529,413,179,179,398,398,179,373,179,179,116,4078,179,529,116,27,27,24,3,3,3,3,3,2,2,2,2023-11-09 11:54:00,5
11352,11352,11352,11352,4094,189,495,398,189,189,393,393,189,364,189,189,97,4094,189,495,97,26,26,29,2,2,2,2,2,2,2,2,2023-11-09 11:56:00,2
11276,11276,11276,11276,4051,183,495,394,183,183,397,397,183,380,183,183,101,4051,183,495,101,30,30,16,6,6,6,6,6,2,2,2,2023-11-09 11:58:00,0
11328,11328,11327,11328,4076,188,515,407,188,188,396,396,188,375,188,188,108,4076,188,515,108,26,26,21,2,2,2,2,2,2,2,2,2023-11-09 12:00:00,0
11338,11338,11338,11338,4064,188,528,403,188,188,391,391,188,375,188,188,125,4064,188,528,125,27,27,16,3,3,3,3,3,2,2,2,2023-11-09 12:02:00,0
11351,11351,11351,11351,4071,188,511,394,188,188,385,385,188,364,188,188,117,4071,188,511,117,27,27,20,3,3,3,3,3,2,2,2,2023-11-09 12:04:00,0
11323,11323,11324,11323,4069,194,512,417,194,194,396,396,194,377,194,194,95,4069,194,512,95,29,29,18,5,5,5,5,5,2,2,2,2023-11-09 12:06:00,3
11311,11311,11311,11311,4051,197,501,400,197,197,395,395,197,371,197,197,101,4051,197,501,101,26,26,23,2,2,2,2,2,2,2,2,2023-11-09 12:08:00,1
11315,11315,11315,11315,4074,186,482,392,186,186,409,409,186,385,186,186,90,4074,186,482,90,27,27,23,3,2,3,3,3,2,2,2,2023-11-09 12:10:00,2
11363,11363,11363,11363,4080,182,493,399,182,182,400,400,182,374,182,182,94,4080,182,493,94,29,29,24,5,5,5,5,5,2,2,2,2023-11-09 12:12:00,2
11275,11275,11275,11275,4050,186,518,407,186,186,387,387,186,363,186,186,111,4050,186,518,111,27,27,23,3,2,3,3,3,2,2,2,2023-11-09 12:14:00,4
11312,11312,11312,11312,4072,196,493,392,196,196,382,382,196,363,196,196,101,4072,196,493,101,27,27,19,3,3,3,3,3,2,2,2,2023-11-09 12:16:00,0
11371,11371,11371,11371,4096,180,515,404,180,180,416,416,180,394,180,180,111,4096,180,515,111,26,26,21,2,2,2,2,2,2,2,2,2023-11-09 12:18:00,1
11356,11356,11355,11356,4074,182,600,419,182,182,392,392,182,374,182,182,181,4074,182,600,130,31,31,17,6,6,6,7,7,2,2,2,2023-11-09 12:20:00,53
11345,11345,11345,11345,4051,190,518,394,190,190,419,419,190,390,190,190,124,4051,190,518,124,26,26,27,2,2,2,2,2,2,2,2,2023-11-09 12:22:00,2
11327,11327,11328,11327,4049,204,524,410,204,204,395,395,204,362,204,205,114,4049,204,524,114,27,27,31,3,3,3,3,3,2,2,2,2023-11-09 12:24:00,2
11343,11343,11342,11343,4072,198,498,397,198,198,390,390,198,362,198,197,101,4072,198,498,101,27,27,27,3,3,3,3,3,2,2,2,2023-11-09 12:26:00,3
11344,11344,11345,11344,4074,192,520,409,192,192,416,416,192,400,192,192,111,4074,192,520,111,29,29,16,5,5,5,5,5,2,2,2,2023-11-09 12:28:00,0
11366,11366,11366,11366,4107,188,507,400,188,188,379,379,188,365,188,188,107,4107,188,507,107,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 12:30:00,1
11354,11354,11355,11354,4075,194,512,399,194,194,387,387,194,365,194,194,113,4075,194,512,113,27,27,22,3,2,3,3,3,2,2,2,2023-11-09 12:32:00,1
11344,11344,11344,11346,4085,178,524,413,178,178,385,385,178,363,178,178,111,4085,178,524,111,29,29,20,5,5,5,5,5,2,2,2,2023-11-09 12:34:00,7
11356,11356,11355,11357,4075,182,518,403,182,182,405,405,182,371,182,183,115,4075,182,518,115,27,27,33,3,2,3,3,3,2,2,2,2023-11-09 12:36:00,7
11332,11332,11331,11332,4069,169,542,412,169,169,404,404,169,379,169,168,130,4069,169,542,130,27,27,23,3,3,3,3,3,2,2,2,2023-11-09 12:38:00,4
11273,11273,11273,11273,4052,187,503,386,187,187,411,411,187,389,187,187,117,4052,187,503,117,26,26,20,2,2,2,2,2,2,2,2,2023-11-09 12:40:00,2
11362,11362,11364,11362,4078,181,523,413,181,181,406,406,181,388,181,182,110,4078,181,523,110,30,30,18,6,6,6,6,6,2,2,2,2023-11-09 12:42:00,0
11320,11320,11320,11320,4065,194,516,398,194,194,380,380,194,363,194,193,118,4065,194,516,118,26,26,16,2,2,2,2,2,2,2,2,2023-11-09 12:44:00,2
11341,11341,11342,11341,4075,178,520,414,178,178,404,404,178,382,178,178,106,4075,178,520,106,27,27,19,3,3,3,3,3,2,2,2,2023-11-09 12:46:00,2
11365,11365,11363,11365,4053,189,542,412,189,189,406,406,189,387,189,189,130,4053,189,542,130,27,27,18,3,3,3,3,3,2,2,2,2023-11-09 12:48:00,5
11421,11421,11420,11421,4096,186,550,425,186,186,393,393,186,368,186,186,125,4096,186,550,125,29,29,25,5,5,5,5,5,2,2,2,2023-11-09 12:50:00,1
11295,11295,11296,11296,4073,180,505,393,180,180,384,384,180,371,180,180,112,4073,180,505,112,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 12:52:00,3
11336,11336,11335,11336,4085,175,519,405,175,175,384,384,175,372,175,175,114,4085,175,519,114,27,27,12,3,2,3,3,3,2,2,2,2023-11-09 12:54:00,1
11358,11358,11358,11358,4079,181,526,405,181,181,405,405,181,379,181,181,121,4079,181,526,121,27,27,23,3,3,3,3,3,2,2,2,2023-11-09 12:56:00,2
