parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10306,10306,10306,10306,4081,48,278,48,48,262,16,48,4081,239,239,238,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 22:06:00,0
10319,10320,10320,10320,4085,48,278,48,48,263,15,48,4085,240,240,236,48,48,48,278,27,27,15,3,3,2,3,3,2,2,2,2,2023-11-22 22:08:00,3
10204,10205,10205,10205,4036,48,273,48,48,259,14,48,4036,237,237,236,48,48,48,273,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 22:10:00,10
10304,10302,10302,10302,4079,48,331,48,48,265,66,48,4079,239,239,238,48,48,48,331,30,30,15,6,6,1,5,5,4,2,2,2,2023-11-22 22:12:00,53
10305,10306,10306,10306,4082,48,277,48,48,262,15,48,4082,237,237,236,48,48,48,277,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-22 22:14:00,0
10309,10310,10310,10310,4080,48,281,48,48,263,18,48,4080,239,239,238,48,48,48,281,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-22 22:16:00,0
10314,10311,10311,10311,4080,48,285,48,48,265,20,48,4080,237,237,236,48,48,48,285,29,29,20,5,5,1,5,5,5,2,2,2,2023-11-22 22:18:00,4
10307,10307,10307,10307,4085,48,277,48,48,262,15,48,4085,238,238,238,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 22:20:00,0
10289,10291,10291,10291,4075,48,282,48,48,261,21,48,4075,237,237,236,48,48,48,282,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-22 22:22:00,0
10307,10308,10308,10308,4077,48,279,48,48,262,17,48,4077,239,239,238,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 22:24:00,1
10322,10321,10321,10321,4087,48,292,48,48,265,27,48,4087,237,237,236,48,48,48,292,29,29,27,5,5,0,5,5,5,2,2,2,2023-11-22 22:26:00,1
10320,10321,10321,10321,4087,46,286,46,46,263,23,46,4087,238,238,238,46,46,46,286,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-22 22:28:00,0
10317,10311,10311,10311,4077,48,291,48,48,260,31,48,4077,239,239,238,48,48,48,291,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-22 22:30:00,1
10292,10298,10298,10298,4077,48,276,48,48,265,11,48,4077,237,237,236,48,48,48,276,29,29,11,5,5,0,5,5,4,2,2,2,2023-11-22 22:32:00,2
10226,10223,10223,10223,4047,48,279,47,47,260,19,46,4047,237,237,236,46,48,46,279,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-22 22:34:00,0
10299,10300,10300,10300,4071,46,288,47,47,263,25,48,4071,236,236,236,48,46,48,288,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-22 22:36:00,1
10309,10310,10310,10310,4077,48,281,48,48,262,19,48,4077,241,241,238,48,48,48,281,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-22 22:38:00,2
10317,10318,10318,10318,4090,48,282,48,48,263,19,48,4090,236,236,236,48,48,48,282,29,29,19,5,5,0,5,5,5,2,2,2,2023-11-22 22:40:00,0
10304,10304,10304,10304,4080,48,280,48,48,263,17,48,4080,239,239,238,48,48,48,280,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-22 22:42:00,2
10301,10301,10301,10301,4075,48,276,48,48,262,14,48,4075,243,243,239,48,48,48,276,26,26,14,2,2,3,2,2,2,2,2,2,2023-11-22 22:44:00,1
10301,10301,10301,10301,4071,48,281,48,48,263,18,48,4071,238,238,236,48,48,48,281,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-22 22:46:00,1
10317,10317,10317,10317,4083,48,281,48,48,265,16,48,4083,239,239,238,48,48,48,281,29,29,16,5,5,0,5,5,5,2,2,2,2023-11-22 22:48:00,1
10299,10299,10299,10299,4074,48,282,48,48,260,22,48,4074,238,238,236,48,48,48,282,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-22 22:50:00,1
10302,10301,10301,10301,4069,48,285,48,48,263,22,48,4069,240,240,238,48,48,48,285,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-22 22:52:00,1
10304,10302,10302,10302,4071,48,285,48,48,264,21,48,4071,239,239,236,48,48,48,285,28,28,21,4,4,0,4,4,4,2,2,2,2023-11-22 22:54:00,3
10293,10296,10296,10296,4078,48,273,48,48,263,10,48,4078,238,238,238,48,48,48,273,27,27,10,3,3,0,3,3,2,2,2,2,2023-11-22 22:56:00,1
10297,10295,10295,10295,4072,48,283,48,48,262,21,48,4072,240,240,238,48,48,48,283,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-22 22:58:00,0
10217,10218,10218,10218,4044,46,278,46,46,259,19,46,4044,235,235,234,46,46,46,278,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-22 23:00:00,2
10268,10268,10269,10269,4054,48,290,48,48,265,25,48,4054,241,241,238,48,48,48,290,29,29,25,5,5,2,5,5,5,2,2,2,2023-11-22 23:02:00,1
10302,10302,10302,10302,4082,48,272,48,48,262,10,48,4082,236,236,236,48,48,48,272,26,26,10,2,2,0,2,2,2,2,2,2,2023-11-22 23:04:00,0
10311,10311,10311,10311,4080,48,286,48,48,263,23,48,4080,240,240,238,48,48,48,286,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-22 23:06:00,2
10288,10288,10288,10288,4072,47,275,47,47,260,15,47,4072,237,237,236,47,47,47,275,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 23:08:00,1
10304,10304,10304,10304,4076,47,282,47,47,265,17,47,4076,239,239,238,47,47,47,282,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-22 23:10:00,0
10312,10311,10311,10311,4086,48,277,48,48,263,14,48,4086,236,236,236,48,48,48,277,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-22 23:12:00,0
10330,10331,10331,10331,4093,48,279,48,48,262,17,48,4093,239,239,239,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 23:14:00,0
10284,10284,10284,10284,4069,48,276,48,48,265,11,48,4069,238,238,238,48,48,48,276,29,29,11,5,5,0,5,5,5,2,2,2,2023-11-22 23:16:00,2
10330,10329,10329,10329,4093,48,283,48,48,260,23,48,4093,237,237,236,48,48,48,283,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-22 23:18:00,2
10312,10311,10311,10311,4083,48,283,48,48,263,20,48,4083,238,238,238,48,48,48,283,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-22 23:20:00,1
10290,10292,10292,10292,4070,48,281,48,48,263,18,48,4070,236,236,236,48,48,48,281,27,27,18,3,3,0,3,3,2,2,2,2,2023-11-22 23:22:00,1
10207,10207,10207,10207,4037,48,279,48,48,262,17,48,4037,237,237,236,48,48,48,279,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-22 23:24:00,1
10302,10301,10301,10301,4081,48,275,48,48,261,14,48,4081,238,238,236,48,48,48,275,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 23:26:00,1
10309,10308,10308,10308,4080,48,281,48,48,262,19,48,4080,239,239,238,48,48,48,281,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-22 23:28:00,0
10307,10308,10308,10308,4082,48,276,48,48,263,13,48,4082,239,239,238,48,48,48,276,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-22 23:30:00,1
10320,10321,10321,10321,4087,48,287,48,48,265,22,48,4087,236,236,236,48,48,48,287,29,29,22,5,5,0,5,5,5,2,2,2,2023-11-22 23:32:00,0
10318,10314,10315,10315,4077,46,289,46,46,262,27,46,4077,238,238,238,46,46,46,289,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-22 23:34:00,2
10304,10308,10307,10307,4076,48,288,48,48,263,25,48,4076,238,238,236,48,48,48,288,27,27,25,3,3,2,3,3,3,2,2,2,2023-11-22 23:36:00,0
10304,10304,10304,10304,4080,48,280,48,48,263,17,48,4080,240,240,238,48,48,48,280,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-22 23:38:00,1
10318,10318,10318,10318,4084,48,278,48,48,262,16,48,4084,242,242,236,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 23:40:00,5
10306,10305,10305,10305,4080,48,286,48,48,262,24,48,4080,238,238,238,48,48,48,286,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-22 23:42:00,0
10324,10324,10324,10324,4086,48,282,48,48,263,19,48,4086,240,240,238,48,48,48,282,27,27,19,3,3,1,3,3,2,2,2,2,2023-11-22 23:44:00,2
10320,10321,10321,10321,4090,46,285,46,46,265,20,46,4090,239,239,236,46,46,46,285,29,29,20,5,5,0,5,5,4,2,2,2,2023-11-22 23:46:00,6
10219,10218,10218,10218,4037,48,281,48,48,258,23,48,4037,240,240,236,48,48,48,281,26,26,23,2,2,3,2,2,2,2,2,2,2023-11-22 23:48:00,1
10325,10324,10324,10324,4088,48,280,48,48,263,17,48,4088,238,238,236,48,48,48,280,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-22 23:50:00,0
10316,10317,10317,10317,4088,48,278,48,48,262,16,48,4088,239,239,238,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 23:52:00,0
10298,10298,10298,10298,4074,48,279,48,48,265,14,48,4074,236,236,236,48,48,48,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-22 23:54:00,0
10319,10320,10320,10320,4082,48,287,48,48,263,24,48,4082,239,239,238,48,48,48,287,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-22 23:56:00,0
10322,10321,10321,10321,4087,48,280,48,48,260,20,48,4087,240,240,239,48,48,48,280,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 23:58:00,1
10319,10318,10318,10318,4092,48,279,48,48,265,14,48,4092,237,237,236,48,48,48,279,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-23 00:00:00,0
10282,10281,10283,10283,4066,48,280,48,48,263,17,48,4066,240,240,238,48,48,48,280,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-23 00:02:00,2
10305,10305,10305,10305,4075,48,285,48,48,262,23,48,4075,237,237,236,48,48,48,285,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-23 00:04:00,0
10313,10313,10313,10313,4090,48,280,48,48,263,17,48,4090,238,238,238,48,48,48,280,27,27,17,3,3,0,3,3,2,2,2,2,2023-11-23 00:06:00,1
10313,10313,10313,10313,4086,47,279,47,47,262,17,47,4086,238,238,236,47,47,47,279,28,28,17,4,4,2,4,4,4,2,2,2,2023-11-23 00:08:00,2
10315,10316,10316,10316,4089,47,280,47,47,263,17,47,4089,239,239,238,47,47,47,280,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-23 00:10:00,1
10284,10284,10284,10284,4079,48,329,48,48,263,66,48,4079,237,237,236,48,48,48,329,27,27,15,3,3,1,2,2,2,2,2,2,2023-11-23 00:12:00,52
10210,10209,10209,10209,4045,48,273,48,48,261,12,48,4045,236,236,236,48,48,48,273,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 00:14:00,0
10284,10285,10285,10285,4072,48,276,48,48,263,13,48,4072,237,237,236,48,48,48,276,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-23 00:16:00,3
10280,10280,10280,10280,4070,46,274,46,46,262,12,46,4070,238,238,238,46,46,46,274,26,26,12,2,2,0,2,2,2,2,2,2,2023-11-23 00:18:00,0
10290,10289,10289,10289,4071,48,280,48,48,263,17,48,4071,236,236,236,48,48,48,280,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 00:20:00,0
10268,10269,10269,10269,4064,48,278,48,48,263,15,48,4064,239,239,238,48,48,48,278,29,29,15,5,5,1,5,5,5,2,2,2,2023-11-23 00:22:00,0
10303,10302,10302,10302,4078,48,283,48,48,262,21,48,4078,237,237,236,48,48,48,283,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 00:24:00,1
10288,10285,10285,10285,4076,48,279,48,48,264,15,48,4076,239,239,238,48,48,48,279,28,28,15,3,3,0,3,3,3,2,2,2,2023-11-23 00:26:00,3
10300,10303,10303,10303,4085,48,282,48,48,262,20,48,4085,237,237,236,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 00:28:00,0
10284,10283,10283,10283,4068,48,278,48,48,265,13,48,4068,240,240,238,48,48,48,278,29,29,13,5,5,2,5,5,4,2,2,2,2023-11-23 00:30:00,1
10302,10304,10304,10304,4082,48,279,48,48,260,19,48,4082,241,241,238,48,48,48,279,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-23 00:32:00,1
10297,10297,10297,10297,4074,48,288,48,48,263,25,48,4074,238,238,236,48,48,48,288,27,27,25,3,3,1,3,3,2,2,2,2,2023-11-23 00:34:00,4
10300,10300,10300,10300,4069,48,281,48,48,262,19,48,4069,239,239,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 00:36:00,1
10200,10199,10199,10199,4037,48,275,48,48,262,13,48,4037,236,236,234,48,48,48,275,28,28,13,5,5,2,5,5,5,2,2,2,2023-11-23 00:38:00,0
10301,10302,10302,10302,4078,47,286,47,47,262,24,47,4078,238,238,238,47,47,47,286,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-23 00:40:00,0
10260,10260,10260,10260,4056,47,290,47,47,261,29,47,4056,238,238,237,47,47,47,290,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-23 00:42:00,1
10286,10285,10285,10285,4069,48,290,48,48,264,26,48,4069,238,238,238,48,48,48,290,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-23 00:44:00,0
10289,10289,10289,10289,4070,48,290,48,48,263,27,48,4070,237,237,236,48,48,48,290,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-23 00:46:00,1
10315,10315,10315,10315,4077,48,300,48,48,261,39,48,4077,238,238,238,48,48,48,300,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-23 00:48:00,0
10296,10297,10297,10297,4075,48,290,48,48,263,27,48,4075,236,236,236,48,48,48,290,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-23 00:50:00,0
10279,10277,10277,10277,4067,46,287,46,46,263,24,46,4067,239,239,238,46,46,46,287,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-23 00:52:00,0
10284,10286,10286,10286,4065,48,281,48,48,262,19,48,4065,240,240,236,48,48,48,281,27,27,19,3,3,4,3,3,2,2,2,2,2023-11-23 00:54:00,3
10304,10304,10304,10304,4080,48,285,48,48,263,22,48,4080,239,239,238,48,48,48,285,27,27,22,3,3,1,3,3,2,2,2,2,2023-11-23 00:56:00,1
10313,10313,10313,10313,4084,48,284,48,48,261,23,48,4084,237,237,236,48,48,48,284,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-23 00:58:00,1
10299,10298,10298,10298,4076,48,282,48,48,265,17,48,4076,238,238,238,48,48,48,282,29,29,17,5,5,0,5,5,5,2,2,2,2023-11-23 01:00:00,0
10161,10161,10161,10161,4019,48,279,48,48,258,21,48,4019,235,235,234,48,48,48,279,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 01:02:00,1
10293,10294,10294,10294,4069,48,283,48,48,263,20,48,4069,238,238,238,48,48,48,283,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-23 01:04:00,0
10295,10293,10293,10293,4074,48,290,48,48,265,25,48,4074,236,236,236,48,48,48,290,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-23 01:06:00,0
10302,10302,10302,10302,4075,48,278,48,48,262,16,48,4075,239,239,238,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-23 01:08:00,0
10301,10303,10303,10303,4087,48,271,48,48,261,10,48,4087,237,237,236,48,48,48,271,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 01:10:00,1
10294,10294,10294,10294,4077,48,280,48,48,262,18,48,4077,239,239,238,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 01:12:00,1
10298,10297,10297,10297,4083,47,276,47,47,265,11,47,4083,237,237,237,47,47,47,276,29,29,11,5,5,0,5,5,5,2,2,2,2023-11-23 01:14:00,0
10303,10304,10304,10304,4079,47,278,47,47,262,16,47,4079,238,238,237,47,47,47,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 01:16:00,1
10321,10321,10321,10321,4090,48,285,48,48,263,22,48,4090,238,238,238,48,48,48,285,27,27,22,3,3,0,3,3,2,2,2,2,2023-11-23 01:18:00,1
10316,10315,10315,10315,4085,48,279,48,48,263,16,48,4085,237,237,236,48,48,48,279,27,27,16,3,3,1,3,3,2,2,2,2,2023-11-23 01:20:00,1
10275,10276,10276,10276,4059,48,282,48,48,262,20,48,4059,238,238,238,48,48,48,282,28,28,20,4,4,0,4,4,4,2,2,2,2023-11-23 01:22:00,0
10290,10290,10290,10290,4076,48,276,48,48,263,13,48,4076,236,236,236,48,48,48,276,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 01:24:00,0
10209,10207,10207,10207,4037,46,283,46,46,260,23,46,4037,237,237,236,46,46,46,283,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-23 01:26:00,1
10303,10305,10305,10305,4081,48,277,48,48,265,12,48,4081,237,237,237,48,48,48,277,29,29,12,5,5,0,5,5,5,2,2,2,2023-11-23 01:28:00,2
10317,10317,10317,10317,4093,48,277,48,48,261,16,48,4093,238,238,238,48,48,48,277,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 01:30:00,0
10303,10302,10302,10302,4077,48,280,48,48,262,18,48,4077,237,237,236,48,48,48,280,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-23 01:32:00,0
10315,10316,10316,10316,4086,48,282,48,48,263,19,48,4086,239,239,238,48,48,48,282,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-23 01:34:00,0
10311,10310,10310,10310,4086,48,279,48,48,265,14,48,4086,238,238,238,48,48,48,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 01:36:00,0
10294,10295,10295,10295,4069,48,282,48,48,262,20,48,4069,237,237,236,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 01:38:00,0
10296,10295,10295,10295,4078,48,277,48,48,261,16,48,4078,238,238,238,48,48,48,277,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-23 01:40:00,1
10271,10272,10272,10272,4057,48,279,48,48,262,17,48,4057,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-23 01:42:00,0
10318,10316,10316,10316,4086,48,287,48,48,265,22,48,4086,239,239,238,48,48,48,287,29,29,22,5,5,1,5,5,4,2,2,2,2023-11-23 01:44:00,1
10294,10293,10293,10293,4074,48,279,48,48,262,17,48,4074,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-23 01:46:00,0
10313,10314,10314,10314,4086,47,285,47,47,262,23,47,4086,239,239,238,46,47,47,285,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-23 01:48:00,1
10205,10206,10207,10207,4043,47,276,47,47,262,14,47,4043,236,236,234,48,47,47,276,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-23 01:50:00,1
10328,10329,10328,10328,4093,48,282,48,48,262,20,48,4093,240,240,238,48,48,48,282,26,26,20,2,2,2,2,2,2,2,2,2,2023-11-23 01:52:00,0
10291,10291,10291,10291,4069,48,284,48,48,263,21,48,4069,241,241,238,48,48,48,284,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-23 01:54:00,2
10300,10300,10300,10300,4073,48,285,48,48,262,23,48,4073,238,238,236,48,48,48,285,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-23 01:56:00,0
10315,10314,10314,10314,4082,46,282,46,46,265,17,46,4082,239,239,239,46,46,46,282,29,29,17,5,5,0,5,5,5,2,2,2,2023-11-23 01:58:00,0
10284,10285,10285,10285,4070,48,276,48,48,261,15,48,4070,237,237,236,48,48,48,276,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 02:00:00,1
10258,10255,10256,10256,4050,48,276,48,48,262,14,48,4050,242,242,238,48,48,48,276,26,26,14,2,2,2,2,2,2,2,2,2,2023-11-23 02:02:00,2
10297,10299,10299,10299,4082,48,286,48,48,263,23,48,4082,237,237,236,48,48,48,286,27,27,23,3,3,0,3,3,2,2,2,2,2023-11-23 02:04:00,2
10295,10292,10292,10292,4081,48,272,48,48,262,10,48,4081,240,240,238,48,48,48,272,28,28,10,4,4,2,4,4,4,2,2,2,2023-11-23 02:06:00,0
10294,10297,10297,10297,4078,48,281,48,48,263,18,48,4078,237,237,236,48,48,48,281,27,27,18,3,3,1,3,3,2,2,2,2,2023-11-23 02:08:00,1
10311,10331,10311,10311,4081,48,280,48,48,262,18,48,4081,240,240,238,48,48,48,280,26,26,18,2,2,2,2,2,2,2,2,2,2023-11-23 02:10:00,6
10292,10292,10292,10292,4078,48,335,48,48,266,69,48,4078,236,236,236,48,48,48,335,30,30,18,6,6,0,5,5,5,2,2,2,2023-11-23 02:12:00,52
10214,10212,10212,10212,4036,48,284,48,48,259,25,48,4036,237,237,236,48,48,48,284,27,27,25,3,3,1,3,3,3,2,2,2,2023-11-23 02:14:00,6
10296,10297,10297,10297,4078,48,282,48,48,262,20,48,4078,238,238,236,48,48,48,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 02:16:00,2
10318,10316,10316,10316,4086,48,280,47,47,263,17,47,4086,239,239,238,47,48,47,280,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-23 02:18:00,0
10315,10317,10317,10317,4084,46,291,47,47,265,26,47,4084,238,238,237,47,46,47,291,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-23 02:20:00,1
10276,10276,10276,10276,4060,48,280,48,48,262,18,48,4060,239,239,237,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 02:22:00,2
10275,10275,10275,10275,4066,48,272,48,48,261,11,48,4066,238,238,237,48,48,48,272,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 02:24:00,0
10291,10292,10292,10292,4067,48,286,48,48,262,24,48,4067,238,238,238,48,48,48,286,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-23 02:26:00,2
10322,10322,10322,10322,4090,48,288,48,48,264,24,48,4090,238,238,238,48,48,48,288,29,29,24,5,5,0,5,5,4,2,2,2,2023-11-23 02:28:00,1
10287,10286,10286,10286,4073,48,275,48,48,262,13,48,4073,236,236,236,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 02:30:00,0
10302,10301,10301,10301,4082,48,281,46,46,262,19,46,4082,238,238,238,46,48,46,281,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-23 02:32:00,1
10307,10308,10308,10308,4081,46,282,48,48,265,17,48,4081,238,238,236,48,46,48,282,29,29,17,5,5,2,5,5,5,2,2,2,2023-11-23 02:34:00,0
10304,10304,10304,10304,4078,48,286,48,48,262,24,48,4078,238,238,238,48,48,48,286,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-23 02:36:00,0
10233,10234,10234,10234,4057,48,274,48,48,261,13,48,4057,235,235,234,48,48,48,274,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-23 02:38:00,2
10318,10318,10318,10318,4086,48,284,48,48,262,22,48,4086,238,238,238,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-23 02:40:00,2
10301,10300,10300,10300,4073,48,284,48,48,264,20,48,4073,238,238,237,48,48,48,284,29,29,20,5,5,1,5,5,5,2,2,2,2023-11-23 02:42:00,2
10313,10310,10310,10310,4084,48,281,48,48,262,19,48,4084,238,238,238,48,48,48,281,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-23 02:44:00,0
10309,10313,10313,10313,4080,48,278,48,48,262,16,48,4080,240,240,238,48,48,48,278,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-23 02:46:00,1
10319,10318,10318,10318,4083,48,284,48,48,263,21,48,4083,238,238,236,48,48,48,284,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-23 02:48:00,1
10319,10320,10320,10320,4089,48,282,48,48,264,18,48,4089,238,238,238,48,48,48,282,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-23 02:50:00,0
10317,10316,10316,10316,4083,48,285,48,48,263,22,48,4083,236,236,236,48,48,48,285,27,27,22,3,3,0,3,3,2,2,2,2,2023-11-23 02:52:00,1
10320,10319,10320,10320,4087,48,279,48,48,263,16,48,4087,242,242,238,48,48,48,279,27,27,16,3,3,3,3,3,2,2,2,2,2023-11-23 02:54:00,2
10324,10324,10323,10323,4091,46,283,46,46,264,19,46,4091,240,240,238,46,46,46,283,28,28,19,4,4,1,4,4,4,2,2,2,2023-11-23 02:56:00,1
10289,10291,10291,10291,4071,48,274,48,48,261,13,48,4071,238,238,236,48,48,48,274,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-23 02:58:00,1
10315,10312,10313,10313,4079,48,281,48,48,262,19,48,4079,242,242,238,48,48,48,281,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-23 03:00:00,2
10261,10260,10259,10259,4060,48,276,48,48,263,13,48,4060,237,237,236,48,48,48,276,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-23 03:02:00,0
10207,10211,10211,10211,4038,46,281,46,46,263,18,46,4038,236,236,236,46,46,46,281,29,29,18,5,5,0,5,5,5,2,2,2,2023-11-23 03:04:00,0
10309,10309,10309,10309,4084,48,281,48,48,262,19,48,4084,237,237,236,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 03:06:00,1
10340,10339,10339,10339,4094,48,282,48,48,261,21,48,4094,239,239,238,48,48,48,282,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-23 03:08:00,3
10318,10316,10316,10316,4082,48,283,48,48,262,21,48,4082,240,240,236,48,48,48,283,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-23 03:10:00,2
10315,10316,10316,10316,4088,48,278,48,48,265,13,48,4088,240,240,238,48,48,48,278,29,29,13,5,5,2,5,5,5,2,2,2,2023-11-23 03:12:00,0
10306,10308,10308,10308,4083,48,280,48,48,262,18,48,4083,238,238,238,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 03:14:00,0
10303,10303,10303,10303,4074,48,284,48,48,263,21,48,4074,239,239,236,48,48,48,284,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-23 03:16:00,3
10300,10298,10298,10298,4083,48,274,48,48,263,11,48,4083,238,238,238,48,48,48,274,29,29,11,5,5,0,5,5,4,2,2,2,2023-11-23 03:18:00,1
10309,10311,10311,10311,4077,48,281,48,48,262,19,48,4077,236,236,236,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 03:20:00,0
