get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5142,5142,5142,5142,2037,24,148,143,24,24,118,118,118,24,24,24,5,2037,24,5,26,26,148,2,0,2,2,2,2,2,2,2,2023-11-15 15:36:00,0
5134,5134,5134,5134,2034,24,150,147,24,24,119,119,119,24,24,24,3,2034,24,3,29,29,150,5,0,5,5,5,5,2,2,2,2023-11-15 15:38:00,0
5147,5147,5147,5147,2033,24,157,144,24,24,118,118,118,24,24,24,13,2033,24,13,26,26,157,2,0,2,2,2,2,2,2,2,2023-11-15 15:40:00,0
5137,5137,5137,5137,2032,24,153,144,24,24,120,120,119,24,24,24,9,2032,24,9,27,27,153,3,1,3,3,3,3,2,2,2,2023-11-15 15:42:00,0
5147,5147,5147,5147,2040,24,155,144,24,24,118,118,118,24,24,24,11,2040,24,11,26,26,155,2,0,2,2,2,2,2,2,2,2023-11-15 15:44:00,4
5135,5135,5137,5135,2035,24,149,146,24,24,119,119,118,24,24,24,3,2035,24,3,28,28,149,4,1,4,4,4,4,2,2,2,2023-11-15 15:46:00,2
5136,5136,5136,5136,2033,24,149,145,24,24,119,119,119,24,24,24,4,2033,24,4,27,27,149,3,0,3,3,3,2,2,2,2,2023-11-15 15:48:00,11
5100,5100,5100,5100,2022,24,148,142,24,24,117,117,117,24,24,24,6,2022,24,6,26,26,148,2,0,2,2,2,2,2,2,2,2023-11-15 15:50:00,0
5146,5146,5146,5146,2033,24,156,145,24,24,119,119,119,24,24,24,11,2033,24,11,27,27,156,3,0,3,3,3,2,2,2,2,2023-11-15 15:52:00,5
5151,5151,5151,5151,2045,22,254,146,22,22,118,118,118,22,22,22,108,2045,22,108,28,28,254,4,0,4,4,4,4,2,2,2,2023-11-15 15:54:00,4
5133,5133,5133,5133,2034,24,145,143,24,24,119,119,119,24,24,24,2,2034,24,2,26,26,145,2,0,2,2,2,2,2,2,2,2023-11-15 15:56:00,3
5137,5137,5137,5138,2036,24,148,145,24,24,118,118,118,24,24,24,3,2036,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 15:58:00,0
5140,5140,5140,5139,2030,24,159,146,24,24,118,118,118,24,24,24,13,2030,24,13,28,28,159,4,0,4,4,4,4,2,2,2,2023-11-15 16:00:00,11
5114,5114,5113,5115,2022,24,151,144,24,24,119,119,119,24,24,24,7,2022,24,7,27,27,151,3,0,3,3,3,3,2,2,2,2023-11-15 16:02:00,4
5140,5140,5140,5139,2032,24,151,144,24,24,119,119,118,24,24,24,7,2032,24,7,26,26,151,2,1,2,2,2,2,2,2,2,2023-11-15 16:04:00,7
5135,5135,5135,5135,2031,24,147,144,24,24,118,118,118,24,24,24,3,2031,24,3,26,26,147,2,0,2,2,2,2,2,2,2,2023-11-15 16:06:00,2
5136,5136,5136,5136,2031,24,153,147,24,24,119,119,119,24,24,24,6,2031,24,6,29,29,153,5,0,5,5,5,5,2,2,2,2023-11-15 16:08:00,2
5148,5148,5148,5148,2040,24,150,143,24,24,118,118,118,24,24,24,7,2040,24,7,26,26,150,2,0,2,2,2,2,2,2,2,2023-11-15 16:10:00,0
5161,5161,5161,5162,2045,24,156,144,24,24,120,120,119,24,24,24,12,2045,24,12,26,26,156,2,1,2,2,2,2,2,2,2,2023-11-15 16:12:00,1
5101,5101,5101,5100,2020,24,145,143,24,24,118,118,117,24,24,24,2,2020,24,2,26,26,145,3,0,3,3,3,2,2,2,2,2023-11-15 16:14:00,2
5144,5144,5144,5144,2037,24,153,146,24,24,119,119,119,24,24,24,7,2037,24,7,28,28,153,4,0,4,4,4,4,2,2,2,2023-11-15 16:16:00,14
5140,5140,5141,5140,2036,24,150,144,24,24,119,119,118,24,24,24,6,2036,24,6,27,27,150,3,1,3,3,3,2,2,2,2,2023-11-15 16:18:00,6
5146,5146,5146,5146,2040,24,149,144,24,24,118,118,118,24,24,24,5,2040,24,5,26,26,149,2,0,2,2,2,2,2,2,2,2023-11-15 16:20:00,6
5132,5132,5132,5132,2033,24,149,144,24,24,119,119,119,24,24,24,5,2033,24,5,26,26,149,2,0,2,2,2,2,2,2,2,2023-11-15 16:22:00,0
5148,5148,5148,5148,2042,24,205,148,24,24,118,118,118,24,24,24,57,2042,24,6,30,30,205,6,0,6,5,5,5,2,2,2,2023-11-15 16:24:00,52
5135,5135,5135,5135,2032,24,146,143,24,24,119,119,119,24,24,24,3,2032,24,3,26,26,146,2,0,2,2,2,2,2,2,2,2023-11-15 16:26:00,0
5136,5136,5136,5136,2036,22,148,145,22,22,118,118,118,22,22,22,3,2036,22,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 16:28:00,0
5135,5135,5135,5136,2031,24,252,146,24,24,119,119,119,24,24,24,106,2031,24,106,28,28,252,4,0,4,4,4,4,2,2,2,2023-11-15 16:30:00,3
5134,5134,5135,5133,2034,24,149,145,24,24,118,118,118,24,24,24,4,2034,24,4,27,27,149,3,0,3,3,3,3,2,2,2,2023-11-15 16:32:00,0
5130,5130,5130,5131,2029,24,149,144,24,24,118,118,118,24,24,24,5,2029,24,5,27,27,149,2,0,2,2,2,2,2,2,2,2023-11-15 16:34:00,1
5154,5154,5154,5153,2039,24,156,144,24,24,119,119,119,24,24,24,12,2039,24,12,26,26,156,2,0,2,2,2,2,2,2,2,2023-11-15 16:36:00,9
5112,5112,5112,5112,2019,24,160,145,24,24,118,118,117,24,24,24,15,2019,24,15,28,28,160,5,1,5,5,5,4,2,2,2,2023-11-15 16:38:00,1
5145,5145,5145,5145,2032,24,159,144,24,24,119,119,119,24,24,24,15,2032,24,15,26,26,159,2,0,2,2,2,2,2,2,2,2023-11-15 16:40:00,0
5126,5126,5126,5126,2030,24,146,143,24,24,118,118,118,24,24,24,3,2030,24,3,26,26,146,2,0,2,2,2,2,2,2,2,2023-11-15 16:42:00,0
5148,5148,5148,5149,2039,24,152,145,24,24,118,118,118,24,24,24,7,2039,24,7,27,27,152,3,0,3,3,3,2,2,2,2,2023-11-15 16:44:00,16
5145,5145,5145,5145,2035,24,153,146,24,24,119,119,119,24,24,24,7,2035,24,7,28,28,153,4,0,4,4,4,4,2,2,2,2023-11-15 16:46:00,0
5152,5152,5152,5151,2043,24,151,145,24,24,119,119,118,24,24,24,6,2043,24,6,27,27,151,3,1,3,3,3,3,2,2,2,2023-11-15 16:48:00,2
5146,5146,5146,5146,2042,24,147,143,24,24,119,119,119,24,24,24,4,2042,24,4,26,26,147,2,0,2,2,2,2,2,2,2,2023-11-15 16:50:00,3
5146,5146,5147,5146,2039,24,149,144,24,24,118,118,118,24,24,24,5,2039,24,5,26,26,149,2,0,2,2,2,2,2,2,2,2023-11-15 16:52:00,1
5136,5136,5136,5137,2032,24,151,147,24,24,119,119,119,24,24,24,4,2032,24,4,29,29,151,5,0,5,5,5,5,2,2,2,2023-11-15 16:54:00,0
5133,5133,5133,5132,2037,24,405,403,24,24,118,118,118,24,24,24,2,2037,24,2,285,284,405,131,0,2,2,2,2,2,2,2,2023-11-15 16:56:00,389
5130,5130,5130,5130,2034,24,494,489,24,24,118,118,118,24,24,24,5,2034,24,5,372,373,494,176,0,3,3,3,3,2,2,2,2023-11-15 16:58:00,517
5128,5128,5128,5129,2033,24,325,320,24,24,121,121,119,24,24,24,5,2033,24,5,202,202,325,91,1,4,4,4,4,2,2,2,2023-11-15 17:00:00,262
5040,5040,5039,5040,1990,22,313,309,22,22,117,117,117,22,22,22,4,1990,22,4,193,193,313,87,0,4,4,4,4,2,2,2,2023-11-15 17:02:00,250
5131,5131,5131,5130,2031,24,150,145,24,24,118,118,118,24,24,24,5,2031,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-15 17:04:00,0
5135,5135,5136,5136,2034,24,150,145,24,24,119,119,118,24,24,24,5,2034,24,5,27,27,150,3,1,3,3,3,3,2,2,2,2023-11-15 17:06:00,9
5141,5141,5141,5140,2039,24,151,148,24,24,119,119,119,24,24,24,3,2039,24,3,31,31,151,7,0,7,7,7,7,2,2,2,2023-11-15 17:08:00,0
5131,5131,5131,5132,2031,24,150,145,24,24,118,118,118,24,24,24,5,2031,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-15 17:10:00,0
5152,5152,5152,5151,2033,24,163,146,24,24,120,120,119,24,24,24,17,2033,24,17,28,28,163,4,1,4,4,4,3,2,2,2,2023-11-15 17:12:00,1
5153,5153,5153,5153,2039,24,157,145,24,24,121,121,118,24,24,24,12,2039,24,12,27,27,157,3,1,3,3,3,3,2,2,2,2023-11-15 17:14:00,2
5149,5149,5149,5151,2038,24,159,148,24,24,122,122,119,24,24,24,11,2038,24,11,31,31,159,7,3,7,7,7,6,2,2,2,2023-11-15 17:16:00,1
5139,5139,5139,5137,2038,24,148,145,24,24,118,118,118,24,24,24,3,2038,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 17:18:00,0
5140,5140,5140,5140,2033,24,157,146,24,24,119,119,118,24,24,24,11,2033,24,11,28,28,157,4,1,4,4,4,4,2,2,2,2023-11-15 17:20:00,4
5135,5135,5135,5136,2028,24,152,144,24,24,119,119,119,24,24,24,8,2028,24,8,27,27,152,3,0,3,3,3,3,2,2,2,2023-11-15 17:22:00,0
5151,5151,5151,5151,2041,24,211,150,24,24,119,119,118,24,24,24,61,2041,24,10,32,32,211,8,1,8,7,7,7,2,2,2,2023-11-15 17:24:00,52
5100,5100,5100,5099,2021,24,148,144,24,24,118,118,118,24,24,24,4,2021,24,4,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 17:26:00,0
5135,5135,5135,5136,2033,24,150,146,24,24,118,118,118,24,24,24,4,2033,24,4,28,28,150,4,0,4,4,4,3,2,2,2,2023-11-15 17:28:00,1
5132,5132,5132,5131,2034,24,147,144,24,24,119,119,119,24,24,24,3,2034,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-15 17:30:00,3
5143,5143,5143,5143,2039,22,157,148,22,22,118,118,118,22,22,22,9,2039,22,9,30,30,157,6,0,6,6,6,6,2,2,2,2023-11-15 17:32:00,1
5139,5139,5139,5139,2032,24,158,146,24,24,120,120,118,24,24,24,12,2032,24,12,28,28,158,4,2,4,4,4,3,2,2,2,2023-11-15 17:34:00,1
5145,5145,5145,5147,2043,24,151,145,24,24,120,120,119,24,24,24,6,2043,24,6,27,27,151,3,1,3,3,3,3,2,2,2,2023-11-15 17:36:00,0
5150,5150,5150,5148,2036,30,193,176,25,25,118,118,118,25,24,24,17,2037,25,17,59,59,193,21,0,7,7,7,7,2,2,2,2023-11-15 17:38:00,43
5121,5121,5121,5123,2030,24,182,173,24,24,119,119,118,24,24,24,9,2030,24,9,55,55,182,17,1,3,3,3,3,2,2,2,2023-11-15 17:40:00,51
5104,5104,5104,5102,2026,24,164,156,24,24,119,119,119,24,24,24,8,2026,24,8,38,38,164,4,0,4,4,4,4,2,2,2,2023-11-15 17:42:00,20
5113,5113,5113,5114,2038,24,173,167,24,24,119,119,118,24,24,24,6,2038,24,6,50,50,173,16,1,3,3,3,3,2,2,2,2023-11-15 17:44:00,35
5113,5113,5113,5112,2038,24,156,149,24,24,118,118,118,24,24,24,7,2038,24,7,31,31,156,7,0,7,7,7,6,2,2,2,2023-11-15 17:46:00,16
5115,5115,5115,5115,2035,24,148,144,24,24,120,120,119,24,24,24,4,2035,24,4,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 17:48:00,12
5086,5086,5086,5086,2025,24,146,144,24,24,117,117,117,24,24,24,2,2025,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 17:50:00,6
5121,5121,5121,5121,2039,24,148,146,24,24,119,119,119,24,24,24,2,2039,24,2,28,28,148,4,0,4,4,4,3,2,2,2,2023-11-15 17:52:00,1
5120,5120,5120,5120,2033,24,152,149,24,24,118,118,118,24,24,24,3,2033,24,3,31,31,152,7,0,7,7,7,7,2,2,2,2023-11-15 17:54:00,0
5128,5128,5128,5128,2040,24,148,144,24,24,118,118,118,24,24,24,4,2040,24,4,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 17:56:00,10
5142,5142,5142,5143,2046,24,152,145,24,24,120,120,119,24,24,24,7,2046,24,7,27,27,152,3,1,3,3,3,3,2,2,2,2023-11-15 17:58:00,0
5117,5117,5117,5117,2031,24,149,149,24,24,118,118,118,24,24,24,0,2031,24,0,31,31,149,7,0,7,7,7,7,2,2,2,2023-11-15 18:00:00,0
5099,5099,5099,5098,2028,24,145,144,24,24,118,118,118,24,24,24,1,2028,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 18:02:00,11
5116,5116,5116,5117,2032,24,148,146,24,24,119,119,119,24,24,24,2,2032,24,2,28,28,148,4,0,4,4,4,3,2,2,2,2023-11-15 18:04:00,2
5125,5125,5125,5127,2032,22,145,144,22,22,118,118,118,22,22,22,1,2032,22,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 18:06:00,4
5130,5130,5130,5127,2031,24,152,149,24,24,119,119,119,24,24,24,3,2031,24,3,31,31,152,7,0,7,7,7,6,2,2,2,2023-11-15 18:08:00,1
5129,5129,5129,5129,2034,24,146,145,24,24,118,118,118,24,24,24,1,2034,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 18:10:00,0
5141,5141,5141,5141,2041,24,149,146,24,24,118,118,118,24,24,24,3,2041,24,3,28,28,149,4,0,4,4,4,4,2,2,2,2023-11-15 18:12:00,0
5091,5091,5091,5092,2016,24,145,143,24,24,120,120,118,24,24,24,2,2016,24,2,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-15 18:14:00,5
5136,5136,5136,5135,2035,24,163,159,24,24,118,118,118,24,24,24,4,2035,24,4,41,41,163,7,0,7,7,7,7,2,2,2,2023-11-15 18:16:00,20
5130,5130,5130,5130,2032,24,148,145,24,24,119,119,119,24,24,24,3,2032,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 18:18:00,7
5146,5146,5146,5146,2042,24,146,145,24,24,118,118,118,24,24,24,1,2042,24,1,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-15 18:20:00,1
5122,5122,5122,5124,2033,24,146,145,24,24,118,118,118,24,24,24,1,2033,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 18:22:00,0
5138,5138,5138,5136,2033,24,203,149,24,24,120,120,119,24,24,24,54,2033,24,3,31,31,203,7,1,7,6,6,6,2,2,2,2023-11-15 18:24:00,52
5130,5130,5130,5133,2035,24,145,145,24,24,118,118,118,24,24,24,0,2035,24,0,28,28,145,4,0,4,4,4,3,2,2,2,2023-11-15 18:26:00,5
5140,5140,5140,5138,2037,24,145,145,24,24,119,119,119,24,24,24,0,2037,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 18:28:00,0
5147,5147,5147,5146,2041,24,151,149,24,24,118,118,118,24,24,24,2,2041,24,2,31,31,151,7,0,7,7,7,7,2,2,2,2023-11-15 18:30:00,0
5143,5143,5143,5143,2036,24,150,145,24,24,119,119,119,24,24,24,5,2036,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-15 18:32:00,0
5131,5131,5131,5131,2038,24,145,145,24,24,118,118,118,24,24,24,0,2038,24,0,28,28,145,4,0,4,4,4,4,2,2,2,2023-11-15 18:34:00,0
5140,5140,5140,5140,2036,24,148,145,24,24,118,118,118,24,24,24,3,2036,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 18:36:00,0
5091,5091,5091,5093,2021,22,148,148,22,22,118,118,118,22,22,22,0,2021,22,0,31,31,148,7,0,7,7,7,6,2,2,2,2023-11-15 18:38:00,8
5133,5133,5133,5131,2033,24,145,145,24,24,118,118,118,24,24,24,0,2033,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 18:40:00,0
5128,5128,5128,5129,2029,24,147,145,24,24,119,119,119,24,24,24,2,2029,24,2,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-15 18:42:00,1
5189,5189,5189,5188,2055,24,146,146,24,24,119,119,119,24,24,24,0,2055,24,0,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 18:44:00,0
5148,5148,5148,5148,2044,24,152,149,24,24,119,119,119,24,24,24,3,2044,24,3,31,31,152,7,0,7,7,7,7,2,2,2,2023-11-15 18:46:00,0
5133,5133,5133,5133,2032,24,147,145,24,24,118,118,118,24,24,24,2,2032,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-15 18:48:00,0
5133,5133,5133,5133,2034,24,145,145,24,24,119,119,119,24,24,24,0,2034,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 18:50:00,7
5136,5136,5136,5136,2035,24,150,149,24,24,118,118,118,24,24,24,1,2035,24,1,31,31,150,7,0,7,7,7,7,2,2,2,2023-11-15 18:52:00,7
5135,5135,5135,5135,2031,24,246,144,24,24,119,119,119,24,24,24,102,2031,24,102,27,27,246,3,0,3,3,3,3,2,2,2,2023-11-15 18:54:00,0
5101,5101,5101,5101,2023,24,147,145,24,24,119,119,118,24,24,24,2,2023,24,2,28,28,147,4,1,4,4,4,3,2,2,2,2023-11-15 18:56:00,1
5142,5142,5142,5142,2036,24,148,145,24,24,118,118,118,24,24,24,3,2036,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 18:58:00,0
5141,5141,5141,5141,2038,24,152,149,24,24,119,119,119,24,24,24,3,2038,24,3,31,31,152,7,0,7,7,7,6,2,2,2,2023-11-15 19:00:00,1
5120,5120,5119,5120,2027,24,147,144,24,24,118,118,118,24,24,24,3,2027,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-15 19:02:00,20
5141,5141,5141,5141,2038,24,148,146,24,24,118,118,118,24,24,24,2,2038,24,2,28,28,148,4,0,4,4,4,4,2,2,2,2023-11-15 19:04:00,7
5133,5133,5133,5134,2033,24,147,145,24,24,120,120,119,24,24,24,2,2033,24,2,27,27,147,3,1,3,3,3,3,2,2,2,2023-11-15 19:06:00,0
5142,5142,5142,5142,2041,24,152,148,24,24,119,119,118,24,24,24,4,2041,24,4,31,31,152,7,0,7,7,7,7,2,2,2,2023-11-15 19:08:00,29
5150,5150,5150,5150,2041,24,249,145,24,24,119,119,119,24,24,24,104,2041,24,104,27,27,249,3,0,3,3,3,3,2,2,2,2023-11-15 19:10:00,0
5137,5137,5137,5136,2037,22,149,146,22,22,118,118,118,22,22,22,3,2037,22,3,28,28,149,4,0,4,4,4,3,2,2,2,2023-11-15 19:12:00,6
5138,5138,5138,5139,2038,24,150,149,24,24,119,119,118,24,24,24,1,2038,24,1,31,31,150,7,1,7,7,7,7,2,2,2,2023-11-15 19:14:00,0
5127,5127,5127,5126,2030,24,146,144,24,24,119,119,119,24,24,24,2,2030,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 19:16:00,0
5133,5133,5133,5133,2033,24,147,145,24,24,118,118,118,24,24,24,2,2033,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-15 19:18:00,0
5135,5135,5135,5135,2034,24,149,146,24,24,119,119,119,24,24,24,3,2034,24,3,28,28,149,4,0,4,4,4,4,2,2,2,2023-11-15 19:20:00,0
5083,5083,5083,5083,2015,24,145,145,24,24,117,117,117,24,24,24,0,2015,24,0,29,29,145,6,0,6,6,6,6,2,2,2,2023-11-15 19:22:00,4
5144,5144,5144,5144,2039,24,202,147,24,24,118,118,118,24,24,24,55,2039,24,4,29,29,202,5,0,5,4,4,3,2,2,2,2023-11-15 19:24:00,53
5137,5137,5137,5137,2035,24,146,145,24,24,119,119,119,24,24,24,1,2035,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 19:26:00,0
5141,5141,5142,5142,2040,24,145,145,24,24,118,118,118,24,24,24,0,2040,24,0,28,28,145,4,0,4,4,4,3,2,2,2,2023-11-15 19:28:00,2
5142,5142,5142,5141,2039,24,149,148,24,24,119,119,119,24,24,24,1,2039,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-15 19:30:00,0
5139,5139,5139,5139,2040,24,147,146,24,24,118,118,118,24,24,24,1,2040,24,1,28,28,147,4,0,4,4,4,4,2,2,2,2023-11-15 19:32:00,5
5134,5134,5134,5134,2032,24,146,145,24,24,119,119,119,24,24,24,1,2032,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 19:34:00,0
5131,5131,5131,5131,2035,24,151,150,24,24,118,118,118,24,24,24,1,2035,24,1,32,32,151,7,0,7,7,7,7,2,2,2,2023-11-15 19:36:00,0
5130,5130,5132,5130,2033,24,145,144,24,24,118,118,118,24,24,24,1,2033,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 19:38:00,0
5125,5125,5125,5126,2029,24,145,145,24,24,119,119,119,24,24,24,0,2029,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 19:40:00,0
5131,5131,5131,5130,2036,24,146,146,24,24,118,118,118,24,24,24,0,2036,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-15 19:42:00,1
5141,5141,5141,5142,2039,24,149,147,24,24,119,119,119,24,24,24,2,2039,24,2,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-15 19:44:00,10
5082,5082,5084,5082,2011,22,144,144,22,22,117,117,117,22,22,22,0,2011,22,0,27,27,144,4,0,4,4,4,3,2,2,2,2023-11-15 19:46:00,1
5138,5138,5138,5139,2036,24,150,147,24,24,118,118,118,24,24,24,3,2036,24,3,29,29,150,4,0,3,3,3,3,2,2,2,2023-11-15 19:48:00,3
5146,5146,5148,5144,2040,24,147,146,24,24,120,120,119,24,24,24,1,2040,24,1,28,28,147,4,0,4,4,4,4,2,2,2,2023-11-15 19:50:00,1
5133,5133,5135,5133,2035,24,154,154,24,24,118,118,118,24,24,24,0,2035,24,0,36,36,154,9,0,6,6,6,6,2,2,2,2023-11-15 19:52:00,20
5139,5139,5139,5139,2038,24,148,147,24,24,119,119,119,24,24,24,1,2038,24,1,30,30,148,5,0,4,4,4,4,2,2,2,2023-11-15 19:54:00,3
5138,5138,5138,5138,2034,24,149,145,24,24,118,118,118,24,24,24,4,2034,24,4,27,27,149,3,0,3,3,3,3,2,2,2,2023-11-15 19:56:00,0
5131,5130,5130,5131,2034,24,149,149,24,24,119,119,119,24,24,24,0,2034,24,0,31,31,149,7,0,7,7,7,6,2,2,2,2023-11-15 19:58:00,1
5139,5140,5140,5139,2040,24,148,145,24,24,118,118,118,24,24,24,3,2040,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 20:00:00,0
5128,5127,5125,5129,2024,24,151,146,24,24,118,118,118,24,24,24,5,2024,24,5,29,29,151,4,0,3,3,3,3,2,2,2,2023-11-15 20:02:00,3
5131,5132,5132,5131,2031,24,148,146,24,24,119,119,119,24,24,24,2,2031,24,2,28,28,148,4,0,4,4,4,3,2,2,2,2023-11-15 20:04:00,1
5136,5136,5136,5135,2039,27,151,150,25,25,118,118,118,25,24,24,1,2039,25,1,32,32,151,8,0,8,7,7,7,2,2,2,2023-11-15 20:06:00,8
5136,5136,5136,5136,2034,24,148,147,24,24,119,119,119,24,24,24,1,2034,24,1,30,30,148,6,0,6,3,3,3,2,2,2,2023-11-15 20:08:00,4
5146,5146,5146,5146,2041,24,148,145,24,24,118,118,118,24,24,24,3,2041,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-15 20:10:00,0
5147,5147,5147,5148,2042,24,150,146,24,24,119,119,119,24,24,24,4,2042,24,4,28,28,150,4,0,4,4,4,4,2,2,2,2023-11-15 20:12:00,0
5094,5094,5094,5093,2015,24,152,147,24,24,117,117,117,24,24,24,5,2015,24,5,30,30,152,6,0,6,6,6,6,2,2,2,2023-11-15 20:14:00,4
5125,5125,5125,5125,2031,22,147,145,22,22,118,118,118,22,22,22,2,2031,22,2,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-15 20:16:00,11
5134,5134,5134,5136,2034,24,147,145,24,24,119,119,119,24,24,24,2,2034,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-15 20:18:00,20
5141,5141,5141,5139,2035,24,156,149,24,24,118,118,118,24,24,24,7,2035,24,7,31,31,156,7,0,7,7,7,6,2,2,2,2023-11-15 20:20:00,1
5138,5138,5138,5138,2036,24,146,145,24,24,119,119,119,24,24,24,1,2036,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 20:22:00,0
5135,5135,5135,5136,2039,24,197,146,24,24,118,118,118,24,24,24,51,2039,24,0,29,29,197,5,0,5,4,4,4,2,2,2,2023-11-15 20:24:00,62
5142,5142,5142,5141,2035,24,149,145,24,24,119,119,119,24,24,24,4,2035,24,4,27,27,149,3,0,3,3,3,3,2,2,2,2023-11-15 20:26:00,0
5145,5145,5145,5145,2040,24,151,149,24,24,119,119,118,24,24,24,2,2040,24,2,31,31,151,7,1,7,7,7,7,2,2,2,2023-11-15 20:28:00,13
5127,5127,5127,5127,2033,24,146,144,24,24,118,118,118,24,24,24,2,2033,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-15 20:30:00,0
5141,5141,5141,5141,2036,24,150,145,24,24,119,119,119,24,24,24,5,2036,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-15 20:32:00,0
5148,5148,5148,5148,2044,24,147,146,24,24,118,118,118,24,24,24,1,2044,24,1,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-15 20:34:00,1
5143,5143,5143,5143,2038,24,152,148,24,24,119,119,119,24,24,24,4,2038,24,4,30,30,152,6,0,6,6,6,6,2,2,2,2023-11-15 20:36:00,0
5146,5146,5146,5146,2042,24,148,146,24,24,118,118,118,24,24,24,2,2042,24,2,28,28,148,4,0,4,4,4,3,2,2,2,2023-11-15 20:38:00,1
5096,5096,5096,5096,2021,24,145,143,24,24,117,117,117,24,24,24,2,2021,24,2,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 20:40:00,0
5136,5136,5137,5136,2034,24,149,146,24,24,119,119,119,24,24,24,3,2034,24,3,28,28,149,4,0,4,4,4,4,2,2,2,2023-11-15 20:42:00,18
5144,5144,5144,5144,2043,24,148,148,24,24,119,119,118,24,24,24,0,2043,24,0,30,30,148,6,1,6,6,6,6,2,2,2,2023-11-15 20:44:00,0
5133,5133,5133,5134,2031,24,150,145,24,24,119,119,119,24,24,24,5,2031,24,5,28,28,150,4,0,4,4,4,4,2,2,2,2023-11-15 20:46:00,0
5135,5135,5135,5134,2035,24,145,145,24,24,118,118,118,24,24,24,0,2035,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-15 20:48:00,0
5138,5138,5138,5138,2036,24,151,149,24,24,119,119,119,24,24,24,2,2036,24,2,31,31,151,7,0,7,7,7,6,2,2,2,2023-11-15 20:50:00,1
