"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,0,0,2023-10-19 02:08:00,0
0,0,0,2023-10-19 02:10:00,0
0,0,0,2023-10-19 02:12:00,0
0,0,0,2023-10-19 02:14:00,0
0,0,0,2023-10-19 02:16:00,0
0,0,0,2023-10-19 02:18:00,0
0,0,0,2023-10-19 02:20:00,0
0,0,0,2023-10-19 02:22:00,0
0,0,0,2023-10-19 02:24:00,0
0,0,0,2023-10-19 02:26:00,0
0,0,0,2023-10-19 02:28:00,0
0,0,0,2023-10-19 02:30:00,0
0,0,0,2023-10-19 02:32:00,0
0,0,0,2023-10-19 02:34:00,0
0,0,0,2023-10-19 02:36:00,0
0,0,0,2023-10-19 02:38:00,0
0,0,0,2023-10-19 02:40:00,0
0,0,0,2023-10-19 02:42:00,0
0,0,0,2023-10-19 02:44:00,0
0,0,0,2023-10-19 02:46:00,0
0,0,0,2023-10-19 02:48:00,0
0,0,0,2023-10-19 02:50:00,0
0,0,0,2023-10-19 02:52:00,0
0,0,0,2023-10-19 02:54:00,0
0,0,0,2023-10-19 02:56:00,0
0,0,0,2023-10-19 02:58:00,0
0,0,0,2023-10-19 03:00:00,0
0,0,0,2023-10-19 03:02:00,0
0,0,0,2023-10-19 03:04:00,0
0,0,0,2023-10-19 03:06:00,0
0,0,0,2023-10-19 03:08:00,0
0,0,0,2023-10-19 03:10:00,0
0,0,0,2023-10-19 03:12:00,0
0,0,0,2023-10-19 03:14:00,0
0,0,0,2023-10-19 03:16:00,0
0,0,0,2023-10-19 03:18:00,0
0,0,0,2023-10-19 03:20:00,0
0,0,0,2023-10-19 03:22:00,0
0,0,0,2023-10-19 03:24:00,0
0,0,0,2023-10-19 03:26:00,0
0,0,0,2023-10-19 03:28:00,0
0,0,0,2023-10-19 03:30:00,0
0,0,0,2023-10-19 03:32:00,0
0,0,0,2023-10-19 03:34:00,0
0,0,0,2023-10-19 03:36:00,0
0,0,0,2023-10-19 03:38:00,0
0,0,0,2023-10-19 03:40:00,0
0,0,0,2023-10-19 03:42:00,0
0,0,0,2023-10-19 03:44:00,0
0,0,0,2023-10-19 03:46:00,0
0,0,0,2023-10-19 03:48:00,0
0,0,0,2023-10-19 03:50:00,0
0,0,0,2023-10-19 03:52:00,0
0,0,0,2023-10-19 03:54:00,0
0,0,0,2023-10-19 03:56:00,0
0,0,0,2023-10-19 03:58:00,0
0,0,0,2023-10-19 04:00:00,0
0,0,174,2023-10-19 04:02:00,6
0,0,0,2023-10-19 04:04:00,0
0,0,0,2023-10-19 04:06:00,0
0,0,0,2023-10-19 04:08:00,0
0,0,0,2023-10-19 04:10:00,0
0,0,0,2023-10-19 04:12:00,0
0,0,0,2023-10-19 04:14:00,0
0,0,0,2023-10-19 04:16:00,0
0,0,0,2023-10-19 04:18:00,0
0,0,0,2023-10-19 04:20:00,0
0,0,0,2023-10-19 04:22:00,0
0,0,0,2023-10-19 04:24:00,0
0,0,0,2023-10-19 04:26:00,0
0,0,0,2023-10-19 04:28:00,0
0,0,0,2023-10-19 04:30:00,0
0,0,0,2023-10-19 04:32:00,0
0,0,0,2023-10-19 04:34:00,0
0,0,0,2023-10-19 04:36:00,0
0,0,0,2023-10-19 04:38:00,0
0,0,0,2023-10-19 04:40:00,0
0,0,0,2023-10-19 04:42:00,0
0,0,0,2023-10-19 04:44:00,0
0,0,0,2023-10-19 04:46:00,0
0,0,0,2023-10-19 04:48:00,0
0,0,0,2023-10-19 04:50:00,0
0,0,0,2023-10-19 04:52:00,0
0,0,0,2023-10-19 04:54:00,0
0,0,0,2023-10-19 04:56:00,0
0,0,0,2023-10-19 04:58:00,0
0,0,0,2023-10-19 05:00:00,0
0,0,0,2023-10-19 05:02:00,0
0,0,0,2023-10-19 05:04:00,0
0,0,0,2023-10-19 05:06:00,0
0,0,0,2023-10-19 05:08:00,0
0,0,0,2023-10-19 05:10:00,0
0,0,0,2023-10-19 05:12:00,0
0,0,0,2023-10-19 05:14:00,0
0,0,0,2023-10-19 05:16:00,0
0,0,0,2023-10-19 05:18:00,0
0,0,0,2023-10-19 05:20:00,0
0,0,0,2023-10-19 05:22:00,0
0,0,0,2023-10-19 05:24:00,0
0,0,0,2023-10-19 05:26:00,0
0,0,0,2023-10-19 05:28:00,0
0,0,0,2023-10-19 05:30:00,0
0,0,0,2023-10-19 05:32:00,0
0,0,0,2023-10-19 05:34:00,0
0,0,0,2023-10-19 05:36:00,0
0,0,0,2023-10-19 05:38:00,0
0,0,0,2023-10-19 05:40:00,0
0,0,0,2023-10-19 05:42:00,0
0,0,0,2023-10-19 05:44:00,0
0,0,0,2023-10-19 05:46:00,0
0,0,0,2023-10-19 05:48:00,0
0,0,0,2023-10-19 05:50:00,0
0,0,0,2023-10-19 05:52:00,0
0,0,0,2023-10-19 05:54:00,0
0,0,0,2023-10-19 05:56:00,0
0,0,0,2023-10-19 05:58:00,0
0,0,0,2023-10-19 06:00:00,0
0,0,0,2023-10-19 06:02:00,0
0,0,0,2023-10-19 06:04:00,0
0,0,0,2023-10-19 06:06:00,0
0,0,0,2023-10-19 06:08:00,0
0,0,0,2023-10-19 06:10:00,0
0,0,0,2023-10-19 06:12:00,0
0,0,0,2023-10-19 06:14:00,0
0,0,0,2023-10-19 06:16:00,0
0,0,0,2023-10-19 06:18:00,0
0,0,0,2023-10-19 06:20:00,0
0,0,0,2023-10-19 06:22:00,0
0,0,0,2023-10-19 06:24:00,0
0,0,0,2023-10-19 06:26:00,0
0,0,0,2023-10-19 06:28:00,0
0,0,0,2023-10-19 06:30:00,0
0,0,0,2023-10-19 06:32:00,0
0,0,0,2023-10-19 06:34:00,0
0,0,0,2023-10-19 06:36:00,0
0,0,0,2023-10-19 06:38:00,0
0,0,0,2023-10-19 06:40:00,0
0,0,0,2023-10-19 06:42:00,0
0,0,0,2023-10-19 06:44:00,0
0,0,0,2023-10-19 06:46:00,0
0,0,0,2023-10-19 06:48:00,0
0,0,0,2023-10-19 06:50:00,0
0,0,0,2023-10-19 06:52:00,0
0,0,0,2023-10-19 06:54:00,0
0,0,0,2023-10-19 06:56:00,0
0,0,0,2023-10-19 06:58:00,0
0,0,0,2023-10-19 07:00:00,0
0,0,0,2023-10-19 07:02:00,0
0,0,0,2023-10-19 07:04:00,0
0,0,0,2023-10-19 07:06:00,0
0,0,0,2023-10-19 07:08:00,0
0,0,0,2023-10-19 07:10:00,0
0,0,0,2023-10-19 07:12:00,0
0,0,0,2023-10-19 07:14:00,0
0,0,522,2023-10-19 07:16:00,18
0,30,954,2023-10-19 07:18:00,18
0,0,0,2023-10-19 07:20:00,0
0,0,0,2023-10-19 07:22:00,0
0,0,0,2023-10-19 07:24:00,0
0,0,0,2023-10-19 07:26:00,0
0,0,0,2023-10-19 07:28:00,0
0,0,0,2023-10-19 07:30:00,0
0,0,0,2023-10-19 07:32:00,0
0,0,0,2023-10-19 07:34:00,0
0,0,0,2023-10-19 07:36:00,0
0,0,0,2023-10-19 07:38:00,0
0,0,0,2023-10-19 07:40:00,0
0,0,0,2023-10-19 07:42:00,0
0,0,0,2023-10-19 07:44:00,0
0,0,0,2023-10-19 07:46:00,0
0,0,0,2023-10-19 07:48:00,0
0,0,0,2023-10-19 07:50:00,0
0,0,0,2023-10-19 07:52:00,0
0,0,0,2023-10-19 07:54:00,0
0,0,174,2023-10-19 07:56:00,6
0,0,0,2023-10-19 07:58:00,0
0,0,0,2023-10-19 08:00:00,0
0,0,174,2023-10-19 08:02:00,6
0,0,0,2023-10-19 08:04:00,0
0,18,216,2023-10-19 08:06:00,0
0,36,432,2023-10-19 08:08:00,0
0,18,216,2023-10-19 08:10:00,0
0,36,432,2023-10-19 08:12:00,0
0,18,216,2023-10-19 08:14:00,0
0,18,216,2023-10-19 08:16:00,0
0,36,432,2023-10-19 08:18:00,0
0,18,216,2023-10-19 08:20:00,0
0,18,216,2023-10-19 08:22:00,0
0,18,216,2023-10-19 08:24:00,0
0,0,0,2023-10-19 08:26:00,0
0,0,0,2023-10-19 08:28:00,0
0,36,432,2023-10-19 08:30:00,0
0,18,216,2023-10-19 08:32:00,0
0,0,0,2023-10-19 08:34:00,0
0,0,0,2023-10-19 08:36:00,0
0,18,216,2023-10-19 08:38:00,0
12,24,552,2023-10-19 08:40:00,0
0,0,0,2023-10-19 08:42:00,0
0,18,216,2023-10-19 08:44:00,0
24,12,672,2023-10-19 08:46:00,0
0,12,144,2023-10-19 08:48:00,0
6,12,276,2023-10-19 08:50:00,0
0,18,216,2023-10-19 08:52:00,0
24,12,846,2023-10-19 08:54:00,6
30,30,1020,2023-10-19 08:56:00,0
0,18,216,2023-10-19 08:58:00,0
0,0,0,2023-10-19 09:00:00,0
0,0,0,2023-10-19 09:02:00,0
0,0,0,2023-10-19 09:04:00,0
0,0,0,2023-10-19 09:06:00,0
0,0,0,2023-10-19 09:08:00,0
0,0,0,2023-10-19 09:10:00,0
0,0,0,2023-10-19 09:12:00,0
0,0,174,2023-10-19 09:14:00,6
0,0,0,2023-10-19 09:16:00,0
0,12,738,2023-10-19 09:18:00,18
0,18,390,2023-10-19 09:20:00,6
0,0,0,2023-10-19 09:22:00,0
0,0,0,2023-10-19 09:24:00,0
0,0,0,2023-10-19 09:26:00,0
0,30,954,2023-10-19 09:28:00,18
0,0,0,2023-10-19 09:30:00,0
0,0,0,2023-10-19 09:32:00,0
0,0,0,2023-10-19 09:34:00,0
12,0,264,2023-10-19 09:36:00,0
12,0,264,2023-10-19 09:38:00,0
6,0,1176,2023-10-19 09:40:00,36
24,12,672,2023-10-19 09:42:00,0
0,0,0,2023-10-19 09:44:00,0
6,0,132,2023-10-19 09:46:00,0
0,0,348,2023-10-19 09:48:00,12
30,0,660,2023-10-19 09:50:00,0
36,18,1182,2023-10-19 09:52:00,6
18,24,1206,2023-10-19 09:54:00,18
0,12,144,2023-10-19 09:56:00,0
0,0,174,2023-10-19 09:58:00,6
0,12,318,2023-10-19 10:00:00,6
18,24,1032,2023-10-19 10:02:00,12
24,12,1368,2023-10-19 10:04:00,24
12,12,408,2023-10-19 10:06:00,0
12,18,480,2023-10-19 10:08:00,0
0,12,144,2023-10-19 10:10:00,0
0,12,564,2023-10-19 10:12:00,12
54,24,1824,2023-10-19 10:14:00,12
18,24,858,2023-10-19 10:16:00,6
0,24,288,2023-10-19 10:18:00,0
54,12,1332,2023-10-19 10:20:00,0
0,0,0,2023-10-19 10:22:00,0
12,12,408,2023-10-19 10:24:00,0
12,24,552,2023-10-19 10:26:00,0
30,12,804,2023-10-19 10:28:00,0
42,18,1140,2023-10-19 10:30:00,0
30,12,804,2023-10-19 10:32:00,0
60,24,1608,2023-10-19 10:34:00,0
18,24,858,2023-10-19 10:36:00,6
0,12,144,2023-10-19 10:38:00,0
30,12,1398,2023-10-19 10:40:00,18
6,18,348,2023-10-19 10:42:00,0
0,24,288,2023-10-19 10:44:00,0
48,24,1344,2023-10-19 10:46:00,0
72,24,1872,2023-10-19 10:48:00,0
6,6,798,2023-10-19 10:50:00,18
66,18,3414,2023-10-19 10:52:00,18
36,12,4110,2023-10-19 10:54:00,66
54,18,3780,2023-10-19 10:56:00,72
24,24,1410,2023-10-19 10:58:00,18
54,24,1476,2023-10-19 11:00:00,0
36,12,936,2023-10-19 11:02:00,0
24,18,1272,2023-10-19 11:04:00,12
42,24,3036,2023-10-19 11:06:00,48
12,24,816,2023-10-19 11:08:00,6
36,24,1080,2023-10-19 11:10:00,0
48,24,4578,2023-10-19 11:12:00,96
66,12,3816,2023-10-19 11:14:00,66
18,18,3252,2023-10-19 11:16:00,78
30,24,5304,2023-10-19 11:18:00,126
48,24,3060,2023-10-19 11:20:00,48
24,18,1758,2023-10-19 11:22:00,30
24,24,3192,2023-10-19 11:24:00,72
42,24,1212,2023-10-19 11:26:00,0
162,24,3852,2023-10-19 11:28:00,0
30,24,948,2023-10-19 11:30:00,0
12,18,480,2023-10-19 11:32:00,0
30,24,1650,2023-10-19 11:34:00,18
54,24,4116,2023-10-19 11:36:00,78
12,30,888,2023-10-19 11:38:00,6
48,18,1272,2023-10-19 11:40:00,0
66,18,1668,2023-10-19 11:42:00,0
30,24,2136,2023-10-19 11:44:00,36
72,18,2568,2023-10-19 11:46:00,24
78,12,2454,2023-10-19 11:48:00,18
84,18,3252,2023-10-19 11:50:00,36
114,12,3840,2023-10-19 11:52:00,36
18,24,684,2023-10-19 11:54:00,0
24,12,1266,2023-10-19 11:56:00,18
6,18,348,2023-10-19 11:58:00,0
36,18,4020,2023-10-19 12:00:00,36
6,18,348,2023-10-19 12:02:00,0
18,12,2004,2023-10-19 12:04:00,48
6,12,276,2023-10-19 12:06:00,0
0,0,0,2023-10-19 12:08:00,0
0,0,0,2023-10-19 12:10:00,0
0,0,0,2023-10-19 12:12:00,0
0,0,0,2023-10-19 12:14:00,0
0,0,0,2023-10-19 12:16:00,0
0,0,0,2023-10-19 12:18:00,0
0,0,0,2023-10-19 12:20:00,0
0,0,0,2023-10-19 12:22:00,0
0,0,0,2023-10-19 12:24:00,0
0,0,0,2023-10-19 12:26:00,0
0,0,0,2023-10-19 12:28:00,0
0,0,0,2023-10-19 12:30:00,0
0,0,0,2023-10-19 12:32:00,0
0,0,0,2023-10-19 12:34:00,0
0,0,0,2023-10-19 12:36:00,0
0,0,0,2023-10-19 12:38:00,0
0,0,0,2023-10-19 12:40:00,0
0,0,0,2023-10-19 12:42:00,0
0,0,0,2023-10-19 12:44:00,0
0,0,0,2023-10-19 12:46:00,0
0,0,174,2023-10-19 12:48:00,6
0,0,0,2023-10-19 12:50:00,0
0,0,0,2023-10-19 12:52:00,0
0,0,0,2023-10-19 12:54:00,0
0,0,0,2023-10-19 12:56:00,0
0,0,0,2023-10-19 12:58:00,0
0,0,0,2023-10-19 13:00:00,0
0,0,0,2023-10-19 13:02:00,0
0,0,0,2023-10-19 13:04:00,0
0,0,0,2023-10-19 13:06:00,0
0,0,0,2023-10-19 13:08:00,0
0,0,0,2023-10-19 13:10:00,0
0,0,0,2023-10-19 13:12:00,0
0,0,0,2023-10-19 13:14:00,0
0,0,0,2023-10-19 13:16:00,0
0,0,0,2023-10-19 13:18:00,0
0,0,348,2023-10-19 13:20:00,12
0,0,174,2023-10-19 13:22:00,6
0,0,0,2023-10-19 13:24:00,0
6,0,306,2023-10-19 13:26:00,6
0,0,0,2023-10-19 13:28:00,0
6,0,132,2023-10-19 13:30:00,0
12,18,480,2023-10-19 13:32:00,0
54,18,1578,2023-10-19 13:34:00,6
6,18,522,2023-10-19 13:36:00,6
18,24,684,2023-10-19 13:38:00,0
24,12,672,2023-10-19 13:40:00,0
84,24,2136,2023-10-19 13:42:00,0
30,12,804,2023-10-19 13:44:00,0
42,24,1386,2023-10-19 13:46:00,6
18,12,2076,2023-10-19 13:48:00,48
60,12,1638,2023-10-19 13:50:00,6
18,18,786,2023-10-19 13:52:00,6
84,24,3324,2023-10-19 13:54:00,36
12,12,408,2023-10-19 13:56:00,0
12,18,1842,2023-10-19 13:58:00,42
36,24,1674,2023-10-19 14:00:00,18
54,24,1476,2023-10-19 14:02:00,0
102,18,3054,2023-10-19 14:04:00,18
54,18,1404,2023-10-19 14:06:00,0
54,18,1404,2023-10-19 14:08:00,0
30,18,1470,2023-10-19 14:10:00,18
90,24,2268,2023-10-19 14:12:00,0
18,12,540,2023-10-19 14:14:00,0
54,12,4014,2023-10-19 14:16:00,90
66,12,2190,2023-10-19 14:18:00,18
30,12,2586,2023-10-19 14:20:00,54
174,30,5376,2023-10-19 14:22:00,36
48,18,3054,2023-10-19 14:24:00,54
174,12,3972,2023-10-19 14:26:00,0
60,12,1464,2023-10-19 14:28:00,0
90,24,2268,2023-10-19 14:30:00,0
132,12,4236,2023-10-19 14:32:00,36
42,12,3444,2023-10-19 14:34:00,72
36,12,1530,2023-10-19 14:36:00,18
162,12,4704,2023-10-19 14:38:00,24
72,18,5424,2023-10-19 14:40:00,120
84,12,3948,2023-10-19 14:42:00,60
30,12,804,2023-10-19 14:44:00,0
108,24,3258,2023-10-19 14:46:00,18
48,24,1938,2023-10-19 14:48:00,18
42,24,1212,2023-10-19 14:50:00,0
30,18,2064,2023-10-19 14:52:00,36
42,18,1140,2023-10-19 14:54:00,0
78,18,3714,2023-10-19 14:56:00,54
60,12,3840,2023-10-19 14:58:00,72
42,18,1908,2023-10-19 15:00:00,24
18,18,1800,2023-10-19 15:02:00,36
48,12,2982,2023-10-19 15:04:00,54
18,6,468,2023-10-19 15:06:00,0
18,12,540,2023-10-19 15:08:00,0
48,18,2460,2023-10-19 15:10:00,36
36,12,3240,2023-10-19 15:12:00,72
42,12,1068,2023-10-19 15:14:00,0
96,12,4632,2023-10-19 15:16:00,72
66,12,2958,2023-10-19 15:18:00,42
84,12,3774,2023-10-19 15:20:00,54
66,12,2310,2023-10-19 15:22:00,30
60,18,3840,2023-10-19 15:24:00,72
36,12,3660,2023-10-19 15:26:00,84
18,12,888,2023-10-19 15:28:00,12
42,18,2010,2023-10-19 15:30:00,30
90,18,4572,2023-10-19 15:32:00,72
66,18,2856,2023-10-19 15:34:00,36
96,24,2400,2023-10-19 15:36:00,0
246,12,5730,2023-10-19 15:38:00,6
84,24,3324,2023-10-19 15:40:00,30
24,18,1788,2023-10-19 15:42:00,18
18,12,5754,2023-10-19 15:44:00,150
72,18,4626,2023-10-19 15:46:00,90
66,6,2052,2023-10-19 15:48:00,12
36,12,7218,2023-10-19 15:50:00,222
78,12,5040,2023-10-19 15:52:00,96
108,12,4338,2023-10-19 15:54:00,54
24,24,816,2023-10-19 15:56:00,0
48,18,1446,2023-10-19 15:58:00,6
24,18,2106,2023-10-19 16:00:00,42
42,18,2154,2023-10-19 16:02:00,30
48,12,1200,2023-10-19 16:04:00,0
24,12,672,2023-10-19 16:06:00,0
126,24,5052,2023-10-19 16:08:00,60
30,18,2412,2023-10-19 16:10:00,48
6,6,552,2023-10-19 16:12:00,12
0,30,708,2023-10-19 16:14:00,12
72,24,2676,2023-10-19 16:16:00,24
90,12,2124,2023-10-19 16:18:00,0
78,24,2598,2023-10-19 16:20:00,18
72,12,3798,2023-10-19 16:22:00,54
42,24,1980,2023-10-19 16:24:00,24
30,24,1122,2023-10-19 16:26:00,6
48,24,1344,2023-10-19 16:28:00,0
54,24,2490,2023-10-19 16:30:00,30
24,12,672,2023-10-19 16:32:00,0
48,18,1446,2023-10-19 16:34:00,6
126,12,3090,2023-10-19 16:36:00,6
48,12,1794,2023-10-19 16:38:00,18
48,12,3576,2023-10-19 16:40:00,72
48,12,2388,2023-10-19 16:42:00,36
42,12,1662,2023-10-19 16:44:00,18
36,12,1794,2023-10-19 16:46:00,24
36,12,2718,2023-10-19 16:48:00,54
30,12,804,2023-10-19 16:50:00,0
66,24,1740,2023-10-19 16:52:00,0
12,24,1146,2023-10-19 16:54:00,18
18,24,684,2023-10-19 16:56:00,0
36,18,1008,2023-10-19 16:58:00,0
0,24,462,2023-10-19 17:00:00,6
18,12,540,2023-10-19 17:02:00,0
18,24,684,2023-10-19 17:04:00,0
24,18,1548,2023-10-19 17:06:00,24
24,24,1026,2023-10-19 17:08:00,6
156,18,3822,2023-10-19 17:10:00,6
84,12,3180,2023-10-19 17:12:00,36
36,12,2718,2023-10-19 17:14:00,54
48,18,1272,2023-10-19 17:16:00,0
66,6,2712,2023-10-19 17:18:00,36
36,12,2124,2023-10-19 17:20:00,36
12,12,1596,2023-10-19 17:22:00,36
0,6,72,2023-10-19 17:24:00,0
0,0,0,2023-10-19 17:26:00,0
36,12,1530,2023-10-19 17:28:00,18
30,24,948,2023-10-19 17:30:00,0
30,12,1992,2023-10-19 17:32:00,36
90,12,3834,2023-10-19 17:34:00,54
78,24,2178,2023-10-19 17:36:00,6
24,24,816,2023-10-19 17:38:00,0
6,24,420,2023-10-19 17:40:00,0
12,18,480,2023-10-19 17:42:00,0
12,24,552,2023-10-19 17:44:00,0
6,24,1608,2023-10-19 17:46:00,36
18,12,1332,2023-10-19 17:48:00,30
78,12,3630,2023-10-19 17:50:00,66
12,18,1248,2023-10-19 17:52:00,24
84,30,2556,2023-10-19 17:54:00,12
24,12,1194,2023-10-19 17:56:00,18
54,24,1650,2023-10-19 17:58:00,6
36,18,2196,2023-10-19 18:00:00,18
6,24,420,2023-10-19 18:02:00,0
0,18,390,2023-10-19 18:04:00,6
54,12,2802,2023-10-19 18:06:00,42
36,18,1218,2023-10-19 18:08:00,6
12,18,1038,2023-10-19 18:10:00,18
24,30,1482,2023-10-19 18:12:00,18
12,18,2508,2023-10-19 18:14:00,60
18,24,684,2023-10-19 18:16:00,0
12,12,408,2023-10-19 18:18:00,0
0,24,288,2023-10-19 18:20:00,0
6,0,342,2023-10-19 18:22:00,6
42,12,1068,2023-10-19 18:24:00,0
72,24,2256,2023-10-19 18:26:00,12
60,12,1674,2023-10-19 18:28:00,6
6,18,348,2023-10-19 18:30:00,0
6,18,522,2023-10-19 18:32:00,6
0,12,144,2023-10-19 18:34:00,0
0,0,0,2023-10-19 18:36:00,0
18,18,612,2023-10-19 18:38:00,0
18,12,540,2023-10-19 18:40:00,0
0,0,0,2023-10-19 18:42:00,0
0,0,0,2023-10-19 18:44:00,0
0,0,174,2023-10-19 18:46:00,6
0,0,0,2023-10-19 18:48:00,0
0,0,0,2023-10-19 18:50:00,0
0,0,174,2023-10-19 18:52:00,6
0,0,174,2023-10-19 18:54:00,6
6,0,306,2023-10-19 18:56:00,6
18,0,570,2023-10-19 18:58:00,6
36,18,1008,2023-10-19 19:00:00,0
48,24,1344,2023-10-19 19:02:00,0
18,18,612,2023-10-19 19:04:00,0
30,18,1050,2023-10-19 19:06:00,6
18,12,540,2023-10-19 19:08:00,0
6,0,132,2023-10-19 19:10:00,0
6,12,276,2023-10-19 19:12:00,0
66,24,1914,2023-10-19 19:14:00,6
72,0,1584,2023-10-19 19:16:00,0
96,0,2112,2023-10-19 19:18:00,0
66,0,1452,2023-10-19 19:20:00,0
90,0,1980,2023-10-19 19:22:00,0
24,0,2112,2023-10-19 19:24:00,18
12,0,264,2023-10-19 19:26:00,0
0,0,0,2023-10-19 19:28:00,0
0,0,0,2023-10-19 19:30:00,0
18,0,1266,2023-10-19 19:32:00,30
36,0,966,2023-10-19 19:34:00,6
0,0,348,2023-10-19 19:36:00,12
6,0,132,2023-10-19 19:38:00,0
24,0,528,2023-10-19 19:40:00,0
60,0,1320,2023-10-19 19:42:00,0
108,0,2376,2023-10-19 19:44:00,0
114,0,2508,2023-10-19 19:46:00,0
24,0,528,2023-10-19 19:48:00,0
72,0,1758,2023-10-19 19:50:00,6
60,0,1320,2023-10-19 19:52:00,0
0,0,0,2023-10-19 19:54:00,0
30,0,660,2023-10-19 19:56:00,0
114,30,3636,2023-10-19 19:58:00,24
66,12,1596,2023-10-19 20:00:00,0
60,12,1464,2023-10-19 20:02:00,0
36,0,792,2023-10-19 20:04:00,0
0,0,0,2023-10-19 20:06:00,0
0,0,0,2023-10-19 20:08:00,0
12,0,264,2023-10-19 20:10:00,0
0,0,0,2023-10-19 20:12:00,0
0,0,0,2023-10-19 20:14:00,0
0,0,0,2023-10-19 20:16:00,0
0,0,0,2023-10-19 20:18:00,0
0,0,0,2023-10-19 20:20:00,0
0,0,0,2023-10-19 20:22:00,0
0,0,0,2023-10-19 20:24:00,0
0,0,0,2023-10-19 20:26:00,0
0,0,510,2023-10-19 20:28:00,30
0,0,0,2023-10-19 20:30:00,0
0,0,0,2023-10-19 20:32:00,0
0,0,0,2023-10-19 20:34:00,0
0,0,0,2023-10-19 20:36:00,0
36,0,792,2023-10-19 20:38:00,0
0,30,360,2023-10-19 20:40:00,0
12,18,480,2023-10-19 20:42:00,0
12,24,552,2023-10-19 20:44:00,0
114,18,2724,2023-10-19 20:46:00,0
78,0,2916,2023-10-19 20:48:00,12
12,18,1074,2023-10-19 20:50:00,18
0,24,288,2023-10-19 20:52:00,0
0,0,0,2023-10-19 20:54:00,0
72,24,1872,2023-10-19 20:56:00,0
138,18,3252,2023-10-19 20:58:00,0
24,30,888,2023-10-19 21:00:00,0
0,0,0,2023-10-19 21:02:00,0
0,0,0,2023-10-19 21:04:00,0
0,0,0,2023-10-19 21:06:00,0
0,42,1098,2023-10-19 21:08:00,18
0,0,0,2023-10-19 21:10:00,0
0,0,0,2023-10-19 21:12:00,0
0,0,174,2023-10-19 21:14:00,6
0,0,0,2023-10-19 21:16:00,0
0,0,0,2023-10-19 21:18:00,0
0,0,0,2023-10-19 21:20:00,0
0,18,810,2023-10-19 21:22:00,18
0,24,288,2023-10-19 21:24:00,0
0,0,174,2023-10-19 21:26:00,6
0,0,0,2023-10-19 21:28:00,0
0,0,0,2023-10-19 21:30:00,0
0,0,0,2023-10-19 21:32:00,0
0,0,174,2023-10-19 21:34:00,6
6,0,306,2023-10-19 21:36:00,6
0,0,0,2023-10-19 21:38:00,0
0,0,0,2023-10-19 21:40:00,0
0,0,0,2023-10-19 21:42:00,0
0,0,0,2023-10-19 21:44:00,0
0,0,0,2023-10-19 21:46:00,0
0,0,0,2023-10-19 21:48:00,0
0,0,0,2023-10-19 21:50:00,0
0,0,0,2023-10-19 21:52:00,0
0,0,0,2023-10-19 21:54:00,0
0,0,0,2023-10-19 21:56:00,0
0,0,0,2023-10-19 21:58:00,0
0,0,174,2023-10-19 22:00:00,6
0,0,174,2023-10-19 22:02:00,6
0,0,0,2023-10-19 22:04:00,0
0,0,0,2023-10-19 22:06:00,0
0,0,0,2023-10-19 22:08:00,0
0,0,0,2023-10-19 22:10:00,0
0,0,0,2023-10-19 22:12:00,0
0,0,0,2023-10-19 22:14:00,0
0,0,0,2023-10-19 22:16:00,0
0,0,0,2023-10-19 22:18:00,0
0,0,0,2023-10-19 22:20:00,0
0,0,0,2023-10-19 22:22:00,0
0,0,0,2023-10-19 22:24:00,0
0,0,0,2023-10-19 22:26:00,0
0,0,0,2023-10-19 22:28:00,0
0,0,0,2023-10-19 22:30:00,0
0,0,0,2023-10-19 22:32:00,0
0,0,0,2023-10-19 22:34:00,0
0,0,0,2023-10-19 22:36:00,0
0,0,0,2023-10-19 22:38:00,0
0,0,0,2023-10-19 22:40:00,0
0,0,0,2023-10-19 22:42:00,0
0,0,0,2023-10-19 22:44:00,0
0,0,0,2023-10-19 22:46:00,0
0,0,0,2023-10-19 22:48:00,0
6,0,654,2023-10-19 22:50:00,18
0,0,0,2023-10-19 22:52:00,0
0,0,0,2023-10-19 22:54:00,0
0,0,0,2023-10-19 22:56:00,0
0,0,0,2023-10-19 22:58:00,0
0,0,0,2023-10-19 23:00:00,0
0,0,0,2023-10-19 23:02:00,0
0,0,0,2023-10-19 23:04:00,0
0,0,0,2023-10-19 23:06:00,0
0,0,0,2023-10-19 23:08:00,0
0,0,0,2023-10-19 23:10:00,0
0,0,0,2023-10-19 23:12:00,0
0,0,0,2023-10-19 23:14:00,0
0,0,0,2023-10-19 23:16:00,0
0,0,0,2023-10-19 23:18:00,0
0,0,0,2023-10-19 23:20:00,0
0,0,0,2023-10-19 23:22:00,0
0,0,0,2023-10-19 23:24:00,0
0,0,0,2023-10-19 23:26:00,0
0,0,0,2023-10-19 23:28:00,0
0,0,0,2023-10-19 23:30:00,0
0,0,0,2023-10-19 23:32:00,0
0,18,810,2023-10-19 23:34:00,18
0,24,288,2023-10-19 23:36:00,0
0,0,0,2023-10-19 23:38:00,0
0,0,0,2023-10-19 23:40:00,0
0,0,0,2023-10-19 23:42:00,0
0,0,0,2023-10-19 23:44:00,0
0,0,0,2023-10-19 23:46:00,0
0,0,0,2023-10-19 23:48:00,0
0,0,0,2023-10-19 23:50:00,0
0,0,0,2023-10-19 23:52:00,0
0,0,0,2023-10-19 23:54:00,0
0,0,0,2023-10-19 23:56:00,0
