calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,4,4,2023-10-09 23:48:00,8
0,0,0,0,2023-10-09 23:50:00,12
0,0,0,0,2023-10-09 23:52:00,4
0,0,0,0,2023-10-09 23:54:00,0
0,0,0,0,2023-10-09 23:56:00,0
0,4,0,4,2023-10-09 23:58:00,0
0,0,0,0,2023-10-10 00:00:00,0
0,0,0,0,2023-10-10 00:02:00,0
0,0,0,0,2023-10-10 00:04:00,0
0,0,2,6,2023-10-10 00:06:00,4
0,2,0,2,2023-10-10 00:08:00,0
0,0,2,6,2023-10-10 00:10:00,4
0,56,0,56,2023-10-10 00:12:00,0
0,0,10,10,2023-10-10 00:14:00,20
0,0,18,18,2023-10-10 00:16:00,36
0,0,0,0,2023-10-10 00:18:00,0
0,0,2,2,2023-10-10 00:20:00,4
0,2,0,2,2023-10-10 00:22:00,0
0,0,0,0,2023-10-10 00:24:00,0
0,0,0,0,2023-10-10 00:26:00,0
0,4,4,12,2023-10-10 00:28:00,6
0,0,0,0,2023-10-10 00:30:00,6
0,0,0,0,2023-10-10 00:32:00,0
0,0,2,2,2023-10-10 00:34:00,8
0,0,0,0,2023-10-10 00:36:00,0
0,2,0,2,2023-10-10 00:38:00,6
0,0,0,0,2023-10-10 00:40:00,0
0,56,0,56,2023-10-10 00:42:00,0
0,0,2,2,2023-10-10 00:44:00,4
0,0,0,0,2023-10-10 00:46:00,0
0,0,0,0,2023-10-10 00:48:00,0
0,0,0,0,2023-10-10 00:50:00,0
0,0,0,0,2023-10-10 00:52:00,0
0,2,0,2,2023-10-10 00:54:00,0
0,0,0,0,2023-10-10 00:56:00,2
0,4,0,36,2023-10-10 00:58:00,14
0,0,0,0,2023-10-10 01:00:00,2
0,0,0,0,2023-10-10 01:02:00,20
0,0,0,0,2023-10-10 01:04:00,0
0,0,0,0,2023-10-10 01:06:00,0
0,2,0,2,2023-10-10 01:08:00,0
0,0,0,0,2023-10-10 01:10:00,0
0,6,0,6,2023-10-10 01:12:00,0
0,50,0,50,2023-10-10 01:14:00,0
0,0,10,10,2023-10-10 01:16:00,22
0,0,10,14,2023-10-10 01:18:00,20
0,0,0,0,2023-10-10 01:20:00,2
0,0,0,0,2023-10-10 01:22:00,0
0,2,0,2,2023-10-10 01:24:00,0
0,0,0,0,2023-10-10 01:26:00,0
0,4,6,10,2023-10-10 01:28:00,12
0,0,20,20,2023-10-10 01:30:00,46
0,0,0,0,2023-10-10 01:32:00,0
0,0,2,6,2023-10-10 01:34:00,10
0,0,0,0,2023-10-10 01:36:00,0
0,2,0,2,2023-10-10 01:38:00,6
0,0,0,0,2023-10-10 01:40:00,0
0,0,0,0,2023-10-10 01:42:00,0
0,56,0,56,2023-10-10 01:44:00,0
0,0,0,0,2023-10-10 01:46:00,0
0,0,0,0,2023-10-10 01:48:00,0
0,0,0,0,2023-10-10 01:50:00,2
0,0,0,0,2023-10-10 01:52:00,0
0,2,0,2,2023-10-10 01:54:00,0
0,0,0,0,2023-10-10 01:56:00,0
0,4,0,4,2023-10-10 01:58:00,0
0,0,8,8,2023-10-10 02:00:00,16
0,0,0,0,2023-10-10 02:02:00,0
0,0,0,0,2023-10-10 02:04:00,0
0,0,0,0,2023-10-10 02:06:00,0
0,0,0,0,2023-10-10 02:08:00,0
0,2,4,6,2023-10-10 02:10:00,8
0,0,2,6,2023-10-10 02:12:00,4
0,56,0,56,2023-10-10 02:14:00,2
0,0,0,0,2023-10-10 02:16:00,0
0,0,0,0,2023-10-10 02:18:00,0
0,0,0,0,2023-10-10 02:20:00,0
0,0,0,0,2023-10-10 02:22:00,0
0,0,0,0,2023-10-10 02:24:00,0
0,2,0,2,2023-10-10 02:26:00,0
0,4,0,4,2023-10-10 02:28:00,0
0,0,0,0,2023-10-10 02:30:00,6
0,0,0,0,2023-10-10 02:32:00,0
0,0,0,0,2023-10-10 02:34:00,6
0,0,0,0,2023-10-10 02:36:00,0
0,0,0,0,2023-10-10 02:38:00,6
0,0,0,0,2023-10-10 02:40:00,0
0,0,2,2,2023-10-10 02:42:00,2
0,58,2,60,2023-10-10 02:44:00,2
0,0,0,0,2023-10-10 02:46:00,0
0,0,0,0,2023-10-10 02:48:00,0
0,0,0,0,2023-10-10 02:50:00,0
0,0,0,0,2023-10-10 02:52:00,0
0,0,0,0,2023-10-10 02:54:00,0
0,0,4,4,2023-10-10 02:56:00,8
0,0,0,0,2023-10-10 02:58:00,0
0,4,0,4,2023-10-10 03:00:00,0
0,0,4,4,2023-10-10 03:02:00,8
0,2,4,6,2023-10-10 03:04:00,8
0,0,0,0,2023-10-10 03:06:00,0
0,0,0,0,2023-10-10 03:08:00,0
0,0,0,0,2023-10-10 03:10:00,0
0,0,0,0,2023-10-10 03:12:00,0
0,56,0,88,2023-10-10 03:14:00,14
0,0,0,0,2023-10-10 03:16:00,0
0,0,0,0,2023-10-10 03:18:00,0
0,0,0,0,2023-10-10 03:20:00,0
0,0,0,0,2023-10-10 03:22:00,2
0,0,0,0,2023-10-10 03:24:00,0
0,0,0,0,2023-10-10 03:26:00,0
0,0,0,0,2023-10-10 03:28:00,0
0,4,0,4,2023-10-10 03:30:00,6
0,0,0,0,2023-10-10 03:32:00,0
0,0,2,2,2023-10-10 03:34:00,8
0,0,0,0,2023-10-10 03:36:00,0
0,0,0,0,2023-10-10 03:38:00,6
0,0,0,0,2023-10-10 03:40:00,0
0,0,2,2,2023-10-10 03:42:00,2
0,58,2,96,2023-10-10 03:44:00,18
0,0,0,0,2023-10-10 03:46:00,0
0,0,0,0,2023-10-10 03:48:00,0
0,0,0,0,2023-10-10 03:50:00,0
0,0,0,0,2023-10-10 03:52:00,0
0,0,0,0,2023-10-10 03:54:00,0
0,0,0,0,2023-10-10 03:56:00,0
0,0,0,0,2023-10-10 03:58:00,0
0,4,0,68,2023-10-10 04:00:00,28
0,0,0,0,2023-10-10 04:02:00,0
0,0,0,0,2023-10-10 04:04:00,0
0,0,0,0,2023-10-10 04:06:00,0
0,0,0,0,2023-10-10 04:08:00,0
0,0,0,0,2023-10-10 04:10:00,0
0,0,0,0,2023-10-10 04:12:00,0
0,6,0,38,2023-10-10 04:14:00,14
0,52,0,52,2023-10-10 04:16:00,0
0,0,0,0,2023-10-10 04:18:00,0
0,0,0,0,2023-10-10 04:20:00,0
0,0,0,0,2023-10-10 04:22:00,0
0,0,0,0,2023-10-10 04:24:00,0
0,0,0,0,2023-10-10 04:26:00,0
0,0,0,0,2023-10-10 04:28:00,0
0,4,0,4,2023-10-10 04:30:00,6
0,0,0,0,2023-10-10 04:32:00,0
0,0,0,0,2023-10-10 04:34:00,6
0,0,0,0,2023-10-10 04:36:00,0
0,0,0,0,2023-10-10 04:38:00,6
0,0,0,0,2023-10-10 04:40:00,0
0,0,0,0,2023-10-10 04:42:00,0
0,0,0,0,2023-10-10 04:44:00,0
0,58,0,58,2023-10-10 04:46:00,0
0,0,0,0,2023-10-10 04:48:00,0
0,0,0,0,2023-10-10 04:50:00,0
0,0,2,2,2023-10-10 04:52:00,2
0,0,0,0,2023-10-10 04:54:00,0
0,0,0,0,2023-10-10 04:56:00,0
0,0,0,0,2023-10-10 04:58:00,0
0,4,0,4,2023-10-10 05:00:00,0
0,0,0,0,2023-10-10 05:02:00,0
0,0,0,0,2023-10-10 05:04:00,0
0,0,0,0,2023-10-10 05:06:00,0
0,0,2,6,2023-10-10 05:08:00,4
0,0,0,0,2023-10-10 05:10:00,0
0,0,0,0,2023-10-10 05:12:00,0
0,0,0,0,2023-10-10 05:14:00,0
0,58,0,58,2023-10-10 05:16:00,2
0,0,0,0,2023-10-10 05:18:00,0
0,0,0,0,2023-10-10 05:20:00,0
0,0,2,6,2023-10-10 05:22:00,4
0,0,0,0,2023-10-10 05:24:00,0
0,0,0,0,2023-10-10 05:26:00,0
0,0,0,0,2023-10-10 05:28:00,0
0,4,2,10,2023-10-10 05:30:00,10
0,0,0,0,2023-10-10 05:32:00,0
0,0,0,0,2023-10-10 05:34:00,6
0,0,0,0,2023-10-10 05:36:00,0
0,0,0,0,2023-10-10 05:38:00,6
0,0,0,0,2023-10-10 05:40:00,0
0,0,0,0,2023-10-10 05:42:00,0
0,0,0,0,2023-10-10 05:44:00,0
0,58,0,90,2023-10-10 05:46:00,14
0,0,0,0,2023-10-10 05:48:00,0
0,0,0,0,2023-10-10 05:50:00,0
0,0,0,0,2023-10-10 05:52:00,0
0,0,0,0,2023-10-10 05:54:00,0
0,0,0,0,2023-10-10 05:56:00,0
0,0,0,0,2023-10-10 05:58:00,0
0,0,0,0,2023-10-10 06:00:00,0
0,4,0,4,2023-10-10 06:02:00,0
0,0,0,0,2023-10-10 06:04:00,0
0,0,0,0,2023-10-10 06:06:00,0
0,0,0,0,2023-10-10 06:08:00,0
0,0,0,0,2023-10-10 06:10:00,0
0,0,0,0,2023-10-10 06:12:00,0
0,0,0,0,2023-10-10 06:14:00,2
0,58,0,58,2023-10-10 06:16:00,2
0,0,0,0,2023-10-10 06:18:00,0
0,0,0,0,2023-10-10 06:20:00,0
0,0,0,0,2023-10-10 06:22:00,0
0,0,0,0,2023-10-10 06:24:00,0
0,0,0,0,2023-10-10 06:26:00,0
0,0,0,0,2023-10-10 06:28:00,0
0,0,0,0,2023-10-10 06:30:00,6
0,4,0,4,2023-10-10 06:32:00,0
0,0,0,0,2023-10-10 06:34:00,8
0,0,2,6,2023-10-10 06:36:00,4
0,0,0,0,2023-10-10 06:38:00,8
0,0,0,0,2023-10-10 06:40:00,0
0,0,0,0,2023-10-10 06:42:00,0
0,0,0,0,2023-10-10 06:44:00,0
0,58,0,58,2023-10-10 06:46:00,0
0,0,0,0,2023-10-10 06:48:00,0
0,0,2,6,2023-10-10 06:50:00,4
0,0,4,12,2023-10-10 06:52:00,8
0,0,0,0,2023-10-10 06:54:00,0
0,0,0,0,2023-10-10 06:56:00,0
0,0,0,0,2023-10-10 06:58:00,0
0,0,0,0,2023-10-10 07:00:00,0
0,4,0,4,2023-10-10 07:02:00,2
0,0,0,0,2023-10-10 07:04:00,0
0,0,0,0,2023-10-10 07:06:00,0
0,0,0,0,2023-10-10 07:08:00,0
0,0,0,0,2023-10-10 07:10:00,0
0,0,0,0,2023-10-10 07:12:00,0
0,0,0,0,2023-10-10 07:14:00,0
0,8,0,8,2023-10-10 07:16:00,0
0,50,2,56,2023-10-10 07:18:00,6
0,0,0,0,2023-10-10 07:20:00,0
0,0,2,6,2023-10-10 07:22:00,4
0,0,0,0,2023-10-10 07:24:00,0
0,0,4,4,2023-10-10 07:26:00,8
0,0,2,2,2023-10-10 07:28:00,4
0,0,0,0,2023-10-10 07:30:00,6
0,4,0,4,2023-10-10 07:32:00,0
0,0,0,0,2023-10-10 07:34:00,6
0,0,0,0,2023-10-10 07:36:00,0
0,0,0,0,2023-10-10 07:38:00,6
0,0,0,0,2023-10-10 07:40:00,0
0,0,0,0,2023-10-10 07:42:00,2
0,0,0,0,2023-10-10 07:44:00,0
0,0,0,0,2023-10-10 07:46:00,0
0,58,0,58,2023-10-10 07:48:00,0
0,0,0,0,2023-10-10 07:50:00,0
0,0,0,0,2023-10-10 07:52:00,0
0,0,0,0,2023-10-10 07:54:00,0
0,0,0,0,2023-10-10 07:56:00,0
0,0,0,0,2023-10-10 07:58:00,0
0,0,0,0,2023-10-10 08:00:00,0
0,4,0,8,2023-10-10 08:02:00,0
0,0,0,0,2023-10-10 08:04:00,52
0,0,0,0,2023-10-10 08:06:00,0
0,0,0,0,2023-10-10 08:08:00,0
0,0,2,6,2023-10-10 08:10:00,4
0,0,0,0,2023-10-10 08:12:00,0
0,0,0,0,2023-10-10 08:14:00,0
0,0,0,0,2023-10-10 08:16:00,0
0,58,0,90,2023-10-10 08:18:00,16
0,0,0,0,2023-10-10 08:20:00,0
0,0,0,0,2023-10-10 08:22:00,0
0,0,0,0,2023-10-10 08:24:00,0
0,0,0,0,2023-10-10 08:26:00,0
0,0,0,0,2023-10-10 08:28:00,0
0,0,0,0,2023-10-10 08:30:00,8
0,4,0,8,2023-10-10 08:32:00,10
0,0,0,0,2023-10-10 08:34:00,6
0,0,0,4,2023-10-10 08:36:00,2
0,0,0,0,2023-10-10 08:38:00,6
0,0,0,0,2023-10-10 08:40:00,0
0,0,0,0,2023-10-10 08:42:00,0
0,0,0,0,2023-10-10 08:44:00,2
0,6,0,6,2023-10-10 08:46:00,0
0,58,0,58,2023-10-10 08:48:00,0
0,0,0,0,2023-10-10 08:50:00,0
0,0,0,0,2023-10-10 08:52:00,4
0,0,0,0,2023-10-10 08:54:00,0
0,0,0,4,2023-10-10 08:56:00,68
0,0,0,4,2023-10-10 08:58:00,136
0,0,0,0,2023-10-10 09:00:00,0
0,0,0,4,2023-10-10 09:02:00,2
0,4,2,10,2023-10-10 09:04:00,4
0,0,0,4,2023-10-10 09:06:00,2
0,0,0,0,2023-10-10 09:08:00,0
0,0,0,0,2023-10-10 09:10:00,0
0,0,0,0,2023-10-10 09:12:00,0
0,0,2,2,2023-10-10 09:14:00,2
0,4,0,4,2023-10-10 09:16:00,0
0,58,2,92,2023-10-10 09:18:00,16
0,0,4,8,2023-10-10 09:20:00,6
0,0,0,4,2023-10-10 09:22:00,10
0,0,0,0,2023-10-10 09:24:00,0
0,0,0,0,2023-10-10 09:26:00,6
0,0,0,0,2023-10-10 09:28:00,0
0,0,2,2,2023-10-10 09:30:00,8
0,0,0,4,2023-10-10 09:32:00,16
0,60,0,60,2023-10-10 09:34:00,44
0,0,0,4,2023-10-10 09:36:00,2
0,0,0,4,2023-10-10 09:38:00,8
0,0,0,0,2023-10-10 09:40:00,0
0,0,0,0,2023-10-10 09:42:00,6
0,0,0,0,2023-10-10 09:44:00,0
0,0,0,4,2023-10-10 09:46:00,4
0,56,0,56,2023-10-10 09:48:00,8
0,0,0,0,2023-10-10 09:50:00,0
0,2,0,6,2023-10-10 09:52:00,10
0,0,0,0,2023-10-10 09:54:00,30
0,0,0,4,2023-10-10 09:56:00,2
0,0,0,4,2023-10-10 09:58:00,8
0,4,0,4,2023-10-10 10:00:00,14
0,0,2,64,2023-10-10 10:02:00,42
0,4,4,8,2023-10-10 10:04:00,4
0,0,0,0,2023-10-10 10:06:00,0
0,0,0,0,2023-10-10 10:08:00,0
0,0,4,4,2023-10-10 10:10:00,6
0,0,0,0,2023-10-10 10:12:00,0
0,0,6,6,2023-10-10 10:14:00,6
0,0,0,0,2023-10-10 10:16:00,0
0,8,0,12,2023-10-10 10:18:00,2
0,48,0,48,2023-10-10 10:20:00,0
0,0,0,4,2023-10-10 10:22:00,8
0,0,0,0,2023-10-10 10:24:00,22
0,0,0,4,2023-10-10 10:26:00,2
0,0,0,4,2023-10-10 10:28:00,8
0,0,0,0,2023-10-10 10:30:00,6
0,0,0,0,2023-10-10 10:32:00,0
0,4,2,6,2023-10-10 10:34:00,16
0,0,4,10,2023-10-10 10:36:00,18
0,0,4,12,2023-10-10 10:38:00,26
0,0,12,36,2023-10-10 10:40:00,24
0,0,0,4,2023-10-10 10:42:00,82
0,0,0,4,2023-10-10 10:44:00,4
0,0,0,0,2023-10-10 10:46:00,6
0,0,0,4,2023-10-10 10:48:00,14
0,56,0,88,2023-10-10 10:50:00,20
0,0,0,0,2023-10-10 10:52:00,6
0,0,2,2,2023-10-10 10:54:00,2
0,0,2,10,2023-10-10 10:56:00,202
0,0,0,4,2023-10-10 10:58:00,2
0,0,0,0,2023-10-10 11:00:00,0
0,0,0,4,2023-10-10 11:02:00,8
0,4,2,6,2023-10-10 11:04:00,14
0,0,0,0,2023-10-10 11:06:00,0
0,0,0,0,2023-10-10 11:08:00,0
0,0,0,4,2023-10-10 11:10:00,160
0,0,6,6,2023-10-10 11:12:00,20
0,0,4,8,2023-10-10 11:14:00,20
0,0,0,0,2023-10-10 11:16:00,0
0,0,36,52,2023-10-10 11:18:00,70
0,56,28,84,2023-10-10 11:20:00,56
0,0,8,16,2023-10-10 11:22:00,14
0,0,2,6,2023-10-10 11:24:00,10
0,0,4,4,2023-10-10 11:26:00,226
0,0,0,4,2023-10-10 11:28:00,2
0,16,2,26,2023-10-10 11:30:00,12
0,0,0,0,2023-10-10 11:32:00,0
0,4,0,40,2023-10-10 11:34:00,22
0,0,0,0,2023-10-10 11:36:00,2
0,2,0,2,2023-10-10 11:38:00,12
0,0,0,0,2023-10-10 11:40:00,0
0,0,0,304,2023-10-10 11:42:00,692
0,0,0,10,2023-10-10 11:44:00,100
0,0,0,0,2023-10-10 11:46:00,0
0,0,8,12,2023-10-10 11:48:00,18
0,56,2,90,2023-10-10 11:50:00,18
0,0,2,10,2023-10-10 11:52:00,372
0,0,0,0,2023-10-10 11:54:00,394
0,0,0,4,2023-10-10 11:56:00,16
0,0,0,4,2023-10-10 11:58:00,18
0,8,0,8,2023-10-10 12:00:00,0
0,0,2,6,2023-10-10 12:02:00,4
0,0,0,0,2023-10-10 12:04:00,0
0,4,0,36,2023-10-10 12:06:00,14
0,0,0,0,2023-10-10 12:08:00,0
0,0,0,0,2023-10-10 12:10:00,0
0,0,14,14,2023-10-10 12:12:00,28
0,0,0,0,2023-10-10 12:14:00,0
0,0,2,2,2023-10-10 12:16:00,2
0,0,0,0,2023-10-10 12:18:00,0
0,56,4,60,2023-10-10 12:20:00,8
0,0,0,0,2023-10-10 12:22:00,0
0,0,0,0,2023-10-10 12:24:00,0
0,0,0,0,2023-10-10 12:26:00,0
0,0,0,0,2023-10-10 12:28:00,0
0,0,0,0,2023-10-10 12:30:00,8
0,0,0,0,2023-10-10 12:32:00,0
0,0,0,0,2023-10-10 12:34:00,6
0,4,0,4,2023-10-10 12:36:00,0
0,0,0,0,2023-10-10 12:38:00,6
0,0,0,0,2023-10-10 12:40:00,0
0,0,0,0,2023-10-10 12:42:00,0
0,0,0,0,2023-10-10 12:44:00,0
0,0,2,6,2023-10-10 12:46:00,4
0,0,0,0,2023-10-10 12:48:00,0
0,56,0,56,2023-10-10 12:50:00,4
0,0,0,0,2023-10-10 12:52:00,0
0,0,0,0,2023-10-10 12:54:00,0
0,0,0,0,2023-10-10 12:56:00,0
0,0,0,0,2023-10-10 12:58:00,0
0,0,12,12,2023-10-10 13:00:00,22
0,0,6,6,2023-10-10 13:02:00,14
0,0,4,4,2023-10-10 13:04:00,8
0,4,8,14,2023-10-10 13:06:00,20
0,0,2,6,2023-10-10 13:08:00,4
0,0,2,6,2023-10-10 13:10:00,4
0,0,2,6,2023-10-10 13:12:00,4
0,0,0,0,2023-10-10 13:14:00,0
0,0,0,0,2023-10-10 13:16:00,2
0,0,0,4,2023-10-10 13:18:00,24
0,6,0,6,2023-10-10 13:20:00,320
0,50,2,58,2023-10-10 13:22:00,8
0,0,2,10,2023-10-10 13:24:00,6
0,0,0,0,2023-10-10 13:26:00,0
0,0,0,0,2023-10-10 13:28:00,0
0,0,0,4,2023-10-10 13:30:00,162
0,0,0,0,2023-10-10 13:32:00,460
0,0,0,4,2023-10-10 13:34:00,8
0,4,0,40,2023-10-10 13:36:00,16
0,0,4,8,2023-10-10 13:38:00,14
0,0,22,30,2023-10-10 13:40:00,46
0,0,4,4,2023-10-10 13:42:00,10
0,0,0,4,2023-10-10 13:44:00,140
0,2,0,2,2023-10-10 13:46:00,294
0,0,0,4,2023-10-10 13:48:00,2
0,0,0,4,2023-10-10 13:50:00,2
0,58,0,58,2023-10-10 13:52:00,2
0,0,0,0,2023-10-10 13:54:00,0
0,0,0,2,2023-10-10 13:56:00,4
0,0,0,4,2023-10-10 13:58:00,296
0,0,6,6,2023-10-10 14:00:00,120
0,2,0,6,2023-10-10 14:02:00,14
0,0,4,8,2023-10-10 14:04:00,30
0,12,4,28,2023-10-10 14:06:00,24
0,0,0,6,2023-10-10 14:08:00,992
0,0,2,6,2023-10-10 14:10:00,116
0,0,2,8,2023-10-10 14:12:00,18
0,0,2,10,2023-10-10 14:14:00,90
0,0,8,8,2023-10-10 14:16:00,16
0,4,0,4,2023-10-10 14:18:00,10
0,0,2,6,2023-10-10 14:20:00,4
0,56,2,58,2023-10-10 14:22:00,2
0,0,0,0,2023-10-10 14:24:00,0
0,0,0,0,2023-10-10 14:26:00,832
0,0,0,0,2023-10-10 14:28:00,6
0,0,0,0,2023-10-10 14:30:00,6
0,4,0,4,2023-10-10 14:32:00,0
0,0,6,6,2023-10-10 14:34:00,14
0,4,0,4,2023-10-10 14:36:00,16
0,0,2,2,2023-10-10 14:38:00,38
0,0,4,4,2023-10-10 14:40:00,60
0,0,0,0,2023-10-10 14:42:00,20
0,0,2,2,2023-10-10 14:44:00,14
0,0,0,0,2023-10-10 14:46:00,2
0,66,16,82,2023-10-10 14:48:00,30
0,6,2,8,2023-10-10 14:50:00,18
0,56,8,68,2023-10-10 14:52:00,24
0,0,16,16,2023-10-10 14:54:00,308
0,0,10,10,2023-10-10 14:56:00,620
0,0,12,12,2023-10-10 14:58:00,24
0,0,4,6,2023-10-10 15:00:00,18
0,4,4,8,2023-10-10 15:02:00,8
0,0,12,12,2023-10-10 15:04:00,24
0,0,0,0,2023-10-10 15:06:00,906
0,4,2,6,2023-10-10 15:08:00,2
0,0,0,2,2023-10-10 15:10:00,6
0,2,24,32,2023-10-10 15:12:00,76
0,0,0,0,2023-10-10 15:14:00,4
0,0,4,12,2023-10-10 15:16:00,12
0,28,2,34,2023-10-10 15:18:00,4
0,0,8,8,2023-10-10 15:20:00,22
0,56,12,76,2023-10-10 15:22:00,26
0,0,20,20,2023-10-10 15:24:00,48
0,0,14,18,2023-10-10 15:26:00,30
0,0,2,2,2023-10-10 15:28:00,10
0,0,0,0,2023-10-10 15:30:00,6
0,20,8,44,2023-10-10 15:32:00,16
0,54,0,54,2023-10-10 15:34:00,6
0,0,2,2,2023-10-10 15:36:00,4
0,4,16,86,2023-10-10 15:38:00,64
0,0,2,2,2023-10-10 15:40:00,6
0,0,2,2,2023-10-10 15:42:00,12
0,0,0,0,2023-10-10 15:44:00,68
0,14,2,16,2023-10-10 15:46:00,844
0,0,2,2,2023-10-10 15:48:00,88
0,2,6,8,2023-10-10 15:50:00,812
0,56,0,88,2023-10-10 15:52:00,20
0,0,2,2,2023-10-10 15:54:00,10
0,0,0,0,2023-10-10 15:56:00,0
0,0,0,0,2023-10-10 15:58:00,202
0,0,0,0,2023-10-10 16:00:00,724
0,0,0,0,2023-10-10 16:02:00,88
0,0,2,2,2023-10-10 16:04:00,12
0,2,0,6,2023-10-10 16:06:00,1050
0,4,2,6,2023-10-10 16:08:00,1164
0,0,0,4,2023-10-10 16:10:00,4
0,0,0,2,2023-10-10 16:12:00,52
0,0,2,6,2023-10-10 16:14:00,12
