pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:54:28,0
0,647,647,216,184,0,0,0,0,0,0,1,1,1,1,2023-08-31 20:56:28,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:58:28,1
0,0,0,113,69,1,1,1,2,2,0,0,0,0,0,2023-08-31 21:00:28,666
0,647,647,106,276,2,1,1,2,2,2,1,1,1,0,2023-08-31 21:02:28,45
0,0,0,4,23,1,0,0,0,0,0,0,0,0,0,2023-08-31 21:04:28,6
0,647,647,210,161,0,0,0,0,0,0,1,1,1,1,2023-08-31 21:06:28,0
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 21:08:28,0
0,0,0,115,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 21:10:28,0
0,647,647,109,230,0,0,0,0,0,2,1,1,1,0,2023-08-31 21:12:28,25
0,0,0,2,69,2,2,2,1,1,0,0,0,0,0,2023-08-31 21:14:28,0
0,647,647,211,138,1,1,1,2,2,0,1,1,1,1,2023-08-31 21:16:28,4
0,0,0,27,46,2,3,3,4,4,0,0,0,0,0,2023-08-31 21:18:28,2
0,631,632,485,92,1,0,0,0,0,0,0,0,0,0,2023-08-31 21:20:28,0
0,16,15,470,184,0,0,0,0,0,2,1,1,1,0,2023-08-31 21:22:28,27
0,0,0,416,46,2,1,1,1,1,0,0,0,0,0,2023-08-31 21:24:28,0
0,647,647,623,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 21:26:28,6
0,0,0,407,69,2,2,2,0,0,0,0,0,0,0,2023-08-31 21:28:28,0
0,647,647,254,115,0,1,1,1,1,0,1,1,1,0,2023-08-31 21:30:28,0
0,0,0,102,161,0,0,0,2,2,2,0,0,0,0,2023-08-31 21:32:28,27
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 21:34:28,0
0,647,647,213,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 21:36:28,0
0,0,0,1,69,0,1,1,2,2,0,0,0,0,0,2023-08-31 21:38:28,0
0,647,647,117,92,2,1,1,1,1,0,1,1,1,0,2023-08-31 21:40:28,2
0,0,0,114,184,0,0,0,0,0,2,0,0,0,0,2023-08-31 21:42:28,25
0,0,0,1,69,1,1,1,2,2,0,0,0,0,0,2023-08-31 21:44:28,0
0,647,647,211,115,1,0,0,0,0,0,1,1,1,1,2023-08-31 21:46:28,0
0,0,0,7,46,1,1,1,1,1,0,0,0,0,0,2023-08-31 21:48:28,1
0,647,647,134,161,0,1,1,1,1,0,0,0,0,0,2023-08-31 21:50:28,0
0,0,0,99,138,1,1,1,2,2,2,1,1,1,0,2023-08-31 21:52:28,25
0,0,0,7,69,8,2,2,3,3,0,0,0,0,0,2023-08-31 21:54:28,1
0,647,647,211,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 21:56:28,0
0,0,0,7,23,1,1,1,2,2,0,0,0,0,0,2023-08-31 21:58:28,0
0,647,647,123,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:00:28,0
0,0,0,98,207,1,1,1,2,2,2,1,1,1,0,2023-08-31 22:02:28,25
0,0,0,6,69,2,0,0,0,0,0,0,0,0,0,2023-08-31 22:04:28,1
0,647,647,216,115,1,0,0,0,0,0,1,1,1,1,2023-08-31 22:06:28,0
0,0,0,2,46,0,1,1,1,1,0,0,0,0,0,2023-08-31 22:08:28,0
0,0,0,116,69,1,0,0,1,1,0,0,0,0,0,2023-08-31 22:10:28,0
0,647,647,104,253,0,1,1,0,0,2,1,1,1,0,2023-08-31 22:12:28,25
0,0,0,3,23,12,0,0,0,0,0,0,0,0,0,2023-08-31 22:14:28,0
0,0,0,217,115,2,0,0,0,0,0,0,0,0,1,2023-08-31 22:16:28,0
0,647,647,20,92,0,1,1,1,1,0,1,1,1,0,2023-08-31 22:18:28,0
0,0,0,533,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:20:28,0
0,647,647,512,207,5,2,2,2,2,2,1,1,1,0,2023-08-31 22:22:28,26
0,0,0,401,23,0,1,1,0,0,0,0,0,0,0,2023-08-31 22:24:28,0
0,611,611,618,161,0,0,0,0,0,0,0,0,0,1,2023-08-31 22:26:28,0
0,36,36,423,46,1,0,0,1,1,0,1,1,1,0,2023-08-31 22:28:28,0
0,0,0,178,69,2,1,1,1,1,0,0,0,0,0,2023-08-31 22:30:28,0
0,647,647,97,230,3,1,1,3,3,2,1,1,1,0,2023-08-31 22:32:28,25
0,0,0,8,46,2,2,2,0,0,0,0,0,0,0,2023-08-31 22:34:28,0
0,647,647,210,115,2,0,0,0,0,0,1,1,1,1,2023-08-31 22:36:28,0
0,0,0,8,46,0,1,1,1,1,0,0,0,0,0,2023-08-31 22:38:28,0
0,0,0,115,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:40:28,0
0,647,647,98,184,0,0,0,0,0,2,1,1,1,0,2023-08-31 22:42:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:44:28,0
0,647,647,190,115,1,1,1,1,1,0,1,1,1,1,2023-08-31 22:46:28,0
0,0,0,22,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:48:28,0
0,571,571,128,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:50:28,0
0,76,76,100,207,0,0,0,0,0,2,1,1,1,0,2023-08-31 22:52:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 22:54:28,0
0,0,0,215,138,0,0,0,0,0,0,0,0,0,1,2023-08-31 22:56:28,0
0,647,647,3,46,1,1,1,2,2,0,1,1,1,0,2023-08-31 22:58:28,6
0,0,0,119,115,4,2,2,1,1,0,0,0,0,0,2023-08-31 23:00:28,0
0,647,647,101,230,4,4,4,0,0,2,1,1,1,0,2023-08-31 23:02:28,27
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:04:28,0
0,647,647,209,69,0,0,0,0,0,0,1,1,1,1,2023-08-31 23:06:28,0
0,0,0,9,115,1,1,1,1,1,0,0,0,0,0,2023-08-31 23:08:28,0
0,647,647,112,138,0,0,0,0,0,2,1,1,1,0,2023-08-31 23:10:28,25
0,0,0,108,138,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:12:28,0
0,0,0,1,92,11,0,0,0,0,0,0,0,0,0,2023-08-31 23:14:28,0
0,647,647,209,115,5,3,3,4,4,0,1,1,1,0,2023-08-31 23:16:28,0
0,0,0,31,23,1,12,12,2,2,0,0,0,0,1,2023-08-31 23:18:28,14
0,647,647,519,138,0,0,0,0,0,2,1,1,1,0,2023-08-31 23:20:28,25
0,0,0,529,161,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:22:28,0
0,0,0,404,46,4,1,1,1,1,0,0,0,0,0,2023-08-31 23:24:28,0
0,647,647,624,138,1,2,2,1,1,0,1,1,1,0,2023-08-31 23:26:28,0
0,0,0,424,46,1,0,0,1,1,0,0,0,0,1,2023-08-31 23:28:28,2
0,647,647,147,161,0,0,0,0,0,2,1,1,1,0,2023-08-31 23:30:28,27
0,0,0,106,161,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:32:28,0
0,0,0,11,46,1,1,1,2,2,0,0,0,0,0,2023-08-31 23:34:28,0
0,647,647,210,138,1,2,2,1,1,0,1,1,1,0,2023-08-31 23:36:28,2
0,0,0,2,46,3,1,1,0,0,0,0,0,0,1,2023-08-31 23:38:28,0
0,647,647,114,115,2,1,1,1,1,0,0,0,0,0,2023-08-31 23:40:28,0
0,0,0,106,184,0,1,1,1,1,2,1,1,1,0,2023-08-31 23:42:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:44:28,0
0,647,647,212,138,0,1,1,2,2,0,1,1,1,0,2023-08-31 23:46:28,0
0,0,0,2,23,2,0,0,0,0,0,0,0,0,1,2023-08-31 23:48:28,0
0,0,0,119,161,3,4,4,3,3,0,0,0,0,0,2023-08-31 23:50:28,0
0,647,647,107,161,2,0,0,0,0,2,1,1,1,0,2023-08-31 23:52:28,25
0,0,0,3,23,1,0,0,1,1,0,0,0,0,0,2023-08-31 23:54:28,0
0,647,647,216,161,0,0,0,0,0,0,0,0,0,0,2023-08-31 23:56:28,4
0,0,0,2,23,0,0,0,0,0,0,1,1,1,1,2023-08-31 23:58:28,0
0,0,0,163,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:00:28,588
0,647,647,112,276,0,0,0,0,0,2,1,1,1,0,2023-09-01 00:02:28,113
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:04:28,0
0,647,647,214,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 00:06:28,0
0,0,0,8,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 00:08:28,0
0,0,0,110,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:10:28,0
0,647,647,110,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 00:12:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:14:28,0
0,647,647,211,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 00:16:28,28
0,0,0,32,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 00:18:28,0
0,0,0,518,115,0,0,0,0,0,2,0,0,0,0,2023-09-01 00:20:28,25
0,647,647,518,184,0,0,0,0,0,0,1,1,1,0,2023-09-01 00:22:28,0
0,0,0,403,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:24:28,0
0,647,647,612,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 00:26:28,0
0,0,0,430,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 00:28:28,0
0,607,608,171,161,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:30:28,60
0,40,39,99,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 00:32:28,25
0,0,0,8,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:34:28,0
0,647,647,207,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:36:28,0
0,0,0,7,23,1,2,2,0,0,0,1,1,1,1,2023-09-01 00:38:28,6
0,0,0,123,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:40:28,0
0,647,647,97,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 00:42:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:44:28,0
0,0,0,210,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:46:28,0
0,647,647,8,69,0,0,0,0,0,0,1,1,1,1,2023-09-01 00:48:28,0
0,0,0,121,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:50:28,0
0,647,647,102,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 00:52:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 00:54:28,0
0,647,647,209,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 00:56:28,0
0,0,0,10,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 00:58:28,0
0,0,0,115,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:00:28,0
0,647,647,105,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 01:02:28,25
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:04:28,0
0,647,647,207,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 01:06:28,0
0,0,0,15,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 01:08:28,0
0,0,0,117,69,1,0,0,1,1,0,0,0,0,0,2023-09-01 01:10:28,1
0,647,647,104,230,0,1,1,0,0,2,1,1,1,0,2023-09-01 01:12:28,28
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:14:28,0
0,647,647,209,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 01:16:28,0
0,0,0,35,92,0,0,0,0,0,0,0,0,0,1,2023-09-01 01:18:28,0
0,0,0,520,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:20:28,0
0,647,647,523,184,0,0,0,0,0,2,1,1,1,0,2023-09-01 01:22:28,25
0,0,0,420,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:24:28,0
0,647,647,619,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 01:26:28,0
0,0,0,427,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 01:28:28,0
0,0,0,142,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:30:28,0
0,647,647,102,230,1,0,0,0,0,2,1,1,1,0,2023-09-01 01:32:28,27
0,0,0,7,23,0,1,1,1,1,0,0,0,0,0,2023-09-01 01:34:28,4
0,0,0,214,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:36:28,0
0,647,647,1,46,0,0,0,0,0,0,1,1,1,1,2023-09-01 01:38:28,0
0,0,0,118,161,0,0,0,0,0,2,0,0,0,0,2023-09-01 01:40:28,25
0,647,647,102,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 01:42:28,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:44:28,0
0,0,0,217,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:46:28,0
0,647,647,1,69,0,0,0,0,0,0,1,1,1,1,2023-09-01 01:48:28,0
0,0,0,114,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:50:28,0
0,647,647,110,184,0,0,0,0,0,2,1,1,1,0,2023-09-01 01:52:28,25
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 01:54:28,0
0,647,647,217,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 01:56:28,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 01:58:28,0
0,0,0,113,115,1,1,1,2,2,0,0,0,0,0,2023-09-01 02:00:28,4
0,647,647,107,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 02:02:28,25
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:04:28,0
0,647,647,211,92,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:06:28,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:08:28,0
0,0,0,114,161,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:10:28,0
0,647,647,100,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 02:12:28,25
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:14:28,0
0,647,647,207,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:16:28,0
0,0,0,36,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:18:28,0
0,0,0,524,138,0,0,0,0,0,2,0,0,0,0,2023-09-01 02:20:28,25
0,647,647,516,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:22:28,0
0,0,0,415,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:24:28,0
0,647,647,629,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:26:28,0
0,0,0,425,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:28:28,0
0,0,0,143,161,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:30:28,0
0,647,647,101,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 02:32:28,25
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:34:28,0
0,647,647,216,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:36:28,0
0,0,0,5,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:38:28,0
0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:40:28,0
0,647,647,100,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 02:42:28,25
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:44:28,0
0,647,647,211,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:46:28,0
0,0,0,6,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:48:28,0
0,647,647,118,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:50:28,0
0,0,0,103,184,0,0,0,0,0,2,0,0,0,0,2023-09-01 02:52:28,25
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 02:54:28,0
0,647,647,209,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 02:56:28,0
0,0,0,10,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 02:58:28,0
0,0,0,118,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:00:28,570
0,647,647,103,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 03:02:28,131
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:04:28,0
0,647,647,207,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:06:28,0
0,0,0,14,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:08:28,0
0,0,0,116,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:10:28,0
0,647,647,103,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 03:12:28,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:14:28,0
0,647,647,209,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:16:28,0
0,0,0,26,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:18:28,0
0,0,0,537,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:20:28,0
0,647,647,513,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 03:22:28,25
0,0,0,414,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:24:28,0
0,647,647,622,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:26:28,0
0,0,0,432,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:28:28,0
0,647,647,138,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:30:28,0
0,0,0,104,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 03:32:28,27
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:34:28,0
0,647,647,212,92,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:36:28,0
0,0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:38:28,0
0,647,647,114,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:40:28,0
0,0,0,108,184,0,0,0,0,0,2,0,0,0,0,2023-09-01 03:42:28,25
0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:44:28,0
0,647,647,217,92,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:46:28,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:48:28,0
0,0,0,114,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:50:28,0
0,647,647,109,184,0,0,0,0,0,2,1,1,1,0,2023-09-01 03:52:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 03:54:28,0
0,647,647,208,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 03:56:28,0
0,0,0,12,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 03:58:28,0
0,0,0,112,92,0,0,0,0,0,2,0,0,0,0,2023-09-01 04:00:28,25
0,647,647,102,207,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:02:28,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:04:28,0
0,0,0,212,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:06:28,0
0,647,647,10,46,0,0,0,0,0,0,1,1,1,1,2023-09-01 04:08:28,0
0,0,0,114,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:10:28,0
0,647,647,103,184,0,0,0,0,0,2,1,1,1,0,2023-09-01 04:12:28,25
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:14:28,0
0,647,647,210,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:16:28,0
0,0,0,24,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 04:18:28,0
0,0,0,535,69,0,0,0,0,0,2,0,0,0,0,2023-09-01 04:20:28,25
0,647,647,513,253,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:22:28,0
0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:24:28,0
0,647,647,621,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:26:28,0
0,0,0,427,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:28:28,0
0,0,0,162,115,0,0,0,0,0,0,0,0,0,1,2023-09-01 04:30:28,0
0,647,647,100,184,0,0,0,0,0,2,1,1,1,0,2023-09-01 04:32:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:34:28,0
0,647,647,216,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:36:28,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:38:28,0
0,647,647,120,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:40:28,0
0,0,0,102,184,0,0,0,0,0,2,0,0,0,0,2023-09-01 04:42:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:44:28,0
0,647,647,211,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:46:28,0
0,0,0,7,23,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:48:28,0
0,0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:50:28,0
0,647,647,103,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 04:52:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 04:54:28,0
0,647,647,207,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 04:56:28,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 04:58:28,0
0,0,0,139,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:00:28,0
0,647,647,97,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 05:02:28,25
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:04:28,0
0,647,647,211,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:06:28,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 05:08:28,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:10:28,0
0,647,647,96,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 05:12:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:14:28,0
0,647,647,213,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:16:28,0
0,0,0,26,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 05:18:28,0
0,0,0,531,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:20:28,0
0,647,647,517,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 05:22:28,25
0,0,0,411,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:24:28,0
0,647,647,633,184,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:26:28,0
0,0,0,422,0,0,0,0,0,0,0,0,0,0,1,2023-09-01 05:28:28,0
0,0,0,153,115,0,0,0,0,0,2,0,0,0,0,2023-09-01 05:30:28,25
0,647,647,101,207,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:32:28,0
0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:34:28,0
0,0,0,213,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:36:28,0
0,647,647,5,69,0,0,0,0,0,0,1,1,1,1,2023-09-01 05:38:28,0
0,0,0,118,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:40:28,2
0,647,647,105,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 05:42:28,25
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:44:28,0
0,0,0,216,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:46:28,0
0,647,647,1,69,0,0,0,0,0,0,1,1,1,1,2023-09-01 05:48:28,0
0,0,0,112,92,0,0,0,0,0,2,0,0,0,0,2023-09-01 05:50:28,25
0,647,647,110,230,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:52:28,0
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 05:54:28,0
0,647,647,216,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 05:56:28,0
0,0,0,5,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 05:58:28,0
0,0,0,108,138,0,0,0,0,0,2,0,0,0,0,2023-09-01 06:00:28,693
0,647,647,111,230,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:02:28,8
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:04:28,0
0,647,647,213,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:06:28,0
0,0,0,6,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 06:08:28,0
0,0,0,106,92,0,0,0,0,0,2,0,0,0,0,2023-09-01 06:10:28,25
0,647,647,111,207,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:12:28,0
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:14:28,0
0,647,647,210,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:16:28,0
0,0,0,32,92,1,1,1,0,0,0,0,0,0,1,2023-09-01 06:18:28,0
0,0,0,521,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:20:28,0
0,647,647,512,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 06:22:28,25
0,0,0,404,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:24:28,0
0,647,647,618,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:26:28,0
0,0,0,420,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 06:28:28,0
0,0,0,171,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:30:28,0
0,647,647,100,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 06:32:28,25
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:34:28,0
0,647,647,219,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:36:28,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 06:38:28,0
0,0,0,117,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:40:28,0
0,647,647,102,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 06:42:28,25
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-09-01 06:44:28,0
0,647,647,213,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:46:28,0
0,0,0,5,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 06:48:28,0
0,0,0,118,69,0,0,0,0,0,2,0,0,0,0,2023-09-01 06:50:28,25
0,647,647,103,253,1,1,1,0,0,0,1,1,1,0,2023-09-01 06:52:28,1
0,0,0,4,46,2,1,1,1,1,0,0,0,0,0,2023-09-01 06:54:28,0
0,647,647,210,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 06:56:28,0
