parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11218,11214,11214,11214,4088,170,400,170,170,393,7,170,4088,368,368,368,170,170,170,400,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:58:00,0
11193,11197,11197,11197,4076,193,409,193,193,401,8,193,4076,368,368,368,193,193,193,409,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:00:00,0
11154,11153,11153,11153,4061,188,417,188,188,406,11,188,4061,353,353,352,188,188,188,417,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 11:02:00,0
11235,11236,11236,11236,4075,195,401,195,195,390,11,195,4075,384,384,383,195,195,195,401,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:04:00,0
11096,11095,11095,11095,4042,176,405,176,176,395,10,176,4042,360,360,360,176,176,176,405,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:06:00,0
11200,11200,11200,11200,4073,183,405,183,183,398,7,183,4073,368,368,367,183,183,183,405,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:08:00,0
11231,11230,11230,11230,4072,187,418,187,187,414,4,187,4072,374,374,374,187,187,187,418,4,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:10:00,0
11216,11218,11218,11218,4090,181,403,181,181,396,7,181,4090,377,377,376,181,181,181,403,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:12:00,0
11239,11238,11238,11238,4078,190,479,190,190,413,66,190,4078,380,380,380,190,190,190,479,15,28,28,4,4,0,3,3,2,2,2,2,0,2023-11-24 11:14:00,53
11237,11236,11236,11236,4089,178,412,178,178,397,15,178,4089,373,373,373,178,178,178,412,15,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:16:00,1
11197,11198,11198,11198,4078,178,396,178,178,384,12,178,4078,380,380,380,178,178,178,396,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:18:00,0
11229,11229,11229,11229,4084,196,413,196,196,403,10,196,4084,380,380,380,196,196,196,413,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:20:00,2
10587,10587,10587,10587,3932,129,364,129,129,352,12,129,3932,323,323,323,129,129,129,364,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:22:00,0
10741,10741,10741,10741,4069,111,330,111,111,328,2,111,4069,318,318,318,111,111,111,330,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:24:00,0
10766,10766,10766,10766,4079,112,356,112,112,342,14,112,4079,310,310,310,112,112,112,356,14,34,34,8,6,0,6,6,6,2,2,2,0,2023-11-24 11:26:00,6
10775,10774,10774,10774,4083,119,346,119,119,336,10,119,4083,308,308,308,119,119,119,346,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:28:00,0
10715,10717,10717,10717,4060,111,345,111,111,337,8,111,4060,310,310,310,111,111,111,345,8,26,26,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:30:00,0
10752,10751,10751,10751,4076,119,335,119,119,331,4,119,4076,310,310,310,119,119,119,335,4,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:32:00,1
10757,10756,10756,10756,4082,105,342,105,105,329,13,105,4082,301,301,300,105,105,105,342,13,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 11:34:00,1
10759,10760,10760,10760,4085,113,330,112,112,323,7,112,4085,316,316,315,112,113,112,330,7,28,28,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:36:00,9
10776,10777,10777,10777,4087,119,335,120,120,322,13,120,4087,311,311,311,120,119,120,335,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:38:00,10
10766,10765,10765,10765,4081,109,347,109,109,341,6,109,4081,315,315,315,109,109,109,347,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:40:00,6
10684,10684,10684,10684,4049,138,333,137,137,324,9,137,4049,307,307,307,137,138,137,333,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:42:00,0
10733,10733,10733,10733,4073,106,340,107,107,332,8,107,4073,309,309,308,107,106,107,340,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:44:00,0
10766,10767,10767,10767,4084,130,333,130,130,326,7,130,4084,296,296,296,130,130,130,333,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:46:00,6
10780,10780,10780,10780,4085,120,361,120,120,347,14,120,4085,306,306,305,120,120,120,361,14,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 11:48:00,4
10745,10744,10744,10744,4070,126,339,126,126,330,9,126,4070,304,304,303,126,126,126,339,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:50:00,2
10738,10739,10739,10739,4081,115,330,115,115,322,8,115,4081,304,304,304,115,115,115,330,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 11:52:00,5
10668,10668,10668,10668,4043,122,339,122,122,332,7,122,4043,298,298,298,122,122,122,339,7,27,27,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:54:00,7
10744,10743,10743,10743,4077,120,334,120,120,326,8,120,4077,315,315,314,120,120,120,334,8,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 11:56:00,0
10774,10775,10775,10775,4085,117,337,117,117,330,7,117,4085,298,298,298,117,117,117,337,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:58:00,0
10789,10789,10789,10789,4081,119,348,119,119,336,12,119,4081,308,308,307,119,119,119,348,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:00:00,2
10730,10726,10728,10728,4055,125,341,125,125,335,6,125,4055,313,313,312,125,125,125,341,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:02:00,0
10729,10732,10731,10731,4071,116,331,116,116,322,9,116,4071,310,310,309,116,116,116,331,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 12:04:00,20
10785,10784,10784,10784,4094,111,339,111,111,328,11,111,4094,308,308,308,111,111,111,339,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:06:00,0
10779,10779,10779,10779,4078,124,342,124,124,335,7,124,4078,308,308,307,124,124,124,342,7,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 12:08:00,0
10752,10752,10752,10752,4077,115,346,115,115,338,8,115,4077,303,303,303,115,115,115,346,8,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 12:10:00,1
10755,10754,10754,10754,4078,117,348,117,117,339,9,117,4078,309,309,309,117,117,117,348,9,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 12:12:00,4
10730,10730,10730,10730,4063,121,392,121,121,333,59,121,4063,300,300,300,121,121,121,392,8,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 12:14:00,54
10781,10782,10782,10782,4080,117,435,117,117,328,107,117,4080,311,311,311,117,117,117,435,107,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:16:00,2
10780,10781,10781,10781,4086,121,342,121,121,331,11,121,4086,308,308,308,121,121,121,342,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:18:00,0
10673,10673,10673,10673,4035,123,342,123,123,330,12,123,4035,306,306,306,123,123,123,342,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:20:00,1
10721,10720,10720,10720,4060,123,326,123,123,319,7,123,4060,303,303,302,123,123,123,326,7,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:22:00,1
10738,10739,10739,10739,4069,113,347,113,113,339,8,113,4069,298,298,298,113,113,113,347,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:24:00,0
10739,10738,10738,10738,4080,111,325,111,111,317,8,111,4080,298,298,298,111,111,111,325,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:26:00,2
10782,10782,10782,10782,4080,126,330,126,126,320,10,126,4080,308,308,307,126,126,126,330,10,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:28:00,0
10747,10748,10748,10748,4075,109,335,109,109,320,15,109,4075,301,301,300,109,109,109,335,15,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:30:00,1
10750,10750,10750,10750,4080,106,343,106,106,319,24,106,4080,305,305,305,106,106,106,343,24,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:32:00,0
10768,10767,10767,10767,4084,108,341,108,108,335,6,108,4084,311,311,311,108,108,108,341,6,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:34:00,0
10745,10745,10745,10745,4074,118,339,118,118,332,7,118,4074,301,301,301,118,118,118,339,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:36:00,0
10763,10761,10761,10761,4084,121,341,121,121,329,12,121,4084,309,309,308,121,121,121,341,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:38:00,0
10759,10760,10760,10760,4084,119,339,119,119,325,14,119,4084,306,306,306,119,119,119,339,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:40:00,0
10759,10761,10761,10761,4066,122,339,122,122,327,12,122,4066,313,313,313,122,122,122,339,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:42:00,0
10690,10689,10689,10689,4054,112,346,112,112,336,10,112,4054,303,303,303,112,112,112,346,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 12:44:00,0
10747,10744,10744,10744,4091,117,342,117,117,335,7,117,4091,292,292,292,117,117,117,342,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 12:46:00,1
10783,10787,10787,10787,4088,119,352,119,119,340,12,119,4088,313,313,312,119,119,119,352,12,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 12:48:00,1
10743,10742,10742,10742,4070,110,441,110,110,331,110,110,4070,312,312,312,110,110,110,441,110,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:50:00,0
10780,10780,10780,10780,4084,125,357,125,125,340,17,125,4084,318,318,317,125,125,125,357,17,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 12:52:00,0
10741,10742,10742,10742,4071,121,346,121,121,337,9,121,4071,303,303,303,121,121,121,346,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:54:00,0
10741,10741,10741,10741,4084,115,345,115,115,330,15,115,4084,296,296,295,115,115,115,345,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:56:00,0
10793,10791,10791,10791,4078,130,348,130,130,327,21,130,4078,317,317,317,130,130,130,348,21,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:58:00,0
10769,10770,10770,10770,4084,120,352,120,120,340,12,120,4084,315,315,314,120,120,120,352,12,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 13:00:00,0
10691,10690,10691,10691,4053,107,346,107,107,332,14,107,4053,295,295,295,107,107,107,346,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:02:00,2
10759,10760,10760,10760,4077,121,357,121,121,349,8,121,4077,306,306,305,121,121,121,357,8,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 13:04:00,1
10764,10764,10764,10764,4080,117,441,117,117,327,114,117,4080,310,310,310,117,117,117,441,114,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 13:06:00,1
10652,10650,10650,10650,4039,107,524,106,106,513,11,106,4039,302,302,302,106,107,106,524,11,215,215,99,6,0,6,6,6,2,2,2,0,2023-11-24 13:08:00,277
10773,10774,10774,10774,4078,130,334,131,131,323,11,131,4078,303,303,303,131,130,131,334,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:10:00,2
10702,10702,10702,10702,4061,116,332,116,116,326,6,116,4061,307,307,307,116,116,116,332,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:12:00,0
10750,10751,10751,10751,4080,113,389,113,113,327,62,113,4080,303,303,303,113,113,113,389,11,30,30,6,6,0,5,5,5,2,2,2,0,2023-11-24 13:14:00,56
10764,10764,10764,10764,4084,119,347,119,119,336,11,119,4084,304,304,304,119,119,119,347,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 13:16:00,0
10756,10756,10756,10756,4088,115,329,115,115,324,5,115,4088,302,302,301,115,115,115,329,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 13:18:00,0
10761,10760,10760,10760,4085,108,335,108,108,325,10,108,4085,305,305,302,108,108,108,335,10,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-24 13:20:00,2
10708,10708,10708,10708,4064,113,325,113,113,321,4,113,4064,308,308,308,113,113,113,325,4,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 13:22:00,0
10752,10752,10752,10752,4074,112,342,112,112,336,6,112,4074,307,307,307,112,112,112,342,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 13:24:00,1
10792,10789,10789,10789,4100,121,340,121,121,332,8,121,4100,316,316,315,121,121,121,340,8,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 13:26:00,1
10755,10759,10759,10759,4080,108,349,108,108,340,9,108,4080,298,298,298,108,108,108,349,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:28:00,0
10752,10751,10751,10751,4073,115,340,115,115,327,13,115,4073,308,308,308,115,115,115,340,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 13:30:00,0
10645,10646,10646,10646,4050,108,336,108,108,328,8,108,4050,303,303,303,108,108,108,336,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:32:00,0
10735,10734,10734,10734,4072,113,342,113,113,331,11,113,4072,316,316,316,113,113,113,342,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:34:00,2
10762,10762,10762,10762,4079,116,339,116,116,331,8,116,4079,298,298,298,116,116,116,339,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:36:00,0
10738,10737,10737,10737,4080,103,350,103,103,342,8,103,4080,304,304,304,103,103,103,350,8,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 13:38:00,0
10757,10759,10759,10759,4079,112,337,112,112,323,14,112,4079,300,300,300,112,112,112,337,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:40:00,0
10709,10709,10709,10709,4061,105,349,105,105,338,11,105,4061,304,304,303,105,105,105,349,11,30,30,5,4,1,4,4,3,2,2,2,0,2023-11-24 13:42:00,4
10753,10755,10753,10753,4080,113,326,113,113,324,2,113,4080,305,305,305,113,113,113,326,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 13:44:00,3
10762,10762,10762,10762,4085,118,333,118,118,327,6,118,4085,311,311,311,118,118,118,333,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 13:46:00,0
10742,10741,10741,10741,4076,112,337,112,112,324,13,112,4076,301,301,301,112,112,112,337,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:48:00,0
10761,10761,10761,10761,4074,118,337,118,118,330,7,118,4074,310,310,308,118,118,118,337,7,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 13:50:00,0
10769,10770,10770,10770,4083,116,344,116,116,338,6,116,4083,312,312,311,116,116,116,344,6,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 13:52:00,0
10745,10743,10743,10743,4084,116,333,116,116,323,10,116,4084,314,314,313,116,116,116,333,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 13:54:00,0
10801,10802,10802,10802,4074,127,350,127,127,335,15,127,4074,318,318,317,127,127,127,350,15,29,29,4,3,1,3,3,3,2,2,2,0,2023-11-24 13:56:00,3
10643,10644,10644,10644,4036,105,347,105,105,337,10,105,4036,298,298,298,105,105,105,347,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 13:58:00,0
10741,10738,10738,10738,4065,122,335,122,122,329,6,122,4065,304,304,304,122,122,122,335,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 14:00:00,0
10566,10566,10567,10567,4001,126,326,126,126,317,9,126,4001,301,301,301,126,126,126,326,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 14:02:00,0
10720,10721,10721,10721,4056,115,355,114,114,340,15,114,4056,311,311,310,114,115,114,355,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 14:04:00,0
10740,10741,10741,10741,4075,103,449,104,104,341,108,104,4075,305,305,305,104,103,104,449,108,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 14:06:00,1
10787,10785,10785,10785,4090,113,339,113,113,330,9,113,4090,301,301,301,113,113,113,339,9,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 14:08:00,3
10781,10782,10782,10782,4078,116,346,116,116,336,10,116,4078,296,296,296,116,116,116,346,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:10:00,0
10769,10769,10769,10769,4085,113,348,113,113,343,5,113,4085,316,316,315,113,113,113,348,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 14:12:00,0
10771,10771,10771,10771,4080,116,398,116,116,338,60,116,4080,300,300,299,116,116,116,398,9,28,28,4,4,1,3,3,3,2,2,2,0,2023-11-24 14:14:00,52
10746,10746,10746,10746,4075,114,341,114,114,330,11,114,4075,303,303,303,114,114,114,341,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 14:16:00,0
10734,10735,10735,10735,4081,111,335,111,111,325,10,111,4081,306,306,306,111,111,111,335,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:18:00,0
10746,10745,10745,10745,4084,119,440,119,119,326,114,119,4084,305,305,303,119,119,119,440,114,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 14:20:00,0
10642,10642,10642,10642,4028,119,341,119,119,329,12,119,4028,310,310,309,119,120,119,341,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 14:22:00,0
10732,10732,10732,10732,4071,103,332,103,103,323,9,103,4071,302,302,301,103,102,103,332,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 14:24:00,0
10751,10751,10751,10751,4078,122,350,122,122,341,9,122,4078,300,300,300,122,122,122,350,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 14:26:00,1
10749,10750,10750,10750,4078,121,333,121,121,328,5,121,4078,300,300,299,121,121,121,333,5,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 14:28:00,3
10765,10763,10763,10763,4085,115,347,115,115,330,17,115,4085,311,311,310,115,115,115,347,17,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 14:30:00,0
10734,10735,10735,10735,4094,115,342,115,115,329,13,115,4094,300,300,299,115,115,115,342,13,32,32,7,6,1,6,6,6,2,2,2,0,2023-11-24 14:32:00,3
10728,10724,10724,10724,4081,107,375,107,107,366,9,107,4081,299,299,298,107,107,107,375,9,69,69,24,3,1,3,3,3,2,2,2,0,2023-11-24 14:34:00,63
10732,10736,10736,10736,4068,118,435,118,118,422,13,118,4068,303,303,303,118,118,118,435,13,119,119,49,3,0,3,3,3,2,2,2,0,2023-11-24 14:36:00,141
10065,10066,10066,10066,3963,52,285,52,52,275,10,52,3963,243,243,243,52,52,52,285,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 14:38:00,11
10285,10284,10284,10284,4072,48,274,48,48,262,12,48,4072,237,237,236,48,48,48,274,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 14:40:00,0
10260,10261,10261,10261,4053,48,281,48,48,262,19,48,4053,238,238,238,48,48,48,281,19,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:42:00,0
10292,10289,10289,10289,4077,48,276,48,48,264,12,48,4077,237,237,236,48,48,48,276,12,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 14:44:00,1
10207,10210,10210,10210,4047,48,271,48,48,262,9,48,4047,236,236,236,48,48,48,271,9,29,29,6,6,0,6,6,5,2,2,2,0,2023-11-24 14:46:00,1
10284,10284,10284,10284,4072,48,271,48,48,263,8,48,4072,236,236,236,48,48,48,271,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:48:00,0
10291,10289,10289,10289,4077,48,275,48,48,262,13,48,4077,238,238,238,48,48,48,275,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:50:00,12
10277,10278,10278,10278,4072,48,274,48,48,262,12,48,4072,236,236,236,48,48,48,274,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 14:52:00,3
10297,10298,10298,10298,4082,48,273,48,48,266,7,48,4082,238,238,238,48,48,48,273,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 14:54:00,0
10294,10294,10294,10294,4083,48,269,48,48,263,6,48,4083,237,237,236,48,48,48,269,6,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 14:56:00,10
10304,10304,10304,10304,4090,46,271,46,46,261,10,46,4090,239,239,238,46,46,46,271,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 14:58:00,0
10290,10289,10289,10289,4082,48,267,47,47,263,4,47,4082,236,236,236,47,48,47,267,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:00:00,0
10252,10248,10252,10252,4058,46,272,47,47,266,6,47,4058,236,236,236,47,46,47,272,6,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 15:02:00,1
10294,10295,10295,10295,4075,48,277,48,48,264,13,48,4075,238,238,238,48,48,48,277,13,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 15:04:00,1
10303,10300,10300,10300,4086,48,269,48,48,261,8,48,4086,237,237,236,48,48,48,269,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:06:00,0
10299,10302,10302,10302,4087,48,274,48,48,263,11,48,4087,238,238,238,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:08:00,0
10288,10288,10288,10288,4074,48,274,48,48,266,8,48,4074,238,238,236,48,48,48,274,8,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-24 15:10:00,0
10209,10209,10209,10209,4049,48,268,48,48,263,5,48,4049,236,236,236,48,48,48,268,5,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 15:12:00,13
10273,10273,10273,10273,4073,48,326,48,48,262,64,48,4073,236,236,236,48,48,48,326,13,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 15:14:00,53
10285,10285,10285,10285,4082,48,271,48,48,263,8,48,4082,238,238,238,48,48,48,271,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:16:00,1
10242,10237,10237,10237,4058,48,275,48,48,264,11,48,4058,236,236,236,48,48,48,275,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 15:18:00,0
10277,10277,10277,10277,4071,48,272,48,48,263,9,48,4071,238,238,237,48,48,48,272,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:20:00,1
10239,10244,10244,10244,4052,48,268,48,48,262,6,48,4052,237,237,237,48,48,48,268,6,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-24 15:22:00,2
10296,10296,10296,10296,4076,48,275,48,48,266,9,48,4076,238,238,236,48,48,48,275,9,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-24 15:24:00,0
10280,10280,10280,10280,4070,48,270,48,48,263,7,48,4070,239,239,238,48,48,48,270,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:26:00,3
10301,10299,10299,10299,4083,48,267,48,48,263,4,48,4083,237,237,237,48,48,48,267,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:28:00,5
10299,10301,10301,10301,4081,48,372,48,48,261,111,48,4081,238,238,237,48,48,48,372,111,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:30:00,0
10280,10278,10278,10278,4078,46,269,46,46,266,3,46,4078,237,237,237,46,46,46,269,3,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 15:32:00,4
10290,10292,10292,10292,4077,47,274,47,47,263,11,47,4077,238,238,237,47,47,47,274,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:34:00,0
10201,10201,10201,10201,4036,47,371,47,47,261,110,47,4036,236,236,236,47,47,47,371,110,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:36:00,0
10291,10290,10290,10290,4076,48,274,48,48,261,13,48,4076,236,236,236,48,48,48,274,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:38:00,0
10293,10294,10294,10294,4074,48,276,48,48,266,10,48,4074,239,239,238,48,48,48,276,10,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 15:40:00,1
10264,10263,10263,10263,4059,48,273,48,48,264,9,48,4059,236,236,236,48,48,48,273,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 15:42:00,1
10289,10289,10289,10289,4072,48,269,48,48,262,7,48,4072,240,240,238,48,48,48,269,7,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 15:44:00,1
10292,10292,10292,10292,4078,48,374,48,48,262,112,48,4078,236,236,236,48,48,48,374,112,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:46:00,10
10294,10295,10295,10295,4081,48,275,48,48,266,9,48,4081,238,238,238,48,48,48,275,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 15:48:00,5
10299,10298,10298,10298,4083,48,270,48,48,263,7,48,4083,237,237,236,48,48,48,270,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 15:50:00,0
10291,10289,10289,10289,4070,48,273,48,48,261,12,48,4070,238,238,238,48,48,48,273,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 15:52:00,0
10290,10293,10293,10293,4075,48,277,48,48,263,14,48,4075,238,238,236,48,48,48,277,14,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 15:54:00,7
10261,10259,10259,10259,4067,48,277,48,48,265,12,48,4067,237,237,236,48,48,48,277,12,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-24 15:56:00,17
10162,10163,10163,10163,4030,48,266,48,48,259,7,48,4030,236,236,236,48,48,48,266,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 15:58:00,2
10106,10107,10107,10107,3999,47,269,47,47,258,11,47,3999,235,235,234,47,47,47,269,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 16:00:00,0
10072,10071,10072,10072,3974,45,271,45,45,258,13,45,3974,236,236,235,45,45,45,271,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 16:02:00,3
10168,10165,10165,10165,4025,48,277,48,48,262,15,48,4025,235,235,235,48,48,48,277,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 16:04:00,5
10271,10274,10274,10274,4070,48,268,48,48,261,7,48,4070,239,239,238,48,48,48,268,7,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-24 16:06:00,10
