<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,2023-09-05 21:59:14,0
0,0,0,2023-09-05 22:00:53,0
0,1,0,2023-09-05 22:01:14,0
0,2,0,2023-09-05 22:02:53,2
0,1,0,2023-09-05 22:03:14,2
355,0,6,2023-09-05 22:04:53,11
522,0,8,2023-09-05 22:05:14,14
167,1,2,2023-09-05 22:06:53,3
0,1,0,2023-09-05 22:07:14,4
0,1,0,2023-09-05 22:08:53,9
0,1,0,2023-09-05 22:09:14,5
0,0,0,2023-09-05 22:10:53,1
0,0,0,2023-09-05 22:11:14,1
0,2,0,2023-09-05 22:12:53,5
0,2,0,2023-09-05 22:13:14,6
0,1,0,2023-09-05 22:14:53,5
0,1,0,2023-09-05 22:15:14,4
0,0,0,2023-09-05 22:16:53,1
0,0,0,2023-09-05 22:17:14,1
0,0,0,2023-09-05 22:18:53,0
0,0,0,2023-09-05 22:19:14,0
0,1,0,2023-09-05 22:20:53,4
0,1,0,2023-09-05 22:21:14,4
0,0,0,2023-09-05 22:22:53,1
0,1,0,2023-09-05 22:23:14,1
0,1,0,2023-09-05 22:24:53,0
0,0,0,2023-09-05 22:25:14,0
0,0,0,2023-09-05 22:26:53,0
0,0,0,2023-09-05 22:27:14,0
0,0,0,2023-09-05 22:28:53,0
0,0,0,2023-09-05 22:29:14,0
0,1,0,2023-09-05 22:30:53,0
0,1,0,2023-09-05 22:31:14,0
0,1,0,2023-09-05 22:32:53,0
0,1,0,2023-09-05 22:33:14,0
0,0,0,2023-09-05 22:34:53,0
0,0,0,2023-09-05 22:35:14,0
0,1,0,2023-09-05 22:36:53,0
0,1,0,2023-09-05 22:37:14,0
0,0,0,2023-09-05 22:38:53,1
0,0,0,2023-09-05 22:39:14,1
0,0,0,2023-09-05 22:40:53,0
0,0,0,2023-09-05 22:41:14,0
0,0,0,2023-09-05 22:42:53,0
0,0,0,2023-09-05 22:43:14,0
0,0,0,2023-09-05 22:44:53,0
0,0,0,2023-09-05 22:45:14,0
1,0,0,2023-09-05 22:46:53,0
1,0,0,2023-09-05 22:47:14,0
0,0,0,2023-09-05 22:48:53,0
0,0,0,2023-09-05 22:49:14,0
0,0,0,2023-09-05 22:50:53,0
0,0,0,2023-09-05 22:51:14,0
0,0,0,2023-09-05 22:52:53,0
0,0,0,2023-09-05 22:53:14,0
0,1,0,2023-09-05 22:54:53,0
0,1,0,2023-09-05 22:55:14,0
0,0,0,2023-09-05 22:56:53,0
0,0,0,2023-09-05 22:57:14,0
0,1,0,2023-09-05 22:58:53,0
0,1,0,2023-09-05 22:59:14,0
5,0,0,2023-09-05 23:00:53,0
5,0,0,2023-09-05 23:01:14,0
0,0,0,2023-09-05 23:02:53,0
1,0,0,2023-09-05 23:03:14,1
1,0,0,2023-09-05 23:04:53,1
0,0,0,2023-09-05 23:05:14,0
0,0,0,2023-09-05 23:06:53,0
0,0,0,2023-09-05 23:07:14,0
0,1,0,2023-09-05 23:08:53,0
0,1,0,2023-09-05 23:09:14,4
0,0,0,2023-09-05 23:10:53,5
0,0,0,2023-09-05 23:11:14,1
0,0,0,2023-09-05 23:12:53,0
0,0,0,2023-09-05 23:13:14,0
0,0,0,2023-09-05 23:14:53,2
0,1,0,2023-09-05 23:15:14,2
0,2,0,2023-09-05 23:16:53,0
0,1,0,2023-09-05 23:17:14,0
0,1,0,2023-09-05 23:18:53,5
0,1,0,2023-09-05 23:19:14,5
4,0,0,2023-09-05 23:20:53,0
4,2,0,2023-09-05 23:21:14,2
0,8,0,2023-09-05 23:22:53,8
0,6,0,2023-09-05 23:23:14,6
0,8,0,2023-09-05 23:24:53,8
0,8,0,2023-09-05 23:25:14,8
0,0,0,2023-09-05 23:26:53,0
0,0,0,2023-09-05 23:27:14,0
0,0,0,2023-09-05 23:28:53,0
0,0,0,2023-09-05 23:29:14,0
0,0,0,2023-09-05 23:30:53,0
0,0,0,2023-09-05 23:31:14,0
0,2,0,2023-09-05 23:32:53,9
0,2,0,2023-09-05 23:33:14,9
0,0,0,2023-09-05 23:34:53,1
0,0,0,2023-09-05 23:35:14,1
0,0,0,2023-09-05 23:36:53,0
0,0,0,2023-09-05 23:37:14,0
0,0,0,2023-09-05 23:38:53,0
0,1,0,2023-09-05 23:39:14,0
0,1,4,2023-09-05 23:40:53,6
0,0,4,2023-09-05 23:41:14,6
6,2,0,2023-09-05 23:42:53,5
6,2,0,2023-09-05 23:43:14,5
0,0,0,2023-09-05 23:44:53,0
0,0,0,2023-09-05 23:45:14,0
0,0,0,2023-09-05 23:46:53,0
0,0,0,2023-09-05 23:47:14,0
0,1,0,2023-09-05 23:48:53,0
0,1,0,2023-09-05 23:49:14,0
4,0,0,2023-09-05 23:50:53,0
4,0,0,2023-09-05 23:51:14,0
3,0,0,2023-09-05 23:52:53,0
3,0,0,2023-09-05 23:53:14,0
0,0,0,2023-09-05 23:54:53,0
0,0,0,2023-09-05 23:55:14,0
0,1,0,2023-09-05 23:56:53,0
0,1,0,2023-09-05 23:57:14,0
0,0,0,2023-09-05 23:58:53,0
0,0,0,2023-09-05 23:59:14,0
0,0,0,2023-09-06 00:00:53,0
0,0,0,2023-09-06 00:01:14,0
1,0,0,2023-09-06 00:02:53,0
1,0,0,2023-09-06 00:03:14,0
0,0,0,2023-09-06 00:04:53,0
0,0,0,2023-09-06 00:05:14,0
0,0,0,2023-09-06 00:06:53,0
0,0,0,2023-09-06 00:07:14,0
0,0,0,2023-09-06 00:08:53,0
0,0,0,2023-09-06 00:09:14,0
0,0,0,2023-09-06 00:10:53,0
0,0,0,2023-09-06 00:11:14,0
0,0,0,2023-09-06 00:12:53,0
0,0,0,2023-09-06 00:13:14,0
0,0,0,2023-09-06 00:14:53,0
0,0,0,2023-09-06 00:15:14,0
0,0,0,2023-09-06 00:16:53,0
0,0,0,2023-09-06 00:17:14,0
0,0,0,2023-09-06 00:18:53,0
0,0,0,2023-09-06 00:19:14,0
0,0,0,2023-09-06 00:20:53,0
0,0,0,2023-09-06 00:21:14,0
0,0,0,2023-09-06 00:22:53,0
0,0,0,2023-09-06 00:23:14,0
0,0,0,2023-09-06 00:24:53,0
0,0,0,2023-09-06 00:25:14,0
0,0,0,2023-09-06 00:26:53,0
0,0,0,2023-09-06 00:27:14,0
0,0,0,2023-09-06 00:28:53,0
0,0,0,2023-09-06 00:29:14,0
0,0,0,2023-09-06 00:30:53,0
0,0,0,2023-09-06 00:31:14,0
0,0,0,2023-09-06 00:32:53,0
0,0,0,2023-09-06 00:33:14,0
0,0,0,2023-09-06 00:34:53,0
0,0,0,2023-09-06 00:35:14,0
0,0,0,2023-09-06 00:36:53,0
0,0,0,2023-09-06 00:37:14,0
0,0,0,2023-09-06 00:38:53,0
0,0,0,2023-09-06 00:39:14,0
0,0,0,2023-09-06 00:40:53,0
0,0,0,2023-09-06 00:41:14,0
0,0,0,2023-09-06 00:42:53,0
0,0,0,2023-09-06 00:43:14,0
0,0,0,2023-09-06 00:44:53,0
0,0,0,2023-09-06 00:45:14,0
0,1,0,2023-09-06 00:46:53,0
0,1,0,2023-09-06 00:47:14,0
0,0,0,2023-09-06 00:48:53,0
0,0,0,2023-09-06 00:49:14,0
0,0,0,2023-09-06 00:50:53,0
0,0,0,2023-09-06 00:51:14,0
0,0,0,2023-09-06 00:52:53,0
0,0,0,2023-09-06 00:53:14,0
0,1,0,2023-09-06 00:54:53,0
0,1,0,2023-09-06 00:55:14,0
0,0,0,2023-09-06 00:56:53,0
0,0,0,2023-09-06 00:57:14,0
0,0,0,2023-09-06 00:58:53,0
0,0,0,2023-09-06 00:59:14,0
0,0,0,2023-09-06 01:00:53,0
0,0,0,2023-09-06 01:01:14,0
0,0,0,2023-09-06 01:02:53,0
0,0,0,2023-09-06 01:03:14,0
0,0,0,2023-09-06 01:04:53,0
0,0,0,2023-09-06 01:05:14,0
1,1,0,2023-09-06 01:06:53,0
1,1,0,2023-09-06 01:07:14,0
0,0,0,2023-09-06 01:08:53,0
0,0,0,2023-09-06 01:09:14,0
0,0,0,2023-09-06 01:10:53,0
0,0,0,2023-09-06 01:11:14,0
0,0,0,2023-09-06 01:12:53,0
0,0,0,2023-09-06 01:13:14,0
0,2,0,2023-09-06 01:14:53,0
0,3,0,2023-09-06 01:15:14,0
0,5,0,2023-09-06 01:16:53,0
0,4,0,2023-09-06 01:17:14,0
0,2,0,2023-09-06 01:18:53,0
0,2,0,2023-09-06 01:19:14,0
0,2,0,2023-09-06 01:20:53,0
0,3,0,2023-09-06 01:21:14,1
0,3,0,2023-09-06 01:22:53,1
0,3,0,2023-09-06 01:23:14,0
0,5,0,2023-09-06 01:24:53,0
0,5,0,2023-09-06 01:25:14,0
0,3,0,2023-09-06 01:26:53,0
0,4,0,2023-09-06 01:27:14,0
0,7,0,2023-09-06 01:28:53,0
0,6,0,2023-09-06 01:29:14,0
0,5,0,2023-09-06 01:30:53,0
0,4,0,2023-09-06 01:31:14,0
0,2,0,2023-09-06 01:32:53,0
0,3,0,2023-09-06 01:33:14,0
0,5,0,2023-09-06 01:34:53,0
0,5,0,2023-09-06 01:35:14,0
0,5,0,2023-09-06 01:36:53,0
0,5,0,2023-09-06 01:37:14,0
0,6,0,2023-09-06 01:38:53,0
0,6,0,2023-09-06 01:39:14,0
0,4,0,2023-09-06 01:40:53,0
0,4,0,2023-09-06 01:41:14,0
0,2,0,2023-09-06 01:42:53,0
0,2,0,2023-09-06 01:43:14,0
0,6,0,2023-09-06 01:44:53,0
0,5,0,2023-09-06 01:45:14,0
0,4,0,2023-09-06 01:46:53,0
0,5,0,2023-09-06 01:47:14,0
0,5,0,2023-09-06 01:48:53,0
0,5,0,2023-09-06 01:49:14,0
0,4,0,2023-09-06 01:50:53,0
0,3,0,2023-09-06 01:51:14,0
0,3,0,2023-09-06 01:52:53,0
0,4,0,2023-09-06 01:53:14,0
0,6,0,2023-09-06 01:54:53,1
0,6,0,2023-09-06 01:55:14,1
0,3,0,2023-09-06 01:56:53,1
0,3,0,2023-09-06 01:57:14,4
0,6,0,2023-09-06 01:58:53,19
0,6,0,2023-09-06 01:59:14,19
0,4,0,2023-09-06 02:00:53,6
0,4,0,2023-09-06 02:01:14,6
0,5,0,2023-09-06 02:02:53,15
0,4,0,2023-09-06 02:03:14,15
0,2,0,2023-09-06 02:04:53,6
0,3,0,2023-09-06 02:05:14,6
0,9,0,2023-09-06 02:06:53,20
0,10,0,2023-09-06 02:07:14,23
0,5,0,2023-09-06 02:08:53,28
0,3,0,2023-09-06 02:09:14,29
0,2,0,2023-09-06 02:10:53,29
0,3,0,2023-09-06 02:11:14,22
0,3,0,2023-09-06 02:12:53,21
0,5,0,2023-09-06 02:13:14,23
0,6,0,2023-09-06 02:14:53,5
0,3,0,2023-09-06 02:15:14,18
0,4,0,2023-09-06 02:16:53,34
0,4,0,2023-09-06 02:17:14,19
0,8,0,2023-09-06 02:18:53,38
0,8,0,2023-09-06 02:19:14,38
0,0,0,2023-09-06 02:20:53,0
0,0,0,2023-09-06 02:21:14,0
0,0,0,2023-09-06 02:22:53,0
0,0,0,2023-09-06 02:23:14,0
0,0,0,2023-09-06 02:24:53,0
0,0,0,2023-09-06 02:25:14,0
0,0,0,2023-09-06 02:26:53,0
0,0,0,2023-09-06 02:27:14,0
0,0,0,2023-09-06 02:28:53,0
0,0,0,2023-09-06 02:29:14,0
0,0,0,2023-09-06 02:30:53,0
0,0,0,2023-09-06 02:31:14,0
0,0,0,2023-09-06 02:32:53,0
0,0,0,2023-09-06 02:33:14,0
0,0,0,2023-09-06 02:34:53,0
0,0,0,2023-09-06 02:35:14,0
0,0,0,2023-09-06 02:36:53,0
0,0,0,2023-09-06 02:37:14,0
0,0,0,2023-09-06 02:38:53,0
0,0,0,2023-09-06 02:39:14,0
0,0,0,2023-09-06 02:40:53,0
0,0,0,2023-09-06 02:41:14,0
0,0,0,2023-09-06 02:42:53,0
0,0,0,2023-09-06 02:43:14,0
0,0,0,2023-09-06 02:44:53,0
0,0,0,2023-09-06 02:45:14,0
0,0,0,2023-09-06 02:46:53,0
0,0,0,2023-09-06 02:47:14,0
0,0,0,2023-09-06 02:48:53,0
0,0,0,2023-09-06 02:49:14,0
0,0,0,2023-09-06 02:50:53,0
0,0,0,2023-09-06 02:51:14,0
0,0,0,2023-09-06 02:52:53,0
0,0,0,2023-09-06 02:53:14,0
0,0,0,2023-09-06 02:54:53,0
0,0,0,2023-09-06 02:55:14,0
0,0,0,2023-09-06 02:56:53,0
0,0,0,2023-09-06 02:57:14,0
0,0,0,2023-09-06 02:58:53,0
0,0,0,2023-09-06 02:59:14,0
0,0,0,2023-09-06 03:00:53,0
0,0,0,2023-09-06 03:01:14,0
0,0,0,2023-09-06 03:02:53,0
0,0,0,2023-09-06 03:03:14,0
0,0,0,2023-09-06 03:04:53,0
0,0,0,2023-09-06 03:05:14,0
0,0,0,2023-09-06 03:06:53,0
0,0,0,2023-09-06 03:07:14,0
0,0,0,2023-09-06 03:08:53,0
0,0,0,2023-09-06 03:09:14,0
0,0,0,2023-09-06 03:10:53,0
0,0,0,2023-09-06 03:11:14,0
0,0,0,2023-09-06 03:12:53,0
0,0,0,2023-09-06 03:13:14,0
0,0,0,2023-09-06 03:14:53,0
0,0,0,2023-09-06 03:15:14,0
0,0,0,2023-09-06 03:16:53,0
0,0,0,2023-09-06 03:17:14,0
0,0,0,2023-09-06 03:18:53,0
0,0,0,2023-09-06 03:19:14,0
0,0,0,2023-09-06 03:20:53,0
0,0,0,2023-09-06 03:21:14,0
0,0,0,2023-09-06 03:22:53,0
0,0,0,2023-09-06 03:23:14,0
0,0,0,2023-09-06 03:24:53,0
0,0,0,2023-09-06 03:25:14,0
0,0,0,2023-09-06 03:26:53,0
0,0,0,2023-09-06 03:27:14,0
0,0,0,2023-09-06 03:28:53,0
0,0,0,2023-09-06 03:29:14,0
0,0,0,2023-09-06 03:30:53,0
0,0,0,2023-09-06 03:31:14,0
0,0,0,2023-09-06 03:32:53,0
0,0,0,2023-09-06 03:33:14,0
0,0,0,2023-09-06 03:34:53,0
0,0,0,2023-09-06 03:35:14,0
0,0,0,2023-09-06 03:36:53,0
0,0,0,2023-09-06 03:37:14,0
0,0,0,2023-09-06 03:38:53,0
0,0,0,2023-09-06 03:39:14,0
0,0,0,2023-09-06 03:40:53,0
0,0,0,2023-09-06 03:41:14,0
0,0,0,2023-09-06 03:42:53,0
0,0,0,2023-09-06 03:43:14,0
0,0,0,2023-09-06 03:44:53,0
0,0,0,2023-09-06 03:45:14,0
0,0,0,2023-09-06 03:46:53,0
0,0,0,2023-09-06 03:47:14,0
0,0,0,2023-09-06 03:48:53,0
0,0,0,2023-09-06 03:49:14,0
0,0,0,2023-09-06 03:50:53,0
0,0,0,2023-09-06 03:51:14,0
0,0,0,2023-09-06 03:52:53,0
0,0,0,2023-09-06 03:53:14,0
0,0,0,2023-09-06 03:54:53,0
0,0,0,2023-09-06 03:55:14,0
0,0,0,2023-09-06 03:56:53,0
0,0,0,2023-09-06 03:57:14,0
0,0,0,2023-09-06 03:58:53,0
0,0,0,2023-09-06 03:59:14,0
0,0,0,2023-09-06 04:00:53,0
0,0,0,2023-09-06 04:01:14,0
0,0,0,2023-09-06 04:02:53,0
0,0,0,2023-09-06 04:03:14,0
0,0,0,2023-09-06 04:04:53,0
0,0,0,2023-09-06 04:05:14,0
0,0,0,2023-09-06 04:06:53,0
0,0,0,2023-09-06 04:07:14,0
0,0,0,2023-09-06 04:08:53,0
0,0,0,2023-09-06 04:09:14,0
0,0,0,2023-09-06 04:10:53,0
0,0,0,2023-09-06 04:11:14,0
0,0,0,2023-09-06 04:12:53,0
0,0,0,2023-09-06 04:13:14,0
0,0,0,2023-09-06 04:14:53,0
0,0,0,2023-09-06 04:15:14,0
0,0,0,2023-09-06 04:16:53,0
0,0,0,2023-09-06 04:17:14,0
0,0,0,2023-09-06 04:18:53,0
0,0,0,2023-09-06 04:19:14,0
0,0,0,2023-09-06 04:20:53,0
0,0,0,2023-09-06 04:21:14,0
0,0,0,2023-09-06 04:22:53,0
0,0,0,2023-09-06 04:23:14,0
0,0,0,2023-09-06 04:24:53,0
0,0,0,2023-09-06 04:25:14,0
0,0,0,2023-09-06 04:26:53,0
0,0,0,2023-09-06 04:27:14,0
0,0,0,2023-09-06 04:28:53,0
0,0,0,2023-09-06 04:29:14,0
0,0,0,2023-09-06 04:30:53,0
0,0,0,2023-09-06 04:31:14,0
0,0,0,2023-09-06 04:32:53,0
0,0,0,2023-09-06 04:33:14,0
0,0,0,2023-09-06 04:34:53,0
0,0,0,2023-09-06 04:35:14,0
0,0,0,2023-09-06 04:36:53,0
0,0,0,2023-09-06 04:37:14,0
0,0,0,2023-09-06 04:38:53,0
0,0,0,2023-09-06 04:39:14,0
0,0,0,2023-09-06 04:40:53,0
0,0,0,2023-09-06 04:41:14,0
0,0,0,2023-09-06 04:42:53,0
0,0,0,2023-09-06 04:43:14,0
0,0,0,2023-09-06 04:44:53,0
0,0,0,2023-09-06 04:45:14,0
0,0,0,2023-09-06 04:46:53,0
0,0,0,2023-09-06 04:47:14,0
0,0,0,2023-09-06 04:48:53,0
0,0,0,2023-09-06 04:49:14,0
0,0,0,2023-09-06 04:50:53,0
0,0,0,2023-09-06 04:51:14,0
0,0,0,2023-09-06 04:52:53,0
0,0,0,2023-09-06 04:53:14,0
0,0,0,2023-09-06 04:54:53,0
0,0,0,2023-09-06 04:55:14,0
0,0,0,2023-09-06 04:56:53,0
0,0,0,2023-09-06 04:57:14,0
0,0,0,2023-09-06 04:58:53,0
0,0,0,2023-09-06 04:59:14,0
0,0,0,2023-09-06 05:00:53,0
0,0,0,2023-09-06 05:01:14,0
0,0,0,2023-09-06 05:02:53,0
0,0,0,2023-09-06 05:03:14,0
0,0,0,2023-09-06 05:04:53,0
0,0,0,2023-09-06 05:05:14,0
0,0,0,2023-09-06 05:06:53,0
0,0,0,2023-09-06 05:07:14,0
0,0,0,2023-09-06 05:08:53,0
0,0,0,2023-09-06 05:09:14,0
0,0,0,2023-09-06 05:10:53,0
0,0,0,2023-09-06 05:11:14,0
0,0,0,2023-09-06 05:12:53,0
0,0,0,2023-09-06 05:13:14,0
0,0,0,2023-09-06 05:14:53,0
0,0,0,2023-09-06 05:15:14,0
0,0,0,2023-09-06 05:16:53,0
0,0,0,2023-09-06 05:17:14,0
0,0,0,2023-09-06 05:18:53,0
0,0,0,2023-09-06 05:19:14,0
0,0,0,2023-09-06 05:20:53,0
0,0,0,2023-09-06 05:21:14,0
0,0,0,2023-09-06 05:22:53,0
0,0,0,2023-09-06 05:23:14,0
0,0,0,2023-09-06 05:24:53,0
0,0,0,2023-09-06 05:25:14,0
0,0,0,2023-09-06 05:26:53,0
0,0,0,2023-09-06 05:27:14,0
0,0,0,2023-09-06 05:28:53,0
0,0,0,2023-09-06 05:29:14,0
0,0,0,2023-09-06 05:30:53,0
0,0,0,2023-09-06 05:31:14,0
0,0,0,2023-09-06 05:32:53,0
0,0,0,2023-09-06 05:33:14,0
0,0,0,2023-09-06 05:34:53,0
0,0,0,2023-09-06 05:35:14,0
0,0,0,2023-09-06 05:36:53,0
0,0,0,2023-09-06 05:37:14,0
0,0,0,2023-09-06 05:38:53,0
0,0,0,2023-09-06 05:39:14,0
0,0,0,2023-09-06 05:40:53,0
0,0,0,2023-09-06 05:41:14,0
0,0,0,2023-09-06 05:42:53,0
0,0,0,2023-09-06 05:43:14,0
0,0,0,2023-09-06 05:44:53,0
0,0,0,2023-09-06 05:45:14,0
0,0,0,2023-09-06 05:46:53,0
0,0,0,2023-09-06 05:47:14,0
0,0,0,2023-09-06 05:48:53,0
0,0,0,2023-09-06 05:49:14,0
0,0,0,2023-09-06 05:50:53,0
0,0,0,2023-09-06 05:51:14,0
0,0,0,2023-09-06 05:52:53,0
0,0,0,2023-09-06 05:53:14,0
0,0,0,2023-09-06 05:54:53,0
0,0,0,2023-09-06 05:55:14,0
0,0,0,2023-09-06 05:56:53,0
0,0,0,2023-09-06 05:57:14,0
0,0,0,2023-09-06 05:58:53,0
0,0,0,2023-09-06 05:59:14,0
0,0,0,2023-09-06 06:00:53,0
0,0,0,2023-09-06 06:01:14,0
0,0,0,2023-09-06 06:02:53,0
0,0,0,2023-09-06 06:03:14,0
0,0,0,2023-09-06 06:04:53,0
0,0,0,2023-09-06 06:05:14,0
0,0,0,2023-09-06 06:06:53,0
0,0,0,2023-09-06 06:07:14,0
0,0,0,2023-09-06 06:08:53,0
0,0,0,2023-09-06 06:09:14,0
0,0,0,2023-09-06 06:10:53,0
0,0,0,2023-09-06 06:11:14,0
0,0,0,2023-09-06 06:12:53,0
0,0,0,2023-09-06 06:13:14,0
0,0,0,2023-09-06 06:14:53,0
0,0,0,2023-09-06 06:15:14,0
0,0,0,2023-09-06 06:16:53,0
0,0,0,2023-09-06 06:17:14,0
0,0,0,2023-09-06 06:18:53,0
0,0,0,2023-09-06 06:19:14,0
0,0,0,2023-09-06 06:20:53,0
0,0,0,2023-09-06 06:21:14,0
0,0,0,2023-09-06 06:22:53,0
0,0,0,2023-09-06 06:23:14,0
0,0,0,2023-09-06 06:24:53,0
0,0,0,2023-09-06 06:25:14,0
0,0,0,2023-09-06 06:26:53,0
0,0,0,2023-09-06 06:27:14,0
0,0,0,2023-09-06 06:28:53,0
0,0,0,2023-09-06 06:29:14,0
0,0,0,2023-09-06 06:30:53,0
0,0,0,2023-09-06 06:31:14,0
0,0,0,2023-09-06 06:32:53,0
0,0,0,2023-09-06 06:33:14,0
0,0,0,2023-09-06 06:34:53,0
0,0,0,2023-09-06 06:35:14,0
0,0,0,2023-09-06 06:36:53,0
0,0,0,2023-09-06 06:37:14,0
0,0,0,2023-09-06 06:38:53,0
0,0,0,2023-09-06 06:39:14,0
0,0,0,2023-09-06 06:40:53,0
0,0,0,2023-09-06 06:41:14,0
0,0,0,2023-09-06 06:42:53,0
0,0,0,2023-09-06 06:43:14,0
0,0,0,2023-09-06 06:44:53,0
0,0,0,2023-09-06 06:45:14,0
0,0,0,2023-09-06 06:46:53,0
0,0,0,2023-09-06 06:47:14,0
0,0,0,2023-09-06 06:48:53,0
0,0,0,2023-09-06 06:49:14,0
0,0,0,2023-09-06 06:50:53,0
0,0,0,2023-09-06 06:51:14,0
0,0,0,2023-09-06 06:52:53,0
0,0,0,2023-09-06 06:53:14,0
0,0,0,2023-09-06 06:54:53,0
0,0,0,2023-09-06 06:55:14,0
0,0,0,2023-09-06 06:56:53,0
0,0,0,2023-09-06 06:57:14,0
0,0,0,2023-09-06 06:58:53,0
0,0,0,2023-09-06 06:59:14,0
0,0,0,2023-09-06 07:00:53,0
0,0,0,2023-09-06 07:01:14,0
0,0,0,2023-09-06 07:02:53,0
0,0,0,2023-09-06 07:03:14,0
0,0,0,2023-09-06 07:04:53,0
0,0,0,2023-09-06 07:05:14,0
0,0,0,2023-09-06 07:06:53,0
0,0,0,2023-09-06 07:07:14,0
0,0,0,2023-09-06 07:08:53,0
0,0,0,2023-09-06 07:09:14,0
0,0,0,2023-09-06 07:10:53,0
0,0,0,2023-09-06 07:11:14,0
0,0,0,2023-09-06 07:12:53,0
0,0,0,2023-09-06 07:13:14,0
0,0,0,2023-09-06 07:14:53,0
0,0,0,2023-09-06 07:15:14,0
0,0,0,2023-09-06 07:16:53,0
0,0,0,2023-09-06 07:17:14,0
0,0,0,2023-09-06 07:18:53,0
0,0,0,2023-09-06 07:19:14,0
0,0,0,2023-09-06 07:20:53,0
0,0,0,2023-09-06 07:21:14,0
0,0,0,2023-09-06 07:22:53,0
0,0,0,2023-09-06 07:23:14,0
0,0,0,2023-09-06 07:24:53,0
0,0,0,2023-09-06 07:25:14,0
0,0,0,2023-09-06 07:26:53,0
0,0,0,2023-09-06 07:27:14,0
0,0,0,2023-09-06 07:28:53,0
0,0,0,2023-09-06 07:29:14,0
0,0,0,2023-09-06 07:30:53,0
0,0,0,2023-09-06 07:31:14,0
0,0,0,2023-09-06 07:32:53,0
0,0,0,2023-09-06 07:33:14,0
0,0,0,2023-09-06 07:34:53,0
0,0,0,2023-09-06 07:35:14,0
0,0,0,2023-09-06 07:36:53,0
0,0,0,2023-09-06 07:37:14,0
0,0,0,2023-09-06 07:38:53,0
0,0,0,2023-09-06 07:39:14,0
0,0,0,2023-09-06 07:40:53,0
0,0,0,2023-09-06 07:41:14,0
0,0,0,2023-09-06 07:42:53,0
0,0,0,2023-09-06 07:43:14,0
0,0,0,2023-09-06 07:44:53,0
0,0,0,2023-09-06 07:45:14,0
0,0,0,2023-09-06 07:46:53,0
0,0,0,2023-09-06 07:47:14,0
0,0,0,2023-09-06 07:48:53,0
0,0,0,2023-09-06 07:49:14,0
0,0,0,2023-09-06 07:50:53,0
0,0,0,2023-09-06 07:51:14,0
0,0,0,2023-09-06 07:52:53,0
0,0,0,2023-09-06 07:53:14,0
0,0,0,2023-09-06 07:54:53,0
0,0,0,2023-09-06 07:55:14,0
0,0,0,2023-09-06 07:56:53,0
0,0,0,2023-09-06 07:57:14,0
0,0,0,2023-09-06 07:58:53,0
0,0,0,2023-09-06 07:59:14,0
0,0,0,2023-09-06 08:00:53,0
0,0,0,2023-09-06 08:01:14,0
0,0,0,2023-09-06 08:02:53,0
0,0,0,2023-09-06 08:03:14,0
0,0,0,2023-09-06 08:04:53,0
0,0,0,2023-09-06 08:05:14,0
0,0,0,2023-09-06 08:06:53,0
0,0,0,2023-09-06 08:07:14,0
0,0,0,2023-09-06 08:08:53,0
0,0,0,2023-09-06 08:09:14,0
0,0,0,2023-09-06 08:10:53,0
0,0,0,2023-09-06 08:11:14,0
0,0,0,2023-09-06 08:12:53,0
0,0,0,2023-09-06 08:13:14,0
0,0,0,2023-09-06 08:14:53,0
0,0,0,2023-09-06 08:15:14,0
0,0,0,2023-09-06 08:16:53,0
0,0,0,2023-09-06 08:17:14,0
0,0,0,2023-09-06 08:18:53,0
0,0,0,2023-09-06 08:19:14,0
0,0,0,2023-09-06 08:20:53,0
0,0,0,2023-09-06 08:21:14,0
0,0,0,2023-09-06 08:22:53,0
0,0,0,2023-09-06 08:23:14,0
0,0,0,2023-09-06 08:24:53,0
0,0,0,2023-09-06 08:25:14,0
0,0,0,2023-09-06 08:26:53,0
0,0,0,2023-09-06 08:27:14,0
0,0,0,2023-09-06 08:28:53,0
0,0,0,2023-09-06 08:29:14,0
0,0,0,2023-09-06 08:30:53,0
0,0,0,2023-09-06 08:31:14,0
0,0,0,2023-09-06 08:32:53,0
0,0,0,2023-09-06 08:33:14,0
0,1,0,2023-09-06 08:34:53,0
0,1,0,2023-09-06 08:35:14,0
0,0,0,2023-09-06 08:36:53,0
0,0,0,2023-09-06 08:37:14,0
0,0,0,2023-09-06 08:38:53,0
0,0,0,2023-09-06 08:39:14,0
0,0,0,2023-09-06 08:40:53,0
0,0,0,2023-09-06 08:41:14,0
0,0,0,2023-09-06 08:42:53,0
0,0,0,2023-09-06 08:43:14,0
0,0,0,2023-09-06 08:44:53,0
0,0,0,2023-09-06 08:45:14,0
0,0,0,2023-09-06 08:46:53,0
0,0,0,2023-09-06 08:47:14,0
0,1,0,2023-09-06 08:48:53,0
0,1,0,2023-09-06 08:49:14,0
0,0,0,2023-09-06 08:50:53,0
0,0,0,2023-09-06 08:51:14,0
0,0,0,2023-09-06 08:52:53,0
0,0,0,2023-09-06 08:53:14,0
0,0,0,2023-09-06 08:54:53,0
0,0,0,2023-09-06 08:55:14,0
0,0,0,2023-09-06 08:56:53,0
0,0,0,2023-09-06 08:57:14,0
0,0,0,2023-09-06 08:58:53,0
0,0,0,2023-09-06 08:59:14,0
0,0,0,2023-09-06 09:00:53,0
0,0,0,2023-09-06 09:01:14,0
