parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5167,5167,5167,5167,2031,22,288,22,22,147,22,120,120,119,2031,141,22,22,22,288,141,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 00:40:00,0
6006,6006,6006,6006,2361,26,232,26,26,176,26,140,140,137,2361,56,26,26,26,232,56,39,39,7,3,3,3,3,3,2,2,2,0,2023-11-19 00:42:00,34
5179,5179,5179,5178,2040,24,182,24,24,144,24,122,122,119,2040,38,24,24,24,182,38,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 00:44:00,0
5171,5171,5171,5171,2033,24,186,24,24,145,24,119,119,118,2033,41,24,24,24,186,41,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 00:46:00,2
5144,5144,5144,5144,2019,24,179,24,24,148,24,120,120,119,2019,31,24,24,24,179,31,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-19 00:48:00,0
5173,5173,5173,5173,2034,24,187,24,24,144,24,121,121,118,2034,43,24,24,24,187,43,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 00:50:00,2
5164,5164,5164,5164,2032,24,181,24,24,145,24,120,120,119,2032,36,24,24,24,181,36,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 00:52:00,0
5132,5132,5132,5132,2015,24,188,24,24,145,24,118,118,117,2015,43,24,24,24,188,43,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-19 00:54:00,3
5164,5164,5164,5165,2038,24,181,24,24,147,24,120,120,119,2038,34,24,24,24,181,34,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-19 00:56:00,1
5172,5172,5172,5172,2037,24,183,24,24,145,24,120,120,118,2037,38,24,24,24,183,38,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 00:58:00,0
5170,5170,5170,5172,2038,24,180,24,24,145,24,123,123,119,2038,35,24,24,24,180,35,27,27,3,2,3,3,3,3,2,2,2,2,2023-11-19 01:00:00,0
5181,5179,5181,5179,2026,24,207,24,24,147,24,123,123,119,2026,60,24,24,24,207,60,30,30,6,1,6,6,6,6,2,2,2,3,2023-11-19 01:02:00,0
5183,5183,5183,5183,2030,24,202,24,24,145,24,122,122,118,2030,57,24,24,24,202,57,27,27,3,4,3,3,3,3,2,2,2,0,2023-11-19 01:04:00,0
5178,5178,5178,5177,2040,24,177,24,24,144,24,123,123,119,2040,33,24,24,24,177,33,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-19 01:06:00,0
5170,5170,5170,5171,2034,24,183,24,24,145,24,120,120,118,2034,38,24,24,24,183,38,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 01:08:00,0
5182,5182,5182,5182,2040,24,187,24,24,148,24,121,121,119,2040,39,24,24,24,187,39,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-19 01:10:00,0
5175,5175,5175,5174,2033,23,190,23,23,144,23,119,119,118,2033,46,23,23,23,190,46,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 01:12:00,0
5179,5179,5179,5179,2035,23,286,23,23,145,23,120,120,119,2035,141,23,23,23,286,141,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-19 01:14:00,1
5186,5186,5186,5187,2044,24,186,24,24,146,24,121,121,118,2044,40,24,24,24,186,40,28,28,4,2,4,4,4,3,2,2,2,1,2023-11-19 01:16:00,1
5207,5207,5207,5206,2040,24,213,24,24,147,24,121,121,119,2040,66,24,24,24,213,66,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-19 01:18:00,12
5146,5146,5146,5148,2016,24,205,24,24,144,24,117,117,117,2016,61,24,24,24,205,61,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 01:20:00,0
5538,5538,5538,5536,2029,75,268,75,75,198,75,171,171,170,2029,70,75,75,75,268,70,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 01:22:00,0
5656,5656,5656,5657,2029,86,282,86,86,223,86,202,202,197,2029,59,86,86,86,282,59,27,27,3,4,3,3,3,3,2,2,2,1,2023-11-19 01:24:00,2
5656,5656,5656,5655,2034,85,335,85,85,214,85,185,185,181,2034,121,85,85,85,335,70,31,31,7,4,7,6,6,6,2,2,2,0,2023-11-19 01:26:00,53
5612,5612,5612,5612,2036,85,245,85,85,213,85,183,183,183,2036,32,85,85,85,245,32,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 01:28:00,0
5632,5632,5632,5632,2034,92,249,92,92,209,92,177,177,174,2034,40,92,92,92,249,40,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-19 01:30:00,1
5622,5622,5622,5622,2033,81,269,81,81,225,81,183,183,182,2033,44,81,81,81,269,44,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-19 01:32:00,1
5643,5643,5643,5643,2038,97,249,97,97,218,97,182,182,181,2038,31,97,97,97,249,31,28,28,4,0,4,4,4,3,2,2,2,1,2023-11-19 01:34:00,3
5638,5638,5638,5639,2033,102,253,101,101,212,101,187,187,184,2033,41,101,102,101,253,41,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-19 01:36:00,2
5638,5638,5638,5637,2034,81,253,82,82,215,82,198,198,192,2034,38,82,81,82,253,38,27,27,3,5,3,3,3,3,2,2,2,1,2023-11-19 01:38:00,0
5628,5628,5628,5630,2038,87,236,87,87,202,87,194,194,192,2038,34,87,87,87,236,34,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-19 01:40:00,2
5581,5581,5581,5580,2018,102,238,102,102,210,102,187,187,187,2018,28,102,102,102,238,28,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 01:42:00,0
5643,5643,5643,5643,2031,97,261,97,97,220,97,184,184,183,2031,41,97,97,97,261,41,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 01:44:00,2
5618,5618,5618,5617,2038,76,252,76,76,210,76,183,183,182,2038,42,76,76,76,252,42,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 01:46:00,0
5623,5623,5623,5624,2037,102,251,102,102,222,102,190,190,188,2037,29,102,102,102,251,29,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-19 01:48:00,0
5639,5639,5639,5638,2035,97,241,97,97,210,97,194,194,187,2035,31,97,97,97,241,31,27,27,3,6,3,3,3,3,2,2,2,1,2023-11-19 01:50:00,0
5644,5644,5644,5645,2034,101,252,101,101,213,101,199,199,198,2034,39,101,101,101,252,39,28,28,4,1,4,4,4,2,2,2,2,0,2023-11-19 01:52:00,2
5645,5645,5645,5645,2040,95,267,95,95,222,95,188,188,188,2040,45,95,95,95,267,45,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-19 01:54:00,0
5631,5631,5631,5630,2036,95,249,95,95,211,95,188,188,185,2036,38,95,95,95,249,38,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 01:56:00,0
5658,5658,5658,5658,2032,91,247,91,91,219,91,203,203,200,2032,28,91,91,91,247,28,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 01:58:00,2
5630,5630,5630,5631,2031,93,259,93,93,209,93,186,186,185,2031,50,93,93,93,259,50,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 02:00:00,0
5627,5627,5627,5627,2029,90,244,90,90,209,90,196,196,196,2029,35,90,90,90,244,35,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-19 02:02:00,0
5638,5638,5638,5639,2042,99,243,99,99,212,99,179,179,175,2042,31,99,99,99,243,31,27,27,3,4,3,3,3,3,2,2,2,0,2023-11-19 02:04:00,0
5638,5638,5638,5636,2037,97,249,97,97,217,97,192,192,189,2037,32,97,97,97,249,32,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 02:06:00,0
5599,5599,5599,5599,2025,95,246,95,95,215,95,187,187,186,2025,31,95,95,95,246,31,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 02:08:00,2
5637,5637,5637,5638,2042,85,255,85,85,218,85,196,196,195,2042,37,85,85,85,255,37,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-19 02:10:00,1
5644,5644,5644,5643,2041,95,248,95,95,215,95,192,192,191,2041,33,95,95,95,248,33,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-19 02:12:00,3
5625,5625,5625,5625,2043,95,246,95,95,221,95,182,182,182,2043,25,95,95,95,246,25,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 02:14:00,0
5638,5638,5638,5639,2038,88,251,88,88,219,88,200,200,199,2038,32,88,88,88,251,32,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 02:16:00,0
5653,5653,5653,5652,2040,94,246,94,94,218,94,191,191,190,2040,28,94,94,94,246,28,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 02:18:00,2
5613,5613,5613,5613,2030,93,234,93,93,209,93,186,186,185,2030,25,93,93,93,234,25,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 02:20:00,0
5634,5634,5634,5634,2039,100,244,100,100,208,100,181,181,177,2039,36,100,100,100,244,36,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-19 02:22:00,2
5638,5638,5638,5639,2036,106,246,106,106,209,106,190,190,186,2036,37,106,106,106,246,37,30,30,6,4,6,6,6,6,2,2,2,0,2023-11-19 02:24:00,0
5641,5641,5641,5640,2039,91,315,91,91,219,91,186,186,184,2039,96,91,91,91,315,45,28,28,4,2,4,3,3,3,2,2,2,0,2023-11-19 02:26:00,54
5643,5643,5643,5644,2039,95,256,95,95,220,95,185,185,181,2039,36,95,95,95,256,36,27,27,3,1,3,3,3,3,2,2,2,3,2023-11-19 02:28:00,0
5574,5574,5574,5573,2019,98,234,98,98,200,98,174,174,174,2019,34,98,98,98,234,34,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-19 02:30:00,2
5672,5672,5672,5674,2044,99,254,99,99,214,99,196,196,192,2044,40,99,99,99,254,40,30,30,6,3,6,6,6,6,2,2,2,1,2023-11-19 02:32:00,0
5675,5675,5675,5673,2036,100,278,100,100,218,100,185,185,183,2036,60,100,100,100,278,60,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 02:34:00,0
5621,5621,5621,5621,2032,90,263,90,90,214,90,180,180,177,2032,49,90,90,90,263,49,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-19 02:36:00,2
5659,5659,5659,5659,2040,94,251,94,94,219,94,199,199,197,2040,32,94,94,94,251,32,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-19 02:38:00,0
5629,5629,5629,5629,2037,84,258,84,84,220,84,190,190,190,2037,38,84,84,84,258,38,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 02:40:00,0
5599,5599,5599,5599,2026,97,238,97,97,203,97,192,192,190,2026,35,97,97,97,238,35,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 02:42:00,0
5630,5630,5630,5630,2036,92,233,92,92,206,92,192,192,192,2036,27,92,92,92,233,27,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 02:44:00,0
5635,5635,5635,5635,2034,98,250,98,98,219,98,186,186,181,2034,31,98,98,98,250,31,30,30,6,4,6,6,6,6,2,2,2,1,2023-11-19 02:46:00,0
5652,5652,5652,5652,2042,93,251,93,93,217,93,199,199,196,2042,34,93,93,93,251,34,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-19 02:48:00,1
5628,5628,5628,5630,2038,95,258,95,95,219,95,191,191,187,2038,39,95,95,95,258,39,28,28,4,3,4,4,4,3,2,2,2,1,2023-11-19 02:50:00,1
5607,5607,5607,5605,2039,85,245,85,85,204,85,175,175,174,2039,41,85,85,85,245,41,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 02:52:00,0
5590,5590,5590,5591,2018,93,251,93,93,218,93,193,193,191,2018,33,93,93,93,251,33,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-19 02:54:00,0
5629,5629,5629,5628,2041,102,239,102,102,211,102,182,182,179,2041,28,102,102,102,239,28,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 02:56:00,2
5610,5610,5610,5610,2041,85,238,85,85,210,85,181,181,178,2041,28,85,85,85,238,28,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 02:58:00,0
5637,5637,5637,5637,2038,105,242,105,105,212,105,178,178,176,2038,30,105,105,105,242,30,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 03:00:00,0
5665,5665,5665,5666,2031,99,276,99,99,223,99,181,181,178,2031,53,99,99,99,276,53,30,30,6,1,6,6,6,6,2,2,2,2,2023-11-19 03:02:00,3
5652,5652,5652,5651,2039,89,267,89,89,217,89,186,186,185,2039,50,89,89,89,267,50,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 03:04:00,1
5649,5649,5649,5649,2037,97,258,97,97,213,97,188,188,186,2037,45,97,97,97,258,45,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-19 03:06:00,1
5632,5632,5632,5634,2033,91,251,91,91,218,91,189,189,188,2033,33,91,91,91,251,33,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-19 03:08:00,1
5642,5642,5642,5641,2039,84,251,84,84,214,84,194,194,192,2039,37,84,84,84,251,37,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 03:10:00,0
5630,5630,5630,5629,2036,92,237,92,92,203,92,188,188,188,2036,34,92,92,92,237,34,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 03:12:00,0
5660,5660,5660,5661,2031,93,262,93,93,215,93,197,197,194,2031,47,93,93,93,262,47,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 03:14:00,4
5631,5631,5631,5632,2040,89,255,89,89,220,89,193,193,192,2040,35,89,89,89,255,35,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 03:16:00,0
5543,5543,5543,5543,2016,90,234,90,90,210,90,176,176,174,2016,24,90,90,90,234,24,26,26,3,2,3,3,3,3,2,2,2,0,2023-11-19 03:18:00,0
5655,5655,5655,5653,2039,87,249,87,87,214,87,203,203,200,2039,35,87,87,87,249,35,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-19 03:20:00,2
5609,5609,5609,5610,2030,91,249,91,91,208,91,184,184,180,2030,41,91,91,91,249,41,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-19 03:22:00,0
5640,5640,5640,5640,2038,93,249,93,93,213,93,191,191,188,2038,36,93,93,93,249,36,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-19 03:24:00,0
5612,5612,5612,5611,2018,98,308,98,98,216,98,189,189,185,2018,92,98,98,98,308,41,28,28,4,4,4,3,3,2,2,2,2,0,2023-11-19 03:26:00,55
5625,5625,5625,5626,2042,96,273,96,96,240,96,179,179,179,2042,33,96,96,96,273,33,43,43,4,0,4,4,4,3,2,2,2,0,2023-11-19 03:28:00,40
5684,5684,5684,5683,2045,108,253,108,108,212,108,197,197,196,2045,41,108,108,108,253,41,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 03:30:00,0
5606,5606,5606,5606,2034,89,250,89,89,215,89,175,175,173,2034,35,89,89,89,250,35,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 03:32:00,0
5617,5617,5617,5617,2037,95,252,95,95,215,95,179,179,178,2037,37,95,95,95,252,37,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 03:34:00,2
5649,5649,5649,5649,2040,96,250,96,96,217,96,191,191,189,2040,33,96,96,96,250,33,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 03:36:00,0
5649,5649,5649,5649,2029,95,264,95,95,222,95,196,196,194,2029,42,95,95,95,264,42,31,31,6,2,6,6,6,6,2,2,2,0,2023-11-19 03:38:00,0
5608,5608,5608,5608,2031,92,248,92,92,213,92,192,192,189,2031,35,92,92,92,248,35,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-19 03:40:00,0
5638,5638,5638,5638,2030,98,253,98,98,207,98,195,195,194,2030,46,98,98,98,253,46,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 03:42:00,0
5578,5578,5578,5578,2024,89,237,89,89,208,89,190,190,189,2024,29,89,89,89,237,29,27,27,4,1,4,4,4,3,2,2,2,0,2023-11-19 03:44:00,1
5652,5652,5652,5653,2040,100,263,100,100,220,100,189,189,187,2040,43,100,100,100,263,43,30,30,6,0,6,6,6,5,2,2,2,2,2023-11-19 03:46:00,1
5611,5611,5611,5610,2039,89,246,89,89,217,89,181,181,180,2039,29,89,89,89,246,29,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 03:48:00,0
5615,5615,5615,5615,2028,90,346,90,90,214,90,189,189,189,2028,132,90,90,90,346,132,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 03:50:00,0
5645,5645,5645,5645,2038,92,249,92,92,221,92,182,182,179,2038,28,92,92,92,249,28,30,30,6,3,6,6,6,6,2,2,2,0,2023-11-19 03:52:00,2
5625,5625,5625,5626,2038,92,234,92,92,206,92,193,193,193,2038,28,92,92,92,234,28,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 03:54:00,0
5605,5605,5605,5605,2040,84,234,84,84,207,84,188,188,188,2040,27,84,84,84,234,27,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 03:56:00,0
5621,5621,5621,5621,2035,99,238,99,99,212,99,187,187,185,2035,26,99,99,99,238,26,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 03:58:00,2
5639,5639,5639,5638,2030,94,251,94,94,212,94,187,187,185,2030,39,94,94,94,251,39,30,30,6,0,6,6,6,6,2,2,2,2,2023-11-19 04:00:00,2
5609,5609,5609,5609,2025,89,250,89,89,207,89,182,182,180,2025,43,89,89,89,250,43,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 04:02:00,0
5620,5620,5620,5620,2036,98,248,98,98,209,98,184,184,184,2036,39,98,98,98,248,39,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-19 04:04:00,2
5614,5614,5614,5614,2031,92,250,92,92,212,92,186,186,185,2031,38,92,92,92,250,38,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 04:06:00,0
5654,5654,5654,5654,2040,104,262,104,104,222,104,190,190,189,2040,40,104,104,104,262,40,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 04:08:00,2
5575,5575,5575,5577,2020,81,248,81,81,213,81,180,180,176,2020,35,81,81,81,248,35,27,27,3,4,3,3,3,3,2,2,2,0,2023-11-19 04:10:00,0
5693,5693,5693,5691,2039,99,270,99,99,222,99,195,195,193,2039,48,99,99,99,270,48,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 04:12:00,0
5640,5640,5640,5640,2034,92,253,92,92,213,92,192,192,190,2034,40,92,92,92,253,40,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-19 04:14:00,0
5622,5622,5622,5623,2035,96,238,96,96,201,96,194,194,191,2035,37,96,96,96,238,37,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-19 04:16:00,0
5652,5652,5652,5653,2043,100,244,100,100,213,100,186,186,183,2043,31,100,100,100,244,31,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-19 04:18:00,2
5664,5664,5664,5663,2034,88,346,88,88,217,88,199,199,198,2034,129,88,88,88,346,129,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 04:20:00,0
5612,5612,5612,5612,2034,90,243,90,90,211,90,195,195,192,2034,32,90,90,90,243,32,30,30,6,3,6,6,6,5,2,2,2,0,2023-11-19 04:22:00,1
5680,5680,5680,5679,2038,94,279,94,94,220,94,197,197,197,2038,59,94,94,94,279,59,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-19 04:24:00,1
5637,5637,5637,5637,2035,94,288,94,94,211,94,189,189,189,2035,77,94,94,94,288,26,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-19 04:26:00,52
5631,5631,5631,5632,2034,88,244,88,88,209,88,192,192,189,2034,35,88,88,88,244,35,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-19 04:28:00,2
5647,5647,5647,5648,2042,89,244,89,89,207,89,194,194,192,2042,37,89,89,89,244,37,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-19 04:30:00,2
5615,5615,5615,5613,2032,87,259,87,87,209,87,186,186,185,2032,50,87,87,87,259,50,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 04:32:00,0
5562,5562,5562,5562,2019,85,231,85,85,204,85,179,179,178,2019,27,85,85,85,231,27,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 04:34:00,0
5621,5621,5621,5621,2035,97,262,97,97,221,97,180,180,178,2035,41,97,97,97,262,41,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 04:36:00,0
5636,5636,5636,5637,2033,93,264,93,93,219,93,187,187,186,2033,45,93,93,93,264,45,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 04:38:00,36
5657,5657,5657,5656,2042,95,263,95,95,223,95,193,193,191,2042,40,95,95,95,263,40,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 04:40:00,14
5630,5630,5630,5632,2035,94,239,94,94,206,94,189,189,188,2035,33,94,95,94,239,33,28,28,4,0,4,4,4,2,2,2,2,1,2023-11-19 04:42:00,2
5660,5660,5660,5659,2039,87,272,87,87,218,87,198,198,196,2039,54,87,86,87,272,54,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-19 04:44:00,0
5644,5644,5644,5643,2035,88,251,88,88,216,88,186,186,185,2035,35,88,88,88,251,35,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 04:46:00,0
5626,5626,5626,5626,2033,82,249,82,82,217,82,195,195,195,2033,32,82,82,82,249,32,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 04:48:00,0
5668,5668,5668,5669,2043,94,255,94,94,219,94,187,187,185,2043,36,94,94,94,255,36,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-19 04:50:00,0
5657,5657,5657,5656,2037,92,268,92,92,225,92,192,192,189,2037,43,92,92,92,268,43,30,30,6,3,6,6,6,6,2,2,2,0,2023-11-19 04:52:00,2
5651,5651,5651,5652,2040,95,255,95,95,211,95,200,200,200,2040,44,95,95,95,255,44,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 04:54:00,1
5637,5637,5637,5636,2037,94,251,94,94,214,94,189,189,187,2037,37,94,94,94,251,37,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 04:56:00,0
5651,5651,5651,5652,2041,94,236,94,94,206,94,189,189,186,2041,30,94,94,94,236,30,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-19 04:58:00,0
5613,5613,5613,5612,2020,95,260,95,95,228,95,187,187,184,2020,32,95,95,95,260,32,30,30,6,2,6,6,6,5,2,2,2,1,2023-11-19 05:00:00,2
5632,5632,5632,5632,2034,94,260,94,94,209,94,184,184,183,2034,51,94,94,94,260,51,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-19 05:02:00,1
5603,5603,5603,5603,2043,89,232,89,89,202,89,192,192,191,2043,30,89,89,89,232,30,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 05:04:00,0
5655,5655,5655,5655,2032,100,257,100,100,221,100,193,193,189,2032,36,100,100,100,257,36,30,30,6,4,6,6,6,6,2,2,2,0,2023-11-19 05:06:00,0
5636,5636,5636,5637,2035,96,260,96,96,209,96,191,191,189,2035,51,96,96,96,260,51,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 05:08:00,0
5670,5670,5670,5669,2037,84,277,84,84,213,84,195,195,193,2037,64,84,84,84,277,64,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-19 05:10:00,0
5637,5637,5637,5637,2038,89,265,89,89,211,89,179,179,176,2038,54,89,89,89,265,54,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-19 05:12:00,0
5649,5649,5649,5649,2038,93,256,93,93,218,93,188,188,187,2038,38,93,93,93,256,38,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-19 05:14:00,0
5669,5669,5669,5669,2036,94,270,94,94,224,94,190,190,185,2036,46,94,94,94,270,46,27,27,3,4,3,3,3,3,2,2,2,1,2023-11-19 05:16:00,2
5625,5625,5625,5626,2035,91,258,91,91,215,91,186,186,185,2035,43,91,91,91,258,43,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 05:18:00,0
5656,5656,5656,5655,2035,110,253,110,110,212,110,187,187,183,2035,41,110,110,110,253,41,28,28,4,4,4,4,4,2,2,2,2,0,2023-11-19 05:20:00,3
5589,5589,5589,5589,2036,80,236,80,80,207,80,184,184,183,2036,29,80,80,80,236,29,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-19 05:22:00,0
5621,5621,5621,5621,2038,93,249,93,93,210,93,193,193,192,2038,39,93,93,93,249,39,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-19 05:24:00,1
5598,5598,5598,5599,2014,97,300,97,97,208,97,184,184,182,2014,92,97,97,97,300,41,28,28,4,1,4,3,3,3,2,2,2,1,2023-11-19 05:26:00,54
5608,5608,5608,5607,2037,90,244,90,90,203,90,186,186,185,2037,41,90,90,90,244,41,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 05:28:00,2
5608,5608,5608,5610,2039,88,241,88,88,209,88,185,185,185,2039,32,88,88,88,241,32,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-19 05:30:00,0
5647,5647,5647,5646,2035,96,258,96,96,212,96,195,195,193,2035,46,96,96,96,258,46,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-19 05:32:00,0
5623,5623,5623,5622,2036,85,245,85,85,209,85,191,191,191,2036,36,85,85,85,245,36,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-19 05:34:00,0
5654,5654,5654,5654,2039,92,262,92,92,213,92,190,190,189,2039,49,92,92,92,262,49,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-19 05:36:00,2
5641,5641,5641,5641,2038,89,241,89,89,214,89,190,190,187,2038,27,89,89,89,241,27,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-19 05:38:00,1
5662,5662,5662,5662,2046,86,254,86,86,213,86,198,198,197,2046,41,86,86,86,254,41,28,28,4,0,4,4,4,3,2,2,2,1,2023-11-19 05:40:00,3
5606,5606,5606,5606,2030,95,248,95,95,215,95,192,192,191,2030,33,95,95,95,248,33,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 05:42:00,2
5619,5619,5619,5619,2036,86,253,86,86,210,86,191,191,190,2036,43,86,86,86,253,43,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-19 05:44:00,0
5657,5657,5657,5657,2042,91,249,91,91,207,91,189,189,188,2042,42,91,91,91,249,42,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-19 05:46:00,0
5634,5634,5634,5635,2036,87,261,87,87,217,87,188,188,183,2036,44,87,87,87,261,44,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-19 05:48:00,0
